y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
23,110.0,2.0,101.0,2.0,0.9181818181818182,0.0198019801980198,1.0,3,,50.0,test,qth_0.75
24,98.0,0.0,97.0,0.0,0.9897959183673468,1.0,0.0,3,,50.0,test,qth_0.75
25,107.0,2.0,98.0,2.0,0.9158878504672896,0.0204081632653061,1.0,3,,50.0,test,qth_0.75
26,115.0,0.0,61.0,0.0,0.5304347826086957,1.0,0.0,3,,50.0,test,qth_0.75
27,94.0,2.0,65.0,2.0,0.6914893617021277,0.0307692307692307,1.0,3,,50.0,test,qth_0.75
28,96.0,0.0,85.0,0.0,0.8854166666666666,1.0,0.0,3,,50.0,test,qth_0.75
29,99.0,0.0,88.0,0.0,0.8888888888888888,1.0,0.0,3,,50.0,test,qth_0.75
30,90.0,19.0,84.0,19.0,0.9333333333333332,0.2261904761904762,1.0,3,,50.0,test,qth_0.75
31,96.0,0.0,72.0,0.0,0.75,1.0,0.0,3,,50.0,test,qth_0.75
32,101.0,0.0,55.0,0.0,0.5445544554455446,1.0,0.0,3,,50.0,test,qth_0.75
33,108.0,9.0,85.0,9.0,0.7870370370370371,0.1058823529411764,1.0,3,,50.0,test,qth_0.75
34,97.0,1.0,52.0,1.0,0.5360824742268041,0.0192307692307692,1.0,3,,50.0,test,qth_0.75
35,80.0,1.0,73.0,1.0,0.9125,0.0136986301369863,1.0,3,,50.0,test,qth_0.75
36,94.0,0.0,56.0,0.0,0.5957446808510638,1.0,0.0,3,,50.0,test,qth_0.75
37,89.0,0.0,62.0,0.0,0.6966292134831461,1.0,0.0,3,,50.0,test,qth_0.75
38,100.0,2.0,71.0,2.0,0.71,0.028169014084507,1.0,3,,50.0,test,qth_0.75
39,93.0,30.0,91.0,30.0,0.978494623655914,0.3296703296703296,1.0,3,,50.0,test,qth_0.75
40,95.0,6.0,70.0,6.0,0.7368421052631579,0.0857142857142857,1.0,3,,50.0,test,qth_0.75
41,99.0,0.0,52.0,0.0,0.5252525252525253,1.0,0.0,3,,50.0,test,qth_0.75
42,89.0,0.0,70.0,0.0,0.7865168539325843,1.0,0.0,3,,50.0,test,qth_0.75
all,4192.0,154.0,3148.0,151.0,0.7509541984732825,0.0479669631512071,0.9805194805194806,3,,50.0,test,qth_0.75
1,1000.0,0.0,843.0,0.0,0.843,1.0,0.0,0,,50.0,evaluation,qth_0.75
all,1000.0,0.0,843.0,0.0,0.843,1.0,0.0,0,,50.0,evaluation,qth_0.75
1,1000.0,0.0,843.0,0.0,0.843,1.0,0.0,1,,50.0,evaluation,qth_0.75
all,1000.0,0.0,843.0,0.0,0.843,1.0,0.0,1,,50.0,evaluation,qth_0.75
1,1000.0,0.0,843.0,0.0,0.843,1.0,0.0,2,,50.0,evaluation,qth_0.75
all,1000.0,0.0,843.0,0.0,0.843,1.0,0.0,2,,50.0,evaluation,qth_0.75
1,1000.0,0.0,843.0,0.0,0.843,1.0,0.0,3,,50.0,evaluation,qth_0.75
all,1000.0,0.0,843.0,0.0,0.843,1.0,0.0,3,,50.0,evaluation,qth_0.75
