y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,890.0,13.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
6,956.0,22.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
7,1027.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
8,973.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
9,1008.0,35.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
all,9984.0,174.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,relu
0,979.0,5.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
1,1133.0,4.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
2,1030.0,25.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
3,1008.0,12.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
4,980.0,22.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
5,890.0,13.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
6,956.0,22.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
7,1027.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
8,973.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
9,1008.0,35.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
all,9984.0,174.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,7.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,7.0,evaluation,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,7.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,7.0,evaluation,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,7.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,7.0,evaluation,relu
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,7.0,evaluation,relu
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,7.0,evaluation,relu
