y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,0,None,60.0,train,qth_0.75
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,0,None,60.0,train,qth_0.75
2,5958.0,132.0,132.0,132.0,0.022155085599194362,1.0,1.0,0,None,60.0,train,qth_0.75
3,6131.0,96.0,96.0,96.0,0.01565813081063448,1.0,1.0,0,None,60.0,train,qth_0.75
4,5842.0,112.0,112.0,112.0,0.019171516603902775,1.0,1.0,0,None,60.0,train,qth_0.75
5,5421.0,77.0,77.0,77.0,0.014204021398266002,1.0,1.0,0,None,60.0,train,qth_0.75
6,5918.0,84.0,84.0,84.0,0.014193984454207503,1.0,1.0,0,None,60.0,train,qth_0.75
7,6265.0,86.0,86.0,86.0,0.013727055067837191,1.0,1.0,0,None,60.0,train,qth_0.75
8,5851.0,124.0,124.0,124.0,0.021192958468637838,1.0,1.0,0,None,60.0,train,qth_0.75
9,5949.0,139.0,139.0,139.0,0.023365271474197345,1.0,1.0,0,None,60.0,train,qth_0.75
all,60000.0,935.0,935.0,935.0,0.015583333333333333,1.0,1.0,0,None,60.0,train,qth_0.75
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,1,None,60.0,train,qth_0.75
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,1,None,60.0,train,qth_0.75
2,5958.0,132.0,132.0,132.0,0.022155085599194362,1.0,1.0,1,None,60.0,train,qth_0.75
3,6131.0,96.0,96.0,96.0,0.01565813081063448,1.0,1.0,1,None,60.0,train,qth_0.75
4,5842.0,112.0,112.0,112.0,0.019171516603902775,1.0,1.0,1,None,60.0,train,qth_0.75
5,5421.0,77.0,77.0,77.0,0.014204021398266002,1.0,1.0,1,None,60.0,train,qth_0.75
6,5918.0,84.0,84.0,84.0,0.014193984454207503,1.0,1.0,1,None,60.0,train,qth_0.75
7,6265.0,86.0,86.0,86.0,0.013727055067837191,1.0,1.0,1,None,60.0,train,qth_0.75
8,5851.0,124.0,124.0,124.0,0.021192958468637838,1.0,1.0,1,None,60.0,train,qth_0.75
9,5949.0,139.0,139.0,139.0,0.023365271474197345,1.0,1.0,1,None,60.0,train,qth_0.75
all,60000.0,935.0,935.0,935.0,0.015583333333333333,1.0,1.0,1,None,60.0,train,qth_0.75
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,2,None,60.0,train,qth_0.75
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,2,None,60.0,train,qth_0.75
2,5958.0,132.0,132.0,132.0,0.022155085599194362,1.0,1.0,2,None,60.0,train,qth_0.75
3,6131.0,96.0,96.0,96.0,0.01565813081063448,1.0,1.0,2,None,60.0,train,qth_0.75
4,5842.0,112.0,112.0,112.0,0.019171516603902775,1.0,1.0,2,None,60.0,train,qth_0.75
5,5421.0,77.0,77.0,77.0,0.014204021398266002,1.0,1.0,2,None,60.0,train,qth_0.75
6,5918.0,84.0,84.0,84.0,0.014193984454207503,1.0,1.0,2,None,60.0,train,qth_0.75
7,6265.0,86.0,86.0,86.0,0.013727055067837191,1.0,1.0,2,None,60.0,train,qth_0.75
8,5851.0,124.0,124.0,124.0,0.021192958468637838,1.0,1.0,2,None,60.0,train,qth_0.75
9,5949.0,139.0,139.0,139.0,0.023365271474197345,1.0,1.0,2,None,60.0,train,qth_0.75
all,60000.0,935.0,935.0,935.0,0.015583333333333333,1.0,1.0,2,None,60.0,train,qth_0.75
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,3,None,60.0,train,qth_0.75
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,3,None,60.0,train,qth_0.75
2,5958.0,132.0,132.0,132.0,0.022155085599194362,1.0,1.0,3,None,60.0,train,qth_0.75
3,6131.0,96.0,96.0,96.0,0.01565813081063448,1.0,1.0,3,None,60.0,train,qth_0.75
4,5842.0,112.0,112.0,112.0,0.019171516603902775,1.0,1.0,3,None,60.0,train,qth_0.75
5,5421.0,77.0,77.0,77.0,0.014204021398266002,1.0,1.0,3,None,60.0,train,qth_0.75
6,5918.0,84.0,84.0,84.0,0.014193984454207503,1.0,1.0,3,None,60.0,train,qth_0.75
7,6265.0,86.0,86.0,86.0,0.013727055067837191,1.0,1.0,3,None,60.0,train,qth_0.75
8,5851.0,124.0,124.0,124.0,0.021192958468637838,1.0,1.0,3,None,60.0,train,qth_0.75
9,5949.0,139.0,139.0,139.0,0.023365271474197345,1.0,1.0,3,None,60.0,train,qth_0.75
all,60000.0,935.0,935.0,935.0,0.015583333333333333,1.0,1.0,3,None,60.0,train,qth_0.75
0,979.0,5.0,977.0,5.0,0.9979570990806946,0.00511770726714432,1.0,0,None,60.0,test,qth_0.75
1,1133.0,4.0,1095.0,4.0,0.9664607237422771,0.0036529680365296802,1.0,0,None,60.0,test,qth_0.75
2,1030.0,25.0,1029.0,25.0,0.9990291262135922,0.024295432458697766,1.0,0,None,60.0,test,qth_0.75
3,1008.0,12.0,1007.0,12.0,0.9990079365079365,0.011916583912611719,1.0,0,None,60.0,test,qth_0.75
4,980.0,22.0,980.0,22.0,1.0,0.022448979591836733,1.0,0,None,60.0,test,qth_0.75
5,890.0,13.0,890.0,13.0,1.0,0.014606741573033709,1.0,0,None,60.0,test,qth_0.75
6,956.0,22.0,956.0,22.0,1.0,0.02301255230125523,1.0,0,None,60.0,test,qth_0.75
7,1027.0,18.0,1023.0,18.0,0.9961051606621227,0.017595307917888565,1.0,0,None,60.0,test,qth_0.75
8,973.0,18.0,972.0,18.0,0.998972250770812,0.018518518518518517,1.0,0,None,60.0,test,qth_0.75
9,1008.0,35.0,1007.0,35.0,0.9990079365079365,0.03475670307845084,1.0,0,None,60.0,test,qth_0.75
all,9984.0,174.0,9936.0,174.0,0.9951923076923077,0.017512077294685992,1.0,0,None,60.0,test,qth_0.75
0,979.0,5.0,977.0,5.0,0.9979570990806946,0.00511770726714432,1.0,1,None,60.0,test,qth_0.75
1,1133.0,4.0,1095.0,4.0,0.9664607237422771,0.0036529680365296802,1.0,1,None,60.0,test,qth_0.75
2,1030.0,25.0,1029.0,25.0,0.9990291262135922,0.024295432458697766,1.0,1,None,60.0,test,qth_0.75
3,1008.0,12.0,1007.0,12.0,0.9990079365079365,0.011916583912611719,1.0,1,None,60.0,test,qth_0.75
4,980.0,22.0,980.0,22.0,1.0,0.022448979591836733,1.0,1,None,60.0,test,qth_0.75
5,890.0,13.0,890.0,13.0,1.0,0.014606741573033709,1.0,1,None,60.0,test,qth_0.75
6,956.0,22.0,956.0,22.0,1.0,0.02301255230125523,1.0,1,None,60.0,test,qth_0.75
7,1027.0,18.0,1023.0,18.0,0.9961051606621227,0.017595307917888565,1.0,1,None,60.0,test,qth_0.75
8,973.0,18.0,972.0,18.0,0.998972250770812,0.018518518518518517,1.0,1,None,60.0,test,qth_0.75
9,1008.0,35.0,1007.0,35.0,0.9990079365079365,0.03475670307845084,1.0,1,None,60.0,test,qth_0.75
all,9984.0,174.0,9936.0,174.0,0.9951923076923077,0.017512077294685992,1.0,1,None,60.0,test,qth_0.75
0,979.0,5.0,977.0,5.0,0.9979570990806946,0.00511770726714432,1.0,2,None,60.0,test,qth_0.75
1,1133.0,4.0,1095.0,4.0,0.9664607237422771,0.0036529680365296802,1.0,2,None,60.0,test,qth_0.75
2,1030.0,25.0,1029.0,25.0,0.9990291262135922,0.024295432458697766,1.0,2,None,60.0,test,qth_0.75
3,1008.0,12.0,1007.0,12.0,0.9990079365079365,0.011916583912611719,1.0,2,None,60.0,test,qth_0.75
4,980.0,22.0,980.0,22.0,1.0,0.022448979591836733,1.0,2,None,60.0,test,qth_0.75
5,890.0,13.0,890.0,13.0,1.0,0.014606741573033709,1.0,2,None,60.0,test,qth_0.75
6,956.0,22.0,956.0,22.0,1.0,0.02301255230125523,1.0,2,None,60.0,test,qth_0.75
7,1027.0,18.0,1023.0,18.0,0.9961051606621227,0.017595307917888565,1.0,2,None,60.0,test,qth_0.75
8,973.0,18.0,972.0,18.0,0.998972250770812,0.018518518518518517,1.0,2,None,60.0,test,qth_0.75
9,1008.0,35.0,1007.0,35.0,0.9990079365079365,0.03475670307845084,1.0,2,None,60.0,test,qth_0.75
all,9984.0,174.0,9936.0,174.0,0.9951923076923077,0.017512077294685992,1.0,2,None,60.0,test,qth_0.75
0,979.0,5.0,977.0,5.0,0.9979570990806946,0.00511770726714432,1.0,3,None,60.0,test,qth_0.75
1,1133.0,4.0,1095.0,4.0,0.9664607237422771,0.0036529680365296802,1.0,3,None,60.0,test,qth_0.75
2,1030.0,25.0,1029.0,25.0,0.9990291262135922,0.024295432458697766,1.0,3,None,60.0,test,qth_0.75
3,1008.0,12.0,1007.0,12.0,0.9990079365079365,0.011916583912611719,1.0,3,None,60.0,test,qth_0.75
4,980.0,22.0,980.0,22.0,1.0,0.022448979591836733,1.0,3,None,60.0,test,qth_0.75
5,890.0,13.0,890.0,13.0,1.0,0.014606741573033709,1.0,3,None,60.0,test,qth_0.75
6,956.0,22.0,956.0,22.0,1.0,0.02301255230125523,1.0,3,None,60.0,test,qth_0.75
7,1027.0,18.0,1023.0,18.0,0.9961051606621227,0.017595307917888565,1.0,3,None,60.0,test,qth_0.75
8,973.0,18.0,972.0,18.0,0.998972250770812,0.018518518518518517,1.0,3,None,60.0,test,qth_0.75
9,1008.0,35.0,1007.0,35.0,0.9990079365079365,0.03475670307845084,1.0,3,None,60.0,test,qth_0.75
all,9984.0,174.0,9936.0,174.0,0.9951923076923077,0.017512077294685992,1.0,3,None,60.0,test,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,60.0,evaluation,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,60.0,evaluation,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,60.0,evaluation,qth_0.75
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,60.0,evaluation,qth_0.75
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,60.0,evaluation,qth_0.75
