y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,0,None,60.0,train,qth_0.25
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,0,None,60.0,train,qth_0.25
2,5958.0,132.0,132.0,132.0,0.022155085599194362,1.0,1.0,0,None,60.0,train,qth_0.25
3,6131.0,96.0,96.0,96.0,0.01565813081063448,1.0,1.0,0,None,60.0,train,qth_0.25
4,5842.0,112.0,112.0,112.0,0.019171516603902775,1.0,1.0,0,None,60.0,train,qth_0.25
5,5421.0,77.0,77.0,77.0,0.014204021398266002,1.0,1.0,0,None,60.0,train,qth_0.25
6,5918.0,84.0,84.0,84.0,0.014193984454207503,1.0,1.0,0,None,60.0,train,qth_0.25
7,6265.0,86.0,86.0,86.0,0.013727055067837191,1.0,1.0,0,None,60.0,train,qth_0.25
8,5851.0,124.0,124.0,124.0,0.021192958468637838,1.0,1.0,0,None,60.0,train,qth_0.25
9,5949.0,139.0,139.0,139.0,0.023365271474197345,1.0,1.0,0,None,60.0,train,qth_0.25
all,60000.0,935.0,935.0,935.0,0.015583333333333333,1.0,1.0,0,None,60.0,train,qth_0.25
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,1,None,60.0,train,qth_0.25
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,1,None,60.0,train,qth_0.25
2,5958.0,132.0,132.0,132.0,0.022155085599194362,1.0,1.0,1,None,60.0,train,qth_0.25
3,6131.0,96.0,96.0,96.0,0.01565813081063448,1.0,1.0,1,None,60.0,train,qth_0.25
4,5842.0,112.0,112.0,112.0,0.019171516603902775,1.0,1.0,1,None,60.0,train,qth_0.25
5,5421.0,77.0,77.0,77.0,0.014204021398266002,1.0,1.0,1,None,60.0,train,qth_0.25
6,5918.0,84.0,84.0,84.0,0.014193984454207503,1.0,1.0,1,None,60.0,train,qth_0.25
7,6265.0,86.0,86.0,86.0,0.013727055067837191,1.0,1.0,1,None,60.0,train,qth_0.25
8,5851.0,124.0,124.0,124.0,0.021192958468637838,1.0,1.0,1,None,60.0,train,qth_0.25
9,5949.0,139.0,139.0,139.0,0.023365271474197345,1.0,1.0,1,None,60.0,train,qth_0.25
all,60000.0,935.0,935.0,935.0,0.015583333333333333,1.0,1.0,1,None,60.0,train,qth_0.25
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,2,None,60.0,train,qth_0.25
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,2,None,60.0,train,qth_0.25
2,5958.0,132.0,132.0,132.0,0.022155085599194362,1.0,1.0,2,None,60.0,train,qth_0.25
3,6131.0,96.0,96.0,96.0,0.01565813081063448,1.0,1.0,2,None,60.0,train,qth_0.25
4,5842.0,112.0,112.0,112.0,0.019171516603902775,1.0,1.0,2,None,60.0,train,qth_0.25
5,5421.0,77.0,77.0,77.0,0.014204021398266002,1.0,1.0,2,None,60.0,train,qth_0.25
6,5918.0,84.0,84.0,84.0,0.014193984454207503,1.0,1.0,2,None,60.0,train,qth_0.25
7,6265.0,86.0,86.0,86.0,0.013727055067837191,1.0,1.0,2,None,60.0,train,qth_0.25
8,5851.0,124.0,124.0,124.0,0.021192958468637838,1.0,1.0,2,None,60.0,train,qth_0.25
9,5949.0,139.0,139.0,139.0,0.023365271474197345,1.0,1.0,2,None,60.0,train,qth_0.25
all,60000.0,935.0,935.0,935.0,0.015583333333333333,1.0,1.0,2,None,60.0,train,qth_0.25
0,5923.0,29.0,29.0,29.0,0.00489616748269458,1.0,1.0,3,None,60.0,train,qth_0.25
1,6742.0,56.0,56.0,56.0,0.00830614061109463,1.0,1.0,3,None,60.0,train,qth_0.25
2,5958.0,132.0,132.0,132.0,0.022155085599194362,1.0,1.0,3,None,60.0,train,qth_0.25
3,6131.0,96.0,96.0,96.0,0.01565813081063448,1.0,1.0,3,None,60.0,train,qth_0.25
4,5842.0,112.0,112.0,112.0,0.019171516603902775,1.0,1.0,3,None,60.0,train,qth_0.25
5,5421.0,77.0,77.0,77.0,0.014204021398266002,1.0,1.0,3,None,60.0,train,qth_0.25
6,5918.0,84.0,84.0,84.0,0.014193984454207503,1.0,1.0,3,None,60.0,train,qth_0.25
7,6265.0,86.0,86.0,86.0,0.013727055067837191,1.0,1.0,3,None,60.0,train,qth_0.25
8,5851.0,124.0,124.0,124.0,0.021192958468637838,1.0,1.0,3,None,60.0,train,qth_0.25
9,5949.0,139.0,139.0,139.0,0.023365271474197345,1.0,1.0,3,None,60.0,train,qth_0.25
all,60000.0,935.0,935.0,935.0,0.015583333333333333,1.0,1.0,3,None,60.0,train,qth_0.25
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,0,None,60.0,test,qth_0.25
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,0,None,60.0,test,qth_0.25
2,1030.0,25.0,25.0,25.0,0.024271844660194174,1.0,1.0,0,None,60.0,test,qth_0.25
3,1008.0,12.0,12.0,12.0,0.011904761904761904,1.0,1.0,0,None,60.0,test,qth_0.25
4,980.0,22.0,22.0,22.0,0.022448979591836733,1.0,1.0,0,None,60.0,test,qth_0.25
5,890.0,13.0,13.0,13.0,0.014606741573033709,1.0,1.0,0,None,60.0,test,qth_0.25
6,956.0,22.0,22.0,22.0,0.02301255230125523,1.0,1.0,0,None,60.0,test,qth_0.25
7,1027.0,18.0,18.0,18.0,0.017526777020447908,1.0,1.0,0,None,60.0,test,qth_0.25
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,0,None,60.0,test,qth_0.25
9,1008.0,35.0,35.0,35.0,0.034722222222222224,1.0,1.0,0,None,60.0,test,qth_0.25
all,9984.0,174.0,174.0,174.0,0.017427884615384616,1.0,1.0,0,None,60.0,test,qth_0.25
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,1,None,60.0,test,qth_0.25
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,1,None,60.0,test,qth_0.25
2,1030.0,25.0,25.0,25.0,0.024271844660194174,1.0,1.0,1,None,60.0,test,qth_0.25
3,1008.0,12.0,12.0,12.0,0.011904761904761904,1.0,1.0,1,None,60.0,test,qth_0.25
4,980.0,22.0,22.0,22.0,0.022448979591836733,1.0,1.0,1,None,60.0,test,qth_0.25
5,890.0,13.0,13.0,13.0,0.014606741573033709,1.0,1.0,1,None,60.0,test,qth_0.25
6,956.0,22.0,22.0,22.0,0.02301255230125523,1.0,1.0,1,None,60.0,test,qth_0.25
7,1027.0,18.0,18.0,18.0,0.017526777020447908,1.0,1.0,1,None,60.0,test,qth_0.25
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,1,None,60.0,test,qth_0.25
9,1008.0,35.0,35.0,35.0,0.034722222222222224,1.0,1.0,1,None,60.0,test,qth_0.25
all,9984.0,174.0,174.0,174.0,0.017427884615384616,1.0,1.0,1,None,60.0,test,qth_0.25
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,2,None,60.0,test,qth_0.25
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,2,None,60.0,test,qth_0.25
2,1030.0,25.0,25.0,25.0,0.024271844660194174,1.0,1.0,2,None,60.0,test,qth_0.25
3,1008.0,12.0,12.0,12.0,0.011904761904761904,1.0,1.0,2,None,60.0,test,qth_0.25
4,980.0,22.0,22.0,22.0,0.022448979591836733,1.0,1.0,2,None,60.0,test,qth_0.25
5,890.0,13.0,13.0,13.0,0.014606741573033709,1.0,1.0,2,None,60.0,test,qth_0.25
6,956.0,22.0,22.0,22.0,0.02301255230125523,1.0,1.0,2,None,60.0,test,qth_0.25
7,1027.0,18.0,18.0,18.0,0.017526777020447908,1.0,1.0,2,None,60.0,test,qth_0.25
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,2,None,60.0,test,qth_0.25
9,1008.0,35.0,35.0,35.0,0.034722222222222224,1.0,1.0,2,None,60.0,test,qth_0.25
all,9984.0,174.0,174.0,174.0,0.017427884615384616,1.0,1.0,2,None,60.0,test,qth_0.25
0,979.0,5.0,5.0,5.0,0.005107252298263534,1.0,1.0,3,None,60.0,test,qth_0.25
1,1133.0,4.0,4.0,4.0,0.00353045013239188,1.0,1.0,3,None,60.0,test,qth_0.25
2,1030.0,25.0,25.0,25.0,0.024271844660194174,1.0,1.0,3,None,60.0,test,qth_0.25
3,1008.0,12.0,12.0,12.0,0.011904761904761904,1.0,1.0,3,None,60.0,test,qth_0.25
4,980.0,22.0,22.0,22.0,0.022448979591836733,1.0,1.0,3,None,60.0,test,qth_0.25
5,890.0,13.0,13.0,13.0,0.014606741573033709,1.0,1.0,3,None,60.0,test,qth_0.25
6,956.0,22.0,22.0,22.0,0.02301255230125523,1.0,1.0,3,None,60.0,test,qth_0.25
7,1027.0,18.0,18.0,18.0,0.017526777020447908,1.0,1.0,3,None,60.0,test,qth_0.25
8,973.0,18.0,18.0,18.0,0.018499486125385406,1.0,1.0,3,None,60.0,test,qth_0.25
9,1008.0,35.0,35.0,35.0,0.034722222222222224,1.0,1.0,3,None,60.0,test,qth_0.25
all,9984.0,174.0,174.0,174.0,0.017427884615384616,1.0,1.0,3,None,60.0,test,qth_0.25
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,0,None,60.0,evaluation,qth_0.25
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,1,None,60.0,evaluation,qth_0.25
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,2,None,60.0,evaluation,qth_0.25
1,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,60.0,evaluation,qth_0.25
all,1000.0,0.0,1000.0,0.0,1.0,1.0,0.0,3,None,60.0,evaluation,qth_0.25
