y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,29.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
1,6742.0,56.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
2,5958.0,132.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
3,6131.0,96.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
4,5842.0,112.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
5,5421.0,77.0,1.0,1.0,0.00018446781036709093,1.0,0.012987012987012988,0,components,7.0,train,qth_0.75
6,5918.0,84.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
7,6265.0,86.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
8,5851.0,124.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
9,5949.0,139.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,train,qth_0.75
all,60000.0,935.0,1.0,1.0,1.6666666666666667e-05,1.0,0.0010695187165775401,0,components,7.0,train,qth_0.75
0,5923.0,29.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
1,6742.0,56.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
2,5958.0,132.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
3,6131.0,96.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
4,5842.0,112.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
5,5421.0,77.0,1.0,1.0,0.00018446781036709093,1.0,0.012987012987012988,1,components,7.0,train,qth_0.75
6,5918.0,84.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
7,6265.0,86.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
8,5851.0,124.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
9,5949.0,139.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,train,qth_0.75
all,60000.0,935.0,1.0,1.0,1.6666666666666667e-05,1.0,0.0010695187165775401,1,components,7.0,train,qth_0.75
0,5923.0,29.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
1,6742.0,56.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
2,5958.0,132.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
3,6131.0,96.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
4,5842.0,112.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
5,5421.0,77.0,1.0,1.0,0.00018446781036709093,1.0,0.012987012987012988,2,components,7.0,train,qth_0.75
6,5918.0,84.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
7,6265.0,86.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
8,5851.0,124.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
9,5949.0,139.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,train,qth_0.75
all,60000.0,935.0,1.0,1.0,1.6666666666666667e-05,1.0,0.0010695187165775401,2,components,7.0,train,qth_0.75
0,5923.0,29.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
1,6742.0,56.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
2,5958.0,132.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
3,6131.0,96.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
4,5842.0,112.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
5,5421.0,77.0,1.0,1.0,0.00018446781036709093,1.0,0.012987012987012988,3,components,7.0,train,qth_0.75
6,5918.0,84.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
7,6265.0,86.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
8,5851.0,124.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
9,5949.0,139.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,train,qth_0.75
all,60000.0,935.0,1.0,1.0,1.6666666666666667e-05,1.0,0.0010695187165775401,3,components,7.0,train,qth_0.75
0,979.0,5.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
1,1133.0,4.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
2,1030.0,25.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
3,1008.0,12.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
4,980.0,22.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
5,890.0,13.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
6,956.0,22.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
7,1027.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
8,973.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
9,1008.0,35.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
all,9984.0,174.0,0.0,0.0,0.0,0.0,1.0,0,components,7.0,test,qth_0.75
0,979.0,5.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
1,1133.0,4.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
2,1030.0,25.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
3,1008.0,12.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
4,980.0,22.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
5,890.0,13.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
6,956.0,22.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
7,1027.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
8,973.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
9,1008.0,35.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
all,9984.0,174.0,0.0,0.0,0.0,0.0,1.0,1,components,7.0,test,qth_0.75
0,979.0,5.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
1,1133.0,4.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
2,1030.0,25.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
3,1008.0,12.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
4,980.0,22.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
5,890.0,13.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
6,956.0,22.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
7,1027.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
8,973.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
9,1008.0,35.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
all,9984.0,174.0,0.0,0.0,0.0,0.0,1.0,2,components,7.0,test,qth_0.75
0,979.0,5.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
1,1133.0,4.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
2,1030.0,25.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
3,1008.0,12.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
4,980.0,22.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
5,890.0,13.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
6,956.0,22.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
7,1027.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
8,973.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
9,1008.0,35.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
all,9984.0,174.0,0.0,0.0,0.0,0.0,1.0,3,components,7.0,test,qth_0.75
1,1000.0,0.0,2.0,0.0,0.002,1.0,0.0,0,components,7.0,evaluation,qth_0.75
