y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,29,29,29,0,0.0048961674826945,1.0,1.0,0,,60,train,qth_0.75
1,6742,56,56,56,0,0.0083061406110946,1.0,1.0,0,,60,train,qth_0.75
2,5958,132,132,132,0,0.0221550855991943,1.0,1.0,0,,60,train,qth_0.75
3,6131,96,96,96,0,0.0156581308106344,1.0,1.0,0,,60,train,qth_0.75
4,5842,112,112,112,0,0.0191715166039027,1.0,1.0,0,,60,train,qth_0.75
5,5421,77,77,77,0,0.014204021398266,1.0,1.0,0,,60,train,qth_0.75
6,5918,84,84,84,0,0.0141939844542075,1.0,1.0,0,,60,train,qth_0.75
7,6265,86,86,86,0,0.0137270550678371,1.0,1.0,0,,60,train,qth_0.75
8,5851,124,124,124,0,0.0211929584686378,1.0,1.0,0,,60,train,qth_0.75
9,5949,139,139,139,0,0.0233652714741973,1.0,1.0,0,,60,train,qth_0.75
all,60000,935,935,935,0,0.0155833333333333,1.0,1.0,0,,60,train,qth_0.75
0,5923,29,29,29,0,0.0048961674826945,1.0,1.0,1,,60,train,qth_0.75
1,6742,56,56,56,0,0.0083061406110946,1.0,1.0,1,,60,train,qth_0.75
2,5958,132,132,132,0,0.0221550855991943,1.0,1.0,1,,60,train,qth_0.75
3,6131,96,96,96,0,0.0156581308106344,1.0,1.0,1,,60,train,qth_0.75
4,5842,112,112,112,0,0.0191715166039027,1.0,1.0,1,,60,train,qth_0.75
5,5421,77,77,77,0,0.014204021398266,1.0,1.0,1,,60,train,qth_0.75
6,5918,84,84,84,0,0.0141939844542075,1.0,1.0,1,,60,train,qth_0.75
7,6265,86,86,86,0,0.0137270550678371,1.0,1.0,1,,60,train,qth_0.75
8,5851,124,124,124,0,0.0211929584686378,1.0,1.0,1,,60,train,qth_0.75
9,5949,139,139,139,0,0.0233652714741973,1.0,1.0,1,,60,train,qth_0.75
all,60000,935,935,935,0,0.0155833333333333,1.0,1.0,1,,60,train,qth_0.75
0,5923,29,29,29,0,0.0048961674826945,1.0,1.0,2,,60,train,qth_0.75
1,6742,56,56,56,0,0.0083061406110946,1.0,1.0,2,,60,train,qth_0.75
2,5958,132,132,132,0,0.0221550855991943,1.0,1.0,2,,60,train,qth_0.75
3,6131,96,96,96,0,0.0156581308106344,1.0,1.0,2,,60,train,qth_0.75
4,5842,112,112,112,0,0.0191715166039027,1.0,1.0,2,,60,train,qth_0.75
5,5421,77,77,77,0,0.014204021398266,1.0,1.0,2,,60,train,qth_0.75
6,5918,84,84,84,0,0.0141939844542075,1.0,1.0,2,,60,train,qth_0.75
7,6265,86,86,86,0,0.0137270550678371,1.0,1.0,2,,60,train,qth_0.75
8,5851,124,124,124,0,0.0211929584686378,1.0,1.0,2,,60,train,qth_0.75
9,5949,139,139,139,0,0.0233652714741973,1.0,1.0,2,,60,train,qth_0.75
all,60000,935,935,935,0,0.0155833333333333,1.0,1.0,2,,60,train,qth_0.75
0,5923,29,29,29,0,0.0048961674826945,1.0,1.0,3,,60,train,qth_0.75
1,6742,56,56,56,0,0.0083061406110946,1.0,1.0,3,,60,train,qth_0.75
2,5958,132,132,132,0,0.0221550855991943,1.0,1.0,3,,60,train,qth_0.75
3,6131,96,96,96,0,0.0156581308106344,1.0,1.0,3,,60,train,qth_0.75
4,5842,112,112,112,0,0.0191715166039027,1.0,1.0,3,,60,train,qth_0.75
5,5421,77,77,77,0,0.014204021398266,1.0,1.0,3,,60,train,qth_0.75
6,5918,84,84,84,0,0.0141939844542075,1.0,1.0,3,,60,train,qth_0.75
7,6265,86,86,86,0,0.0137270550678371,1.0,1.0,3,,60,train,qth_0.75
8,5851,124,124,124,0,0.0211929584686378,1.0,1.0,3,,60,train,qth_0.75
9,5949,139,139,139,0,0.0233652714741973,1.0,1.0,3,,60,train,qth_0.75
all,60000,935,935,935,0,0.0155833333333333,1.0,1.0,3,,60,train,qth_0.75
0,979,5,5,5,0,0.0051072522982635,1.0,1.0,0,,60,test,qth_0.75
1,1133,4,4,4,0,0.0035304501323918,1.0,1.0,0,,60,test,qth_0.75
2,1030,25,25,25,0,0.0242718446601941,1.0,1.0,0,,60,test,qth_0.75
3,1008,12,12,12,0,0.0119047619047619,1.0,1.0,0,,60,test,qth_0.75
4,980,22,22,22,0,0.0224489795918367,1.0,1.0,0,,60,test,qth_0.75
5,890,13,13,13,0,0.0146067415730337,1.0,1.0,0,,60,test,qth_0.75
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,0,,60,test,qth_0.75
7,1027,18,18,18,0,0.0175267770204479,1.0,1.0,0,,60,test,qth_0.75
8,973,18,18,18,0,0.0184994861253854,1.0,1.0,0,,60,test,qth_0.75
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,0,,60,test,qth_0.75
all,9984,174,174,174,0,0.0174278846153846,1.0,1.0,0,,60,test,qth_0.75
0,979,5,5,5,0,0.0051072522982635,1.0,1.0,1,,60,test,qth_0.75
1,1133,4,4,4,0,0.0035304501323918,1.0,1.0,1,,60,test,qth_0.75
2,1030,25,25,25,0,0.0242718446601941,1.0,1.0,1,,60,test,qth_0.75
3,1008,12,12,12,0,0.0119047619047619,1.0,1.0,1,,60,test,qth_0.75
4,980,22,22,22,0,0.0224489795918367,1.0,1.0,1,,60,test,qth_0.75
5,890,13,13,13,0,0.0146067415730337,1.0,1.0,1,,60,test,qth_0.75
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,1,,60,test,qth_0.75
7,1027,18,18,18,0,0.0175267770204479,1.0,1.0,1,,60,test,qth_0.75
8,973,18,18,18,0,0.0184994861253854,1.0,1.0,1,,60,test,qth_0.75
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,1,,60,test,qth_0.75
all,9984,174,174,174,0,0.0174278846153846,1.0,1.0,1,,60,test,qth_0.75
0,979,5,5,5,0,0.0051072522982635,1.0,1.0,2,,60,test,qth_0.75
1,1133,4,4,4,0,0.0035304501323918,1.0,1.0,2,,60,test,qth_0.75
2,1030,25,25,25,0,0.0242718446601941,1.0,1.0,2,,60,test,qth_0.75
3,1008,12,12,12,0,0.0119047619047619,1.0,1.0,2,,60,test,qth_0.75
4,980,22,22,22,0,0.0224489795918367,1.0,1.0,2,,60,test,qth_0.75
5,890,13,13,13,0,0.0146067415730337,1.0,1.0,2,,60,test,qth_0.75
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,2,,60,test,qth_0.75
7,1027,18,18,18,0,0.0175267770204479,1.0,1.0,2,,60,test,qth_0.75
8,973,18,18,18,0,0.0184994861253854,1.0,1.0,2,,60,test,qth_0.75
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,2,,60,test,qth_0.75
all,9984,174,174,174,0,0.0174278846153846,1.0,1.0,2,,60,test,qth_0.75
0,979,5,5,5,0,0.0051072522982635,1.0,1.0,3,,60,test,qth_0.75
1,1133,4,4,4,0,0.0035304501323918,1.0,1.0,3,,60,test,qth_0.75
2,1030,25,25,25,0,0.0242718446601941,1.0,1.0,3,,60,test,qth_0.75
3,1008,12,12,12,0,0.0119047619047619,1.0,1.0,3,,60,test,qth_0.75
4,980,22,22,22,0,0.0224489795918367,1.0,1.0,3,,60,test,qth_0.75
5,890,13,13,13,0,0.0146067415730337,1.0,1.0,3,,60,test,qth_0.75
6,956,22,22,22,0,0.0230125523012552,1.0,1.0,3,,60,test,qth_0.75
7,1027,18,18,18,0,0.0175267770204479,1.0,1.0,3,,60,test,qth_0.75
8,973,18,18,18,0,0.0184994861253854,1.0,1.0,3,,60,test,qth_0.75
9,1008,35,35,35,0,0.0347222222222222,1.0,1.0,3,,60,test,qth_0.75
all,9984,174,174,174,0,0.0174278846153846,1.0,1.0,3,,60,test,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,60,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,60,evaluation,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,60,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,60,evaluation,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,60,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,60,evaluation,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,60,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,60,evaluation,qth_0.75
0,5923,29,0,0,0,0.0,0.0,0.0,0,components,7,train,qth_0.75
1,6742,56,0,0,0,0.0,0.0,0.0,0,components,7,train,qth_0.75
2,5958,132,0,0,0,0.0,0.0,0.0,0,components,7,train,qth_0.75
3,6131,96,0,0,0,0.0,0.0,0.0,0,components,7,train,qth_0.75
4,5842,112,0,0,0,0.0,0.0,0.0,0,components,7,train,qth_0.75
5,5421,77,1,1,0,0.000184467810367,1.0,0.012987012987012988,0,components,7,train,qth_0.75
6,5918,84,0,0,0,0.0,0.0,0.0,0,components,7,train,qth_0.75
7,6265,86,0,0,0,0.0,0.0,0.0,0,components,7,train,qth_0.75
8,5851,124,0,0,0,0.0,0.0,0.0,0,components,7,train,qth_0.75
9,5949,139,0,0,0,0.0,0.0,0.0,0,components,7,train,qth_0.75
all,60000,935,1,1,0,1.6666666666666667e-05,1.0,0.0010695187165775401,0,components,7,train,qth_0.75
0,5923,29,0,0,0,0.0,0.0,0.0,1,components,7,train,qth_0.75
1,6742,56,0,0,0,0.0,0.0,0.0,1,components,7,train,qth_0.75
2,5958,132,0,0,0,0.0,0.0,0.0,1,components,7,train,qth_0.75
3,6131,96,0,0,0,0.0,0.0,0.0,1,components,7,train,qth_0.75
4,5842,112,0,0,0,0.0,0.0,0.0,1,components,7,train,qth_0.75
5,5421,77,1,1,0,0.000184467810367,1.0,0.012987012987012988,1,components,7,train,qth_0.75
6,5918,84,0,0,0,0.0,0.0,0.0,1,components,7,train,qth_0.75
7,6265,86,0,0,0,0.0,0.0,0.0,1,components,7,train,qth_0.75
8,5851,124,0,0,0,0.0,0.0,0.0,1,components,7,train,qth_0.75
9,5949,139,0,0,0,0.0,0.0,0.0,1,components,7,train,qth_0.75
all,60000,935,1,1,0,1.6666666666666667e-05,1.0,0.0010695187165775401,1,components,7,train,qth_0.75
0,5923,29,0,0,0,0.0,0.0,0.0,2,components,7,train,qth_0.75
1,6742,56,0,0,0,0.0,0.0,0.0,2,components,7,train,qth_0.75
2,5958,132,0,0,0,0.0,0.0,0.0,2,components,7,train,qth_0.75
3,6131,96,0,0,0,0.0,0.0,0.0,2,components,7,train,qth_0.75
4,5842,112,0,0,0,0.0,0.0,0.0,2,components,7,train,qth_0.75
5,5421,77,1,1,0,0.000184467810367,1.0,0.012987012987012988,2,components,7,train,qth_0.75
6,5918,84,0,0,0,0.0,0.0,0.0,2,components,7,train,qth_0.75
7,6265,86,0,0,0,0.0,0.0,0.0,2,components,7,train,qth_0.75
8,5851,124,0,0,0,0.0,0.0,0.0,2,components,7,train,qth_0.75
9,5949,139,0,0,0,0.0,0.0,0.0,2,components,7,train,qth_0.75
all,60000,935,1,1,0,1.6666666666666667e-05,1.0,0.0010695187165775401,2,components,7,train,qth_0.75
0,5923,29,0,0,0,0.0,0.0,0.0,3,components,7,train,qth_0.75
1,6742,56,0,0,0,0.0,0.0,0.0,3,components,7,train,qth_0.75
2,5958,132,0,0,0,0.0,0.0,0.0,3,components,7,train,qth_0.75
3,6131,96,0,0,0,0.0,0.0,0.0,3,components,7,train,qth_0.75
4,5842,112,0,0,0,0.0,0.0,0.0,3,components,7,train,qth_0.75
5,5421,77,1,1,0,0.000184467810367,1.0,0.012987012987012988,3,components,7,train,qth_0.75
6,5918,84,0,0,0,0.0,0.0,0.0,3,components,7,train,qth_0.75
7,6265,86,0,0,0,0.0,0.0,0.0,3,components,7,train,qth_0.75
8,5851,124,0,0,0,0.0,0.0,0.0,3,components,7,train,qth_0.75
9,5949,139,0,0,0,0.0,0.0,0.0,3,components,7,train,qth_0.75
all,60000,935,1,1,0,1.6666666666666667e-05,1.0,0.0010695187165775401,3,components,7,train,qth_0.75
0,979,5,0,0,0,0.0,0.0,0.0,0,components,7,test,qth_0.75
1,1133,4,0,0,0,0.0,0.0,0.0,0,components,7,test,qth_0.75
2,1030,25,0,0,0,0.0,0.0,0.0,0,components,7,test,qth_0.75
3,1008,12,0,0,0,0.0,0.0,0.0,0,components,7,test,qth_0.75
4,980,22,0,0,0,0.0,0.0,0.0,0,components,7,test,qth_0.75
5,890,13,0,0,0,0.0,0.0,0.0,0,components,7,test,qth_0.75
6,956,22,0,0,0,0.0,0.0,0.0,0,components,7,test,qth_0.75
7,1027,18,0,0,0,0.0,0.0,0.0,0,components,7,test,qth_0.75
8,973,18,0,0,0,0.0,0.0,0.0,0,components,7,test,qth_0.75
9,1008,35,0,0,0,0.0,0.0,0.0,0,components,7,test,qth_0.75
all,9984,174,0,0,0,0.0,0.0,0.0,0,components,7,test,qth_0.75
0,979,5,0,0,0,0.0,0.0,0.0,1,components,7,test,qth_0.75
1,1133,4,0,0,0,0.0,0.0,0.0,1,components,7,test,qth_0.75
2,1030,25,0,0,0,0.0,0.0,0.0,1,components,7,test,qth_0.75
3,1008,12,0,0,0,0.0,0.0,0.0,1,components,7,test,qth_0.75
4,980,22,0,0,0,0.0,0.0,0.0,1,components,7,test,qth_0.75
5,890,13,0,0,0,0.0,0.0,0.0,1,components,7,test,qth_0.75
6,956,22,0,0,0,0.0,0.0,0.0,1,components,7,test,qth_0.75
7,1027,18,0,0,0,0.0,0.0,0.0,1,components,7,test,qth_0.75
8,973,18,0,0,0,0.0,0.0,0.0,1,components,7,test,qth_0.75
9,1008,35,0,0,0,0.0,0.0,0.0,1,components,7,test,qth_0.75
all,9984,174,0,0,0,0.0,0.0,0.0,1,components,7,test,qth_0.75
0,979,5,0,0,0,0.0,0.0,0.0,2,components,7,test,qth_0.75
1,1133,4,0,0,0,0.0,0.0,0.0,2,components,7,test,qth_0.75
2,1030,25,0,0,0,0.0,0.0,0.0,2,components,7,test,qth_0.75
3,1008,12,0,0,0,0.0,0.0,0.0,2,components,7,test,qth_0.75
4,980,22,0,0,0,0.0,0.0,0.0,2,components,7,test,qth_0.75
5,890,13,0,0,0,0.0,0.0,0.0,2,components,7,test,qth_0.75
6,956,22,0,0,0,0.0,0.0,0.0,2,components,7,test,qth_0.75
7,1027,18,0,0,0,0.0,0.0,0.0,2,components,7,test,qth_0.75
8,973,18,0,0,0,0.0,0.0,0.0,2,components,7,test,qth_0.75
9,1008,35,0,0,0,0.0,0.0,0.0,2,components,7,test,qth_0.75
all,9984,174,0,0,0,0.0,0.0,0.0,2,components,7,test,qth_0.75
0,979,5,0,0,0,0.0,0.0,0.0,3,components,7,test,qth_0.75
1,1133,4,0,0,0,0.0,0.0,0.0,3,components,7,test,qth_0.75
2,1030,25,0,0,0,0.0,0.0,0.0,3,components,7,test,qth_0.75
3,1008,12,0,0,0,0.0,0.0,0.0,3,components,7,test,qth_0.75
4,980,22,0,0,0,0.0,0.0,0.0,3,components,7,test,qth_0.75
5,890,13,0,0,0,0.0,0.0,0.0,3,components,7,test,qth_0.75
6,956,22,0,0,0,0.0,0.0,0.0,3,components,7,test,qth_0.75
7,1027,18,0,0,0,0.0,0.0,0.0,3,components,7,test,qth_0.75
8,973,18,0,0,0,0.0,0.0,0.0,3,components,7,test,qth_0.75
9,1008,35,0,0,0,0.0,0.0,0.0,3,components,7,test,qth_0.75
all,9984,174,0,0,0,0.0,0.0,0.0,3,components,7,test,qth_0.75
1,1000,1000,2,0,2,0.002,1.0,0.0,0,components,7,evaluation,qth_0.75
all,1000,1000,2,0,2,0.002,1.0,0.0,0,components,7,evaluation,qth_0.75
1,1000,1000,2,0,2,0.002,1.0,0.0,1,components,7,evaluation,qth_0.75
all,1000,1000,2,0,2,0.002,1.0,0.0,1,components,7,evaluation,qth_0.75
1,1000,1000,2,0,2,0.002,1.0,0.0,2,components,7,evaluation,qth_0.75
all,1000,1000,2,0,2,0.002,1.0,0.0,2,components,7,evaluation,qth_0.75
1,1000,1000,2,0,2,0.002,1.0,0.0,3,components,7,evaluation,qth_0.75
all,1000,1000,2,0,2,0.002,1.0,0.0,3,components,7,evaluation,qth_0.75
0,5923,29,29,29,0,0.0048961674826945,1.0,1.0,0,,60,train,qth_0.5
1,6742,56,56,56,0,0.0083061406110946,1.0,1.0,0,,60,train,qth_0.5
2,5958,132,132,132,0,0.0221550855991943,1.0,1.0,0,,60,train,qth_0.5
3,6131,96,96,96,0,0.0156581308106344,1.0,1.0,0,,60,train,qth_0.5
4,5842,112,112,112,0,0.0191715166039027,1.0,1.0,0,,60,train,qth_0.5
5,5421,77,77,77,0,0.014204021398266,1.0,1.0,0,,60,train,qth_0.5
6,5918,84,84,84,0,0.0141939844542075,1.0,1.0,0,,60,train,qth_0.5
7,6265,86,86,86,0,0.0137270550678371,1.0,1.0,0,,60,train,qth_0.5
8,5851,124,124,124,0,0.0211929584686378,1.0,1.0,0,,60,train,qth_0.5
9,5949,139,139,139,0,0.0233652714741973,1.0,1.0,0,,60,train,qth_0.5
all,60000,935,935,935,0,0.0155833333333333,1.0,1.0,0,,60,train,qth_0.5
0,5923,29,29,29,0,0.0048961674826945,1.0,1.0,1,,60,train,qth_0.5
1,6742,56,56,56,0,0.0083061406110946,1.0,1.0,1,,60,train,qth_0.5
2,5958,132,132,132,0,0.0221550855991943,1.0,1.0,1,,60,train,qth_0.5
