y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,1538,28,17,17,0,0.0110533159947984,1.0,0.6071428571428571,0,components,24,train,qth_0.75
1,1483,67,45,45,0,0.0303438975050573,1.0,0.6716417910447762,0,components,24,train,qth_0.75
2,1473,101,70,70,0,0.0475220638153428,1.0,0.693069306930693,0,components,24,train,qth_0.75
3,1478,72,50,50,0,0.03382949932341,1.0,0.6944444444444444,0,components,24,train,qth_0.75
4,1528,76,45,45,0,0.0294502617801047,1.0,0.5921052631578947,0,components,24,train,qth_0.75
5,1401,110,76,76,0,0.0542469664525339,1.0,0.6909090909090909,0,components,24,train,qth_0.75
6,1521,19,18,18,0,0.0118343195266272,1.0,0.9473684210526315,0,components,24,train,qth_0.75
7,1508,53,29,29,0,0.0192307692307692,1.0,0.5471698113207547,0,components,24,train,qth_0.75
8,1497,56,29,29,0,0.0193720774883099,1.0,0.5178571428571429,0,components,24,train,qth_0.75
9,1521,24,13,13,0,0.0085470085470085,1.0,0.5416666666666666,0,components,24,train,qth_0.75
10,1447,32,21,21,0,0.0145127850725639,1.0,0.65625,0,components,24,train,qth_0.75
11,1485,38,18,18,0,0.0121212121212121,1.0,0.47368421052631576,0,components,24,train,qth_0.75
12,1478,6,4,4,0,0.0027063599458728,1.0,0.6666666666666666,0,components,24,train,qth_0.75
13,1477,11,9,9,0,0.0060934326337169,1.0,0.8181818181818182,0,components,24,train,qth_0.75
14,1485,3,2,2,0,0.0013468013468013,1.0,0.6666666666666666,0,components,24,train,qth_0.75
15,1460,13,5,5,0,0.0034246575342465,1.0,0.38461538461538464,0,components,24,train,qth_0.75
16,1455,18,12,12,0,0.0082474226804123,1.0,0.6666666666666666,0,components,24,train,qth_0.75
17,1478,5,4,4,0,0.0027063599458728,1.0,0.8,0,components,24,train,qth_0.75
18,1563,48,25,25,0,0.0159948816378758,1.0,0.5208333333333334,0,components,24,train,qth_0.75
19,1504,89,31,31,0,0.0206117021276595,1.0,0.34831460674157305,0,components,24,train,qth_0.75
20,1496,75,38,38,0,0.0254010695187165,1.0,0.5066666666666667,0,components,24,train,qth_0.75
21,1455,58,25,25,0,0.0171821305841924,1.0,0.43103448275862066,0,components,24,train,qth_0.75
22,1527,32,15,15,0,0.0098231827111984,1.0,0.46875,0,components,24,train,qth_0.75
23,1467,44,9,9,0,0.0061349693251533,1.0,0.20454545454545456,0,components,24,train,qth_0.75
24,1486,34,9,9,0,0.0060565275908479,1.0,0.2647058823529412,0,components,24,train,qth_0.75
25,1503,57,33,33,0,0.0219560878243512,1.0,0.5789473684210527,0,components,24,train,qth_0.75
26,1532,22,5,5,0,0.0032637075718015,1.0,0.22727272727272727,0,components,24,train,qth_0.75
27,1519,23,9,9,0,0.0059249506254114,1.0,0.391304347826087,0,components,24,train,qth_0.75
28,1496,52,20,20,0,0.0133689839572192,1.0,0.38461538461538464,0,components,24,train,qth_0.75
29,1496,24,7,7,0,0.0046791443850267,1.0,0.2916666666666667,0,components,24,train,qth_0.75
30,1508,18,4,4,0,0.0026525198938992,1.0,0.2222222222222222,0,components,24,train,qth_0.75
31,1472,62,22,22,0,0.014945652173913,1.0,0.3548387096774194,0,components,24,train,qth_0.75
32,1473,23,15,15,0,0.010183299389002,1.0,0.6521739130434783,0,components,24,train,qth_0.75
33,1464,166,126,126,0,0.0860655737704918,1.0,0.7590361445783133,0,components,24,train,qth_0.75
34,1519,89,56,56,0,0.0368663594470046,1.0,0.6292134831460674,0,components,24,train,qth_0.75
35,1492,24,18,18,0,0.0120643431635388,1.0,0.75,0,components,24,train,qth_0.75
36,1484,106,59,59,0,0.0397574123989218,1.0,0.5566037735849056,0,components,24,train,qth_0.75
37,1475,112,70,70,0,0.047457627118644,1.0,0.625,0,components,24,train,qth_0.75
38,1401,158,126,126,0,0.0899357601713062,1.0,0.7974683544303798,0,components,24,train,qth_0.75
39,1541,86,59,59,0,0.0382868267358857,1.0,0.686046511627907,0,components,24,train,qth_0.75
40,1489,19,16,16,0,0.0107454667562122,1.0,0.8421052631578947,0,components,24,train,qth_0.75
41,1461,27,19,19,0,0.0130047912388774,1.0,0.7037037037037037,0,components,24,train,qth_0.75
42,1432,26,19,19,0,0.013268156424581,1.0,0.7307692307692307,0,components,24,train,qth_0.75
all,63968,2206,1302,1302,0,0.0203539269634817,1.0,0.5902085222121487,0,components,24,train,qth_0.75
0,1538,28,17,17,0,0.0110533159947984,1.0,0.6071428571428571,1,components,24,train,qth_0.75
1,1483,67,45,45,0,0.0303438975050573,1.0,0.6716417910447762,1,components,24,train,qth_0.75
2,1473,101,70,70,0,0.0475220638153428,1.0,0.693069306930693,1,components,24,train,qth_0.75
