thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time,subset_name
qth_0.5,0.0,0.483,4307.9,0.0,65771.0,45.5,0.0,24.0,2023-08-14 23:54:51,2023-08-14 23:55:21,components
qth_0.5,1.0,13.567,4312.1,0.0,717840.0,92.6,0.0,24.0,2023-08-14 23:56:50,2023-08-15 00:10:24,components
qth_0.5,2.0,5.917,4312.1,0.0,343600.0,97.1,0.0,24.0,2023-08-15 00:11:48,2023-08-15 00:17:44,components
qth_0.5,3.0,2.683,4313.0,0.0,163655.0,98.7,0.0,24.0,2023-08-15 00:19:02,2023-08-15 00:21:44,components
