y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,9.0,9.0,0.005851755526657998,1.0,0.4090909090909091,0,components,17.0,train,qth_0.5
1,1483.0,83.0,56.0,56.0,0.037761294672960216,1.0,0.6746987951807228,0,components,17.0,train,qth_0.5
2,1473.0,85.0,48.0,48.0,0.032586558044806514,1.0,0.5647058823529412,0,components,17.0,train,qth_0.5
3,1478.0,68.0,42.0,42.0,0.028416779431664412,1.0,0.6176470588235294,0,components,17.0,train,qth_0.5
4,1528.0,75.0,45.0,45.0,0.029450261780104712,1.0,0.6,0,components,17.0,train,qth_0.5
5,1401.0,150.0,89.0,89.0,0.0635260528194147,1.0,0.5933333333333334,0,components,17.0,train,qth_0.5
6,1521.0,13.0,7.0,7.0,0.0046022353714661405,1.0,0.5384615384615384,0,components,17.0,train,qth_0.5
7,1508.0,58.0,38.0,38.0,0.025198938992042442,1.0,0.6551724137931034,0,components,17.0,train,qth_0.5
8,1497.0,30.0,16.0,16.0,0.01068804275217101,1.0,0.5333333333333333,0,components,17.0,train,qth_0.5
9,1521.0,29.0,15.0,15.0,0.009861932938856016,1.0,0.5172413793103449,0,components,17.0,train,qth_0.5
10,1447.0,29.0,20.0,20.0,0.013821700069108501,1.0,0.6896551724137931,0,components,17.0,train,qth_0.5
11,1485.0,27.0,12.0,12.0,0.00808080808080808,1.0,0.4444444444444444,0,components,17.0,train,qth_0.5
12,1478.0,13.0,10.0,10.0,0.006765899864682003,1.0,0.7692307692307693,0,components,17.0,train,qth_0.5
13,1477.0,8.0,6.0,6.0,0.004062288422477996,1.0,0.75,0,components,17.0,train,qth_0.5
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,train,qth_0.5
15,1460.0,10.0,6.0,6.0,0.00410958904109589,1.0,0.6,0,components,17.0,train,qth_0.5
16,1455.0,9.0,3.0,3.0,0.002061855670103093,1.0,0.3333333333333333,0,components,17.0,train,qth_0.5
17,1478.0,1.0,1.0,1.0,0.0006765899864682003,1.0,1.0,0,components,17.0,train,qth_0.5
18,1563.0,28.0,20.0,20.0,0.012795905310300703,1.0,0.7142857142857143,0,components,17.0,train,qth_0.5
19,1504.0,78.0,25.0,25.0,0.016622340425531915,1.0,0.32051282051282054,0,components,17.0,train,qth_0.5
20,1496.0,77.0,40.0,40.0,0.026737967914438502,1.0,0.5194805194805194,0,components,17.0,train,qth_0.5
21,1455.0,43.0,26.0,26.0,0.017869415807560136,1.0,0.6046511627906976,0,components,17.0,train,qth_0.5
22,1527.0,19.0,10.0,10.0,0.006548788474132285,1.0,0.5263157894736842,0,components,17.0,train,qth_0.5
23,1467.0,27.0,18.0,18.0,0.012269938650306749,1.0,0.6666666666666666,0,components,17.0,train,qth_0.5
24,1486.0,23.0,14.0,14.0,0.009421265141318977,1.0,0.6086956521739131,0,components,17.0,train,qth_0.5
25,1503.0,56.0,39.0,39.0,0.02594810379241517,1.0,0.6964285714285714,0,components,17.0,train,qth_0.5
26,1532.0,16.0,13.0,13.0,0.008485639686684074,1.0,0.8125,0,components,17.0,train,qth_0.5
27,1519.0,28.0,18.0,18.0,0.01184990125082291,1.0,0.6428571428571429,0,components,17.0,train,qth_0.5
28,1496.0,30.0,19.0,19.0,0.01270053475935829,1.0,0.6333333333333333,0,components,17.0,train,qth_0.5
29,1496.0,17.0,10.0,10.0,0.0066844919786096255,1.0,0.5882352941176471,0,components,17.0,train,qth_0.5
30,1508.0,12.0,7.0,7.0,0.004641909814323607,1.0,0.5833333333333334,0,components,17.0,train,qth_0.5
