y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,1.0,1.0,0.0006501950585175553,1.0,0.045454545454545456,0,components,17.0,train,qth_0.25
1,1483.0,83.0,7.0,7.0,0.004720161834120027,1.0,0.08433734939759036,0,components,17.0,train,qth_0.25
2,1473.0,85.0,4.0,4.0,0.0027155465037338763,1.0,0.047058823529411764,0,components,17.0,train,qth_0.25
3,1478.0,68.0,2.0,2.0,0.0013531799729364006,1.0,0.029411764705882353,0,components,17.0,train,qth_0.25
4,1528.0,75.0,12.0,12.0,0.007853403141361256,1.0,0.16,0,components,17.0,train,qth_0.25
5,1401.0,150.0,11.0,11.0,0.007851534618129907,1.0,0.07333333333333333,0,components,17.0,train,qth_0.25
6,1521.0,13.0,1.0,1.0,0.0006574621959237344,1.0,0.07692307692307693,0,components,17.0,train,qth_0.25
7,1508.0,58.0,1.0,1.0,0.000663129973474801,1.0,0.017241379310344827,0,components,17.0,train,qth_0.25
8,1497.0,30.0,3.0,3.0,0.002004008016032064,1.0,0.1,0,components,17.0,train,qth_0.25
9,1521.0,29.0,2.0,2.0,0.0013149243918474688,1.0,0.06896551724137931,0,components,17.0,train,qth_0.25
10,1447.0,29.0,2.0,2.0,0.00138217000691085,1.0,0.06896551724137931,0,components,17.0,train,qth_0.25
11,1485.0,27.0,1.0,1.0,0.0006734006734006734,1.0,0.037037037037037035,0,components,17.0,train,qth_0.25
12,1478.0,13.0,1.0,1.0,0.0006765899864682003,1.0,0.07692307692307693,0,components,17.0,train,qth_0.25
13,1477.0,8.0,1.0,1.0,0.0006770480704129993,1.0,0.125,0,components,17.0,train,qth_0.25
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,train,qth_0.25
15,1460.0,10.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,train,qth_0.25
16,1455.0,9.0,2.0,2.0,0.0013745704467353953,1.0,0.2222222222222222,0,components,17.0,train,qth_0.25
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,train,qth_0.25
18,1563.0,28.0,1.0,1.0,0.0006397952655150352,1.0,0.03571428571428571,0,components,17.0,train,qth_0.25
19,1504.0,78.0,16.0,16.0,0.010638297872340425,1.0,0.20512820512820512,0,components,17.0,train,qth_0.25
20,1496.0,77.0,20.0,20.0,0.013368983957219251,1.0,0.2597402597402597,0,components,17.0,train,qth_0.25
21,1455.0,43.0,3.0,3.0,0.002061855670103093,1.0,0.06976744186046512,0,components,17.0,train,qth_0.25
22,1527.0,19.0,1.0,1.0,0.0006548788474132286,1.0,0.05263157894736842,0,components,17.0,train,qth_0.25
23,1467.0,27.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,train,qth_0.25
24,1486.0,23.0,1.0,1.0,0.0006729475100942127,1.0,0.043478260869565216,0,components,17.0,train,qth_0.25
25,1503.0,56.0,2.0,2.0,0.0013306719893546241,1.0,0.03571428571428571,0,components,17.0,train,qth_0.25
26,1532.0,16.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,train,qth_0.25
27,1519.0,28.0,1.0,1.0,0.0006583278472679394,1.0,0.03571428571428571,0,components,17.0,train,qth_0.25
