y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,8.0,8.0,0.0052015604681404,1.0,0.3636363636363636,0,,30.0,train,qth_0.75
1,1483.0,83.0,60.0,60.0,0.040458530006743,1.0,0.7228915662650602,0,,30.0,train,qth_0.75
2,1473.0,85.0,62.0,62.0,0.042090970807875,1.0,0.7294117647058823,0,,30.0,train,qth_0.75
3,1478.0,68.0,48.0,48.0,0.0324763193504736,1.0,0.7058823529411765,0,,30.0,train,qth_0.75
4,1528.0,75.0,41.0,41.0,0.0268324607329842,1.0,0.5466666666666666,0,,30.0,train,qth_0.75
5,1401.0,150.0,110.0,110.0,0.078515346181299,1.0,0.7333333333333333,0,,30.0,train,qth_0.75
6,1521.0,13.0,13.0,13.0,0.0085470085470085,1.0,1.0,0,,30.0,train,qth_0.75
7,1508.0,58.0,33.0,33.0,0.0218832891246684,1.0,0.5689655172413793,0,,30.0,train,qth_0.75
8,1497.0,30.0,20.0,20.0,0.0133600534402137,1.0,0.6666666666666666,0,,30.0,train,qth_0.75
9,1521.0,29.0,25.0,25.0,0.0164365548980933,1.0,0.8620689655172413,0,,30.0,train,qth_0.75
10,1447.0,29.0,20.0,20.0,0.0138217000691085,1.0,0.6896551724137931,0,,30.0,train,qth_0.75
11,1485.0,27.0,15.0,15.0,0.0101010101010101,1.0,0.5555555555555556,0,,30.0,train,qth_0.75
12,1478.0,13.0,10.0,10.0,0.006765899864682,1.0,0.7692307692307693,0,,30.0,train,qth_0.75
13,1477.0,8.0,7.0,7.0,0.0047393364928909,1.0,0.875,0,,30.0,train,qth_0.75
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,30.0,train,qth_0.75
15,1460.0,10.0,4.0,4.0,0.0027397260273972,1.0,0.4,0,,30.0,train,qth_0.75
16,1455.0,9.0,8.0,8.0,0.0054982817869415,1.0,0.8888888888888888,0,,30.0,train,qth_0.75
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,0,,30.0,train,qth_0.75
18,1563.0,28.0,11.0,11.0,0.0070377479206653,1.0,0.3928571428571428,0,,30.0,train,qth_0.75
19,1504.0,78.0,40.0,40.0,0.026595744680851,1.0,0.5128205128205128,0,,30.0,train,qth_0.75
20,1496.0,77.0,38.0,38.0,0.0254010695187165,1.0,0.4935064935064935,0,,30.0,train,qth_0.75
21,1455.0,43.0,19.0,19.0,0.0130584192439862,1.0,0.4418604651162791,0,,30.0,train,qth_0.75
22,1527.0,19.0,8.0,8.0,0.0052390307793058,1.0,0.4210526315789473,0,,30.0,train,qth_0.75
23,1467.0,27.0,8.0,8.0,0.0054533060668029,1.0,0.2962962962962963,0,,30.0,train,qth_0.75
24,1486.0,23.0,9.0,9.0,0.0060565275908479,1.0,0.391304347826087,0,,30.0,train,qth_0.75
25,1503.0,56.0,30.0,30.0,0.0199600798403193,1.0,0.5357142857142857,0,,30.0,train,qth_0.75
