y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
41,1461.0,23.0,17.0,17.0,0.0116358658453114,1.0,0.7391304347826086,0,,30.0,train,qth_0.25
42,1432.0,22.0,14.0,14.0,0.0097765363128491,1.0,0.6363636363636364,0,,30.0,train,qth_0.25
all,63968.0,1983.0,1609.0,1609.0,0.0251532016008004,1.0,0.8113968734241049,0,,30.0,train,qth_0.25
0,1538.0,22.0,14.0,14.0,0.0091027308192457,1.0,0.6363636363636364,1,,30.0,train,qth_0.25
1,1483.0,83.0,61.0,61.0,0.0411328388401888,1.0,0.7349397590361446,1,,30.0,train,qth_0.25
2,1473.0,85.0,63.0,63.0,0.0427698574338085,1.0,0.7411764705882353,1,,30.0,train,qth_0.25
3,1478.0,68.0,48.0,48.0,0.0324763193504736,1.0,0.7058823529411765,1,,30.0,train,qth_0.25
4,1528.0,75.0,62.0,62.0,0.0405759162303664,1.0,0.8266666666666667,1,,30.0,train,qth_0.25
5,1401.0,150.0,112.0,112.0,0.0799428979300499,1.0,0.7466666666666667,1,,30.0,train,qth_0.25
6,1521.0,13.0,12.0,12.0,0.0078895463510848,1.0,0.9230769230769232,1,,30.0,train,qth_0.25
7,1508.0,58.0,39.0,39.0,0.0258620689655172,1.0,0.6724137931034483,1,,30.0,train,qth_0.25
8,1497.0,30.0,26.0,26.0,0.0173680694722778,1.0,0.8666666666666667,1,,30.0,train,qth_0.25
9,1521.0,29.0,22.0,22.0,0.0144641683103221,1.0,0.7586206896551724,1,,30.0,train,qth_0.25
10,1447.0,29.0,26.0,26.0,0.017968210089841,1.0,0.896551724137931,1,,30.0,train,qth_0.25
11,1485.0,27.0,23.0,23.0,0.0154882154882154,1.0,0.8518518518518519,1,,30.0,train,qth_0.25
12,1478.0,13.0,11.0,11.0,0.0074424898511502,1.0,0.8461538461538461,1,,30.0,train,qth_0.25
13,1477.0,8.0,8.0,8.0,0.0054163845633039,1.0,1.0,1,,30.0,train,qth_0.25
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,30.0,train,qth_0.25
15,1460.0,10.0,9.0,9.0,0.0061643835616438,1.0,0.9,1,,30.0,train,qth_0.25
16,1455.0,9.0,8.0,8.0,0.0054982817869415,1.0,0.8888888888888888,1,,30.0,train,qth_0.25
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,1,,30.0,train,qth_0.25
18,1563.0,28.0,24.0,24.0,0.0153550863723608,1.0,0.8571428571428571,1,,30.0,train,qth_0.25
19,1504.0,78.0,73.0,73.0,0.0485372340425531,1.0,0.935897435897436,1,,30.0,train,qth_0.25
20,1496.0,77.0,69.0,69.0,0.0461229946524064,1.0,0.8961038961038961,1,,30.0,train,qth_0.25
21,1455.0,43.0,37.0,37.0,0.0254295532646048,1.0,0.8604651162790697,1,,30.0,train,qth_0.25
22,1527.0,19.0,14.0,14.0,0.0091683038637852,1.0,0.7368421052631579,1,,30.0,train,qth_0.25
23,1467.0,27.0,22.0,22.0,0.0149965916837082,1.0,0.8148148148148148,1,,30.0,train,qth_0.25
24,1486.0,23.0,20.0,20.0,0.0134589502018842,1.0,0.8695652173913043,1,,30.0,train,qth_0.25
25,1503.0,56.0,49.0,49.0,0.0326014637391882,1.0,0.875,1,,30.0,train,qth_0.25
26,1532.0,16.0,9.0,9.0,0.0058746736292428,1.0,0.5625,1,,30.0,train,qth_0.25
27,1519.0,28.0,23.0,23.0,0.0151415404871626,1.0,0.8214285714285714,1,,30.0,train,qth_0.25
28,1496.0,30.0,24.0,24.0,0.0160427807486631,1.0,0.8,1,,30.0,train,qth_0.25
29,1496.0,17.0,13.0,13.0,0.0086898395721925,1.0,0.7647058823529411,1,,30.0,train,qth_0.25
30,1508.0,12.0,12.0,12.0,0.0079575596816976,1.0,1.0,1,,30.0,train,qth_0.25
31,1472.0,62.0,46.0,46.0,0.03125,1.0,0.7419354838709677,1,,30.0,train,qth_0.25
32,1473.0,15.0,12.0,12.0,0.0081466395112016,1.0,0.8,1,,30.0,train,qth_0.25
33,1464.0,145.0,111.0,111.0,0.0758196721311475,1.0,0.7655172413793103,1,,30.0,train,qth_0.25
34,1519.0,97.0,63.0,63.0,0.0414746543778801,1.0,0.6494845360824743,1,,30.0,train,qth_0.25
35,1492.0,11.0,10.0,10.0,0.0067024128686327,1.0,0.9090909090909092,1,,30.0,train,qth_0.25
36,1484.0,119.0,111.0,111.0,0.0747978436657682,1.0,0.9327731092436976,1,,30.0,train,qth_0.25
37,1475.0,100.0,94.0,94.0,0.063728813559322,1.0,0.94,1,,30.0,train,qth_0.25
38,1401.0,93.0,84.0,84.0,0.0599571734475374,1.0,0.9032258064516128,1,,30.0,train,qth_0.25
39,1541.0,111.0,96.0,96.0,0.0622972096041531,1.0,0.8648648648648649,1,,30.0,train,qth_0.25
40,1489.0,21.0,18.0,18.0,0.0120886501007387,1.0,0.8571428571428571,1,,30.0,train,qth_0.25
41,1461.0,23.0,17.0,17.0,0.0116358658453114,1.0,0.7391304347826086,1,,30.0,train,qth_0.25
42,1432.0,22.0,14.0,14.0,0.0097765363128491,1.0,0.6363636363636364,1,,30.0,train,qth_0.25
all,63968.0,1983.0,1609.0,1609.0,0.0251532016008004,1.0,0.8113968734241049,1,,30.0,train,qth_0.25
0,1538.0,22.0,14.0,14.0,0.0091027308192457,1.0,0.6363636363636364,2,,30.0,train,qth_0.25
1,1483.0,83.0,61.0,61.0,0.0411328388401888,1.0,0.7349397590361446,2,,30.0,train,qth_0.25
2,1473.0,85.0,63.0,63.0,0.0427698574338085,1.0,0.7411764705882353,2,,30.0,train,qth_0.25
3,1478.0,68.0,48.0,48.0,0.0324763193504736,1.0,0.7058823529411765,2,,30.0,train,qth_0.25
4,1528.0,75.0,62.0,62.0,0.0405759162303664,1.0,0.8266666666666667,2,,30.0,train,qth_0.25
5,1401.0,150.0,112.0,112.0,0.0799428979300499,1.0,0.7466666666666667,2,,30.0,train,qth_0.25
6,1521.0,13.0,12.0,12.0,0.0078895463510848,1.0,0.9230769230769232,2,,30.0,train,qth_0.25
7,1508.0,58.0,39.0,39.0,0.0258620689655172,1.0,0.6724137931034483,2,,30.0,train,qth_0.25
8,1497.0,30.0,26.0,26.0,0.0173680694722778,1.0,0.8666666666666667,2,,30.0,train,qth_0.25
9,1521.0,29.0,22.0,22.0,0.0144641683103221,1.0,0.7586206896551724,2,,30.0,train,qth_0.25
10,1447.0,29.0,26.0,26.0,0.017968210089841,1.0,0.896551724137931,2,,30.0,train,qth_0.25
11,1485.0,27.0,23.0,23.0,0.0154882154882154,1.0,0.8518518518518519,2,,30.0,train,qth_0.25
12,1478.0,13.0,11.0,11.0,0.0074424898511502,1.0,0.8461538461538461,2,,30.0,train,qth_0.25
13,1477.0,8.0,8.0,8.0,0.0054163845633039,1.0,1.0,2,,30.0,train,qth_0.25
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,30.0,train,qth_0.25
15,1460.0,10.0,9.0,9.0,0.0061643835616438,1.0,0.9,2,,30.0,train,qth_0.25
16,1455.0,9.0,8.0,8.0,0.0054982817869415,1.0,0.8888888888888888,2,,30.0,train,qth_0.25
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,2,,30.0,train,qth_0.25
18,1563.0,28.0,24.0,24.0,0.0153550863723608,1.0,0.8571428571428571,2,,30.0,train,qth_0.25
19,1504.0,78.0,73.0,73.0,0.0485372340425531,1.0,0.935897435897436,2,,30.0,train,qth_0.25
20,1496.0,77.0,69.0,69.0,0.0461229946524064,1.0,0.8961038961038961,2,,30.0,train,qth_0.25
21,1455.0,43.0,37.0,37.0,0.0254295532646048,1.0,0.8604651162790697,2,,30.0,train,qth_0.25
22,1527.0,19.0,14.0,14.0,0.0091683038637852,1.0,0.7368421052631579,2,,30.0,train,qth_0.25
23,1467.0,27.0,22.0,22.0,0.0149965916837082,1.0,0.8148148148148148,2,,30.0,train,qth_0.25
24,1486.0,23.0,20.0,20.0,0.0134589502018842,1.0,0.8695652173913043,2,,30.0,train,qth_0.25
25,1503.0,56.0,49.0,49.0,0.0326014637391882,1.0,0.875,2,,30.0,train,qth_0.25
26,1532.0,16.0,9.0,9.0,0.0058746736292428,1.0,0.5625,2,,30.0,train,qth_0.25
27,1519.0,28.0,23.0,23.0,0.0151415404871626,1.0,0.8214285714285714,2,,30.0,train,qth_0.25
28,1496.0,30.0,24.0,24.0,0.0160427807486631,1.0,0.8,2,,30.0,train,qth_0.25
29,1496.0,17.0,13.0,13.0,0.0086898395721925,1.0,0.7647058823529411,2,,30.0,train,qth_0.25
30,1508.0,12.0,12.0,12.0,0.0079575596816976,1.0,1.0,2,,30.0,train,qth_0.25
31,1472.0,62.0,46.0,46.0,0.03125,1.0,0.7419354838709677,2,,30.0,train,qth_0.25
32,1473.0,15.0,12.0,12.0,0.0081466395112016,1.0,0.8,2,,30.0,train,qth_0.25
33,1464.0,145.0,111.0,111.0,0.0758196721311475,1.0,0.7655172413793103,2,,30.0,train,qth_0.25
34,1519.0,97.0,63.0,63.0,0.0414746543778801,1.0,0.6494845360824743,2,,30.0,train,qth_0.25
35,1492.0,11.0,10.0,10.0,0.0067024128686327,1.0,0.9090909090909092,2,,30.0,train,qth_0.25
36,1484.0,119.0,111.0,111.0,0.0747978436657682,1.0,0.9327731092436976,2,,30.0,train,qth_0.25
37,1475.0,100.0,94.0,94.0,0.063728813559322,1.0,0.94,2,,30.0,train,qth_0.25
38,1401.0,93.0,84.0,84.0,0.0599571734475374,1.0,0.9032258064516128,2,,30.0,train,qth_0.25
39,1541.0,111.0,96.0,96.0,0.0622972096041531,1.0,0.8648648648648649,2,,30.0,train,qth_0.25
40,1489.0,21.0,18.0,18.0,0.0120886501007387,1.0,0.8571428571428571,2,,30.0,train,qth_0.25
41,1461.0,23.0,17.0,17.0,0.0116358658453114,1.0,0.7391304347826086,2,,30.0,train,qth_0.25
42,1432.0,22.0,14.0,14.0,0.0097765363128491,1.0,0.6363636363636364,2,,30.0,train,qth_0.25
all,63968.0,1983.0,1609.0,1609.0,0.0251532016008004,1.0,0.8113968734241049,2,,30.0,train,qth_0.25
0,1538.0,22.0,14.0,14.0,0.0091027308192457,1.0,0.6363636363636364,3,,30.0,train,qth_0.25
1,1483.0,83.0,61.0,61.0,0.0411328388401888,1.0,0.7349397590361446,3,,30.0,train,qth_0.25
2,1473.0,85.0,63.0,63.0,0.0427698574338085,1.0,0.7411764705882353,3,,30.0,train,qth_0.25
3,1478.0,68.0,48.0,48.0,0.0324763193504736,1.0,0.7058823529411765,3,,30.0,train,qth_0.25
4,1528.0,75.0,62.0,62.0,0.0405759162303664,1.0,0.8266666666666667,3,,30.0,train,qth_0.25
5,1401.0,150.0,112.0,112.0,0.0799428979300499,1.0,0.7466666666666667,3,,30.0,train,qth_0.25
6,1521.0,13.0,12.0,12.0,0.0078895463510848,1.0,0.9230769230769232,3,,30.0,train,qth_0.25
7,1508.0,58.0,39.0,39.0,0.0258620689655172,1.0,0.6724137931034483,3,,30.0,train,qth_0.25
8,1497.0,30.0,26.0,26.0,0.0173680694722778,1.0,0.8666666666666667,3,,30.0,train,qth_0.25
9,1521.0,29.0,22.0,22.0,0.0144641683103221,1.0,0.7586206896551724,3,,30.0,train,qth_0.25
10,1447.0,29.0,26.0,26.0,0.017968210089841,1.0,0.896551724137931,3,,30.0,train,qth_0.25
11,1485.0,27.0,23.0,23.0,0.0154882154882154,1.0,0.8518518518518519,3,,30.0,train,qth_0.25
12,1478.0,13.0,11.0,11.0,0.0074424898511502,1.0,0.8461538461538461,3,,30.0,train,qth_0.25
13,1477.0,8.0,8.0,8.0,0.0054163845633039,1.0,1.0,3,,30.0,train,qth_0.25
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,30.0,train,qth_0.25
15,1460.0,10.0,9.0,9.0,0.0061643835616438,1.0,0.9,3,,30.0,train,qth_0.25
16,1455.0,9.0,8.0,8.0,0.0054982817869415,1.0,0.8888888888888888,3,,30.0,train,qth_0.25
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,3,,30.0,train,qth_0.25
18,1563.0,28.0,24.0,24.0,0.0153550863723608,1.0,0.8571428571428571,3,,30.0,train,qth_0.25
19,1504.0,78.0,73.0,73.0,0.0485372340425531,1.0,0.935897435897436,3,,30.0,train,qth_0.25
20,1496.0,77.0,69.0,69.0,0.0461229946524064,1.0,0.8961038961038961,3,,30.0,train,qth_0.25
21,1455.0,43.0,37.0,37.0,0.0254295532646048,1.0,0.8604651162790697,3,,30.0,train,qth_0.25
22,1527.0,19.0,14.0,14.0,0.0091683038637852,1.0,0.7368421052631579,3,,30.0,train,qth_0.25
23,1467.0,27.0,22.0,22.0,0.0149965916837082,1.0,0.8148148148148148,3,,30.0,train,qth_0.25
24,1486.0,23.0,20.0,20.0,0.0134589502018842,1.0,0.8695652173913043,3,,30.0,train,qth_0.25
25,1503.0,56.0,49.0,49.0,0.0326014637391882,1.0,0.875,3,,30.0,train,qth_0.25
26,1532.0,16.0,9.0,9.0,0.0058746736292428,1.0,0.5625,3,,30.0,train,qth_0.25
27,1519.0,28.0,23.0,23.0,0.0151415404871626,1.0,0.8214285714285714,3,,30.0,train,qth_0.25
28,1496.0,30.0,24.0,24.0,0.0160427807486631,1.0,0.8,3,,30.0,train,qth_0.25
29,1496.0,17.0,13.0,13.0,0.0086898395721925,1.0,0.7647058823529411,3,,30.0,train,qth_0.25
30,1508.0,12.0,12.0,12.0,0.0079575596816976,1.0,1.0,3,,30.0,train,qth_0.25
31,1472.0,62.0,46.0,46.0,0.03125,1.0,0.7419354838709677,3,,30.0,train,qth_0.25
32,1473.0,15.0,12.0,12.0,0.0081466395112016,1.0,0.8,3,,30.0,train,qth_0.25
33,1464.0,145.0,111.0,111.0,0.0758196721311475,1.0,0.7655172413793103,3,,30.0,train,qth_0.25
34,1519.0,97.0,63.0,63.0,0.0414746543778801,1.0,0.6494845360824743,3,,30.0,train,qth_0.25
35,1492.0,11.0,10.0,10.0,0.0067024128686327,1.0,0.9090909090909092,3,,30.0,train,qth_0.25
36,1484.0,119.0,111.0,111.0,0.0747978436657682,1.0,0.9327731092436976,3,,30.0,train,qth_0.25
37,1475.0,100.0,94.0,94.0,0.063728813559322,1.0,0.94,3,,30.0,train,qth_0.25
38,1401.0,93.0,84.0,84.0,0.0599571734475374,1.0,0.9032258064516128,3,,30.0,train,qth_0.25
39,1541.0,111.0,96.0,96.0,0.0622972096041531,1.0,0.8648648648648649,3,,30.0,train,qth_0.25
40,1489.0,21.0,18.0,18.0,0.0120886501007387,1.0,0.8571428571428571,3,,30.0,train,qth_0.25
41,1461.0,23.0,17.0,17.0,0.0116358658453114,1.0,0.7391304347826086,3,,30.0,train,qth_0.25
42,1432.0,22.0,14.0,14.0,0.0097765363128491,1.0,0.6363636363636364,3,,30.0,train,qth_0.25
all,63968.0,1983.0,1609.0,1609.0,0.0251532016008004,1.0,0.8113968734241049,3,,30.0,train,qth_0.25
0,94.0,2.0,82.0,2.0,0.8723404255319149,0.024390243902439,1.0,0,,30.0,test,qth_0.25
1,107.0,0.0,81.0,0.0,0.7570093457943925,1.0,0.0,0,,30.0,test,qth_0.25
2,97.0,0.0,69.0,0.0,0.711340206185567,1.0,0.0,0,,30.0,test,qth_0.25
3,100.0,4.0,43.0,2.0,0.43,0.0465116279069767,0.5,0,,30.0,test,qth_0.25
4,107.0,5.0,86.0,3.0,0.8037383177570093,0.0348837209302325,0.6,0,,30.0,test,qth_0.25
5,95.0,0.0,67.0,0.0,0.7052631578947368,1.0,0.0,0,,30.0,test,qth_0.25
6,76.0,5.0,28.0,5.0,0.3684210526315789,0.1785714285714285,1.0,0,,30.0,test,qth_0.25
7,97.0,2.0,62.0,1.0,0.6391752577319587,0.0161290322580645,0.5,0,,30.0,test,qth_0.25
8,125.0,0.0,82.0,0.0,0.656,1.0,0.0,0,,30.0,test,qth_0.25
9,86.0,0.0,51.0,0.0,0.5930232558139535,1.0,0.0,0,,30.0,test,qth_0.25
10,95.0,2.0,63.0,2.0,0.6631578947368421,0.0317460317460317,1.0,0,,30.0,test,qth_0.25
11,81.0,1.0,40.0,1.0,0.4938271604938271,0.025,1.0,0,,30.0,test,qth_0.25
12,98.0,9.0,63.0,9.0,0.6428571428571429,0.1428571428571428,1.0,0,,30.0,test,qth_0.25
13,92.0,1.0,46.0,0.0,0.5,1.0,1.0,0,,30.0,test,qth_0.25
14,106.0,0.0,47.0,0.0,0.4433962264150943,1.0,0.0,0,,30.0,test,qth_0.25
15,100.0,0.0,44.0,0.0,0.44,1.0,0.0,0,,30.0,test,qth_0.25
16,130.0,0.0,107.0,0.0,0.823076923076923,1.0,0.0,0,,30.0,test,qth_0.25
17,108.0,0.0,55.0,0.0,0.5092592592592593,1.0,0.0,0,,30.0,test,qth_0.25
18,85.0,11.0,64.0,10.0,0.7529411764705882,0.15625,0.9090909090909092,0,,30.0,test,qth_0.25
19,95.0,0.0,60.0,0.0,0.631578947368421,1.0,0.0,0,,30.0,test,qth_0.25
20,91.0,0.0,51.0,0.0,0.5604395604395604,1.0,0.0,0,,30.0,test,qth_0.25
21,83.0,19.0,72.0,19.0,0.8674698795180723,0.2638888888888889,1.0,0,,30.0,test,qth_0.25
22,94.0,15.0,51.0,14.0,0.5425531914893617,0.2745098039215686,0.9333333333333332,0,,30.0,test,qth_0.25
23,110.0,0.0,91.0,0.0,0.8272727272727273,1.0,0.0,0,,30.0,test,qth_0.25
24,98.0,1.0,87.0,1.0,0.8877551020408163,0.0114942528735632,1.0,0,,30.0,test,qth_0.25
25,107.0,1.0,70.0,1.0,0.6542056074766355,0.0142857142857142,1.0,0,,30.0,test,qth_0.25
26,115.0,0.0,74.0,0.0,0.6434782608695652,1.0,0.0,0,,30.0,test,qth_0.25
27,94.0,44.0,78.0,44.0,0.8297872340425532,0.5641025641025641,1.0,0,,30.0,test,qth_0.25
28,96.0,0.0,77.0,0.0,0.8020833333333334,1.0,0.0,0,,30.0,test,qth_0.25
29,99.0,0.0,38.0,0.0,0.3838383838383838,1.0,0.0,0,,30.0,test,qth_0.25
30,90.0,14.0,76.0,13.0,0.8444444444444444,0.1710526315789473,0.9285714285714286,0,,30.0,test,qth_0.25
31,96.0,0.0,83.0,0.0,0.8645833333333334,1.0,0.0,0,,30.0,test,qth_0.25
32,101.0,0.0,61.0,0.0,0.6039603960396039,1.0,0.0,0,,30.0,test,qth_0.25
33,108.0,3.0,65.0,3.0,0.6018518518518519,0.0461538461538461,1.0,0,,30.0,test,qth_0.25
34,97.0,1.0,44.0,0.0,0.4536082474226804,1.0,1.0,0,,30.0,test,qth_0.25
35,80.0,3.0,58.0,3.0,0.725,0.0517241379310344,1.0,0,,30.0,test,qth_0.25
36,94.0,0.0,68.0,0.0,0.723404255319149,1.0,0.0,0,,30.0,test,qth_0.25
37,89.0,0.0,83.0,0.0,0.9325842696629212,1.0,0.0,0,,30.0,test,qth_0.25
38,100.0,1.0,69.0,1.0,0.69,0.0144927536231884,1.0,0,,30.0,test,qth_0.25
39,93.0,29.0,55.0,26.0,0.5913978494623656,0.4727272727272727,0.896551724137931,0,,30.0,test,qth_0.25
40,95.0,2.0,70.0,2.0,0.7368421052631579,0.0285714285714285,1.0,0,,30.0,test,qth_0.25
41,99.0,0.0,83.0,0.0,0.8383838383838383,1.0,0.0,0,,30.0,test,qth_0.25
42,89.0,2.0,46.0,2.0,0.5168539325842697,0.0434782608695652,1.0,0,,30.0,test,qth_0.25
all,4192.0,177.0,2790.0,164.0,0.6655534351145038,0.0587813620071684,0.9265536723163842,0,,30.0,test,qth_0.25
0,94.0,2.0,82.0,2.0,0.8723404255319149,0.024390243902439,1.0,1,,30.0,test,qth_0.25
1,107.0,0.0,81.0,0.0,0.7570093457943925,1.0,0.0,1,,30.0,test,qth_0.25
2,97.0,0.0,69.0,0.0,0.711340206185567,1.0,0.0,1,,30.0,test,qth_0.25
3,100.0,4.0,43.0,2.0,0.43,0.0465116279069767,0.5,1,,30.0,test,qth_0.25
4,107.0,5.0,86.0,3.0,0.8037383177570093,0.0348837209302325,0.6,1,,30.0,test,qth_0.25
5,95.0,0.0,67.0,0.0,0.7052631578947368,1.0,0.0,1,,30.0,test,qth_0.25
6,76.0,5.0,28.0,5.0,0.3684210526315789,0.1785714285714285,1.0,1,,30.0,test,qth_0.25
7,97.0,2.0,62.0,1.0,0.6391752577319587,0.0161290322580645,0.5,1,,30.0,test,qth_0.25
8,125.0,0.0,82.0,0.0,0.656,1.0,0.0,1,,30.0,test,qth_0.25
9,86.0,0.0,51.0,0.0,0.5930232558139535,1.0,0.0,1,,30.0,test,qth_0.25
10,95.0,2.0,63.0,2.0,0.6631578947368421,0.0317460317460317,1.0,1,,30.0,test,qth_0.25
11,81.0,1.0,40.0,1.0,0.4938271604938271,0.025,1.0,1,,30.0,test,qth_0.25
12,98.0,9.0,63.0,9.0,0.6428571428571429,0.1428571428571428,1.0,1,,30.0,test,qth_0.25
13,92.0,1.0,46.0,0.0,0.5,1.0,1.0,1,,30.0,test,qth_0.25
14,106.0,0.0,47.0,0.0,0.4433962264150943,1.0,0.0,1,,30.0,test,qth_0.25
15,100.0,0.0,44.0,0.0,0.44,1.0,0.0,1,,30.0,test,qth_0.25
16,130.0,0.0,107.0,0.0,0.823076923076923,1.0,0.0,1,,30.0,test,qth_0.25
17,108.0,0.0,55.0,0.0,0.5092592592592593,1.0,0.0,1,,30.0,test,qth_0.25
18,85.0,11.0,64.0,10.0,0.7529411764705882,0.15625,0.9090909090909092,1,,30.0,test,qth_0.25
19,95.0,0.0,60.0,0.0,0.631578947368421,1.0,0.0,1,,30.0,test,qth_0.25
20,91.0,0.0,51.0,0.0,0.5604395604395604,1.0,0.0,1,,30.0,test,qth_0.25
21,83.0,19.0,72.0,19.0,0.8674698795180723,0.2638888888888889,1.0,1,,30.0,test,qth_0.25
22,94.0,15.0,51.0,14.0,0.5425531914893617,0.2745098039215686,0.9333333333333332,1,,30.0,test,qth_0.25
23,110.0,0.0,91.0,0.0,0.8272727272727273,1.0,0.0,1,,30.0,test,qth_0.25
24,98.0,1.0,87.0,1.0,0.8877551020408163,0.0114942528735632,1.0,1,,30.0,test,qth_0.25
25,107.0,1.0,70.0,1.0,0.6542056074766355,0.0142857142857142,1.0,1,,30.0,test,qth_0.25
26,115.0,0.0,74.0,0.0,0.6434782608695652,1.0,0.0,1,,30.0,test,qth_0.25
27,94.0,44.0,78.0,44.0,0.8297872340425532,0.5641025641025641,1.0,1,,30.0,test,qth_0.25
28,96.0,0.0,77.0,0.0,0.8020833333333334,1.0,0.0,1,,30.0,test,qth_0.25
29,99.0,0.0,38.0,0.0,0.3838383838383838,1.0,0.0,1,,30.0,test,qth_0.25
30,90.0,14.0,76.0,13.0,0.8444444444444444,0.1710526315789473,0.9285714285714286,1,,30.0,test,qth_0.25
31,96.0,0.0,83.0,0.0,0.8645833333333334,1.0,0.0,1,,30.0,test,qth_0.25
