y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,8.0,8.0,0.005201560468140442,1.0,0.36363636363636365,0,None,30.0,train,qth_0.75
1,1483.0,83.0,60.0,60.0,0.04045853000674309,1.0,0.7228915662650602,0,None,30.0,train,qth_0.75
2,1473.0,85.0,62.0,62.0,0.042090970807875085,1.0,0.7294117647058823,0,None,30.0,train,qth_0.75
3,1478.0,68.0,48.0,48.0,0.03247631935047361,1.0,0.7058823529411765,0,None,30.0,train,qth_0.75
4,1528.0,75.0,41.0,41.0,0.026832460732984294,1.0,0.5466666666666666,0,None,30.0,train,qth_0.75
5,1401.0,150.0,110.0,110.0,0.07851534618129907,1.0,0.7333333333333333,0,None,30.0,train,qth_0.75
6,1521.0,13.0,13.0,13.0,0.008547008547008548,1.0,1.0,0,None,30.0,train,qth_0.75
7,1508.0,58.0,33.0,33.0,0.021883289124668436,1.0,0.5689655172413793,0,None,30.0,train,qth_0.75
8,1497.0,30.0,20.0,20.0,0.013360053440213761,1.0,0.6666666666666666,0,None,30.0,train,qth_0.75
9,1521.0,29.0,25.0,25.0,0.01643655489809336,1.0,0.8620689655172413,0,None,30.0,train,qth_0.75
10,1447.0,29.0,20.0,20.0,0.013821700069108501,1.0,0.6896551724137931,0,None,30.0,train,qth_0.75
11,1485.0,27.0,15.0,15.0,0.010101010101010102,1.0,0.5555555555555556,0,None,30.0,train,qth_0.75
12,1478.0,13.0,10.0,10.0,0.006765899864682003,1.0,0.7692307692307693,0,None,30.0,train,qth_0.75
13,1477.0,8.0,7.0,7.0,0.004739336492890996,1.0,0.875,0,None,30.0,train,qth_0.75
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,30.0,train,qth_0.75
15,1460.0,10.0,4.0,4.0,0.0027397260273972603,1.0,0.4,0,None,30.0,train,qth_0.75
