y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,9.0,9.0,0.0058517555266579,1.0,0.4090909090909091,0,components,17.0,train,qth_0.5
1,1483.0,83.0,55.0,55.0,0.0370869858395144,1.0,0.6626506024096386,0,components,17.0,train,qth_0.5
2,1473.0,85.0,46.0,46.0,0.0312287847929395,1.0,0.5411764705882353,0,components,17.0,train,qth_0.5
3,1478.0,68.0,46.0,46.0,0.0311231393775372,1.0,0.6764705882352942,0,components,17.0,train,qth_0.5
4,1528.0,75.0,49.0,49.0,0.0320680628272251,1.0,0.6533333333333333,0,components,17.0,train,qth_0.5
5,1401.0,150.0,89.0,89.0,0.0635260528194147,1.0,0.5933333333333334,0,components,17.0,train,qth_0.5
6,1521.0,13.0,7.0,7.0,0.0046022353714661,1.0,0.5384615384615384,0,components,17.0,train,qth_0.5
7,1508.0,58.0,38.0,38.0,0.0251989389920424,1.0,0.6551724137931034,0,components,17.0,train,qth_0.5
8,1497.0,30.0,17.0,17.0,0.0113560454241816,1.0,0.5666666666666667,0,components,17.0,train,qth_0.5
9,1521.0,29.0,18.0,18.0,0.0118343195266272,1.0,0.6206896551724138,0,components,17.0,train,qth_0.5
10,1447.0,29.0,20.0,20.0,0.0138217000691085,1.0,0.6896551724137931,0,components,17.0,train,qth_0.5
11,1485.0,27.0,12.0,12.0,0.008080808080808,1.0,0.4444444444444444,0,components,17.0,train,qth_0.5
12,1478.0,13.0,10.0,10.0,0.006765899864682,1.0,0.7692307692307693,0,components,17.0,train,qth_0.5
13,1477.0,8.0,6.0,6.0,0.0040622884224779,1.0,0.75,0,components,17.0,train,qth_0.5
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,train,qth_0.5
15,1460.0,10.0,7.0,7.0,0.0047945205479452,1.0,0.7,0,components,17.0,train,qth_0.5
16,1455.0,9.0,3.0,3.0,0.002061855670103,1.0,0.3333333333333333,0,components,17.0,train,qth_0.5
17,1478.0,1.0,1.0,1.0,0.0006765899864682,1.0,1.0,0,components,17.0,train,qth_0.5
18,1563.0,28.0,20.0,20.0,0.0127959053103007,1.0,0.7142857142857143,0,components,17.0,train,qth_0.5
19,1504.0,78.0,24.0,24.0,0.0159574468085106,1.0,0.3076923076923077,0,components,17.0,train,qth_0.5
20,1496.0,77.0,41.0,41.0,0.0274064171122994,1.0,0.5324675324675324,0,components,17.0,train,qth_0.5
21,1455.0,43.0,26.0,26.0,0.0178694158075601,1.0,0.6046511627906976,0,components,17.0,train,qth_0.5
22,1527.0,19.0,10.0,10.0,0.0065487884741322,1.0,0.5263157894736842,0,components,17.0,train,qth_0.5
23,1467.0,27.0,19.0,19.0,0.0129516019086571,1.0,0.7037037037037037,0,components,17.0,train,qth_0.5
24,1486.0,23.0,16.0,16.0,0.0107671601615074,1.0,0.6956521739130435,0,components,17.0,train,qth_0.5
25,1503.0,56.0,38.0,38.0,0.0252827677977378,1.0,0.6785714285714286,0,components,17.0,train,qth_0.5
26,1532.0,16.0,13.0,13.0,0.008485639686684,1.0,0.8125,0,components,17.0,train,qth_0.5
27,1519.0,28.0,18.0,18.0,0.0118499012508229,1.0,0.6428571428571429,0,components,17.0,train,qth_0.5
28,1496.0,30.0,19.0,19.0,0.0127005347593582,1.0,0.6333333333333333,0,components,17.0,train,qth_0.5
29,1496.0,17.0,10.0,10.0,0.0066844919786096,1.0,0.5882352941176471,0,components,17.0,train,qth_0.5
30,1508.0,12.0,7.0,7.0,0.0046419098143236,1.0,0.5833333333333334,0,components,17.0,train,qth_0.5
31,1472.0,62.0,41.0,41.0,0.0278532608695652,1.0,0.6612903225806451,0,components,17.0,train,qth_0.5
32,1473.0,15.0,10.0,10.0,0.0067888662593346,1.0,0.6666666666666666,0,components,17.0,train,qth_0.5
