y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,22.0,22.0,0.014304291287386216,1.0,1.0,0,None,30.0,train,mean
1,1483.0,83.0,82.0,82.0,0.05529332434254889,1.0,0.9879518072289156,0,None,30.0,train,mean
2,1473.0,85.0,84.0,84.0,0.05702647657841141,1.0,0.9882352941176471,0,None,30.0,train,mean
3,1478.0,68.0,67.0,67.0,0.04533152909336942,1.0,0.9852941176470589,0,None,30.0,train,mean
4,1528.0,75.0,74.0,74.0,0.04842931937172775,1.0,0.9866666666666667,0,None,30.0,train,mean
5,1401.0,150.0,147.0,147.0,0.10492505353319058,1.0,0.98,0,None,30.0,train,mean
6,1521.0,13.0,13.0,13.0,0.008547008547008548,1.0,1.0,0,None,30.0,train,mean
7,1508.0,58.0,58.0,58.0,0.038461538461538464,1.0,1.0,0,None,30.0,train,mean
8,1497.0,30.0,30.0,30.0,0.02004008016032064,1.0,1.0,0,None,30.0,train,mean
9,1521.0,29.0,29.0,29.0,0.0190664036817883,1.0,1.0,0,None,30.0,train,mean
10,1447.0,29.0,29.0,29.0,0.020041465100207326,1.0,1.0,0,None,30.0,train,mean
11,1485.0,27.0,27.0,27.0,0.01818181818181818,1.0,1.0,0,None,30.0,train,mean
12,1478.0,13.0,13.0,13.0,0.008795669824086604,1.0,1.0,0,None,30.0,train,mean
13,1477.0,8.0,8.0,8.0,0.005416384563303994,1.0,1.0,0,None,30.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,None,30.0,train,mean
15,1460.0,10.0,10.0,10.0,0.00684931506849315,1.0,1.0,0,None,30.0,train,mean
16,1455.0,9.0,9.0,9.0,0.006185567010309278,1.0,1.0,0,None,30.0,train,mean
17,1478.0,1.0,1.0,1.0,0.0006765899864682003,1.0,1.0,0,None,30.0,train,mean
18,1563.0,28.0,28.0,28.0,0.017914267434420986,1.0,1.0,0,None,30.0,train,mean
19,1504.0,78.0,76.0,76.0,0.05053191489361702,1.0,0.9743589743589743,0,None,30.0,train,mean
20,1496.0,77.0,77.0,77.0,0.051470588235294115,1.0,1.0,0,None,30.0,train,mean
21,1455.0,43.0,43.0,43.0,0.029553264604810996,1.0,1.0,0,None,30.0,train,mean
22,1527.0,19.0,19.0,19.0,0.012442698100851343,1.0,1.0,0,None,30.0,train,mean
23,1467.0,27.0,27.0,27.0,0.018404907975460124,1.0,1.0,0,None,30.0,train,mean
24,1486.0,23.0,23.0,23.0,0.01547779273216689,1.0,1.0,0,None,30.0,train,mean
25,1503.0,56.0,56.0,56.0,0.037258815701929474,1.0,1.0,0,None,30.0,train,mean
26,1532.0,16.0,16.0,16.0,0.010443864229765013,1.0,1.0,0,None,30.0,train,mean
27,1519.0,28.0,28.0,28.0,0.018433179723502304,1.0,1.0,0,None,30.0,train,mean
28,1496.0,30.0,30.0,30.0,0.020053475935828877,1.0,1.0,0,None,30.0,train,mean
29,1496.0,17.0,17.0,17.0,0.011363636363636364,1.0,1.0,0,None,30.0,train,mean
30,1508.0,12.0,12.0,12.0,0.007957559681697613,1.0,1.0,0,None,30.0,train,mean
31,1472.0,62.0,62.0,62.0,0.042119565217391304,1.0,1.0,0,None,30.0,train,mean
32,1473.0,15.0,15.0,15.0,0.010183299389002037,1.0,1.0,0,None,30.0,train,mean
33,1464.0,145.0,145.0,145.0,0.09904371584699453,1.0,1.0,0,None,30.0,train,mean
34,1519.0,97.0,90.0,90.0,0.05924950625411455,1.0,0.9278350515463918,0,None,30.0,train,mean
35,1492.0,11.0,11.0,11.0,0.007372654155495978,1.0,1.0,0,None,30.0,train,mean
36,1484.0,119.0,118.0,118.0,0.07951482479784366,1.0,0.9915966386554622,0,None,30.0,train,mean
