y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
38,1401.0,93.0,43.0,43.0,0.030692362598144184,1.0,0.46236559139784944,1,components,17.0,train,mean
39,1541.0,111.0,35.0,35.0,0.0227125243348475,1.0,0.3153153153153153,1,components,17.0,train,mean
40,1489.0,21.0,11.0,11.0,0.007387508394895903,1.0,0.5238095238095238,1,components,17.0,train,mean
41,1461.0,23.0,13.0,13.0,0.00889801505817933,1.0,0.5652173913043478,1,components,17.0,train,mean
42,1432.0,22.0,9.0,9.0,0.006284916201117319,1.0,0.4090909090909091,1,components,17.0,train,mean
all,63968.0,1983.0,1033.0,1033.0,0.016148699349674837,1.0,0.5209278870398386,1,components,17.0,train,mean
0,1538.0,22.0,8.0,8.0,0.005201560468140442,1.0,0.36363636363636365,2,components,17.0,train,mean
1,1483.0,83.0,48.0,48.0,0.03236682400539447,1.0,0.5783132530120482,2,components,17.0,train,mean
2,1473.0,85.0,51.0,51.0,0.034623217922606926,1.0,0.6,2,components,17.0,train,mean
3,1478.0,68.0,39.0,39.0,0.02638700947225981,1.0,0.5735294117647058,2,components,17.0,train,mean
4,1528.0,75.0,34.0,34.0,0.02225130890052356,1.0,0.4533333333333333,2,components,17.0,train,mean
5,1401.0,150.0,87.0,87.0,0.06209850107066381,1.0,0.58,2,components,17.0,train,mean
6,1521.0,13.0,9.0,9.0,0.005917159763313609,1.0,0.6923076923076923,2,components,17.0,train,mean
7,1508.0,58.0,37.0,37.0,0.02453580901856764,1.0,0.6379310344827587,2,components,17.0,train,mean
8,1497.0,30.0,14.0,14.0,0.009352037408149633,1.0,0.4666666666666667,2,components,17.0,train,mean
9,1521.0,29.0,17.0,17.0,0.011176857330703484,1.0,0.5862068965517241,2,components,17.0,train,mean
10,1447.0,29.0,20.0,20.0,0.013821700069108501,1.0,0.6896551724137931,2,components,17.0,train,mean
11,1485.0,27.0,16.0,16.0,0.010774410774410775,1.0,0.5925925925925926,2,components,17.0,train,mean
12,1478.0,13.0,10.0,10.0,0.006765899864682003,1.0,0.7692307692307693,2,components,17.0,train,mean
13,1477.0,8.0,7.0,7.0,0.004739336492890996,1.0,0.875,2,components,17.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,train,mean
15,1460.0,10.0,7.0,7.0,0.004794520547945206,1.0,0.7,2,components,17.0,train,mean
16,1455.0,9.0,5.0,5.0,0.003436426116838488,1.0,0.5555555555555556,2,components,17.0,train,mean
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,train,mean
18,1563.0,28.0,16.0,16.0,0.010236724248240563,1.0,0.5714285714285714,2,components,17.0,train,mean
19,1504.0,78.0,24.0,24.0,0.015957446808510637,1.0,0.3076923076923077,2,components,17.0,train,mean
20,1496.0,77.0,38.0,38.0,0.02540106951871658,1.0,0.4935064935064935,2,components,17.0,train,mean
21,1455.0,43.0,25.0,25.0,0.01718213058419244,1.0,0.5813953488372093,2,components,17.0,train,mean
22,1527.0,19.0,10.0,10.0,0.006548788474132285,1.0,0.5263157894736842,2,components,17.0,train,mean
23,1467.0,27.0,19.0,19.0,0.012951601908657124,1.0,0.7037037037037037,2,components,17.0,train,mean
24,1486.0,23.0,14.0,14.0,0.009421265141318977,1.0,0.6086956521739131,2,components,17.0,train,mean
25,1503.0,56.0,38.0,38.0,0.025282767797737856,1.0,0.6785714285714286,2,components,17.0,train,mean
26,1532.0,16.0,11.0,11.0,0.007180156657963447,1.0,0.6875,2,components,17.0,train,mean
27,1519.0,28.0,18.0,18.0,0.01184990125082291,1.0,0.6428571428571429,2,components,17.0,train,mean
28,1496.0,30.0,19.0,19.0,0.01270053475935829,1.0,0.6333333333333333,2,components,17.0,train,mean
29,1496.0,17.0,9.0,9.0,0.006016042780748663,1.0,0.5294117647058824,2,components,17.0,train,mean
30,1508.0,12.0,6.0,6.0,0.003978779840848806,1.0,0.5,2,components,17.0,train,mean
31,1472.0,62.0,44.0,44.0,0.029891304347826088,1.0,0.7096774193548387,2,components,17.0,train,mean
32,1473.0,15.0,10.0,10.0,0.006788866259334691,1.0,0.6666666666666666,2,components,17.0,train,mean
33,1464.0,145.0,70.0,70.0,0.04781420765027322,1.0,0.4827586206896552,2,components,17.0,train,mean
34,1519.0,97.0,38.0,38.0,0.025016458196181698,1.0,0.3917525773195876,2,components,17.0,train,mean
35,1492.0,11.0,8.0,8.0,0.005361930294906166,1.0,0.7272727272727273,2,components,17.0,train,mean
36,1484.0,119.0,58.0,58.0,0.03908355795148248,1.0,0.48739495798319327,2,components,17.0,train,mean
37,1475.0,100.0,38.0,38.0,0.02576271186440678,1.0,0.38,2,components,17.0,train,mean
38,1401.0,93.0,43.0,43.0,0.030692362598144184,1.0,0.46236559139784944,2,components,17.0,train,mean
39,1541.0,111.0,35.0,35.0,0.0227125243348475,1.0,0.3153153153153153,2,components,17.0,train,mean
40,1489.0,21.0,11.0,11.0,0.007387508394895903,1.0,0.5238095238095238,2,components,17.0,train,mean
41,1461.0,23.0,13.0,13.0,0.00889801505817933,1.0,0.5652173913043478,2,components,17.0,train,mean
42,1432.0,22.0,9.0,9.0,0.006284916201117319,1.0,0.4090909090909091,2,components,17.0,train,mean
all,63968.0,1983.0,1033.0,1033.0,0.016148699349674837,1.0,0.5209278870398386,2,components,17.0,train,mean
0,1538.0,22.0,8.0,8.0,0.005201560468140442,1.0,0.36363636363636365,3,components,17.0,train,mean
1,1483.0,83.0,48.0,48.0,0.03236682400539447,1.0,0.5783132530120482,3,components,17.0,train,mean
2,1473.0,85.0,51.0,51.0,0.034623217922606926,1.0,0.6,3,components,17.0,train,mean
3,1478.0,68.0,39.0,39.0,0.02638700947225981,1.0,0.5735294117647058,3,components,17.0,train,mean
4,1528.0,75.0,34.0,34.0,0.02225130890052356,1.0,0.4533333333333333,3,components,17.0,train,mean
5,1401.0,150.0,87.0,87.0,0.06209850107066381,1.0,0.58,3,components,17.0,train,mean
6,1521.0,13.0,9.0,9.0,0.005917159763313609,1.0,0.6923076923076923,3,components,17.0,train,mean
7,1508.0,58.0,37.0,37.0,0.02453580901856764,1.0,0.6379310344827587,3,components,17.0,train,mean
8,1497.0,30.0,14.0,14.0,0.009352037408149633,1.0,0.4666666666666667,3,components,17.0,train,mean
9,1521.0,29.0,17.0,17.0,0.011176857330703484,1.0,0.5862068965517241,3,components,17.0,train,mean
10,1447.0,29.0,20.0,20.0,0.013821700069108501,1.0,0.6896551724137931,3,components,17.0,train,mean
11,1485.0,27.0,16.0,16.0,0.010774410774410775,1.0,0.5925925925925926,3,components,17.0,train,mean
12,1478.0,13.0,10.0,10.0,0.006765899864682003,1.0,0.7692307692307693,3,components,17.0,train,mean
13,1477.0,8.0,7.0,7.0,0.004739336492890996,1.0,0.875,3,components,17.0,train,mean
14,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,17.0,train,mean
15,1460.0,10.0,7.0,7.0,0.004794520547945206,1.0,0.7,3,components,17.0,train,mean
16,1455.0,9.0,5.0,5.0,0.003436426116838488,1.0,0.5555555555555556,3,components,17.0,train,mean
17,1478.0,1.0,0.0,0.0,0.0,0.0,1.0,3,components,17.0,train,mean
18,1563.0,28.0,16.0,16.0,0.010236724248240563,1.0,0.5714285714285714,3,components,17.0,train,mean
19,1504.0,78.0,24.0,24.0,0.015957446808510637,1.0,0.3076923076923077,3,components,17.0,train,mean
20,1496.0,77.0,38.0,38.0,0.02540106951871658,1.0,0.4935064935064935,3,components,17.0,train,mean
21,1455.0,43.0,25.0,25.0,0.01718213058419244,1.0,0.5813953488372093,3,components,17.0,train,mean
22,1527.0,19.0,10.0,10.0,0.006548788474132285,1.0,0.5263157894736842,3,components,17.0,train,mean
23,1467.0,27.0,19.0,19.0,0.012951601908657124,1.0,0.7037037037037037,3,components,17.0,train,mean
24,1486.0,23.0,14.0,14.0,0.009421265141318977,1.0,0.6086956521739131,3,components,17.0,train,mean
25,1503.0,56.0,38.0,38.0,0.025282767797737856,1.0,0.6785714285714286,3,components,17.0,train,mean
26,1532.0,16.0,11.0,11.0,0.007180156657963447,1.0,0.6875,3,components,17.0,train,mean
27,1519.0,28.0,18.0,18.0,0.01184990125082291,1.0,0.6428571428571429,3,components,17.0,train,mean
28,1496.0,30.0,19.0,19.0,0.01270053475935829,1.0,0.6333333333333333,3,components,17.0,train,mean
29,1496.0,17.0,9.0,9.0,0.006016042780748663,1.0,0.5294117647058824,3,components,17.0,train,mean
30,1508.0,12.0,6.0,6.0,0.003978779840848806,1.0,0.5,3,components,17.0,train,mean
31,1472.0,62.0,44.0,44.0,0.029891304347826088,1.0,0.7096774193548387,3,components,17.0,train,mean
32,1473.0,15.0,10.0,10.0,0.006788866259334691,1.0,0.6666666666666666,3,components,17.0,train,mean
33,1464.0,145.0,70.0,70.0,0.04781420765027322,1.0,0.4827586206896552,3,components,17.0,train,mean
34,1519.0,97.0,38.0,38.0,0.025016458196181698,1.0,0.3917525773195876,3,components,17.0,train,mean
35,1492.0,11.0,8.0,8.0,0.005361930294906166,1.0,0.7272727272727273,3,components,17.0,train,mean
36,1484.0,119.0,58.0,58.0,0.03908355795148248,1.0,0.48739495798319327,3,components,17.0,train,mean
37,1475.0,100.0,38.0,38.0,0.02576271186440678,1.0,0.38,3,components,17.0,train,mean
38,1401.0,93.0,43.0,43.0,0.030692362598144184,1.0,0.46236559139784944,3,components,17.0,train,mean
39,1541.0,111.0,35.0,35.0,0.0227125243348475,1.0,0.3153153153153153,3,components,17.0,train,mean
40,1489.0,21.0,11.0,11.0,0.007387508394895903,1.0,0.5238095238095238,3,components,17.0,train,mean
41,1461.0,23.0,13.0,13.0,0.00889801505817933,1.0,0.5652173913043478,3,components,17.0,train,mean
42,1432.0,22.0,9.0,9.0,0.006284916201117319,1.0,0.4090909090909091,3,components,17.0,train,mean
all,63968.0,1983.0,1033.0,1033.0,0.016148699349674837,1.0,0.5209278870398386,3,components,17.0,train,mean
0,94.0,2.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,mean
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
3,100.0,4.0,1.0,1.0,0.01,1.0,0.25,0,components,17.0,test,mean
4,107.0,5.0,4.0,4.0,0.037383177570093455,1.0,0.8,0,components,17.0,test,mean
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
6,76.0,5.0,1.0,1.0,0.013157894736842105,1.0,0.2,0,components,17.0,test,mean
7,97.0,2.0,1.0,1.0,0.010309278350515464,1.0,0.5,0,components,17.0,test,mean
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
10,95.0,2.0,1.0,1.0,0.010526315789473684,1.0,0.5,0,components,17.0,test,mean
11,81.0,1.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,mean
12,98.0,9.0,7.0,7.0,0.07142857142857142,1.0,0.7777777777777778,0,components,17.0,test,mean
13,92.0,1.0,1.0,1.0,0.010869565217391304,1.0,1.0,0,components,17.0,test,mean
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
18,85.0,11.0,7.0,7.0,0.08235294117647059,1.0,0.6363636363636364,0,components,17.0,test,mean
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
21,83.0,19.0,2.0,2.0,0.024096385542168676,1.0,0.10526315789473684,0,components,17.0,test,mean
22,94.0,15.0,10.0,10.0,0.10638297872340426,1.0,0.6666666666666666,0,components,17.0,test,mean
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
24,98.0,1.0,1.0,1.0,0.01020408163265306,1.0,1.0,0,components,17.0,test,mean
25,107.0,1.0,0.0,0.0,0.0,0.0,1.0,0,components,17.0,test,mean
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
27,94.0,44.0,39.0,39.0,0.4148936170212766,1.0,0.8863636363636364,0,components,17.0,test,mean
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
30,90.0,14.0,9.0,9.0,0.1,1.0,0.6428571428571429,0,components,17.0,test,mean
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
33,108.0,3.0,3.0,3.0,0.027777777777777776,1.0,1.0,0,components,17.0,test,mean
34,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,0,components,17.0,test,mean
35,80.0,3.0,3.0,3.0,0.0375,1.0,1.0,0,components,17.0,test,mean
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,0,components,17.0,test,mean
39,93.0,29.0,22.0,22.0,0.23655913978494625,1.0,0.7586206896551724,0,components,17.0,test,mean
40,95.0,2.0,2.0,2.0,0.021052631578947368,1.0,1.0,0,components,17.0,test,mean
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,17.0,test,mean
42,89.0,2.0,2.0,2.0,0.02247191011235955,1.0,1.0,0,components,17.0,test,mean
all,4192.0,177.0,118.0,118.0,0.02814885496183206,1.0,0.6666666666666666,0,components,17.0,test,mean
0,94.0,2.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,mean
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
3,100.0,4.0,1.0,1.0,0.01,1.0,0.25,1,components,17.0,test,mean
4,107.0,5.0,4.0,4.0,0.037383177570093455,1.0,0.8,1,components,17.0,test,mean
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
6,76.0,5.0,1.0,1.0,0.013157894736842105,1.0,0.2,1,components,17.0,test,mean
7,97.0,2.0,1.0,1.0,0.010309278350515464,1.0,0.5,1,components,17.0,test,mean
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
10,95.0,2.0,1.0,1.0,0.010526315789473684,1.0,0.5,1,components,17.0,test,mean
11,81.0,1.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,mean
12,98.0,9.0,7.0,7.0,0.07142857142857142,1.0,0.7777777777777778,1,components,17.0,test,mean
13,92.0,1.0,1.0,1.0,0.010869565217391304,1.0,1.0,1,components,17.0,test,mean
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
17,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
18,85.0,11.0,7.0,7.0,0.08235294117647059,1.0,0.6363636363636364,1,components,17.0,test,mean
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
21,83.0,19.0,2.0,2.0,0.024096385542168676,1.0,0.10526315789473684,1,components,17.0,test,mean
22,94.0,15.0,10.0,10.0,0.10638297872340426,1.0,0.6666666666666666,1,components,17.0,test,mean
23,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
24,98.0,1.0,1.0,1.0,0.01020408163265306,1.0,1.0,1,components,17.0,test,mean
25,107.0,1.0,0.0,0.0,0.0,0.0,1.0,1,components,17.0,test,mean
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
27,94.0,44.0,39.0,39.0,0.4148936170212766,1.0,0.8863636363636364,1,components,17.0,test,mean
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
30,90.0,14.0,9.0,9.0,0.1,1.0,0.6428571428571429,1,components,17.0,test,mean
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
33,108.0,3.0,3.0,3.0,0.027777777777777776,1.0,1.0,1,components,17.0,test,mean
34,97.0,1.0,1.0,1.0,0.010309278350515464,1.0,1.0,1,components,17.0,test,mean
35,80.0,3.0,3.0,3.0,0.0375,1.0,1.0,1,components,17.0,test,mean
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
38,100.0,1.0,1.0,1.0,0.01,1.0,1.0,1,components,17.0,test,mean
39,93.0,29.0,22.0,22.0,0.23655913978494625,1.0,0.7586206896551724,1,components,17.0,test,mean
40,95.0,2.0,2.0,2.0,0.021052631578947368,1.0,1.0,1,components,17.0,test,mean
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,17.0,test,mean
42,89.0,2.0,2.0,2.0,0.02247191011235955,1.0,1.0,1,components,17.0,test,mean
all,4192.0,177.0,118.0,118.0,0.02814885496183206,1.0,0.6666666666666666,1,components,17.0,test,mean
0,94.0,2.0,0.0,0.0,0.0,0.0,1.0,2,components,17.0,test,mean
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,mean
2,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,mean
3,100.0,4.0,1.0,1.0,0.01,1.0,0.25,2,components,17.0,test,mean
4,107.0,5.0,4.0,4.0,0.037383177570093455,1.0,0.8,2,components,17.0,test,mean
5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,mean
6,76.0,5.0,1.0,1.0,0.013157894736842105,1.0,0.2,2,components,17.0,test,mean
7,97.0,2.0,1.0,1.0,0.010309278350515464,1.0,0.5,2,components,17.0,test,mean
8,125.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,mean
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,17.0,test,mean
