y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,258,230,230,0,0.0383525095881273,1.0,0.8914728682170543,0,,30,train,qth_0.25
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,0,,30,train,qth_0.25
2,5997,258,240,240,0,0.0400200100050025,1.0,0.9302325581395349,0,,30,train,qth_0.25
3,5997,173,155,155,0,0.0258462564615641,1.0,0.8959537572254336,0,,30,train,qth_0.25
4,5994,306,284,284,0,0.0473807140473807,1.0,0.9281045751633987,0,,30,train,qth_0.25
5,5996,57,55,55,0,0.0091727818545697,1.0,0.9649122807017544,0,,30,train,qth_0.25
6,5995,1135,1010,1010,0,0.1684737281067556,1.0,0.8898678414096917,0,,30,train,qth_0.25
7,5998,167,109,109,0,0.0181727242414138,1.0,0.6526946107784432,0,,30,train,qth_0.25
8,5999,18,15,15,0,0.0025004167361226,1.0,0.8333333333333334,0,,30,train,qth_0.25
9,5998,60,42,42,0,0.0070023341113704,1.0,0.7,0,,30,train,qth_0.25
all,59968,2467,2165,2165,0,0.0361025880469583,1.0,0.8775841102553709,0,,30,train,qth_0.25
0,5997,258,230,230,0,0.0383525095881273,1.0,0.8914728682170543,1,,30,train,qth_0.25
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,1,,30,train,qth_0.25
2,5997,258,240,240,0,0.0400200100050025,1.0,0.9302325581395349,1,,30,train,qth_0.25
3,5997,173,155,155,0,0.0258462564615641,1.0,0.8959537572254336,1,,30,train,qth_0.25
4,5994,306,284,284,0,0.0473807140473807,1.0,0.9281045751633987,1,,30,train,qth_0.25
5,5996,57,55,55,0,0.0091727818545697,1.0,0.9649122807017544,1,,30,train,qth_0.25
6,5995,1135,1010,1010,0,0.1684737281067556,1.0,0.8898678414096917,1,,30,train,qth_0.25
7,5998,167,109,109,0,0.0181727242414138,1.0,0.6526946107784432,1,,30,train,qth_0.25
8,5999,18,15,15,0,0.0025004167361226,1.0,0.8333333333333334,1,,30,train,qth_0.25
9,5998,60,42,42,0,0.0070023341113704,1.0,0.7,1,,30,train,qth_0.25
all,59968,2467,2165,2165,0,0.0361025880469583,1.0,0.8775841102553709,1,,30,train,qth_0.25
0,5997,258,230,230,0,0.0383525095881273,1.0,0.8914728682170543,2,,30,train,qth_0.25
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,2,,30,train,qth_0.25
2,5997,258,240,240,0,0.0400200100050025,1.0,0.9302325581395349,2,,30,train,qth_0.25
3,5997,173,155,155,0,0.0258462564615641,1.0,0.8959537572254336,2,,30,train,qth_0.25
4,5994,306,284,284,0,0.0473807140473807,1.0,0.9281045751633987,2,,30,train,qth_0.25
5,5996,57,55,55,0,0.0091727818545697,1.0,0.9649122807017544,2,,30,train,qth_0.25
6,5995,1135,1010,1010,0,0.1684737281067556,1.0,0.8898678414096917,2,,30,train,qth_0.25
7,5998,167,109,109,0,0.0181727242414138,1.0,0.6526946107784432,2,,30,train,qth_0.25
8,5999,18,15,15,0,0.0025004167361226,1.0,0.8333333333333334,2,,30,train,qth_0.25
9,5998,60,42,42,0,0.0070023341113704,1.0,0.7,2,,30,train,qth_0.25
all,59968,2467,2165,2165,0,0.0361025880469583,1.0,0.8775841102553709,2,,30,train,qth_0.25
0,5997,258,230,230,0,0.0383525095881273,1.0,0.8914728682170543,3,,30,train,qth_0.25
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,3,,30,train,qth_0.25
2,5997,258,240,240,0,0.0400200100050025,1.0,0.9302325581395349,3,,30,train,qth_0.25
3,5997,173,155,155,0,0.0258462564615641,1.0,0.8959537572254336,3,,30,train,qth_0.25
4,5994,306,284,284,0,0.0473807140473807,1.0,0.9281045751633987,3,,30,train,qth_0.25
5,5996,57,55,55,0,0.0091727818545697,1.0,0.9649122807017544,3,,30,train,qth_0.25
6,5995,1135,1010,1010,0,0.1684737281067556,1.0,0.8898678414096917,3,,30,train,qth_0.25
7,5998,167,109,109,0,0.0181727242414138,1.0,0.6526946107784432,3,,30,train,qth_0.25
8,5999,18,15,15,0,0.0025004167361226,1.0,0.8333333333333334,3,,30,train,qth_0.25
9,5998,60,42,42,0,0.0070023341113704,1.0,0.7,3,,30,train,qth_0.25
all,59968,2467,2165,2165,0,0.0361025880469583,1.0,0.8775841102553709,3,,30,train,qth_0.25
0,1000,82,73,73,0,0.073,1.0,0.8902439024390244,0,,30,test,qth_0.25
1,997,15,11,11,0,0.0110330992978936,1.0,0.7333333333333333,0,,30,test,qth_0.25
