y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,258,252,252,0,0.0420210105052526,1.0,0.9767441860465116,0,,30,train,qth_0.5
1,5997,35,33,33,0,0.0055027513756878,1.0,0.9428571428571428,0,,30,train,qth_0.5
2,5997,258,257,257,0,0.0428547607136901,1.0,0.9961240310077519,0,,30,train,qth_0.5
3,5997,173,171,171,0,0.0285142571285642,1.0,0.9884393063583815,0,,30,train,qth_0.5
4,5994,306,302,302,0,0.0503837170503837,1.0,0.9869281045751634,0,,30,train,qth_0.5
5,5996,57,57,57,0,0.0095063375583722,1.0,1.0,0,,30,train,qth_0.5
6,5995,1135,1119,1119,0,0.1866555462885738,1.0,0.9859030837004406,0,,30,train,qth_0.5
7,5998,167,160,160,0,0.0266755585195065,1.0,0.9580838323353293,0,,30,train,qth_0.5
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,0,,30,train,qth_0.5
9,5998,60,53,53,0,0.0088362787595865,1.0,0.8833333333333333,0,,30,train,qth_0.5
all,59968,2467,2422,2422,0,0.0403882070437566,1.0,0.9817592217267936,0,,30,train,qth_0.5
0,5997,258,252,252,0,0.0420210105052526,1.0,0.9767441860465116,1,,30,train,qth_0.5
1,5997,35,33,33,0,0.0055027513756878,1.0,0.9428571428571428,1,,30,train,qth_0.5
2,5997,258,257,257,0,0.0428547607136901,1.0,0.9961240310077519,1,,30,train,qth_0.5
3,5997,173,171,171,0,0.0285142571285642,1.0,0.9884393063583815,1,,30,train,qth_0.5
4,5994,306,302,302,0,0.0503837170503837,1.0,0.9869281045751634,1,,30,train,qth_0.5
5,5996,57,57,57,0,0.0095063375583722,1.0,1.0,1,,30,train,qth_0.5
6,5995,1135,1119,1119,0,0.1866555462885738,1.0,0.9859030837004406,1,,30,train,qth_0.5
7,5998,167,160,160,0,0.0266755585195065,1.0,0.9580838323353293,1,,30,train,qth_0.5
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,1,,30,train,qth_0.5
9,5998,60,53,53,0,0.0088362787595865,1.0,0.8833333333333333,1,,30,train,qth_0.5
all,59968,2467,2422,2422,0,0.0403882070437566,1.0,0.9817592217267936,1,,30,train,qth_0.5
0,5997,258,252,252,0,0.0420210105052526,1.0,0.9767441860465116,2,,30,train,qth_0.5
1,5997,35,33,33,0,0.0055027513756878,1.0,0.9428571428571428,2,,30,train,qth_0.5
2,5997,258,257,257,0,0.0428547607136901,1.0,0.9961240310077519,2,,30,train,qth_0.5
3,5997,173,171,171,0,0.0285142571285642,1.0,0.9884393063583815,2,,30,train,qth_0.5
4,5994,306,302,302,0,0.0503837170503837,1.0,0.9869281045751634,2,,30,train,qth_0.5
5,5996,57,57,57,0,0.0095063375583722,1.0,1.0,2,,30,train,qth_0.5
6,5995,1135,1119,1119,0,0.1866555462885738,1.0,0.9859030837004406,2,,30,train,qth_0.5
7,5998,167,160,160,0,0.0266755585195065,1.0,0.9580838323353293,2,,30,train,qth_0.5
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,2,,30,train,qth_0.5
9,5998,60,53,53,0,0.0088362787595865,1.0,0.8833333333333333,2,,30,train,qth_0.5
all,59968,2467,2422,2422,0,0.0403882070437566,1.0,0.9817592217267936,2,,30,train,qth_0.5
0,5997,258,252,252,0,0.0420210105052526,1.0,0.9767441860465116,3,,30,train,qth_0.5
1,5997,35,33,33,0,0.0055027513756878,1.0,0.9428571428571428,3,,30,train,qth_0.5
2,5997,258,257,257,0,0.0428547607136901,1.0,0.9961240310077519,3,,30,train,qth_0.5
3,5997,173,171,171,0,0.0285142571285642,1.0,0.9884393063583815,3,,30,train,qth_0.5
4,5994,306,302,302,0,0.0503837170503837,1.0,0.9869281045751634,3,,30,train,qth_0.5
5,5996,57,57,57,0,0.0095063375583722,1.0,1.0,3,,30,train,qth_0.5
6,5995,1135,1119,1119,0,0.1866555462885738,1.0,0.9859030837004406,3,,30,train,qth_0.5
7,5998,167,160,160,0,0.0266755585195065,1.0,0.9580838323353293,3,,30,train,qth_0.5
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,3,,30,train,qth_0.5
9,5998,60,53,53,0,0.0088362787595865,1.0,0.8833333333333333,3,,30,train,qth_0.5
all,59968,2467,2422,2422,0,0.0403882070437566,1.0,0.9817592217267936,3,,30,train,qth_0.5
0,1000,82,959,81,878,0.959,0.0844629822732012,0.9878048780487805,0,,30,test,qth_0.5
1,997,15,899,13,886,0.901705115346038,0.014460511679644,0.8666666666666667,0,,30,test,qth_0.5
2,999,90,956,89,867,0.9569569569569568,0.0930962343096234,0.9888888888888889,0,,30,test,qth_0.5
3,999,65,932,63,869,0.9329329329329328,0.0675965665236051,0.9692307692307692,0,,30,test,qth_0.5
4,999,109,942,106,836,0.9429429429429428,0.1125265392781316,0.9724770642201835,0,,30,test,qth_0.5
5,997,25,922,25,897,0.9247743229689068,0.027114967462039,1.0,0,,30,test,qth_0.5
6,999,292,946,289,657,0.9469469469469468,0.3054968287526427,0.9897260273972602,0,,30,test,qth_0.5
7,999,39,886,36,850,0.8868868868868869,0.0406320541760722,0.9230769230769231,0,,30,test,qth_0.5
8,997,11,908,11,897,0.9107321965897692,0.0121145374449339,1.0,0,,30,test,qth_0.5
9,998,24,884,20,864,0.8857715430861723,0.0226244343891402,0.8333333333333334,0,,30,test,qth_0.5
all,9984,752,9234,733,8501,0.9248798076923076,0.079380550140784,0.9747340425531915,0,,30,test,qth_0.5
0,1000,82,959,81,878,0.959,0.0844629822732012,0.9878048780487805,1,,30,test,qth_0.5
1,997,15,899,13,886,0.901705115346038,0.014460511679644,0.8666666666666667,1,,30,test,qth_0.5
2,999,90,956,89,867,0.9569569569569568,0.0930962343096234,0.9888888888888889,1,,30,test,qth_0.5
3,999,65,932,63,869,0.9329329329329328,0.0675965665236051,0.9692307692307692,1,,30,test,qth_0.5
4,999,109,942,106,836,0.9429429429429428,0.1125265392781316,0.9724770642201835,1,,30,test,qth_0.5
5,997,25,922,25,897,0.9247743229689068,0.027114967462039,1.0,1,,30,test,qth_0.5
6,999,292,946,289,657,0.9469469469469468,0.3054968287526427,0.9897260273972602,1,,30,test,qth_0.5
7,999,39,886,36,850,0.8868868868868869,0.0406320541760722,0.9230769230769231,1,,30,test,qth_0.5
8,997,11,908,11,897,0.9107321965897692,0.0121145374449339,1.0,1,,30,test,qth_0.5
9,998,24,884,20,864,0.8857715430861723,0.0226244343891402,0.8333333333333334,1,,30,test,qth_0.5
all,9984,752,9234,733,8501,0.9248798076923076,0.079380550140784,0.9747340425531915,1,,30,test,qth_0.5
0,1000,82,959,81,878,0.959,0.0844629822732012,0.9878048780487805,2,,30,test,qth_0.5
1,997,15,899,13,886,0.901705115346038,0.014460511679644,0.8666666666666667,2,,30,test,qth_0.5
2,999,90,956,89,867,0.9569569569569568,0.0930962343096234,0.9888888888888889,2,,30,test,qth_0.5
3,999,65,932,63,869,0.9329329329329328,0.0675965665236051,0.9692307692307692,2,,30,test,qth_0.5
4,999,109,942,106,836,0.9429429429429428,0.1125265392781316,0.9724770642201835,2,,30,test,qth_0.5
5,997,25,922,25,897,0.9247743229689068,0.027114967462039,1.0,2,,30,test,qth_0.5
6,999,292,946,289,657,0.9469469469469468,0.3054968287526427,0.9897260273972602,2,,30,test,qth_0.5
7,999,39,886,36,850,0.8868868868868869,0.0406320541760722,0.9230769230769231,2,,30,test,qth_0.5
8,997,11,908,11,897,0.9107321965897692,0.0121145374449339,1.0,2,,30,test,qth_0.5
9,998,24,884,20,864,0.8857715430861723,0.0226244343891402,0.8333333333333334,2,,30,test,qth_0.5
all,9984,752,9234,733,8501,0.9248798076923076,0.079380550140784,0.9747340425531915,2,,30,test,qth_0.5
0,1000,82,959,81,878,0.959,0.0844629822732012,0.9878048780487805,3,,30,test,qth_0.5
1,997,15,899,13,886,0.901705115346038,0.014460511679644,0.8666666666666667,3,,30,test,qth_0.5
2,999,90,956,89,867,0.9569569569569568,0.0930962343096234,0.9888888888888889,3,,30,test,qth_0.5
3,999,65,932,63,869,0.9329329329329328,0.0675965665236051,0.9692307692307692,3,,30,test,qth_0.5
4,999,109,942,106,836,0.9429429429429428,0.1125265392781316,0.9724770642201835,3,,30,test,qth_0.5
5,997,25,922,25,897,0.9247743229689068,0.027114967462039,1.0,3,,30,test,qth_0.5
6,999,292,946,289,657,0.9469469469469468,0.3054968287526427,0.9897260273972602,3,,30,test,qth_0.5
7,999,39,886,36,850,0.8868868868868869,0.0406320541760722,0.9230769230769231,3,,30,test,qth_0.5
8,997,11,908,11,897,0.9107321965897692,0.0121145374449339,1.0,3,,30,test,qth_0.5
9,998,24,884,20,864,0.8857715430861723,0.0226244343891402,0.8333333333333334,3,,30,test,qth_0.5
all,9984,752,9234,733,8501,0.9248798076923076,0.079380550140784,0.9747340425531915,3,,30,test,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,0,,30,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,0,,30,evaluation,qth_0.5
