y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,258,252,252,0,0.0420210105052526,1.0,0.9767441860465116,0,,30,train,qth_0.5
1,5997,35,33,33,0,0.0055027513756878,1.0,0.9428571428571428,0,,30,train,qth_0.5
2,5997,258,256,256,0,0.0426880106720026,1.0,0.9922480620155039,0,,30,train,qth_0.5
3,5997,173,170,170,0,0.0283475070868767,1.0,0.9826589595375722,0,,30,train,qth_0.5
4,5994,306,302,302,0,0.0503837170503837,1.0,0.9869281045751634,0,,30,train,qth_0.5
5,5996,57,57,57,0,0.0095063375583722,1.0,1.0,0,,30,train,qth_0.5
6,5995,1135,1116,1116,0,0.1861551292743953,1.0,0.9832599118942731,0,,30,train,qth_0.5
7,5998,167,159,159,0,0.0265088362787595,1.0,0.9520958083832335,0,,30,train,qth_0.5
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,0,,30,train,qth_0.5
9,5998,60,52,52,0,0.0086695565188396,1.0,0.8666666666666667,0,,30,train,qth_0.5
all,59968,2467,2415,2415,0,0.0402714781216648,1.0,0.9789217673287394,0,,30,train,qth_0.5
0,5997,258,252,252,0,0.0420210105052526,1.0,0.9767441860465116,1,,30,train,qth_0.5
1,5997,35,33,33,0,0.0055027513756878,1.0,0.9428571428571428,1,,30,train,qth_0.5
2,5997,258,256,256,0,0.0426880106720026,1.0,0.9922480620155039,1,,30,train,qth_0.5
3,5997,173,170,170,0,0.0283475070868767,1.0,0.9826589595375722,1,,30,train,qth_0.5
4,5994,306,302,302,0,0.0503837170503837,1.0,0.9869281045751634,1,,30,train,qth_0.5
5,5996,57,57,57,0,0.0095063375583722,1.0,1.0,1,,30,train,qth_0.5
6,5995,1135,1116,1116,0,0.1861551292743953,1.0,0.9832599118942731,1,,30,train,qth_0.5
7,5998,167,159,159,0,0.0265088362787595,1.0,0.9520958083832335,1,,30,train,qth_0.5
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,1,,30,train,qth_0.5
9,5998,60,52,52,0,0.0086695565188396,1.0,0.8666666666666667,1,,30,train,qth_0.5
all,59968,2467,2415,2415,0,0.0402714781216648,1.0,0.9789217673287394,1,,30,train,qth_0.5
0,5997,258,252,252,0,0.0420210105052526,1.0,0.9767441860465116,2,,30,train,qth_0.5
1,5997,35,33,33,0,0.0055027513756878,1.0,0.9428571428571428,2,,30,train,qth_0.5
2,5997,258,256,256,0,0.0426880106720026,1.0,0.9922480620155039,2,,30,train,qth_0.5
3,5997,173,170,170,0,0.0283475070868767,1.0,0.9826589595375722,2,,30,train,qth_0.5
4,5994,306,302,302,0,0.0503837170503837,1.0,0.9869281045751634,2,,30,train,qth_0.5
5,5996,57,57,57,0,0.0095063375583722,1.0,1.0,2,,30,train,qth_0.5
6,5995,1135,1116,1116,0,0.1861551292743953,1.0,0.9832599118942731,2,,30,train,qth_0.5
7,5998,167,159,159,0,0.0265088362787595,1.0,0.9520958083832335,2,,30,train,qth_0.5
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,2,,30,train,qth_0.5
9,5998,60,52,52,0,0.0086695565188396,1.0,0.8666666666666667,2,,30,train,qth_0.5
all,59968,2467,2415,2415,0,0.0402714781216648,1.0,0.9789217673287394,2,,30,train,qth_0.5
0,5997,258,252,252,0,0.0420210105052526,1.0,0.9767441860465116,3,,30,train,qth_0.5
1,5997,35,33,33,0,0.0055027513756878,1.0,0.9428571428571428,3,,30,train,qth_0.5
2,5997,258,256,256,0,0.0426880106720026,1.0,0.9922480620155039,3,,30,train,qth_0.5
3,5997,173,170,170,0,0.0283475070868767,1.0,0.9826589595375722,3,,30,train,qth_0.5
4,5994,306,302,302,0,0.0503837170503837,1.0,0.9869281045751634,3,,30,train,qth_0.5
5,5996,57,57,57,0,0.0095063375583722,1.0,1.0,3,,30,train,qth_0.5
6,5995,1135,1116,1116,0,0.1861551292743953,1.0,0.9832599118942731,3,,30,train,qth_0.5
7,5998,167,159,159,0,0.0265088362787595,1.0,0.9520958083832335,3,,30,train,qth_0.5
8,5999,18,18,18,0,0.0030005000833472,1.0,1.0,3,,30,train,qth_0.5
9,5998,60,52,52,0,0.0086695565188396,1.0,0.8666666666666667,3,,30,train,qth_0.5
all,59968,2467,2415,2415,0,0.0402714781216648,1.0,0.9789217673287394,3,,30,train,qth_0.5
0,1000,82,81,81,0,0.081,1.0,0.9878048780487805,0,,30,test,qth_0.5
1,997,15,13,13,0,0.0130391173520561,1.0,0.8666666666666667,0,,30,test,qth_0.5
2,999,90,89,89,0,0.0890890890890891,1.0,0.9888888888888889,0,,30,test,qth_0.5
3,999,65,63,63,0,0.063063063063063,1.0,0.9692307692307692,0,,30,test,qth_0.5
4,999,109,105,105,0,0.1051051051051051,1.0,0.963302752293578,0,,30,test,qth_0.5
5,997,25,25,25,0,0.025075225677031,1.0,1.0,0,,30,test,qth_0.5
6,999,292,288,288,0,0.2882882882882883,1.0,0.9863013698630136,0,,30,test,qth_0.5
7,999,39,36,36,0,0.036036036036036,1.0,0.9230769230769231,0,,30,test,qth_0.5
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,0,,30,test,qth_0.5
9,998,24,20,20,0,0.0200400801603206,1.0,0.8333333333333334,0,,30,test,qth_0.5
all,9984,752,731,731,0,0.0732171474358974,1.0,0.9720744680851063,0,,30,test,qth_0.5
0,1000,82,81,81,0,0.081,1.0,0.9878048780487805,1,,30,test,qth_0.5
1,997,15,13,13,0,0.0130391173520561,1.0,0.8666666666666667,1,,30,test,qth_0.5
2,999,90,89,89,0,0.0890890890890891,1.0,0.9888888888888889,1,,30,test,qth_0.5
3,999,65,63,63,0,0.063063063063063,1.0,0.9692307692307692,1,,30,test,qth_0.5
4,999,109,105,105,0,0.1051051051051051,1.0,0.963302752293578,1,,30,test,qth_0.5
5,997,25,25,25,0,0.025075225677031,1.0,1.0,1,,30,test,qth_0.5
6,999,292,288,288,0,0.2882882882882883,1.0,0.9863013698630136,1,,30,test,qth_0.5
7,999,39,36,36,0,0.036036036036036,1.0,0.9230769230769231,1,,30,test,qth_0.5
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,1,,30,test,qth_0.5
9,998,24,20,20,0,0.0200400801603206,1.0,0.8333333333333334,1,,30,test,qth_0.5
all,9984,752,731,731,0,0.0732171474358974,1.0,0.9720744680851063,1,,30,test,qth_0.5
0,1000,82,81,81,0,0.081,1.0,0.9878048780487805,2,,30,test,qth_0.5
1,997,15,13,13,0,0.0130391173520561,1.0,0.8666666666666667,2,,30,test,qth_0.5
2,999,90,89,89,0,0.0890890890890891,1.0,0.9888888888888889,2,,30,test,qth_0.5
3,999,65,63,63,0,0.063063063063063,1.0,0.9692307692307692,2,,30,test,qth_0.5
4,999,109,105,105,0,0.1051051051051051,1.0,0.963302752293578,2,,30,test,qth_0.5
5,997,25,25,25,0,0.025075225677031,1.0,1.0,2,,30,test,qth_0.5
6,999,292,288,288,0,0.2882882882882883,1.0,0.9863013698630136,2,,30,test,qth_0.5
7,999,39,36,36,0,0.036036036036036,1.0,0.9230769230769231,2,,30,test,qth_0.5
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,2,,30,test,qth_0.5
9,998,24,20,20,0,0.0200400801603206,1.0,0.8333333333333334,2,,30,test,qth_0.5
all,9984,752,731,731,0,0.0732171474358974,1.0,0.9720744680851063,2,,30,test,qth_0.5
0,1000,82,81,81,0,0.081,1.0,0.9878048780487805,3,,30,test,qth_0.5
1,997,15,13,13,0,0.0130391173520561,1.0,0.8666666666666667,3,,30,test,qth_0.5
2,999,90,89,89,0,0.0890890890890891,1.0,0.9888888888888889,3,,30,test,qth_0.5
3,999,65,63,63,0,0.063063063063063,1.0,0.9692307692307692,3,,30,test,qth_0.5
4,999,109,105,105,0,0.1051051051051051,1.0,0.963302752293578,3,,30,test,qth_0.5
5,997,25,25,25,0,0.025075225677031,1.0,1.0,3,,30,test,qth_0.5
6,999,292,288,288,0,0.2882882882882883,1.0,0.9863013698630136,3,,30,test,qth_0.5
7,999,39,36,36,0,0.036036036036036,1.0,0.9230769230769231,3,,30,test,qth_0.5
8,997,11,11,11,0,0.0110330992978936,1.0,1.0,3,,30,test,qth_0.5
9,998,24,20,20,0,0.0200400801603206,1.0,0.8333333333333334,3,,30,test,qth_0.5
all,9984,752,731,731,0,0.0732171474358974,1.0,0.9720744680851063,3,,30,test,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,0,,30,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,0,,30,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,1,,30,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,1,,30,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,2,,30,evaluation,qth_0.5
all,1000,1000,999,0,999,0.999,1.0,0.0,2,,30,evaluation,qth_0.5
1,1000,1000,999,0,999,0.999,1.0,0.0,3,,30,evaluation,qth_0.5
