y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,258,234,234,0,0.0390195097548774,1.0,0.9069767441860465,0,,30,train,qth_0.75
1,5997,35,31,31,0,0.0051692512923128,1.0,0.8857142857142857,0,,30,train,qth_0.75
2,5997,258,228,228,0,0.0380190095047523,1.0,0.8837209302325582,0,,30,train,qth_0.75
3,5997,173,155,155,0,0.0258462564615641,1.0,0.8959537572254336,0,,30,train,qth_0.75
4,5994,306,254,254,0,0.0423757090423757,1.0,0.8300653594771242,0,,30,train,qth_0.75
5,5996,57,51,51,0,0.0085056704469646,1.0,0.8947368421052632,0,,30,train,qth_0.75
6,5995,1135,989,989,0,0.1649708090075062,1.0,0.8713656387665198,0,,30,train,qth_0.75
7,5998,167,115,115,0,0.0191730576858953,1.0,0.688622754491018,0,,30,train,qth_0.75
8,5999,18,16,16,0,0.0026671111851975,1.0,0.8888888888888888,0,,30,train,qth_0.75
9,5998,60,30,30,0,0.0050016672224074,1.0,0.5,0,,30,train,qth_0.75
all,59968,2467,2103,2103,0,0.0350687033084311,1.0,0.8524523713011756,0,,30,train,qth_0.75
0,5997,258,234,234,0,0.0390195097548774,1.0,0.9069767441860465,1,,30,train,qth_0.75
1,5997,35,31,31,0,0.0051692512923128,1.0,0.8857142857142857,1,,30,train,qth_0.75
2,5997,258,228,228,0,0.0380190095047523,1.0,0.8837209302325582,1,,30,train,qth_0.75
3,5997,173,155,155,0,0.0258462564615641,1.0,0.8959537572254336,1,,30,train,qth_0.75
4,5994,306,254,254,0,0.0423757090423757,1.0,0.8300653594771242,1,,30,train,qth_0.75
5,5996,57,51,51,0,0.0085056704469646,1.0,0.8947368421052632,1,,30,train,qth_0.75
6,5995,1135,989,989,0,0.1649708090075062,1.0,0.8713656387665198,1,,30,train,qth_0.75
7,5998,167,115,115,0,0.0191730576858953,1.0,0.688622754491018,1,,30,train,qth_0.75
8,5999,18,16,16,0,0.0026671111851975,1.0,0.8888888888888888,1,,30,train,qth_0.75
9,5998,60,30,30,0,0.0050016672224074,1.0,0.5,1,,30,train,qth_0.75
all,59968,2467,2103,2103,0,0.0350687033084311,1.0,0.8524523713011756,1,,30,train,qth_0.75
0,5997,258,234,234,0,0.0390195097548774,1.0,0.9069767441860465,2,,30,train,qth_0.75
1,5997,35,31,31,0,0.0051692512923128,1.0,0.8857142857142857,2,,30,train,qth_0.75
2,5997,258,228,228,0,0.0380190095047523,1.0,0.8837209302325582,2,,30,train,qth_0.75
3,5997,173,155,155,0,0.0258462564615641,1.0,0.8959537572254336,2,,30,train,qth_0.75
4,5994,306,254,254,0,0.0423757090423757,1.0,0.8300653594771242,2,,30,train,qth_0.75
5,5996,57,51,51,0,0.0085056704469646,1.0,0.8947368421052632,2,,30,train,qth_0.75
6,5995,1135,989,989,0,0.1649708090075062,1.0,0.8713656387665198,2,,30,train,qth_0.75
7,5998,167,115,115,0,0.0191730576858953,1.0,0.688622754491018,2,,30,train,qth_0.75
8,5999,18,16,16,0,0.0026671111851975,1.0,0.8888888888888888,2,,30,train,qth_0.75
9,5998,60,30,30,0,0.0050016672224074,1.0,0.5,2,,30,train,qth_0.75
all,59968,2467,2103,2103,0,0.0350687033084311,1.0,0.8524523713011756,2,,30,train,qth_0.75
0,5997,258,234,234,0,0.0390195097548774,1.0,0.9069767441860465,3,,30,train,qth_0.75
1,5997,35,31,31,0,0.0051692512923128,1.0,0.8857142857142857,3,,30,train,qth_0.75
2,5997,258,228,228,0,0.0380190095047523,1.0,0.8837209302325582,3,,30,train,qth_0.75
3,5997,173,155,155,0,0.0258462564615641,1.0,0.8959537572254336,3,,30,train,qth_0.75
4,5994,306,254,254,0,0.0423757090423757,1.0,0.8300653594771242,3,,30,train,qth_0.75
5,5996,57,51,51,0,0.0085056704469646,1.0,0.8947368421052632,3,,30,train,qth_0.75
6,5995,1135,989,989,0,0.1649708090075062,1.0,0.8713656387665198,3,,30,train,qth_0.75
7,5998,167,115,115,0,0.0191730576858953,1.0,0.688622754491018,3,,30,train,qth_0.75
8,5999,18,16,16,0,0.0026671111851975,1.0,0.8888888888888888,3,,30,train,qth_0.75
