y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,258,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
1,5997,35,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
2,5997,258,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
3,5997,173,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
4,5994,306,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
5,5996,57,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
6,5995,1135,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
7,5998,167,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
8,5999,18,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
9,5998,60,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
all,59968,2467,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
0,5997,258,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
1,5997,35,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
2,5997,258,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
3,5997,173,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
4,5994,306,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
5,5996,57,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
6,5995,1135,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
7,5998,167,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
8,5999,18,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
9,5998,60,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
all,59968,2467,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
0,5997,258,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
1,5997,35,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
2,5997,258,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
3,5997,173,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
4,5994,306,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
5,5996,57,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
6,5995,1135,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
7,5998,167,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
8,5999,18,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
9,5998,60,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
all,59968,2467,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
0,5997,258,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
1,5997,35,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
2,5997,258,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
3,5997,173,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
4,5994,306,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
5,5996,57,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
6,5995,1135,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
7,5998,167,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
8,5999,18,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
9,5998,60,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
all,59968,2467,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
0,1000,82,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
1,997,15,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
2,999,90,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
3,999,65,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
4,999,109,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
5,997,25,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
6,999,292,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
7,999,39,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
8,997,11,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
9,998,24,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
all,9984,752,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
0,1000,82,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
1,997,15,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
2,999,90,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
3,999,65,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
4,999,109,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
5,997,25,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
6,999,292,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
7,999,39,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
8,997,11,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
9,998,24,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
all,9984,752,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
0,1000,82,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
1,997,15,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
2,999,90,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
3,999,65,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
4,999,109,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
5,997,25,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
6,999,292,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
7,999,39,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
8,997,11,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
9,998,24,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
all,9984,752,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
0,1000,82,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
1,997,15,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
2,999,90,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
3,999,65,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
4,999,109,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
5,997,25,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
6,999,292,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
7,999,39,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
8,997,11,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
9,998,24,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
all,9984,752,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
1,1000,1000,0,0,0,0.0,0.0,0.0,0,components,8,evaluation,mean
all,1000,1000,0,0,0,0.0,0.0,0.0,0,components,8,evaluation,mean
1,1000,1000,0,0,0,0.0,0.0,0.0,1,components,8,evaluation,mean
all,1000,1000,0,0,0,0.0,0.0,0.0,1,components,8,evaluation,mean
1,1000,1000,0,0,0,0.0,0.0,0.0,2,components,8,evaluation,mean
all,1000,1000,0,0,0,0.0,0.0,0.0,2,components,8,evaluation,mean
1,1000,1000,0,0,0,0.0,0.0,0.0,3,components,8,evaluation,mean
all,1000,1000,0,0,0,0.0,0.0,0.0,3,components,8,evaluation,mean
