y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,258,235,235,0,0.0391862597965649,1.0,0.9108527131782945,0,,30,train,qth_0.25
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,0,,30,train,qth_0.25
2,5997,258,245,245,0,0.04085376021344,1.0,0.9496124031007752,0,,30,train,qth_0.25
3,5997,173,157,157,0,0.0261797565449391,1.0,0.9075144508670521,0,,30,train,qth_0.25
4,5994,306,287,287,0,0.0478812145478812,1.0,0.9379084967320261,0,,30,train,qth_0.25
5,5996,57,54,54,0,0.0090060040026684,1.0,0.9473684210526315,0,,30,train,qth_0.25
6,5995,1135,1021,1021,0,0.1703085904920767,1.0,0.8995594713656387,0,,30,train,qth_0.25
7,5998,167,110,110,0,0.0183394464821607,1.0,0.6586826347305389,0,,30,train,qth_0.25
8,5999,18,15,15,0,0.0025004167361226,1.0,0.8333333333333334,0,,30,train,qth_0.25
9,5998,60,43,43,0,0.0071690563521173,1.0,0.7166666666666667,0,,30,train,qth_0.25
all,59968,2467,2192,2192,0,0.0365528281750266,1.0,0.8885285772192947,0,,30,train,qth_0.25
0,5997,258,235,235,0,0.0391862597965649,1.0,0.9108527131782945,1,,30,train,qth_0.25
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,1,,30,train,qth_0.25
2,5997,258,245,245,0,0.04085376021344,1.0,0.9496124031007752,1,,30,train,qth_0.25
3,5997,173,157,157,0,0.0261797565449391,1.0,0.9075144508670521,1,,30,train,qth_0.25
4,5994,306,287,287,0,0.0478812145478812,1.0,0.9379084967320261,1,,30,train,qth_0.25
5,5996,57,54,54,0,0.0090060040026684,1.0,0.9473684210526315,1,,30,train,qth_0.25
6,5995,1135,1021,1021,0,0.1703085904920767,1.0,0.8995594713656387,1,,30,train,qth_0.25
7,5998,167,110,110,0,0.0183394464821607,1.0,0.6586826347305389,1,,30,train,qth_0.25
8,5999,18,15,15,0,0.0025004167361226,1.0,0.8333333333333334,1,,30,train,qth_0.25
9,5998,60,43,43,0,0.0071690563521173,1.0,0.7166666666666667,1,,30,train,qth_0.25
all,59968,2467,2192,2192,0,0.0365528281750266,1.0,0.8885285772192947,1,,30,train,qth_0.25
0,5997,258,235,235,0,0.0391862597965649,1.0,0.9108527131782945,2,,30,train,qth_0.25
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,2,,30,train,qth_0.25
2,5997,258,245,245,0,0.04085376021344,1.0,0.9496124031007752,2,,30,train,qth_0.25
3,5997,173,157,157,0,0.0261797565449391,1.0,0.9075144508670521,2,,30,train,qth_0.25
4,5994,306,287,287,0,0.0478812145478812,1.0,0.9379084967320261,2,,30,train,qth_0.25
5,5996,57,54,54,0,0.0090060040026684,1.0,0.9473684210526315,2,,30,train,qth_0.25
6,5995,1135,1021,1021,0,0.1703085904920767,1.0,0.8995594713656387,2,,30,train,qth_0.25
7,5998,167,110,110,0,0.0183394464821607,1.0,0.6586826347305389,2,,30,train,qth_0.25
8,5999,18,15,15,0,0.0025004167361226,1.0,0.8333333333333334,2,,30,train,qth_0.25
9,5998,60,43,43,0,0.0071690563521173,1.0,0.7166666666666667,2,,30,train,qth_0.25
all,59968,2467,2192,2192,0,0.0365528281750266,1.0,0.8885285772192947,2,,30,train,qth_0.25
0,5997,258,235,235,0,0.0391862597965649,1.0,0.9108527131782945,3,,30,train,qth_0.25
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,3,,30,train,qth_0.25
2,5997,258,245,245,0,0.04085376021344,1.0,0.9496124031007752,3,,30,train,qth_0.25
3,5997,173,157,157,0,0.0261797565449391,1.0,0.9075144508670521,3,,30,train,qth_0.25
4,5994,306,287,287,0,0.0478812145478812,1.0,0.9379084967320261,3,,30,train,qth_0.25
5,5996,57,54,54,0,0.0090060040026684,1.0,0.9473684210526315,3,,30,train,qth_0.25
6,5995,1135,1021,1021,0,0.1703085904920767,1.0,0.8995594713656387,3,,30,train,qth_0.25
7,5998,167,110,110,0,0.0183394464821607,1.0,0.6586826347305389,3,,30,train,qth_0.25
8,5999,18,15,15,0,0.0025004167361226,1.0,0.8333333333333334,3,,30,train,qth_0.25
9,5998,60,43,43,0,0.0071690563521173,1.0,0.7166666666666667,3,,30,train,qth_0.25
all,59968,2467,2192,2192,0,0.0365528281750266,1.0,0.8885285772192947,3,,30,train,qth_0.25
0,1000,82,844,74,770,0.844,0.0876777251184834,0.9024390243902439,0,,30,test,qth_0.25
1,997,15,494,11,483,0.4954864593781344,0.0222672064777327,0.7333333333333333,0,,30,test,qth_0.25
2,999,90,862,85,777,0.8628628628628628,0.0986078886310904,0.9444444444444444,0,,30,test,qth_0.25
3,999,65,807,60,747,0.8078078078078078,0.0743494423791821,0.9230769230769231,0,,30,test,qth_0.25
4,999,109,853,99,754,0.8538538538538538,0.1160609613130129,0.908256880733945,0,,30,test,qth_0.25
5,997,25,811,23,788,0.8134403209628887,0.0283600493218249,0.92,0,,30,test,qth_0.25
6,999,292,834,272,562,0.8348348348348348,0.3261390887290168,0.9315068493150684,0,,30,test,qth_0.25
7,999,39,503,23,480,0.5035035035035035,0.0457256461232604,0.5897435897435898,0,,30,test,qth_0.25
8,997,11,832,11,821,0.8345035105315948,0.0132211538461538,1.0,0,,30,test,qth_0.25
9,998,24,708,21,687,0.7094188376753507,0.0296610169491525,0.875,0,,30,test,qth_0.25
all,9984,752,7548,679,6869,0.7560096153846154,0.089957604663487,0.9029255319148937,0,,30,test,qth_0.25
0,1000,82,844,74,770,0.844,0.0876777251184834,0.9024390243902439,1,,30,test,qth_0.25
1,997,15,494,11,483,0.4954864593781344,0.0222672064777327,0.7333333333333333,1,,30,test,qth_0.25
2,999,90,862,85,777,0.8628628628628628,0.0986078886310904,0.9444444444444444,1,,30,test,qth_0.25
3,999,65,807,60,747,0.8078078078078078,0.0743494423791821,0.9230769230769231,1,,30,test,qth_0.25
4,999,109,853,99,754,0.8538538538538538,0.1160609613130129,0.908256880733945,1,,30,test,qth_0.25
5,997,25,811,23,788,0.8134403209628887,0.0283600493218249,0.92,1,,30,test,qth_0.25
6,999,292,834,272,562,0.8348348348348348,0.3261390887290168,0.9315068493150684,1,,30,test,qth_0.25
7,999,39,503,23,480,0.5035035035035035,0.0457256461232604,0.5897435897435898,1,,30,test,qth_0.25
8,997,11,832,11,821,0.8345035105315948,0.0132211538461538,1.0,1,,30,test,qth_0.25
9,998,24,708,21,687,0.7094188376753507,0.0296610169491525,0.875,1,,30,test,qth_0.25
all,9984,752,7548,679,6869,0.7560096153846154,0.089957604663487,0.9029255319148937,1,,30,test,qth_0.25
0,1000,82,844,74,770,0.844,0.0876777251184834,0.9024390243902439,2,,30,test,qth_0.25
1,997,15,494,11,483,0.4954864593781344,0.0222672064777327,0.7333333333333333,2,,30,test,qth_0.25
2,999,90,862,85,777,0.8628628628628628,0.0986078886310904,0.9444444444444444,2,,30,test,qth_0.25
3,999,65,807,60,747,0.8078078078078078,0.0743494423791821,0.9230769230769231,2,,30,test,qth_0.25
4,999,109,853,99,754,0.8538538538538538,0.1160609613130129,0.908256880733945,2,,30,test,qth_0.25
5,997,25,811,23,788,0.8134403209628887,0.0283600493218249,0.92,2,,30,test,qth_0.25
6,999,292,834,272,562,0.8348348348348348,0.3261390887290168,0.9315068493150684,2,,30,test,qth_0.25
7,999,39,503,23,480,0.5035035035035035,0.0457256461232604,0.5897435897435898,2,,30,test,qth_0.25
8,997,11,832,11,821,0.8345035105315948,0.0132211538461538,1.0,2,,30,test,qth_0.25
9,998,24,708,21,687,0.7094188376753507,0.0296610169491525,0.875,2,,30,test,qth_0.25
all,9984,752,7548,679,6869,0.7560096153846154,0.089957604663487,0.9029255319148937,2,,30,test,qth_0.25
0,1000,82,844,74,770,0.844,0.0876777251184834,0.9024390243902439,3,,30,test,qth_0.25
1,997,15,494,11,483,0.4954864593781344,0.0222672064777327,0.7333333333333333,3,,30,test,qth_0.25
2,999,90,862,85,777,0.8628628628628628,0.0986078886310904,0.9444444444444444,3,,30,test,qth_0.25
3,999,65,807,60,747,0.8078078078078078,0.0743494423791821,0.9230769230769231,3,,30,test,qth_0.25
4,999,109,853,99,754,0.8538538538538538,0.1160609613130129,0.908256880733945,3,,30,test,qth_0.25
5,997,25,811,23,788,0.8134403209628887,0.0283600493218249,0.92,3,,30,test,qth_0.25
6,999,292,834,272,562,0.8348348348348348,0.3261390887290168,0.9315068493150684,3,,30,test,qth_0.25
7,999,39,503,23,480,0.5035035035035035,0.0457256461232604,0.5897435897435898,3,,30,test,qth_0.25
8,997,11,832,11,821,0.8345035105315948,0.0132211538461538,1.0,3,,30,test,qth_0.25
9,998,24,708,21,687,0.7094188376753507,0.0296610169491525,0.875,3,,30,test,qth_0.25
all,9984,752,7548,679,6869,0.7560096153846154,0.089957604663487,0.9029255319148937,3,,30,test,qth_0.25
1,1000,1000,930,0,930,0.93,1.0,0.0,0,,30,evaluation,qth_0.25
all,1000,1000,930,0,930,0.93,1.0,0.0,0,,30,evaluation,qth_0.25
1,1000,1000,930,0,930,0.93,1.0,0.0,1,,30,evaluation,qth_0.25
