y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,252.0,252.0,0.0420210105052526,1.0,0.9767441860465116,0,,30.0,train,qth_0.5
1,5997.0,35.0,33.0,33.0,0.0055027513756878,1.0,0.9428571428571428,0,,30.0,train,qth_0.5
2,5997.0,258.0,257.0,257.0,0.0428547607136901,1.0,0.996124031007752,0,,30.0,train,qth_0.5
3,5997.0,173.0,171.0,171.0,0.0285142571285642,1.0,0.9884393063583816,0,,30.0,train,qth_0.5
4,5994.0,306.0,302.0,302.0,0.0503837170503837,1.0,0.9869281045751634,0,,30.0,train,qth_0.5
5,5996.0,57.0,57.0,57.0,0.0095063375583722,1.0,1.0,0,,30.0,train,qth_0.5
6,5995.0,1135.0,1119.0,1119.0,0.1866555462885738,1.0,0.9859030837004406,0,,30.0,train,qth_0.5
7,5998.0,167.0,160.0,160.0,0.0266755585195065,1.0,0.9580838323353292,0,,30.0,train,qth_0.5
8,5999.0,18.0,18.0,18.0,0.0030005000833472,1.0,1.0,0,,30.0,train,qth_0.5
9,5998.0,60.0,53.0,53.0,0.0088362787595865,1.0,0.8833333333333333,0,,30.0,train,qth_0.5
all,59968.0,2467.0,2422.0,2422.0,0.0403882070437566,1.0,0.9817592217267936,0,,30.0,train,qth_0.5
0,5997.0,258.0,252.0,252.0,0.0420210105052526,1.0,0.9767441860465116,1,,30.0,train,qth_0.5
1,5997.0,35.0,33.0,33.0,0.0055027513756878,1.0,0.9428571428571428,1,,30.0,train,qth_0.5
2,5997.0,258.0,257.0,257.0,0.0428547607136901,1.0,0.996124031007752,1,,30.0,train,qth_0.5
3,5997.0,173.0,171.0,171.0,0.0285142571285642,1.0,0.9884393063583816,1,,30.0,train,qth_0.5
4,5994.0,306.0,302.0,302.0,0.0503837170503837,1.0,0.9869281045751634,1,,30.0,train,qth_0.5
5,5996.0,57.0,57.0,57.0,0.0095063375583722,1.0,1.0,1,,30.0,train,qth_0.5
6,5995.0,1135.0,1119.0,1119.0,0.1866555462885738,1.0,0.9859030837004406,1,,30.0,train,qth_0.5
7,5998.0,167.0,160.0,160.0,0.0266755585195065,1.0,0.9580838323353292,1,,30.0,train,qth_0.5
8,5999.0,18.0,18.0,18.0,0.0030005000833472,1.0,1.0,1,,30.0,train,qth_0.5
9,5998.0,60.0,53.0,53.0,0.0088362787595865,1.0,0.8833333333333333,1,,30.0,train,qth_0.5
all,59968.0,2467.0,2422.0,2422.0,0.0403882070437566,1.0,0.9817592217267936,1,,30.0,train,qth_0.5
0,5997.0,258.0,252.0,252.0,0.0420210105052526,1.0,0.9767441860465116,2,,30.0,train,qth_0.5
1,5997.0,35.0,33.0,33.0,0.0055027513756878,1.0,0.9428571428571428,2,,30.0,train,qth_0.5
2,5997.0,258.0,257.0,257.0,0.0428547607136901,1.0,0.996124031007752,2,,30.0,train,qth_0.5
3,5997.0,173.0,171.0,171.0,0.0285142571285642,1.0,0.9884393063583816,2,,30.0,train,qth_0.5
4,5994.0,306.0,302.0,302.0,0.0503837170503837,1.0,0.9869281045751634,2,,30.0,train,qth_0.5
5,5996.0,57.0,57.0,57.0,0.0095063375583722,1.0,1.0,2,,30.0,train,qth_0.5
6,5995.0,1135.0,1119.0,1119.0,0.1866555462885738,1.0,0.9859030837004406,2,,30.0,train,qth_0.5
7,5998.0,167.0,160.0,160.0,0.0266755585195065,1.0,0.9580838323353292,2,,30.0,train,qth_0.5
8,5999.0,18.0,18.0,18.0,0.0030005000833472,1.0,1.0,2,,30.0,train,qth_0.5
9,5998.0,60.0,53.0,53.0,0.0088362787595865,1.0,0.8833333333333333,2,,30.0,train,qth_0.5
all,59968.0,2467.0,2422.0,2422.0,0.0403882070437566,1.0,0.9817592217267936,2,,30.0,train,qth_0.5
0,5997.0,258.0,252.0,252.0,0.0420210105052526,1.0,0.9767441860465116,3,,30.0,train,qth_0.5
1,5997.0,35.0,33.0,33.0,0.0055027513756878,1.0,0.9428571428571428,3,,30.0,train,qth_0.5
2,5997.0,258.0,257.0,257.0,0.0428547607136901,1.0,0.996124031007752,3,,30.0,train,qth_0.5
