y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
6,999.0,292.0,942.0,291.0,0.9429429429429429,0.3089171974522293,0.9965753424657534,1,None,30.0,test,mean
7,999.0,39.0,876.0,34.0,0.8768768768768769,0.03881278538812785,0.8717948717948718,1,None,30.0,test,mean
8,997.0,11.0,913.0,11.0,0.9157472417251755,0.012048192771084338,1.0,1,None,30.0,test,mean
9,998.0,24.0,868.0,18.0,0.8697394789579158,0.020737327188940093,0.75,1,None,30.0,test,mean
all,9984.0,752.0,9187.0,732.0,0.9201722756410257,0.0796778055948623,0.973404255319149,1,None,30.0,test,mean
0,1000.0,82.0,957.0,81.0,0.957,0.08463949843260188,0.9878048780487805,2,None,30.0,test,mean
1,997.0,15.0,887.0,14.0,0.8896690070210632,0.015783540022547914,0.9333333333333333,2,None,30.0,test,mean
2,999.0,90.0,961.0,89.0,0.9619619619619619,0.09261186264308012,0.9888888888888889,2,None,30.0,test,mean
3,999.0,65.0,926.0,63.0,0.9269269269269269,0.06803455723542116,0.9692307692307692,2,None,30.0,test,mean
4,999.0,109.0,948.0,107.0,0.948948948948949,0.11286919831223628,0.981651376146789,2,None,30.0,test,mean
5,997.0,25.0,909.0,24.0,0.9117352056168505,0.026402640264026403,0.96,2,None,30.0,test,mean
6,999.0,292.0,942.0,291.0,0.9429429429429429,0.3089171974522293,0.9965753424657534,2,None,30.0,test,mean
7,999.0,39.0,876.0,34.0,0.8768768768768769,0.03881278538812785,0.8717948717948718,2,None,30.0,test,mean
8,997.0,11.0,913.0,11.0,0.9157472417251755,0.012048192771084338,1.0,2,None,30.0,test,mean
9,998.0,24.0,868.0,18.0,0.8697394789579158,0.020737327188940093,0.75,2,None,30.0,test,mean
all,9984.0,752.0,9187.0,732.0,0.9201722756410257,0.0796778055948623,0.973404255319149,2,None,30.0,test,mean
0,1000.0,82.0,957.0,81.0,0.957,0.08463949843260188,0.9878048780487805,3,None,30.0,test,mean
1,997.0,15.0,887.0,14.0,0.8896690070210632,0.015783540022547914,0.9333333333333333,3,None,30.0,test,mean
2,999.0,90.0,961.0,89.0,0.9619619619619619,0.09261186264308012,0.9888888888888889,3,None,30.0,test,mean
3,999.0,65.0,926.0,63.0,0.9269269269269269,0.06803455723542116,0.9692307692307692,3,None,30.0,test,mean
4,999.0,109.0,948.0,107.0,0.948948948948949,0.11286919831223628,0.981651376146789,3,None,30.0,test,mean
5,997.0,25.0,909.0,24.0,0.9117352056168505,0.026402640264026403,0.96,3,None,30.0,test,mean
6,999.0,292.0,942.0,291.0,0.9429429429429429,0.3089171974522293,0.9965753424657534,3,None,30.0,test,mean
7,999.0,39.0,876.0,34.0,0.8768768768768769,0.03881278538812785,0.8717948717948718,3,None,30.0,test,mean
8,997.0,11.0,913.0,11.0,0.9157472417251755,0.012048192771084338,1.0,3,None,30.0,test,mean
9,998.0,24.0,868.0,18.0,0.8697394789579158,0.020737327188940093,0.75,3,None,30.0,test,mean
all,9984.0,752.0,9187.0,732.0,0.9201722756410257,0.0796778055948623,0.973404255319149,3,None,30.0,test,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,30.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,30.0,evaluation,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,30.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,30.0,evaluation,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,30.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,30.0,evaluation,mean
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,30.0,evaluation,mean
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,30.0,evaluation,mean
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,0,components,8.0,train,mean
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,mean
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,0,components,8.0,train,mean
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,1,components,8.0,train,mean
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,mean
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,1,components,8.0,train,mean
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,2,components,8.0,train,mean
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,mean
