y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,1,None,30.0,test,qth_0.5
9,998.0,24.0,20.0,20.0,0.02004008016032064,1.0,0.8333333333333334,1,None,30.0,test,qth_0.5
all,9984.0,752.0,731.0,731.0,0.07321714743589744,1.0,0.9720744680851063,1,None,30.0,test,qth_0.5
0,1000.0,82.0,81.0,81.0,0.081,1.0,0.9878048780487805,2,None,30.0,test,qth_0.5
1,997.0,15.0,13.0,13.0,0.013039117352056168,1.0,0.8666666666666667,2,None,30.0,test,qth_0.5
2,999.0,90.0,89.0,89.0,0.0890890890890891,1.0,0.9888888888888889,2,None,30.0,test,qth_0.5
3,999.0,65.0,63.0,63.0,0.06306306306306306,1.0,0.9692307692307692,2,None,30.0,test,qth_0.5
4,999.0,109.0,105.0,105.0,0.10510510510510511,1.0,0.963302752293578,2,None,30.0,test,qth_0.5
5,997.0,25.0,25.0,25.0,0.025075225677031094,1.0,1.0,2,None,30.0,test,qth_0.5
6,999.0,292.0,288.0,288.0,0.2882882882882883,1.0,0.9863013698630136,2,None,30.0,test,qth_0.5
7,999.0,39.0,36.0,36.0,0.036036036036036036,1.0,0.9230769230769231,2,None,30.0,test,qth_0.5
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,2,None,30.0,test,qth_0.5
9,998.0,24.0,20.0,20.0,0.02004008016032064,1.0,0.8333333333333334,2,None,30.0,test,qth_0.5
all,9984.0,752.0,731.0,731.0,0.07321714743589744,1.0,0.9720744680851063,2,None,30.0,test,qth_0.5
0,1000.0,82.0,81.0,81.0,0.081,1.0,0.9878048780487805,3,None,30.0,test,qth_0.5
1,997.0,15.0,13.0,13.0,0.013039117352056168,1.0,0.8666666666666667,3,None,30.0,test,qth_0.5
2,999.0,90.0,89.0,89.0,0.0890890890890891,1.0,0.9888888888888889,3,None,30.0,test,qth_0.5
3,999.0,65.0,63.0,63.0,0.06306306306306306,1.0,0.9692307692307692,3,None,30.0,test,qth_0.5
4,999.0,109.0,105.0,105.0,0.10510510510510511,1.0,0.963302752293578,3,None,30.0,test,qth_0.5
5,997.0,25.0,25.0,25.0,0.025075225677031094,1.0,1.0,3,None,30.0,test,qth_0.5
6,999.0,292.0,288.0,288.0,0.2882882882882883,1.0,0.9863013698630136,3,None,30.0,test,qth_0.5
7,999.0,39.0,36.0,36.0,0.036036036036036036,1.0,0.9230769230769231,3,None,30.0,test,qth_0.5
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,3,None,30.0,test,qth_0.5
9,998.0,24.0,20.0,20.0,0.02004008016032064,1.0,0.8333333333333334,3,None,30.0,test,qth_0.5
all,9984.0,752.0,731.0,731.0,0.07321714743589744,1.0,0.9720744680851063,3,None,30.0,test,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,0,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,1,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,2,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,999.0,0.0,0.999,1.0,0.0,3,None,30.0,evaluation,qth_0.5
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.5
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.5
2,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,0,components,8.0,train,qth_0.5
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.5
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.5
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.5
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.5
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.5
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.5
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.5
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,0,components,8.0,train,qth_0.5
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.5
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.5
2,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,1,components,8.0,train,qth_0.5
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.5
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.5
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.5
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.5
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.5
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.5
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.5
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,1,components,8.0,train,qth_0.5
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.5
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.5
2,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,2,components,8.0,train,qth_0.5
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.5
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.5
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.5
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.5
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.5
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.5
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.5
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,2,components,8.0,train,qth_0.5
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.5
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.5
2,5997.0,258.0,1.0,1.0,0.00016675004168751042,1.0,0.003875968992248062,3,components,8.0,train,qth_0.5
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.5
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.5
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.5
6,5995.0,1135.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.5
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.5
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.5
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.5
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,3,components,8.0,train,qth_0.5
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.5
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.5
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.5
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.5
4,999.0,109.0,1.0,1.0,0.001001001001001001,1.0,0.009174311926605505,0,components,8.0,test,qth_0.5
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.5
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.5
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.5
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.5
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,test,qth_0.5
all,9984.0,752.0,1.0,1.0,0.00010016025641025641,1.0,0.0013297872340425532,0,components,8.0,test,qth_0.5
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.5
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.5
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.5
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.5
4,999.0,109.0,1.0,1.0,0.001001001001001001,1.0,0.009174311926605505,1,components,8.0,test,qth_0.5
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.5
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.5
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.5
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.5
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,test,qth_0.5
all,9984.0,752.0,1.0,1.0,0.00010016025641025641,1.0,0.0013297872340425532,1,components,8.0,test,qth_0.5
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.5
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.5
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.5
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.5
4,999.0,109.0,1.0,1.0,0.001001001001001001,1.0,0.009174311926605505,2,components,8.0,test,qth_0.5
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.5
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.5
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.5
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.5
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,test,qth_0.5
all,9984.0,752.0,1.0,1.0,0.00010016025641025641,1.0,0.0013297872340425532,2,components,8.0,test,qth_0.5
0,1000.0,82.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.5
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.5
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.5
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.5
4,999.0,109.0,1.0,1.0,0.001001001001001001,1.0,0.009174311926605505,3,components,8.0,test,qth_0.5
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.5
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.5
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.5
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.5
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,test,qth_0.5
all,9984.0,752.0,1.0,1.0,0.00010016025641025641,1.0,0.0013297872340425532,3,components,8.0,test,qth_0.5
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,8.0,evaluation,qth_0.5
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,8.0,evaluation,qth_0.5
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,8.0,evaluation,qth_0.5
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,8.0,evaluation,qth_0.5
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,8.0,evaluation,qth_0.5
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,components,8.0,evaluation,qth_0.5
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,8.0,evaluation,qth_0.5
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,components,8.0,evaluation,qth_0.5
0,5997.0,258.0,230.0,230.0,0.038352509588127394,1.0,0.8914728682170543,0,None,30.0,train,qth_0.25
1,5997.0,35.0,25.0,25.0,0.00416875104218776,1.0,0.7142857142857143,0,None,30.0,train,qth_0.25
2,5997.0,258.0,240.0,240.0,0.0400200100050025,1.0,0.9302325581395349,0,None,30.0,train,qth_0.25
3,5997.0,173.0,155.0,155.0,0.025846256461564115,1.0,0.8959537572254336,0,None,30.0,train,qth_0.25
4,5994.0,306.0,284.0,284.0,0.047380714047380715,1.0,0.9281045751633987,0,None,30.0,train,qth_0.25
5,5996.0,57.0,55.0,55.0,0.009172781854569713,1.0,0.9649122807017544,0,None,30.0,train,qth_0.25
6,5995.0,1135.0,1010.0,1010.0,0.16847372810675562,1.0,0.8898678414096917,0,None,30.0,train,qth_0.25
7,5998.0,167.0,109.0,109.0,0.018172724241413803,1.0,0.6526946107784432,0,None,30.0,train,qth_0.25
8,5999.0,18.0,15.0,15.0,0.002500416736122687,1.0,0.8333333333333334,0,None,30.0,train,qth_0.25
9,5998.0,60.0,42.0,42.0,0.007002334111370457,1.0,0.7,0,None,30.0,train,qth_0.25
all,59968.0,2467.0,2165.0,2165.0,0.03610258804695838,1.0,0.8775841102553709,0,None,30.0,train,qth_0.25
0,5997.0,258.0,230.0,230.0,0.038352509588127394,1.0,0.8914728682170543,1,None,30.0,train,qth_0.25
1,5997.0,35.0,25.0,25.0,0.00416875104218776,1.0,0.7142857142857143,1,None,30.0,train,qth_0.25
2,5997.0,258.0,240.0,240.0,0.0400200100050025,1.0,0.9302325581395349,1,None,30.0,train,qth_0.25
3,5997.0,173.0,155.0,155.0,0.025846256461564115,1.0,0.8959537572254336,1,None,30.0,train,qth_0.25
4,5994.0,306.0,284.0,284.0,0.047380714047380715,1.0,0.9281045751633987,1,None,30.0,train,qth_0.25
5,5996.0,57.0,55.0,55.0,0.009172781854569713,1.0,0.9649122807017544,1,None,30.0,train,qth_0.25
6,5995.0,1135.0,1010.0,1010.0,0.16847372810675562,1.0,0.8898678414096917,1,None,30.0,train,qth_0.25
7,5998.0,167.0,109.0,109.0,0.018172724241413803,1.0,0.6526946107784432,1,None,30.0,train,qth_0.25
8,5999.0,18.0,15.0,15.0,0.002500416736122687,1.0,0.8333333333333334,1,None,30.0,train,qth_0.25
9,5998.0,60.0,42.0,42.0,0.007002334111370457,1.0,0.7,1,None,30.0,train,qth_0.25
all,59968.0,2467.0,2165.0,2165.0,0.03610258804695838,1.0,0.8775841102553709,1,None,30.0,train,qth_0.25
0,5997.0,258.0,230.0,230.0,0.038352509588127394,1.0,0.8914728682170543,2,None,30.0,train,qth_0.25
1,5997.0,35.0,25.0,25.0,0.00416875104218776,1.0,0.7142857142857143,2,None,30.0,train,qth_0.25
2,5997.0,258.0,240.0,240.0,0.0400200100050025,1.0,0.9302325581395349,2,None,30.0,train,qth_0.25
3,5997.0,173.0,155.0,155.0,0.025846256461564115,1.0,0.8959537572254336,2,None,30.0,train,qth_0.25
4,5994.0,306.0,284.0,284.0,0.047380714047380715,1.0,0.9281045751633987,2,None,30.0,train,qth_0.25
5,5996.0,57.0,55.0,55.0,0.009172781854569713,1.0,0.9649122807017544,2,None,30.0,train,qth_0.25
6,5995.0,1135.0,1010.0,1010.0,0.16847372810675562,1.0,0.8898678414096917,2,None,30.0,train,qth_0.25
7,5998.0,167.0,109.0,109.0,0.018172724241413803,1.0,0.6526946107784432,2,None,30.0,train,qth_0.25
8,5999.0,18.0,15.0,15.0,0.002500416736122687,1.0,0.8333333333333334,2,None,30.0,train,qth_0.25
9,5998.0,60.0,42.0,42.0,0.007002334111370457,1.0,0.7,2,None,30.0,train,qth_0.25
all,59968.0,2467.0,2165.0,2165.0,0.03610258804695838,1.0,0.8775841102553709,2,None,30.0,train,qth_0.25
0,5997.0,258.0,230.0,230.0,0.038352509588127394,1.0,0.8914728682170543,3,None,30.0,train,qth_0.25
1,5997.0,35.0,25.0,25.0,0.00416875104218776,1.0,0.7142857142857143,3,None,30.0,train,qth_0.25
2,5997.0,258.0,240.0,240.0,0.0400200100050025,1.0,0.9302325581395349,3,None,30.0,train,qth_0.25
3,5997.0,173.0,155.0,155.0,0.025846256461564115,1.0,0.8959537572254336,3,None,30.0,train,qth_0.25
4,5994.0,306.0,284.0,284.0,0.047380714047380715,1.0,0.9281045751633987,3,None,30.0,train,qth_0.25
5,5996.0,57.0,55.0,55.0,0.009172781854569713,1.0,0.9649122807017544,3,None,30.0,train,qth_0.25
6,5995.0,1135.0,1010.0,1010.0,0.16847372810675562,1.0,0.8898678414096917,3,None,30.0,train,qth_0.25
7,5998.0,167.0,109.0,109.0,0.018172724241413803,1.0,0.6526946107784432,3,None,30.0,train,qth_0.25
8,5999.0,18.0,15.0,15.0,0.002500416736122687,1.0,0.8333333333333334,3,None,30.0,train,qth_0.25
9,5998.0,60.0,42.0,42.0,0.007002334111370457,1.0,0.7,3,None,30.0,train,qth_0.25
all,59968.0,2467.0,2165.0,2165.0,0.03610258804695838,1.0,0.8775841102553709,3,None,30.0,train,qth_0.25
0,1000.0,82.0,73.0,73.0,0.073,1.0,0.8902439024390244,0,None,30.0,test,qth_0.25
1,997.0,15.0,11.0,11.0,0.011033099297893681,1.0,0.7333333333333333,0,None,30.0,test,qth_0.25
2,999.0,90.0,84.0,84.0,0.08408408408408409,1.0,0.9333333333333333,0,None,30.0,test,qth_0.25
3,999.0,65.0,59.0,59.0,0.05905905905905906,1.0,0.9076923076923077,0,None,30.0,test,qth_0.25
4,999.0,109.0,98.0,98.0,0.0980980980980981,1.0,0.8990825688073395,0,None,30.0,test,qth_0.25
5,997.0,25.0,23.0,23.0,0.023069207622868605,1.0,0.92,0,None,30.0,test,qth_0.25
6,999.0,292.0,266.0,266.0,0.26626626626626626,1.0,0.910958904109589,0,None,30.0,test,qth_0.25
7,999.0,39.0,24.0,24.0,0.024024024024024024,1.0,0.6153846153846154,0,None,30.0,test,qth_0.25
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,0,None,30.0,test,qth_0.25
9,998.0,24.0,20.0,20.0,0.02004008016032064,1.0,0.8333333333333334,0,None,30.0,test,qth_0.25
all,9984.0,752.0,669.0,669.0,0.06700721153846154,1.0,0.8896276595744681,0,None,30.0,test,qth_0.25
0,1000.0,82.0,73.0,73.0,0.073,1.0,0.8902439024390244,1,None,30.0,test,qth_0.25
1,997.0,15.0,11.0,11.0,0.011033099297893681,1.0,0.7333333333333333,1,None,30.0,test,qth_0.25
2,999.0,90.0,84.0,84.0,0.08408408408408409,1.0,0.9333333333333333,1,None,30.0,test,qth_0.25
3,999.0,65.0,59.0,59.0,0.05905905905905906,1.0,0.9076923076923077,1,None,30.0,test,qth_0.25
4,999.0,109.0,98.0,98.0,0.0980980980980981,1.0,0.8990825688073395,1,None,30.0,test,qth_0.25
5,997.0,25.0,23.0,23.0,0.023069207622868605,1.0,0.92,1,None,30.0,test,qth_0.25
6,999.0,292.0,266.0,266.0,0.26626626626626626,1.0,0.910958904109589,1,None,30.0,test,qth_0.25
7,999.0,39.0,24.0,24.0,0.024024024024024024,1.0,0.6153846153846154,1,None,30.0,test,qth_0.25
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,1,None,30.0,test,qth_0.25
9,998.0,24.0,20.0,20.0,0.02004008016032064,1.0,0.8333333333333334,1,None,30.0,test,qth_0.25
all,9984.0,752.0,669.0,669.0,0.06700721153846154,1.0,0.8896276595744681,1,None,30.0,test,qth_0.25
0,1000.0,82.0,73.0,73.0,0.073,1.0,0.8902439024390244,2,None,30.0,test,qth_0.25
1,997.0,15.0,11.0,11.0,0.011033099297893681,1.0,0.7333333333333333,2,None,30.0,test,qth_0.25
2,999.0,90.0,84.0,84.0,0.08408408408408409,1.0,0.9333333333333333,2,None,30.0,test,qth_0.25
3,999.0,65.0,59.0,59.0,0.05905905905905906,1.0,0.9076923076923077,2,None,30.0,test,qth_0.25
4,999.0,109.0,98.0,98.0,0.0980980980980981,1.0,0.8990825688073395,2,None,30.0,test,qth_0.25
5,997.0,25.0,23.0,23.0,0.023069207622868605,1.0,0.92,2,None,30.0,test,qth_0.25
6,999.0,292.0,266.0,266.0,0.26626626626626626,1.0,0.910958904109589,2,None,30.0,test,qth_0.25
7,999.0,39.0,24.0,24.0,0.024024024024024024,1.0,0.6153846153846154,2,None,30.0,test,qth_0.25
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,2,None,30.0,test,qth_0.25
9,998.0,24.0,20.0,20.0,0.02004008016032064,1.0,0.8333333333333334,2,None,30.0,test,qth_0.25
all,9984.0,752.0,669.0,669.0,0.06700721153846154,1.0,0.8896276595744681,2,None,30.0,test,qth_0.25
0,1000.0,82.0,73.0,73.0,0.073,1.0,0.8902439024390244,3,None,30.0,test,qth_0.25
1,997.0,15.0,11.0,11.0,0.011033099297893681,1.0,0.7333333333333333,3,None,30.0,test,qth_0.25
2,999.0,90.0,84.0,84.0,0.08408408408408409,1.0,0.9333333333333333,3,None,30.0,test,qth_0.25
3,999.0,65.0,59.0,59.0,0.05905905905905906,1.0,0.9076923076923077,3,None,30.0,test,qth_0.25
4,999.0,109.0,98.0,98.0,0.0980980980980981,1.0,0.8990825688073395,3,None,30.0,test,qth_0.25
5,997.0,25.0,23.0,23.0,0.023069207622868605,1.0,0.92,3,None,30.0,test,qth_0.25
6,999.0,292.0,266.0,266.0,0.26626626626626626,1.0,0.910958904109589,3,None,30.0,test,qth_0.25
7,999.0,39.0,24.0,24.0,0.024024024024024024,1.0,0.6153846153846154,3,None,30.0,test,qth_0.25
8,997.0,11.0,11.0,11.0,0.011033099297893681,1.0,1.0,3,None,30.0,test,qth_0.25
9,998.0,24.0,20.0,20.0,0.02004008016032064,1.0,0.8333333333333334,3,None,30.0,test,qth_0.25
all,9984.0,752.0,669.0,669.0,0.06700721153846154,1.0,0.8896276595744681,3,None,30.0,test,qth_0.25
1,1000.0,0.0,925.0,0.0,0.925,1.0,0.0,0,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,925.0,0.0,0.925,1.0,0.0,0,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,925.0,0.0,0.925,1.0,0.0,1,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,925.0,0.0,0.925,1.0,0.0,1,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,925.0,0.0,0.925,1.0,0.0,2,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,925.0,0.0,0.925,1.0,0.0,2,None,30.0,evaluation,qth_0.25
1,1000.0,0.0,925.0,0.0,0.925,1.0,0.0,3,None,30.0,evaluation,qth_0.25
all,1000.0,0.0,925.0,0.0,0.925,1.0,0.0,3,None,30.0,evaluation,qth_0.25
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,0,components,8.0,train,qth_0.25
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,0,components,8.0,train,qth_0.25
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,0,components,8.0,train,qth_0.25
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,1,components,8.0,train,qth_0.25
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,1,components,8.0,train,qth_0.25
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,1,components,8.0,train,qth_0.25
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
5,5996.0,57.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
6,5995.0,1135.0,1.0,1.0,0.00016680567139282736,1.0,0.000881057268722467,2,components,8.0,train,qth_0.25
7,5998.0,167.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
8,5999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
9,5998.0,60.0,0.0,0.0,0.0,0.0,1.0,2,components,8.0,train,qth_0.25
all,59968.0,2467.0,1.0,1.0,1.667556029882604e-05,1.0,0.00040535062829347385,2,components,8.0,train,qth_0.25
0,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.25
1,5997.0,35.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.25
2,5997.0,258.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.25
3,5997.0,173.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.25
4,5994.0,306.0,0.0,0.0,0.0,0.0,1.0,3,components,8.0,train,qth_0.25
