y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5997.0,258.0,234.0,234.0,0.0390195097548774,1.0,0.9069767441860463,0,,30.0,train,qth_0.75
1,5997.0,35.0,31.0,31.0,0.0051692512923128,1.0,0.8857142857142857,0,,30.0,train,qth_0.75
2,5997.0,258.0,228.0,228.0,0.0380190095047523,1.0,0.8837209302325582,0,,30.0,train,qth_0.75
3,5997.0,173.0,155.0,155.0,0.0258462564615641,1.0,0.8959537572254336,0,,30.0,train,qth_0.75
4,5994.0,306.0,254.0,254.0,0.0423757090423757,1.0,0.8300653594771242,0,,30.0,train,qth_0.75
5,5996.0,57.0,51.0,51.0,0.0085056704469646,1.0,0.8947368421052632,0,,30.0,train,qth_0.75
6,5995.0,1135.0,989.0,989.0,0.1649708090075062,1.0,0.8713656387665198,0,,30.0,train,qth_0.75
7,5998.0,167.0,115.0,115.0,0.0191730576858953,1.0,0.688622754491018,0,,30.0,train,qth_0.75
8,5999.0,18.0,16.0,16.0,0.0026671111851975,1.0,0.8888888888888888,0,,30.0,train,qth_0.75
9,5998.0,60.0,30.0,30.0,0.0050016672224074,1.0,0.5,0,,30.0,train,qth_0.75
all,59968.0,2467.0,2103.0,2103.0,0.0350687033084311,1.0,0.8524523713011756,0,,30.0,train,qth_0.75
0,5997.0,258.0,234.0,234.0,0.0390195097548774,1.0,0.9069767441860463,1,,30.0,train,qth_0.75
1,5997.0,35.0,31.0,31.0,0.0051692512923128,1.0,0.8857142857142857,1,,30.0,train,qth_0.75
2,5997.0,258.0,228.0,228.0,0.0380190095047523,1.0,0.8837209302325582,1,,30.0,train,qth_0.75
3,5997.0,173.0,155.0,155.0,0.0258462564615641,1.0,0.8959537572254336,1,,30.0,train,qth_0.75
4,5994.0,306.0,254.0,254.0,0.0423757090423757,1.0,0.8300653594771242,1,,30.0,train,qth_0.75
5,5996.0,57.0,51.0,51.0,0.0085056704469646,1.0,0.8947368421052632,1,,30.0,train,qth_0.75
6,5995.0,1135.0,989.0,989.0,0.1649708090075062,1.0,0.8713656387665198,1,,30.0,train,qth_0.75
7,5998.0,167.0,115.0,115.0,0.0191730576858953,1.0,0.688622754491018,1,,30.0,train,qth_0.75
8,5999.0,18.0,16.0,16.0,0.0026671111851975,1.0,0.8888888888888888,1,,30.0,train,qth_0.75
9,5998.0,60.0,30.0,30.0,0.0050016672224074,1.0,0.5,1,,30.0,train,qth_0.75
all,59968.0,2467.0,2103.0,2103.0,0.0350687033084311,1.0,0.8524523713011756,1,,30.0,train,qth_0.75
0,5997.0,258.0,234.0,234.0,0.0390195097548774,1.0,0.9069767441860463,2,,30.0,train,qth_0.75
1,5997.0,35.0,31.0,31.0,0.0051692512923128,1.0,0.8857142857142857,2,,30.0,train,qth_0.75
2,5997.0,258.0,228.0,228.0,0.0380190095047523,1.0,0.8837209302325582,2,,30.0,train,qth_0.75
3,5997.0,173.0,155.0,155.0,0.0258462564615641,1.0,0.8959537572254336,2,,30.0,train,qth_0.75
4,5994.0,306.0,254.0,254.0,0.0423757090423757,1.0,0.8300653594771242,2,,30.0,train,qth_0.75
5,5996.0,57.0,51.0,51.0,0.0085056704469646,1.0,0.8947368421052632,2,,30.0,train,qth_0.75
6,5995.0,1135.0,989.0,989.0,0.1649708090075062,1.0,0.8713656387665198,2,,30.0,train,qth_0.75
7,5998.0,167.0,115.0,115.0,0.0191730576858953,1.0,0.688622754491018,2,,30.0,train,qth_0.75
8,5999.0,18.0,16.0,16.0,0.0026671111851975,1.0,0.8888888888888888,2,,30.0,train,qth_0.75
9,5998.0,60.0,30.0,30.0,0.0050016672224074,1.0,0.5,2,,30.0,train,qth_0.75
all,59968.0,2467.0,2103.0,2103.0,0.0350687033084311,1.0,0.8524523713011756,2,,30.0,train,qth_0.75
0,5997.0,258.0,234.0,234.0,0.0390195097548774,1.0,0.9069767441860463,3,,30.0,train,qth_0.75
1,5997.0,35.0,31.0,31.0,0.0051692512923128,1.0,0.8857142857142857,3,,30.0,train,qth_0.75
2,5997.0,258.0,228.0,228.0,0.0380190095047523,1.0,0.8837209302325582,3,,30.0,train,qth_0.75
3,5997.0,173.0,155.0,155.0,0.0258462564615641,1.0,0.8959537572254336,3,,30.0,train,qth_0.75
4,5994.0,306.0,254.0,254.0,0.0423757090423757,1.0,0.8300653594771242,3,,30.0,train,qth_0.75
5,5996.0,57.0,51.0,51.0,0.0085056704469646,1.0,0.8947368421052632,3,,30.0,train,qth_0.75
6,5995.0,1135.0,989.0,989.0,0.1649708090075062,1.0,0.8713656387665198,3,,30.0,train,qth_0.75
7,5998.0,167.0,115.0,115.0,0.0191730576858953,1.0,0.688622754491018,3,,30.0,train,qth_0.75
8,5999.0,18.0,16.0,16.0,0.0026671111851975,1.0,0.8888888888888888,3,,30.0,train,qth_0.75
9,5998.0,60.0,30.0,30.0,0.0050016672224074,1.0,0.5,3,,30.0,train,qth_0.75
all,59968.0,2467.0,2103.0,2103.0,0.0350687033084311,1.0,0.8524523713011756,3,,30.0,train,qth_0.75
0,1000.0,82.0,852.0,71.0,0.852,0.0833333333333333,0.8658536585365854,0,,30.0,test,qth_0.75
1,997.0,15.0,426.0,13.0,0.4272818455366098,0.0305164319248826,0.8666666666666667,0,,30.0,test,qth_0.75
2,999.0,90.0,845.0,72.0,0.8458458458458459,0.0852071005917159,0.8,0,,30.0,test,qth_0.75
3,999.0,65.0,699.0,57.0,0.6996996996996997,0.0815450643776824,0.8769230769230769,0,,30.0,test,qth_0.75
4,999.0,109.0,750.0,93.0,0.7507507507507507,0.124,0.8532110091743119,0,,30.0,test,qth_0.75
5,997.0,25.0,807.0,19.0,0.8094282848545636,0.023543990086741,0.76,0,,30.0,test,qth_0.75
6,999.0,292.0,794.0,253.0,0.7947947947947948,0.3186397984886649,0.8664383561643836,0,,30.0,test,qth_0.75
7,999.0,39.0,390.0,26.0,0.3903903903903903,0.0666666666666666,0.6666666666666666,0,,30.0,test,qth_0.75
8,997.0,11.0,834.0,11.0,0.8365095285857572,0.013189448441247,1.0,0,,30.0,test,qth_0.75
9,998.0,24.0,579.0,12.0,0.5801603206412825,0.0207253886010362,0.5,0,,30.0,test,qth_0.75
all,9984.0,752.0,6976.0,627.0,0.6987179487179487,0.0898795871559633,0.8337765957446809,0,,30.0,test,qth_0.75
0,1000.0,82.0,852.0,71.0,0.852,0.0833333333333333,0.8658536585365854,1,,30.0,test,qth_0.75
1,997.0,15.0,426.0,13.0,0.4272818455366098,0.0305164319248826,0.8666666666666667,1,,30.0,test,qth_0.75
2,999.0,90.0,845.0,72.0,0.8458458458458459,0.0852071005917159,0.8,1,,30.0,test,qth_0.75
3,999.0,65.0,699.0,57.0,0.6996996996996997,0.0815450643776824,0.8769230769230769,1,,30.0,test,qth_0.75
4,999.0,109.0,750.0,93.0,0.7507507507507507,0.124,0.8532110091743119,1,,30.0,test,qth_0.75
5,997.0,25.0,807.0,19.0,0.8094282848545636,0.023543990086741,0.76,1,,30.0,test,qth_0.75
6,999.0,292.0,794.0,253.0,0.7947947947947948,0.3186397984886649,0.8664383561643836,1,,30.0,test,qth_0.75
7,999.0,39.0,390.0,26.0,0.3903903903903903,0.0666666666666666,0.6666666666666666,1,,30.0,test,qth_0.75
8,997.0,11.0,834.0,11.0,0.8365095285857572,0.013189448441247,1.0,1,,30.0,test,qth_0.75
9,998.0,24.0,579.0,12.0,0.5801603206412825,0.0207253886010362,0.5,1,,30.0,test,qth_0.75
all,9984.0,752.0,6976.0,627.0,0.6987179487179487,0.0898795871559633,0.8337765957446809,1,,30.0,test,qth_0.75
0,1000.0,82.0,852.0,71.0,0.852,0.0833333333333333,0.8658536585365854,2,,30.0,test,qth_0.75
1,997.0,15.0,426.0,13.0,0.4272818455366098,0.0305164319248826,0.8666666666666667,2,,30.0,test,qth_0.75
2,999.0,90.0,845.0,72.0,0.8458458458458459,0.0852071005917159,0.8,2,,30.0,test,qth_0.75
3,999.0,65.0,699.0,57.0,0.6996996996996997,0.0815450643776824,0.8769230769230769,2,,30.0,test,qth_0.75
4,999.0,109.0,750.0,93.0,0.7507507507507507,0.124,0.8532110091743119,2,,30.0,test,qth_0.75
5,997.0,25.0,807.0,19.0,0.8094282848545636,0.023543990086741,0.76,2,,30.0,test,qth_0.75
6,999.0,292.0,794.0,253.0,0.7947947947947948,0.3186397984886649,0.8664383561643836,2,,30.0,test,qth_0.75
7,999.0,39.0,390.0,26.0,0.3903903903903903,0.0666666666666666,0.6666666666666666,2,,30.0,test,qth_0.75
8,997.0,11.0,834.0,11.0,0.8365095285857572,0.013189448441247,1.0,2,,30.0,test,qth_0.75
9,998.0,24.0,579.0,12.0,0.5801603206412825,0.0207253886010362,0.5,2,,30.0,test,qth_0.75
all,9984.0,752.0,6976.0,627.0,0.6987179487179487,0.0898795871559633,0.8337765957446809,2,,30.0,test,qth_0.75
0,1000.0,82.0,852.0,71.0,0.852,0.0833333333333333,0.8658536585365854,3,,30.0,test,qth_0.75
1,997.0,15.0,426.0,13.0,0.4272818455366098,0.0305164319248826,0.8666666666666667,3,,30.0,test,qth_0.75
2,999.0,90.0,845.0,72.0,0.8458458458458459,0.0852071005917159,0.8,3,,30.0,test,qth_0.75
3,999.0,65.0,699.0,57.0,0.6996996996996997,0.0815450643776824,0.8769230769230769,3,,30.0,test,qth_0.75
4,999.0,109.0,750.0,93.0,0.7507507507507507,0.124,0.8532110091743119,3,,30.0,test,qth_0.75
5,997.0,25.0,807.0,19.0,0.8094282848545636,0.023543990086741,0.76,3,,30.0,test,qth_0.75
6,999.0,292.0,794.0,253.0,0.7947947947947948,0.3186397984886649,0.8664383561643836,3,,30.0,test,qth_0.75
7,999.0,39.0,390.0,26.0,0.3903903903903903,0.0666666666666666,0.6666666666666666,3,,30.0,test,qth_0.75
8,997.0,11.0,834.0,11.0,0.8365095285857572,0.013189448441247,1.0,3,,30.0,test,qth_0.75
9,998.0,24.0,579.0,12.0,0.5801603206412825,0.0207253886010362,0.5,3,,30.0,test,qth_0.75
all,9984.0,752.0,6976.0,627.0,0.6987179487179487,0.0898795871559633,0.8337765957446809,3,,30.0,test,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,0,,30.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,0,,30.0,evaluation,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,1,,30.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,1,,30.0,evaluation,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,2,,30.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,2,,30.0,evaluation,qth_0.75
1,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,3,,30.0,evaluation,qth_0.75
all,1000.0,0.0,996.0,0.0,0.996,1.0,0.0,3,,30.0,evaluation,qth_0.75
