y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
5,5996.0,57.0,55.0,55.0,0.0091727818545697,1.0,0.9649122807017544,1,,30.0,train,qth_0.25
6,5995.0,1135.0,1010.0,1010.0,0.1684737281067556,1.0,0.8898678414096917,1,,30.0,train,qth_0.25
7,5998.0,167.0,109.0,109.0,0.0181727242414138,1.0,0.6526946107784432,1,,30.0,train,qth_0.25
8,5999.0,18.0,15.0,15.0,0.0025004167361226,1.0,0.8333333333333334,1,,30.0,train,qth_0.25
9,5998.0,60.0,42.0,42.0,0.0070023341113704,1.0,0.7,1,,30.0,train,qth_0.25
all,59968.0,2467.0,2165.0,2165.0,0.0361025880469583,1.0,0.8775841102553709,1,,30.0,train,qth_0.25
0,5997.0,258.0,230.0,230.0,0.0383525095881273,1.0,0.8914728682170543,2,,30.0,train,qth_0.25
1,5997.0,35.0,25.0,25.0,0.0041687510421877,1.0,0.7142857142857143,2,,30.0,train,qth_0.25
2,5997.0,258.0,240.0,240.0,0.0400200100050025,1.0,0.9302325581395348,2,,30.0,train,qth_0.25
3,5997.0,173.0,155.0,155.0,0.0258462564615641,1.0,0.8959537572254336,2,,30.0,train,qth_0.25
4,5994.0,306.0,284.0,284.0,0.0473807140473807,1.0,0.9281045751633988,2,,30.0,train,qth_0.25
5,5996.0,57.0,55.0,55.0,0.0091727818545697,1.0,0.9649122807017544,2,,30.0,train,qth_0.25
6,5995.0,1135.0,1010.0,1010.0,0.1684737281067556,1.0,0.8898678414096917,2,,30.0,train,qth_0.25
7,5998.0,167.0,109.0,109.0,0.0181727242414138,1.0,0.6526946107784432,2,,30.0,train,qth_0.25
8,5999.0,18.0,15.0,15.0,0.0025004167361226,1.0,0.8333333333333334,2,,30.0,train,qth_0.25
9,5998.0,60.0,42.0,42.0,0.0070023341113704,1.0,0.7,2,,30.0,train,qth_0.25
all,59968.0,2467.0,2165.0,2165.0,0.0361025880469583,1.0,0.8775841102553709,2,,30.0,train,qth_0.25
0,5997.0,258.0,230.0,230.0,0.0383525095881273,1.0,0.8914728682170543,3,,30.0,train,qth_0.25
1,5997.0,35.0,25.0,25.0,0.0041687510421877,1.0,0.7142857142857143,3,,30.0,train,qth_0.25
2,5997.0,258.0,240.0,240.0,0.0400200100050025,1.0,0.9302325581395348,3,,30.0,train,qth_0.25
3,5997.0,173.0,155.0,155.0,0.0258462564615641,1.0,0.8959537572254336,3,,30.0,train,qth_0.25
4,5994.0,306.0,284.0,284.0,0.0473807140473807,1.0,0.9281045751633988,3,,30.0,train,qth_0.25
5,5996.0,57.0,55.0,55.0,0.0091727818545697,1.0,0.9649122807017544,3,,30.0,train,qth_0.25
6,5995.0,1135.0,1010.0,1010.0,0.1684737281067556,1.0,0.8898678414096917,3,,30.0,train,qth_0.25
7,5998.0,167.0,109.0,109.0,0.0181727242414138,1.0,0.6526946107784432,3,,30.0,train,qth_0.25
8,5999.0,18.0,15.0,15.0,0.0025004167361226,1.0,0.8333333333333334,3,,30.0,train,qth_0.25
9,5998.0,60.0,42.0,42.0,0.0070023341113704,1.0,0.7,3,,30.0,train,qth_0.25
all,59968.0,2467.0,2165.0,2165.0,0.0361025880469583,1.0,0.8775841102553709,3,,30.0,train,qth_0.25
0,1000.0,82.0,73.0,73.0,0.073,1.0,0.8902439024390244,0,,30.0,test,qth_0.25
1,997.0,15.0,11.0,11.0,0.0110330992978936,1.0,0.7333333333333333,0,,30.0,test,qth_0.25
2,999.0,90.0,84.0,84.0,0.084084084084084,1.0,0.9333333333333332,0,,30.0,test,qth_0.25
3,999.0,65.0,59.0,59.0,0.059059059059059,1.0,0.9076923076923076,0,,30.0,test,qth_0.25
4,999.0,109.0,98.0,98.0,0.0980980980980981,1.0,0.8990825688073395,0,,30.0,test,qth_0.25
5,997.0,25.0,23.0,23.0,0.0230692076228686,1.0,0.92,0,,30.0,test,qth_0.25
6,999.0,292.0,266.0,266.0,0.2662662662662662,1.0,0.910958904109589,0,,30.0,test,qth_0.25
7,999.0,39.0,24.0,24.0,0.024024024024024,1.0,0.6153846153846154,0,,30.0,test,qth_0.25
8,997.0,11.0,11.0,11.0,0.0110330992978936,1.0,1.0,0,,30.0,test,qth_0.25
9,998.0,24.0,20.0,20.0,0.0200400801603206,1.0,0.8333333333333334,0,,30.0,test,qth_0.25
all,9984.0,752.0,669.0,669.0,0.0670072115384615,1.0,0.8896276595744681,0,,30.0,test,qth_0.25
0,1000.0,82.0,73.0,73.0,0.073,1.0,0.8902439024390244,1,,30.0,test,qth_0.25
1,997.0,15.0,11.0,11.0,0.0110330992978936,1.0,0.7333333333333333,1,,30.0,test,qth_0.25
2,999.0,90.0,84.0,84.0,0.084084084084084,1.0,0.9333333333333332,1,,30.0,test,qth_0.25
3,999.0,65.0,59.0,59.0,0.059059059059059,1.0,0.9076923076923076,1,,30.0,test,qth_0.25
4,999.0,109.0,98.0,98.0,0.0980980980980981,1.0,0.8990825688073395,1,,30.0,test,qth_0.25
5,997.0,25.0,23.0,23.0,0.0230692076228686,1.0,0.92,1,,30.0,test,qth_0.25
6,999.0,292.0,266.0,266.0,0.2662662662662662,1.0,0.910958904109589,1,,30.0,test,qth_0.25
7,999.0,39.0,24.0,24.0,0.024024024024024,1.0,0.6153846153846154,1,,30.0,test,qth_0.25
8,997.0,11.0,11.0,11.0,0.0110330992978936,1.0,1.0,1,,30.0,test,qth_0.25
9,998.0,24.0,20.0,20.0,0.0200400801603206,1.0,0.8333333333333334,1,,30.0,test,qth_0.25
all,9984.0,752.0,669.0,669.0,0.0670072115384615,1.0,0.8896276595744681,1,,30.0,test,qth_0.25
0,1000.0,82.0,73.0,73.0,0.073,1.0,0.8902439024390244,2,,30.0,test,qth_0.25
1,997.0,15.0,11.0,11.0,0.0110330992978936,1.0,0.7333333333333333,2,,30.0,test,qth_0.25
2,999.0,90.0,84.0,84.0,0.084084084084084,1.0,0.9333333333333332,2,,30.0,test,qth_0.25
3,999.0,65.0,59.0,59.0,0.059059059059059,1.0,0.9076923076923076,2,,30.0,test,qth_0.25
4,999.0,109.0,98.0,98.0,0.0980980980980981,1.0,0.8990825688073395,2,,30.0,test,qth_0.25
5,997.0,25.0,23.0,23.0,0.0230692076228686,1.0,0.92,2,,30.0,test,qth_0.25
6,999.0,292.0,266.0,266.0,0.2662662662662662,1.0,0.910958904109589,2,,30.0,test,qth_0.25
7,999.0,39.0,24.0,24.0,0.024024024024024,1.0,0.6153846153846154,2,,30.0,test,qth_0.25
8,997.0,11.0,11.0,11.0,0.0110330992978936,1.0,1.0,2,,30.0,test,qth_0.25
9,998.0,24.0,20.0,20.0,0.0200400801603206,1.0,0.8333333333333334,2,,30.0,test,qth_0.25
all,9984.0,752.0,669.0,669.0,0.0670072115384615,1.0,0.8896276595744681,2,,30.0,test,qth_0.25
0,1000.0,82.0,73.0,73.0,0.073,1.0,0.8902439024390244,3,,30.0,test,qth_0.25
1,997.0,15.0,11.0,11.0,0.0110330992978936,1.0,0.7333333333333333,3,,30.0,test,qth_0.25
2,999.0,90.0,84.0,84.0,0.084084084084084,1.0,0.9333333333333332,3,,30.0,test,qth_0.25
3,999.0,65.0,59.0,59.0,0.059059059059059,1.0,0.9076923076923076,3,,30.0,test,qth_0.25
4,999.0,109.0,98.0,98.0,0.0980980980980981,1.0,0.8990825688073395,3,,30.0,test,qth_0.25
5,997.0,25.0,23.0,23.0,0.0230692076228686,1.0,0.92,3,,30.0,test,qth_0.25
6,999.0,292.0,266.0,266.0,0.2662662662662662,1.0,0.910958904109589,3,,30.0,test,qth_0.25
7,999.0,39.0,24.0,24.0,0.024024024024024,1.0,0.6153846153846154,3,,30.0,test,qth_0.25
8,997.0,11.0,11.0,11.0,0.0110330992978936,1.0,1.0,3,,30.0,test,qth_0.25
9,998.0,24.0,20.0,20.0,0.0200400801603206,1.0,0.8333333333333334,3,,30.0,test,qth_0.25
all,9984.0,752.0,669.0,669.0,0.0670072115384615,1.0,0.8896276595744681,3,,30.0,test,qth_0.25
1,1000.0,0.0,925.0,0.0,0.925,1.0,0.0,0,,30.0,evaluation,qth_0.25
all,1000.0,0.0,925.0,0.0,0.925,1.0,0.0,0,,30.0,evaluation,qth_0.25
1,1000.0,0.0,925.0,0.0,0.925,1.0,0.0,1,,30.0,evaluation,qth_0.25
all,1000.0,0.0,925.0,0.0,0.925,1.0,0.0,1,,30.0,evaluation,qth_0.25
1,1000.0,0.0,925.0,0.0,0.925,1.0,0.0,2,,30.0,evaluation,qth_0.25
all,1000.0,0.0,925.0,0.0,0.925,1.0,0.0,2,,30.0,evaluation,qth_0.25
1,1000.0,0.0,925.0,0.0,0.925,1.0,0.0,3,,30.0,evaluation,qth_0.25
all,1000.0,0.0,925.0,0.0,0.925,1.0,0.0,3,,30.0,evaluation,qth_0.25
