y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
2,5958.0,270.0,7.0,7.0,0.0011748909029875797,1.0,0.025925925925925925,3,top_third,10.0,train,qth_0.75
3,6131.0,201.0,1.0,1.0,0.00016310552927744252,1.0,0.004975124378109453,3,top_third,10.0,train,qth_0.75
4,5842.0,278.0,4.0,4.0,0.0006846970215679561,1.0,0.014388489208633094,3,top_third,10.0,train,qth_0.75
5,5421.0,133.0,2.0,2.0,0.00036893562073418186,1.0,0.015037593984962405,3,top_third,10.0,train,qth_0.75
6,5918.0,131.0,1.0,1.0,0.00016897600540723216,1.0,0.007633587786259542,3,top_third,10.0,train,qth_0.75
7,6265.0,162.0,4.0,4.0,0.0006384676775738228,1.0,0.024691358024691357,3,top_third,10.0,train,qth_0.75
8,5851.0,239.0,2.0,2.0,0.0003418219107844813,1.0,0.008368200836820083,3,top_third,10.0,train,qth_0.75
9,5949.0,230.0,1.0,1.0,0.00016809547823163558,1.0,0.004347826086956522,3,top_third,10.0,train,qth_0.75
all,60000.0,1803.0,23.0,23.0,0.00038333333333333334,1.0,0.012756516916250694,3,top_third,10.0,train,qth_0.75
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
1,1133.0,8.0,1.0,1.0,0.00088261253309797,1.0,0.125,0,top_third,10.0,test,qth_0.75
2,1030.0,45.0,1.0,1.0,0.000970873786407767,1.0,0.022222222222222223,0,top_third,10.0,test,qth_0.75
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.75
9,1008.0,38.0,1.0,1.0,0.000992063492063492,1.0,0.02631578947368421,0,top_third,10.0,test,qth_0.75
all,9984.0,284.0,3.0,3.0,0.00030048076923076925,1.0,0.01056338028169014,0,top_third,10.0,test,qth_0.75
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
1,1133.0,8.0,1.0,1.0,0.00088261253309797,1.0,0.125,1,top_third,10.0,test,qth_0.75
2,1030.0,45.0,1.0,1.0,0.000970873786407767,1.0,0.022222222222222223,1,top_third,10.0,test,qth_0.75
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.75
9,1008.0,38.0,1.0,1.0,0.000992063492063492,1.0,0.02631578947368421,1,top_third,10.0,test,qth_0.75
all,9984.0,284.0,3.0,3.0,0.00030048076923076925,1.0,0.01056338028169014,1,top_third,10.0,test,qth_0.75
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
1,1133.0,8.0,1.0,1.0,0.00088261253309797,1.0,0.125,2,top_third,10.0,test,qth_0.75
2,1030.0,45.0,1.0,1.0,0.000970873786407767,1.0,0.022222222222222223,2,top_third,10.0,test,qth_0.75
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.75
9,1008.0,38.0,1.0,1.0,0.000992063492063492,1.0,0.02631578947368421,2,top_third,10.0,test,qth_0.75
all,9984.0,284.0,3.0,3.0,0.00030048076923076925,1.0,0.01056338028169014,2,top_third,10.0,test,qth_0.75
0,979.0,7.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
1,1133.0,8.0,1.0,1.0,0.00088261253309797,1.0,0.125,3,top_third,10.0,test,qth_0.75
2,1030.0,45.0,1.0,1.0,0.000970873786407767,1.0,0.022222222222222223,3,top_third,10.0,test,qth_0.75
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
4,980.0,33.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
6,956.0,31.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
7,1027.0,36.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
8,973.0,36.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
9,1008.0,38.0,1.0,1.0,0.000992063492063492,1.0,0.02631578947368421,3,top_third,10.0,test,qth_0.75
all,9984.0,284.0,3.0,3.0,0.00030048076923076925,1.0,0.01056338028169014,3,top_third,10.0,test,qth_0.75
1,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,0,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,0,top_third,10.0,evaluation,qth_0.75
1,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,1,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,1,top_third,10.0,evaluation,qth_0.75
1,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,2,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,2,top_third,10.0,evaluation,qth_0.75
1,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,3,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,3,top_third,10.0,evaluation,qth_0.75
0,5923.0,58.0,47.0,47.0,0.007935167989194665,1.0,0.8103448275862069,0,None,30.0,train,qth_0.5
1,6742.0,101.0,71.0,71.0,0.01053099970335212,1.0,0.7029702970297029,0,None,30.0,train,qth_0.5
2,5958.0,270.0,221.0,221.0,0.03709298422289359,1.0,0.8185185185185185,0,None,30.0,train,qth_0.5
3,6131.0,201.0,162.0,162.0,0.026423095742945685,1.0,0.8059701492537313,0,None,30.0,train,qth_0.5
4,5842.0,278.0,181.0,181.0,0.03098254022595002,1.0,0.6510791366906474,0,None,30.0,train,qth_0.5
5,5421.0,133.0,114.0,114.0,0.021029330381848368,1.0,0.8571428571428571,0,None,30.0,train,qth_0.5
6,5918.0,131.0,93.0,93.0,0.01571476850287259,1.0,0.7099236641221374,0,None,30.0,train,qth_0.5
7,6265.0,162.0,111.0,111.0,0.017717478052673583,1.0,0.6851851851851852,0,None,30.0,train,qth_0.5
8,5851.0,239.0,196.0,196.0,0.03349854725687917,1.0,0.8200836820083682,0,None,30.0,train,qth_0.5
9,5949.0,230.0,172.0,172.0,0.028912422255841317,1.0,0.7478260869565218,0,None,30.0,train,qth_0.5
all,60000.0,1803.0,1368.0,1368.0,0.0228,1.0,0.7587354409317804,0,None,30.0,train,qth_0.5
0,5923.0,58.0,47.0,47.0,0.007935167989194665,1.0,0.8103448275862069,1,None,30.0,train,qth_0.5
1,6742.0,101.0,71.0,71.0,0.01053099970335212,1.0,0.7029702970297029,1,None,30.0,train,qth_0.5
2,5958.0,270.0,221.0,221.0,0.03709298422289359,1.0,0.8185185185185185,1,None,30.0,train,qth_0.5
3,6131.0,201.0,162.0,162.0,0.026423095742945685,1.0,0.8059701492537313,1,None,30.0,train,qth_0.5
4,5842.0,278.0,181.0,181.0,0.03098254022595002,1.0,0.6510791366906474,1,None,30.0,train,qth_0.5
5,5421.0,133.0,114.0,114.0,0.021029330381848368,1.0,0.8571428571428571,1,None,30.0,train,qth_0.5
6,5918.0,131.0,93.0,93.0,0.01571476850287259,1.0,0.7099236641221374,1,None,30.0,train,qth_0.5
7,6265.0,162.0,111.0,111.0,0.017717478052673583,1.0,0.6851851851851852,1,None,30.0,train,qth_0.5
8,5851.0,239.0,196.0,196.0,0.03349854725687917,1.0,0.8200836820083682,1,None,30.0,train,qth_0.5
9,5949.0,230.0,172.0,172.0,0.028912422255841317,1.0,0.7478260869565218,1,None,30.0,train,qth_0.5
all,60000.0,1803.0,1368.0,1368.0,0.0228,1.0,0.7587354409317804,1,None,30.0,train,qth_0.5
0,5923.0,58.0,47.0,47.0,0.007935167989194665,1.0,0.8103448275862069,2,None,30.0,train,qth_0.5
1,6742.0,101.0,71.0,71.0,0.01053099970335212,1.0,0.7029702970297029,2,None,30.0,train,qth_0.5
2,5958.0,270.0,221.0,221.0,0.03709298422289359,1.0,0.8185185185185185,2,None,30.0,train,qth_0.5
3,6131.0,201.0,162.0,162.0,0.026423095742945685,1.0,0.8059701492537313,2,None,30.0,train,qth_0.5
4,5842.0,278.0,181.0,181.0,0.03098254022595002,1.0,0.6510791366906474,2,None,30.0,train,qth_0.5
5,5421.0,133.0,114.0,114.0,0.021029330381848368,1.0,0.8571428571428571,2,None,30.0,train,qth_0.5
6,5918.0,131.0,93.0,93.0,0.01571476850287259,1.0,0.7099236641221374,2,None,30.0,train,qth_0.5
7,6265.0,162.0,111.0,111.0,0.017717478052673583,1.0,0.6851851851851852,2,None,30.0,train,qth_0.5
8,5851.0,239.0,196.0,196.0,0.03349854725687917,1.0,0.8200836820083682,2,None,30.0,train,qth_0.5
9,5949.0,230.0,172.0,172.0,0.028912422255841317,1.0,0.7478260869565218,2,None,30.0,train,qth_0.5
all,60000.0,1803.0,1368.0,1368.0,0.0228,1.0,0.7587354409317804,2,None,30.0,train,qth_0.5
0,5923.0,58.0,47.0,47.0,0.007935167989194665,1.0,0.8103448275862069,3,None,30.0,train,qth_0.5
1,6742.0,101.0,71.0,71.0,0.01053099970335212,1.0,0.7029702970297029,3,None,30.0,train,qth_0.5
2,5958.0,270.0,221.0,221.0,0.03709298422289359,1.0,0.8185185185185185,3,None,30.0,train,qth_0.5
3,6131.0,201.0,162.0,162.0,0.026423095742945685,1.0,0.8059701492537313,3,None,30.0,train,qth_0.5
4,5842.0,278.0,181.0,181.0,0.03098254022595002,1.0,0.6510791366906474,3,None,30.0,train,qth_0.5
5,5421.0,133.0,114.0,114.0,0.021029330381848368,1.0,0.8571428571428571,3,None,30.0,train,qth_0.5
6,5918.0,131.0,93.0,93.0,0.01571476850287259,1.0,0.7099236641221374,3,None,30.0,train,qth_0.5
7,6265.0,162.0,111.0,111.0,0.017717478052673583,1.0,0.6851851851851852,3,None,30.0,train,qth_0.5
8,5851.0,239.0,196.0,196.0,0.03349854725687917,1.0,0.8200836820083682,3,None,30.0,train,qth_0.5
9,5949.0,230.0,172.0,172.0,0.028912422255841317,1.0,0.7478260869565218,3,None,30.0,train,qth_0.5
all,60000.0,1803.0,1368.0,1368.0,0.0228,1.0,0.7587354409317804,3,None,30.0,train,qth_0.5
0,979.0,7.0,6.0,6.0,0.006128702757916241,1.0,0.8571428571428571,0,None,30.0,test,qth_0.5
1,1133.0,8.0,5.0,5.0,0.00441306266548985,1.0,0.625,0,None,30.0,test,qth_0.5
2,1030.0,45.0,39.0,39.0,0.037864077669902914,1.0,0.8666666666666667,0,None,30.0,test,qth_0.5
3,1008.0,32.0,20.0,20.0,0.01984126984126984,1.0,0.625,0,None,30.0,test,qth_0.5
4,980.0,33.0,23.0,23.0,0.02346938775510204,1.0,0.696969696969697,0,None,30.0,test,qth_0.5
5,890.0,18.0,14.0,14.0,0.015730337078651686,1.0,0.7777777777777778,0,None,30.0,test,qth_0.5
6,956.0,31.0,20.0,20.0,0.02092050209205021,1.0,0.6451612903225806,0,None,30.0,test,qth_0.5
7,1027.0,36.0,27.0,27.0,0.02629016553067186,1.0,0.75,0,None,30.0,test,qth_0.5
8,973.0,36.0,32.0,32.0,0.0328879753340185,1.0,0.8888888888888888,0,None,30.0,test,qth_0.5
9,1008.0,38.0,30.0,30.0,0.02976190476190476,1.0,0.7894736842105263,0,None,30.0,test,qth_0.5
all,9984.0,284.0,216.0,216.0,0.021634615384615384,1.0,0.7605633802816901,0,None,30.0,test,qth_0.5
0,979.0,7.0,6.0,6.0,0.006128702757916241,1.0,0.8571428571428571,1,None,30.0,test,qth_0.5
1,1133.0,8.0,5.0,5.0,0.00441306266548985,1.0,0.625,1,None,30.0,test,qth_0.5
2,1030.0,45.0,39.0,39.0,0.037864077669902914,1.0,0.8666666666666667,1,None,30.0,test,qth_0.5
3,1008.0,32.0,20.0,20.0,0.01984126984126984,1.0,0.625,1,None,30.0,test,qth_0.5
4,980.0,33.0,23.0,23.0,0.02346938775510204,1.0,0.696969696969697,1,None,30.0,test,qth_0.5
5,890.0,18.0,14.0,14.0,0.015730337078651686,1.0,0.7777777777777778,1,None,30.0,test,qth_0.5
6,956.0,31.0,20.0,20.0,0.02092050209205021,1.0,0.6451612903225806,1,None,30.0,test,qth_0.5
7,1027.0,36.0,27.0,27.0,0.02629016553067186,1.0,0.75,1,None,30.0,test,qth_0.5
8,973.0,36.0,32.0,32.0,0.0328879753340185,1.0,0.8888888888888888,1,None,30.0,test,qth_0.5
9,1008.0,38.0,30.0,30.0,0.02976190476190476,1.0,0.7894736842105263,1,None,30.0,test,qth_0.5
all,9984.0,284.0,216.0,216.0,0.021634615384615384,1.0,0.7605633802816901,1,None,30.0,test,qth_0.5
0,979.0,7.0,6.0,6.0,0.006128702757916241,1.0,0.8571428571428571,2,None,30.0,test,qth_0.5
1,1133.0,8.0,5.0,5.0,0.00441306266548985,1.0,0.625,2,None,30.0,test,qth_0.5
2,1030.0,45.0,39.0,39.0,0.037864077669902914,1.0,0.8666666666666667,2,None,30.0,test,qth_0.5
3,1008.0,32.0,20.0,20.0,0.01984126984126984,1.0,0.625,2,None,30.0,test,qth_0.5
4,980.0,33.0,23.0,23.0,0.02346938775510204,1.0,0.696969696969697,2,None,30.0,test,qth_0.5
5,890.0,18.0,14.0,14.0,0.015730337078651686,1.0,0.7777777777777778,2,None,30.0,test,qth_0.5
6,956.0,31.0,20.0,20.0,0.02092050209205021,1.0,0.6451612903225806,2,None,30.0,test,qth_0.5
7,1027.0,36.0,27.0,27.0,0.02629016553067186,1.0,0.75,2,None,30.0,test,qth_0.5
8,973.0,36.0,32.0,32.0,0.0328879753340185,1.0,0.8888888888888888,2,None,30.0,test,qth_0.5
9,1008.0,38.0,30.0,30.0,0.02976190476190476,1.0,0.7894736842105263,2,None,30.0,test,qth_0.5
all,9984.0,284.0,216.0,216.0,0.021634615384615384,1.0,0.7605633802816901,2,None,30.0,test,qth_0.5
0,979.0,7.0,6.0,6.0,0.006128702757916241,1.0,0.8571428571428571,3,None,30.0,test,qth_0.5
1,1133.0,8.0,5.0,5.0,0.00441306266548985,1.0,0.625,3,None,30.0,test,qth_0.5
2,1030.0,45.0,39.0,39.0,0.037864077669902914,1.0,0.8666666666666667,3,None,30.0,test,qth_0.5
3,1008.0,32.0,20.0,20.0,0.01984126984126984,1.0,0.625,3,None,30.0,test,qth_0.5
4,980.0,33.0,23.0,23.0,0.02346938775510204,1.0,0.696969696969697,3,None,30.0,test,qth_0.5
5,890.0,18.0,14.0,14.0,0.015730337078651686,1.0,0.7777777777777778,3,None,30.0,test,qth_0.5
6,956.0,31.0,20.0,20.0,0.02092050209205021,1.0,0.6451612903225806,3,None,30.0,test,qth_0.5
7,1027.0,36.0,27.0,27.0,0.02629016553067186,1.0,0.75,3,None,30.0,test,qth_0.5
8,973.0,36.0,32.0,32.0,0.0328879753340185,1.0,0.8888888888888888,3,None,30.0,test,qth_0.5
9,1008.0,38.0,30.0,30.0,0.02976190476190476,1.0,0.7894736842105263,3,None,30.0,test,qth_0.5
all,9984.0,284.0,216.0,216.0,0.021634615384615384,1.0,0.7605633802816901,3,None,30.0,test,qth_0.5
1,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,0,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,0,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,1,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,1,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,2,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,2,None,30.0,evaluation,qth_0.5
1,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,3,None,30.0,evaluation,qth_0.5
all,1000.0,0.0,906.0,0.0,0.906,1.0,0.0,3,None,30.0,evaluation,qth_0.5
0,5923.0,58.0,10.0,10.0,0.0016883336147222692,1.0,0.1724137931034483,0,gte_mean,17.0,train,qth_0.5
1,6742.0,101.0,13.0,13.0,0.001928211213289825,1.0,0.12871287128712872,0,gte_mean,17.0,train,qth_0.5
2,5958.0,270.0,47.0,47.0,0.00788855320577375,1.0,0.17407407407407408,0,gte_mean,17.0,train,qth_0.5
3,6131.0,201.0,40.0,40.0,0.0065242211710977,1.0,0.19900497512437812,0,gte_mean,17.0,train,qth_0.5
4,5842.0,278.0,28.0,28.0,0.004792879150975694,1.0,0.10071942446043165,0,gte_mean,17.0,train,qth_0.5
5,5421.0,133.0,29.0,29.0,0.005349566500645637,1.0,0.21804511278195488,0,gte_mean,17.0,train,qth_0.5
6,5918.0,131.0,13.0,13.0,0.0021966880702940185,1.0,0.09923664122137404,0,gte_mean,17.0,train,qth_0.5
7,6265.0,162.0,32.0,32.0,0.005107741420590582,1.0,0.19753086419753085,0,gte_mean,17.0,train,qth_0.5
8,5851.0,239.0,48.0,48.0,0.008203725858827551,1.0,0.200836820083682,0,gte_mean,17.0,train,qth_0.5
9,5949.0,230.0,45.0,45.0,0.007564296520423601,1.0,0.1956521739130435,0,gte_mean,17.0,train,qth_0.5
all,60000.0,1803.0,305.0,305.0,0.005083333333333333,1.0,0.16916250693288962,0,gte_mean,17.0,train,qth_0.5
0,5923.0,58.0,10.0,10.0,0.0016883336147222692,1.0,0.1724137931034483,1,gte_mean,17.0,train,qth_0.5
1,6742.0,101.0,13.0,13.0,0.001928211213289825,1.0,0.12871287128712872,1,gte_mean,17.0,train,qth_0.5
2,5958.0,270.0,47.0,47.0,0.00788855320577375,1.0,0.17407407407407408,1,gte_mean,17.0,train,qth_0.5
3,6131.0,201.0,40.0,40.0,0.0065242211710977,1.0,0.19900497512437812,1,gte_mean,17.0,train,qth_0.5
4,5842.0,278.0,28.0,28.0,0.004792879150975694,1.0,0.10071942446043165,1,gte_mean,17.0,train,qth_0.5
5,5421.0,133.0,29.0,29.0,0.005349566500645637,1.0,0.21804511278195488,1,gte_mean,17.0,train,qth_0.5
6,5918.0,131.0,13.0,13.0,0.0021966880702940185,1.0,0.09923664122137404,1,gte_mean,17.0,train,qth_0.5
7,6265.0,162.0,32.0,32.0,0.005107741420590582,1.0,0.19753086419753085,1,gte_mean,17.0,train,qth_0.5
8,5851.0,239.0,48.0,48.0,0.008203725858827551,1.0,0.200836820083682,1,gte_mean,17.0,train,qth_0.5
9,5949.0,230.0,45.0,45.0,0.007564296520423601,1.0,0.1956521739130435,1,gte_mean,17.0,train,qth_0.5
all,60000.0,1803.0,305.0,305.0,0.005083333333333333,1.0,0.16916250693288962,1,gte_mean,17.0,train,qth_0.5
0,5923.0,58.0,10.0,10.0,0.0016883336147222692,1.0,0.1724137931034483,2,gte_mean,17.0,train,qth_0.5
1,6742.0,101.0,13.0,13.0,0.001928211213289825,1.0,0.12871287128712872,2,gte_mean,17.0,train,qth_0.5
2,5958.0,270.0,47.0,47.0,0.00788855320577375,1.0,0.17407407407407408,2,gte_mean,17.0,train,qth_0.5
3,6131.0,201.0,40.0,40.0,0.0065242211710977,1.0,0.19900497512437812,2,gte_mean,17.0,train,qth_0.5
4,5842.0,278.0,28.0,28.0,0.004792879150975694,1.0,0.10071942446043165,2,gte_mean,17.0,train,qth_0.5
5,5421.0,133.0,29.0,29.0,0.005349566500645637,1.0,0.21804511278195488,2,gte_mean,17.0,train,qth_0.5
6,5918.0,131.0,13.0,13.0,0.0021966880702940185,1.0,0.09923664122137404,2,gte_mean,17.0,train,qth_0.5
7,6265.0,162.0,32.0,32.0,0.005107741420590582,1.0,0.19753086419753085,2,gte_mean,17.0,train,qth_0.5
8,5851.0,239.0,48.0,48.0,0.008203725858827551,1.0,0.200836820083682,2,gte_mean,17.0,train,qth_0.5
9,5949.0,230.0,45.0,45.0,0.007564296520423601,1.0,0.1956521739130435,2,gte_mean,17.0,train,qth_0.5
all,60000.0,1803.0,305.0,305.0,0.005083333333333333,1.0,0.16916250693288962,2,gte_mean,17.0,train,qth_0.5
0,5923.0,58.0,10.0,10.0,0.0016883336147222692,1.0,0.1724137931034483,3,gte_mean,17.0,train,qth_0.5
1,6742.0,101.0,13.0,13.0,0.001928211213289825,1.0,0.12871287128712872,3,gte_mean,17.0,train,qth_0.5
2,5958.0,270.0,47.0,47.0,0.00788855320577375,1.0,0.17407407407407408,3,gte_mean,17.0,train,qth_0.5
3,6131.0,201.0,40.0,40.0,0.0065242211710977,1.0,0.19900497512437812,3,gte_mean,17.0,train,qth_0.5
4,5842.0,278.0,28.0,28.0,0.004792879150975694,1.0,0.10071942446043165,3,gte_mean,17.0,train,qth_0.5
5,5421.0,133.0,29.0,29.0,0.005349566500645637,1.0,0.21804511278195488,3,gte_mean,17.0,train,qth_0.5
6,5918.0,131.0,13.0,13.0,0.0021966880702940185,1.0,0.09923664122137404,3,gte_mean,17.0,train,qth_0.5
7,6265.0,162.0,32.0,32.0,0.005107741420590582,1.0,0.19753086419753085,3,gte_mean,17.0,train,qth_0.5
8,5851.0,239.0,48.0,48.0,0.008203725858827551,1.0,0.200836820083682,3,gte_mean,17.0,train,qth_0.5
9,5949.0,230.0,45.0,45.0,0.007564296520423601,1.0,0.1956521739130435,3,gte_mean,17.0,train,qth_0.5
all,60000.0,1803.0,305.0,305.0,0.005083333333333333,1.0,0.16916250693288962,3,gte_mean,17.0,train,qth_0.5
0,979.0,7.0,2.0,2.0,0.0020429009193054137,1.0,0.2857142857142857,0,gte_mean,17.0,test,qth_0.5
1,1133.0,8.0,1.0,1.0,0.00088261253309797,1.0,0.125,0,gte_mean,17.0,test,qth_0.5
2,1030.0,45.0,10.0,10.0,0.009708737864077669,1.0,0.2222222222222222,0,gte_mean,17.0,test,qth_0.5
3,1008.0,32.0,4.0,4.0,0.003968253968253968,1.0,0.125,0,gte_mean,17.0,test,qth_0.5
4,980.0,33.0,5.0,5.0,0.00510204081632653,1.0,0.15151515151515152,0,gte_mean,17.0,test,qth_0.5
5,890.0,18.0,5.0,5.0,0.0056179775280898875,1.0,0.2777777777777778,0,gte_mean,17.0,test,qth_0.5
6,956.0,31.0,2.0,2.0,0.0020920502092050207,1.0,0.06451612903225806,0,gte_mean,17.0,test,qth_0.5
7,1027.0,36.0,5.0,5.0,0.004868549172346641,1.0,0.1388888888888889,0,gte_mean,17.0,test,qth_0.5
8,973.0,36.0,16.0,16.0,0.01644398766700925,1.0,0.4444444444444444,0,gte_mean,17.0,test,qth_0.5
9,1008.0,38.0,9.0,9.0,0.008928571428571428,1.0,0.23684210526315788,0,gte_mean,17.0,test,qth_0.5
all,9984.0,284.0,59.0,59.0,0.005909455128205128,1.0,0.20774647887323944,0,gte_mean,17.0,test,qth_0.5
0,979.0,7.0,2.0,2.0,0.0020429009193054137,1.0,0.2857142857142857,1,gte_mean,17.0,test,qth_0.5
1,1133.0,8.0,1.0,1.0,0.00088261253309797,1.0,0.125,1,gte_mean,17.0,test,qth_0.5
2,1030.0,45.0,10.0,10.0,0.009708737864077669,1.0,0.2222222222222222,1,gte_mean,17.0,test,qth_0.5
3,1008.0,32.0,4.0,4.0,0.003968253968253968,1.0,0.125,1,gte_mean,17.0,test,qth_0.5
4,980.0,33.0,5.0,5.0,0.00510204081632653,1.0,0.15151515151515152,1,gte_mean,17.0,test,qth_0.5
5,890.0,18.0,5.0,5.0,0.0056179775280898875,1.0,0.2777777777777778,1,gte_mean,17.0,test,qth_0.5
6,956.0,31.0,2.0,2.0,0.0020920502092050207,1.0,0.06451612903225806,1,gte_mean,17.0,test,qth_0.5
7,1027.0,36.0,5.0,5.0,0.004868549172346641,1.0,0.1388888888888889,1,gte_mean,17.0,test,qth_0.5
8,973.0,36.0,16.0,16.0,0.01644398766700925,1.0,0.4444444444444444,1,gte_mean,17.0,test,qth_0.5
9,1008.0,38.0,9.0,9.0,0.008928571428571428,1.0,0.23684210526315788,1,gte_mean,17.0,test,qth_0.5
all,9984.0,284.0,59.0,59.0,0.005909455128205128,1.0,0.20774647887323944,1,gte_mean,17.0,test,qth_0.5
0,979.0,7.0,2.0,2.0,0.0020429009193054137,1.0,0.2857142857142857,2,gte_mean,17.0,test,qth_0.5
1,1133.0,8.0,1.0,1.0,0.00088261253309797,1.0,0.125,2,gte_mean,17.0,test,qth_0.5
2,1030.0,45.0,10.0,10.0,0.009708737864077669,1.0,0.2222222222222222,2,gte_mean,17.0,test,qth_0.5
3,1008.0,32.0,4.0,4.0,0.003968253968253968,1.0,0.125,2,gte_mean,17.0,test,qth_0.5
4,980.0,33.0,5.0,5.0,0.00510204081632653,1.0,0.15151515151515152,2,gte_mean,17.0,test,qth_0.5
5,890.0,18.0,5.0,5.0,0.0056179775280898875,1.0,0.2777777777777778,2,gte_mean,17.0,test,qth_0.5
6,956.0,31.0,2.0,2.0,0.0020920502092050207,1.0,0.06451612903225806,2,gte_mean,17.0,test,qth_0.5
7,1027.0,36.0,5.0,5.0,0.004868549172346641,1.0,0.1388888888888889,2,gte_mean,17.0,test,qth_0.5
8,973.0,36.0,16.0,16.0,0.01644398766700925,1.0,0.4444444444444444,2,gte_mean,17.0,test,qth_0.5
9,1008.0,38.0,9.0,9.0,0.008928571428571428,1.0,0.23684210526315788,2,gte_mean,17.0,test,qth_0.5
all,9984.0,284.0,59.0,59.0,0.005909455128205128,1.0,0.20774647887323944,2,gte_mean,17.0,test,qth_0.5
0,979.0,7.0,2.0,2.0,0.0020429009193054137,1.0,0.2857142857142857,3,gte_mean,17.0,test,qth_0.5
1,1133.0,8.0,1.0,1.0,0.00088261253309797,1.0,0.125,3,gte_mean,17.0,test,qth_0.5
2,1030.0,45.0,10.0,10.0,0.009708737864077669,1.0,0.2222222222222222,3,gte_mean,17.0,test,qth_0.5
3,1008.0,32.0,4.0,4.0,0.003968253968253968,1.0,0.125,3,gte_mean,17.0,test,qth_0.5
4,980.0,33.0,5.0,5.0,0.00510204081632653,1.0,0.15151515151515152,3,gte_mean,17.0,test,qth_0.5
5,890.0,18.0,5.0,5.0,0.0056179775280898875,1.0,0.2777777777777778,3,gte_mean,17.0,test,qth_0.5
6,956.0,31.0,2.0,2.0,0.0020920502092050207,1.0,0.06451612903225806,3,gte_mean,17.0,test,qth_0.5
