thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time
mean,0.0,0.617,4308.2,0.0,58197.0,27.7,0.0,30.0,2023-08-11 13:43:00,2023-08-11 13:43:37
mean,1.0,11.967,4313.5,0.0,483750.0,88.3,0.0,30.0,2023-08-11 13:46:15,2023-08-11 13:58:13
mean,2.0,3.917,4313.6,0.0,223950.0,96.6,0.0,30.0,2023-08-11 13:59:30,2023-08-11 14:03:26
mean,3.0,1.767,4314.0,0.0,108741.0,98.9,0.0,30.0,2023-08-11 14:04:33,2023-08-11 14:06:19
