y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
1,1133,8,5,1,4,0.0044130626654898,0.2,0.125,0,gte_mean,17,test,relu
2,1030,45,38,11,27,0.0368932038834951,0.2894736842105263,0.24444444444444444,0,gte_mean,17,test,relu
3,1008,32,34,11,23,0.0337301587301587,0.3235294117647059,0.34375,0,gte_mean,17,test,relu
4,980,33,19,2,17,0.0193877551020408,0.1052631578947368,0.06060606060606061,0,gte_mean,17,test,relu
5,890,18,16,1,15,0.0179775280898876,0.0625,0.05555555555555555,0,gte_mean,17,test,relu
6,956,31,5,3,2,0.0052301255230125,0.6,0.0967741935483871,0,gte_mean,17,test,relu
7,1027,36,17,4,13,0.0165530671859785,0.2352941176470588,0.1111111111111111,0,gte_mean,17,test,relu
8,973,36,72,5,67,0.0739979445015416,0.0694444444444444,0.1388888888888889,0,gte_mean,17,test,relu
9,1008,38,40,8,32,0.0396825396825396,0.2,0.21052631578947367,0,gte_mean,17,test,relu
all,9984,284,253,46,207,0.0253405448717948,0.1818181818181818,0.1619718309859155,0,gte_mean,17,test,relu
0,979,7,7,0,7,0.0071501532175689,1.0,0.0,1,gte_mean,17,test,relu
1,1133,8,5,1,4,0.0044130626654898,0.2,0.125,1,gte_mean,17,test,relu
2,1030,45,38,11,27,0.0368932038834951,0.2894736842105263,0.24444444444444444,1,gte_mean,17,test,relu
3,1008,32,34,11,23,0.0337301587301587,0.3235294117647059,0.34375,1,gte_mean,17,test,relu
4,980,33,19,2,17,0.0193877551020408,0.1052631578947368,0.06060606060606061,1,gte_mean,17,test,relu
5,890,18,16,1,15,0.0179775280898876,0.0625,0.05555555555555555,1,gte_mean,17,test,relu
6,956,31,5,3,2,0.0052301255230125,0.6,0.0967741935483871,1,gte_mean,17,test,relu
7,1027,36,17,4,13,0.0165530671859785,0.2352941176470588,0.1111111111111111,1,gte_mean,17,test,relu
8,973,36,72,5,67,0.0739979445015416,0.0694444444444444,0.1388888888888889,1,gte_mean,17,test,relu
9,1008,38,40,8,32,0.0396825396825396,0.2,0.21052631578947367,1,gte_mean,17,test,relu
all,9984,284,253,46,207,0.0253405448717948,0.1818181818181818,0.1619718309859155,1,gte_mean,17,test,relu
0,979,7,7,0,7,0.0071501532175689,1.0,0.0,2,gte_mean,17,test,relu
1,1133,8,5,1,4,0.0044130626654898,0.2,0.125,2,gte_mean,17,test,relu
2,1030,45,38,11,27,0.0368932038834951,0.2894736842105263,0.24444444444444444,2,gte_mean,17,test,relu
3,1008,32,34,11,23,0.0337301587301587,0.3235294117647059,0.34375,2,gte_mean,17,test,relu
4,980,33,19,2,17,0.0193877551020408,0.1052631578947368,0.06060606060606061,2,gte_mean,17,test,relu
5,890,18,16,1,15,0.0179775280898876,0.0625,0.05555555555555555,2,gte_mean,17,test,relu
6,956,31,5,3,2,0.0052301255230125,0.6,0.0967741935483871,2,gte_mean,17,test,relu
7,1027,36,17,4,13,0.0165530671859785,0.2352941176470588,0.1111111111111111,2,gte_mean,17,test,relu
8,973,36,72,5,67,0.0739979445015416,0.0694444444444444,0.1388888888888889,2,gte_mean,17,test,relu
9,1008,38,40,8,32,0.0396825396825396,0.2,0.21052631578947367,2,gte_mean,17,test,relu
all,9984,284,253,46,207,0.0253405448717948,0.1818181818181818,0.1619718309859155,2,gte_mean,17,test,relu
0,979,7,7,0,7,0.0071501532175689,1.0,0.0,3,gte_mean,17,test,relu
1,1133,8,5,1,4,0.0044130626654898,0.2,0.125,3,gte_mean,17,test,relu
2,1030,45,38,11,27,0.0368932038834951,0.2894736842105263,0.24444444444444444,3,gte_mean,17,test,relu
3,1008,32,34,11,23,0.0337301587301587,0.3235294117647059,0.34375,3,gte_mean,17,test,relu
4,980,33,19,2,17,0.0193877551020408,0.1052631578947368,0.06060606060606061,3,gte_mean,17,test,relu
5,890,18,16,1,15,0.0179775280898876,0.0625,0.05555555555555555,3,gte_mean,17,test,relu
6,956,31,5,3,2,0.0052301255230125,0.6,0.0967741935483871,3,gte_mean,17,test,relu
7,1027,36,17,4,13,0.0165530671859785,0.2352941176470588,0.1111111111111111,3,gte_mean,17,test,relu
8,973,36,72,5,67,0.0739979445015416,0.0694444444444444,0.1388888888888889,3,gte_mean,17,test,relu
9,1008,38,40,8,32,0.0396825396825396,0.2,0.21052631578947367,3,gte_mean,17,test,relu
all,9984,284,253,46,207,0.0253405448717948,0.1818181818181818,0.1619718309859155,3,gte_mean,17,test,relu
1,1000,1000,258,0,258,0.258,1.0,0.0,0,gte_mean,17,evaluation,relu
all,1000,1000,258,0,258,0.258,1.0,0.0,0,gte_mean,17,evaluation,relu
1,1000,1000,258,0,258,0.258,1.0,0.0,1,gte_mean,17,evaluation,relu
all,1000,1000,258,0,258,0.258,1.0,0.0,1,gte_mean,17,evaluation,relu
1,1000,1000,258,0,258,0.258,1.0,0.0,2,gte_mean,17,evaluation,relu
all,1000,1000,258,0,258,0.258,1.0,0.0,2,gte_mean,17,evaluation,relu
1,1000,1000,258,0,258,0.258,1.0,0.0,3,gte_mean,17,evaluation,relu
all,1000,1000,258,0,258,0.258,1.0,0.0,3,gte_mean,17,evaluation,relu
