y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
2,5958,270,62,62,0,0.0104061765693185,1.0,0.22962962962962963,2,gte_mean,17,train,mean
3,6131,201,46,46,0,0.0075028543467623,1.0,0.22885572139303484,2,gte_mean,17,train,mean
4,5842,278,36,36,0,0.0061622731941116,1.0,0.12949640287769784,2,gte_mean,17,train,mean
5,5421,133,35,35,0,0.0064563733628481,1.0,0.2631578947368421,2,gte_mean,17,train,mean
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,2,gte_mean,17,train,mean
7,6265,162,30,30,0,0.0047885075818036,1.0,0.18518518518518517,2,gte_mean,17,train,mean
8,5851,239,57,57,0,0.0097419244573577,1.0,0.2384937238493724,2,gte_mean,17,train,mean
9,5949,230,46,46,0,0.0077323919986552,1.0,0.2,2,gte_mean,17,train,mean
all,60000,1803,383,383,0,0.0063833333333333,1.0,0.21242373821408764,2,gte_mean,17,train,mean
0,5923,58,20,20,0,0.0033766672294445,1.0,0.3448275862068966,3,gte_mean,17,train,mean
1,6742,101,26,26,0,0.0038564224265796,1.0,0.25742574257425743,3,gte_mean,17,train,mean
2,5958,270,62,62,0,0.0104061765693185,1.0,0.22962962962962963,3,gte_mean,17,train,mean
3,6131,201,46,46,0,0.0075028543467623,1.0,0.22885572139303484,3,gte_mean,17,train,mean
4,5842,278,36,36,0,0.0061622731941116,1.0,0.12949640287769784,3,gte_mean,17,train,mean
5,5421,133,35,35,0,0.0064563733628481,1.0,0.2631578947368421,3,gte_mean,17,train,mean
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,3,gte_mean,17,train,mean
7,6265,162,30,30,0,0.0047885075818036,1.0,0.18518518518518517,3,gte_mean,17,train,mean
8,5851,239,57,57,0,0.0097419244573577,1.0,0.2384937238493724,3,gte_mean,17,train,mean
9,5949,230,46,46,0,0.0077323919986552,1.0,0.2,3,gte_mean,17,train,mean
all,60000,1803,383,383,0,0.0063833333333333,1.0,0.21242373821408764,3,gte_mean,17,train,mean
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,0,gte_mean,17,test,mean
1,1133,8,2,2,0,0.0017652250661959,1.0,0.25,0,gte_mean,17,test,mean
2,1030,45,15,15,0,0.0145631067961165,1.0,0.3333333333333333,0,gte_mean,17,test,mean
3,1008,32,8,8,0,0.0079365079365079,1.0,0.25,0,gte_mean,17,test,mean
4,980,33,5,5,0,0.0051020408163265,1.0,0.15151515151515152,0,gte_mean,17,test,mean
5,890,18,5,5,0,0.0056179775280898,1.0,0.2777777777777778,0,gte_mean,17,test,mean
6,956,31,7,7,0,0.0073221757322175,1.0,0.22580645161290322,0,gte_mean,17,test,mean
7,1027,36,4,4,0,0.0038948393378773,1.0,0.1111111111111111,0,gte_mean,17,test,mean
8,973,36,9,9,0,0.0092497430626927,1.0,0.25,0,gte_mean,17,test,mean
9,1008,38,8,8,0,0.0079365079365079,1.0,0.21052631578947367,0,gte_mean,17,test,mean
all,9984,284,65,65,0,0.0065104166666666,1.0,0.22887323943661972,0,gte_mean,17,test,mean
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,1,gte_mean,17,test,mean
1,1133,8,2,2,0,0.0017652250661959,1.0,0.25,1,gte_mean,17,test,mean
2,1030,45,15,15,0,0.0145631067961165,1.0,0.3333333333333333,1,gte_mean,17,test,mean
3,1008,32,8,8,0,0.0079365079365079,1.0,0.25,1,gte_mean,17,test,mean
4,980,33,5,5,0,0.0051020408163265,1.0,0.15151515151515152,1,gte_mean,17,test,mean
5,890,18,5,5,0,0.0056179775280898,1.0,0.2777777777777778,1,gte_mean,17,test,mean
6,956,31,7,7,0,0.0073221757322175,1.0,0.22580645161290322,1,gte_mean,17,test,mean
7,1027,36,4,4,0,0.0038948393378773,1.0,0.1111111111111111,1,gte_mean,17,test,mean
8,973,36,9,9,0,0.0092497430626927,1.0,0.25,1,gte_mean,17,test,mean
9,1008,38,8,8,0,0.0079365079365079,1.0,0.21052631578947367,1,gte_mean,17,test,mean
all,9984,284,65,65,0,0.0065104166666666,1.0,0.22887323943661972,1,gte_mean,17,test,mean
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,2,gte_mean,17,test,mean
1,1133,8,2,2,0,0.0017652250661959,1.0,0.25,2,gte_mean,17,test,mean
2,1030,45,15,15,0,0.0145631067961165,1.0,0.3333333333333333,2,gte_mean,17,test,mean
3,1008,32,8,8,0,0.0079365079365079,1.0,0.25,2,gte_mean,17,test,mean
4,980,33,5,5,0,0.0051020408163265,1.0,0.15151515151515152,2,gte_mean,17,test,mean
5,890,18,5,5,0,0.0056179775280898,1.0,0.2777777777777778,2,gte_mean,17,test,mean
6,956,31,7,7,0,0.0073221757322175,1.0,0.22580645161290322,2,gte_mean,17,test,mean
7,1027,36,4,4,0,0.0038948393378773,1.0,0.1111111111111111,2,gte_mean,17,test,mean
8,973,36,9,9,0,0.0092497430626927,1.0,0.25,2,gte_mean,17,test,mean
9,1008,38,8,8,0,0.0079365079365079,1.0,0.21052631578947367,2,gte_mean,17,test,mean
all,9984,284,65,65,0,0.0065104166666666,1.0,0.22887323943661972,2,gte_mean,17,test,mean
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,3,gte_mean,17,test,mean
1,1133,8,2,2,0,0.0017652250661959,1.0,0.25,3,gte_mean,17,test,mean
2,1030,45,15,15,0,0.0145631067961165,1.0,0.3333333333333333,3,gte_mean,17,test,mean
3,1008,32,8,8,0,0.0079365079365079,1.0,0.25,3,gte_mean,17,test,mean
4,980,33,5,5,0,0.0051020408163265,1.0,0.15151515151515152,3,gte_mean,17,test,mean
5,890,18,5,5,0,0.0056179775280898,1.0,0.2777777777777778,3,gte_mean,17,test,mean
6,956,31,7,7,0,0.0073221757322175,1.0,0.22580645161290322,3,gte_mean,17,test,mean
7,1027,36,4,4,0,0.0038948393378773,1.0,0.1111111111111111,3,gte_mean,17,test,mean
8,973,36,9,9,0,0.0092497430626927,1.0,0.25,3,gte_mean,17,test,mean
9,1008,38,8,8,0,0.0079365079365079,1.0,0.21052631578947367,3,gte_mean,17,test,mean
all,9984,284,65,65,0,0.0065104166666666,1.0,0.22887323943661972,3,gte_mean,17,test,mean
1,1000,1000,414,0,414,0.414,1.0,0.0,0,gte_mean,17,evaluation,mean
all,1000,1000,414,0,414,0.414,1.0,0.0,0,gte_mean,17,evaluation,mean
1,1000,1000,414,0,414,0.414,1.0,0.0,1,gte_mean,17,evaluation,mean
all,1000,1000,414,0,414,0.414,1.0,0.0,1,gte_mean,17,evaluation,mean
1,1000,1000,414,0,414,0.414,1.0,0.0,2,gte_mean,17,evaluation,mean
all,1000,1000,414,0,414,0.414,1.0,0.0,2,gte_mean,17,evaluation,mean
1,1000,1000,414,0,414,0.414,1.0,0.0,3,gte_mean,17,evaluation,mean
all,1000,1000,414,0,414,0.414,1.0,0.0,3,gte_mean,17,evaluation,mean
