y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
7,6265,162,15,15,0,0.0023942537909018,1.0,0.09259259259259259,2,gte_mean,17,train,qth_0.75
8,5851,239,35,35,0,0.0059818834387284,1.0,0.14644351464435146,2,gte_mean,17,train,qth_0.75
9,5949,230,21,21,0,0.0035300050428643,1.0,0.09130434782608696,2,gte_mean,17,train,qth_0.75
all,60000,1803,218,218,0,0.0036333333333333,1.0,0.1209095951192457,2,gte_mean,17,train,qth_0.75
0,5923,58,10,10,0,0.0016883336147222,1.0,0.1724137931034483,3,gte_mean,17,train,qth_0.75
1,6742,101,12,12,0,0.0017798872738059,1.0,0.1188118811881188,3,gte_mean,17,train,qth_0.75
2,5958,270,35,35,0,0.0058744545149378,1.0,0.12962962962962962,3,gte_mean,17,train,qth_0.75
3,6131,201,18,18,0,0.0029358995269939,1.0,0.08955223880597014,3,gte_mean,17,train,qth_0.75
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,3,gte_mean,17,train,qth_0.75
5,5421,133,19,19,0,0.0035048883969747,1.0,0.14285714285714285,3,gte_mean,17,train,qth_0.75
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,3,gte_mean,17,train,qth_0.75
7,6265,162,15,15,0,0.0023942537909018,1.0,0.09259259259259259,3,gte_mean,17,train,qth_0.75
8,5851,239,35,35,0,0.0059818834387284,1.0,0.14644351464435146,3,gte_mean,17,train,qth_0.75
9,5949,230,21,21,0,0.0035300050428643,1.0,0.09130434782608696,3,gte_mean,17,train,qth_0.75
all,60000,1803,218,218,0,0.0036333333333333,1.0,0.1209095951192457,3,gte_mean,17,train,qth_0.75
0,979,7,1,1,0,0.0010214504596527,1.0,0.14285714285714285,0,gte_mean,17,test,qth_0.75
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,0,gte_mean,17,test,qth_0.75
2,1030,45,6,6,0,0.0058252427184466,1.0,0.13333333333333333,0,gte_mean,17,test,qth_0.75
3,1008,32,2,2,0,0.0019841269841269,1.0,0.0625,0,gte_mean,17,test,qth_0.75
4,980,33,3,3,0,0.0030612244897959,1.0,0.09090909090909091,0,gte_mean,17,test,qth_0.75
5,890,18,1,1,0,0.0011235955056179,1.0,0.05555555555555555,0,gte_mean,17,test,qth_0.75
6,956,31,6,6,0,0.006276150627615,1.0,0.1935483870967742,0,gte_mean,17,test,qth_0.75
7,1027,36,3,3,0,0.0029211295034079,1.0,0.08333333333333333,0,gte_mean,17,test,qth_0.75
8,973,36,6,6,0,0.0061664953751284,1.0,0.16666666666666666,0,gte_mean,17,test,qth_0.75
9,1008,38,4,4,0,0.0039682539682539,1.0,0.10526315789473684,0,gte_mean,17,test,qth_0.75
all,9984,284,33,33,0,0.0033052884615384,1.0,0.11619718309859155,0,gte_mean,17,test,qth_0.75
0,979,7,1,1,0,0.0010214504596527,1.0,0.14285714285714285,1,gte_mean,17,test,qth_0.75
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,1,gte_mean,17,test,qth_0.75
2,1030,45,6,6,0,0.0058252427184466,1.0,0.13333333333333333,1,gte_mean,17,test,qth_0.75
3,1008,32,2,2,0,0.0019841269841269,1.0,0.0625,1,gte_mean,17,test,qth_0.75
4,980,33,3,3,0,0.0030612244897959,1.0,0.09090909090909091,1,gte_mean,17,test,qth_0.75
5,890,18,1,1,0,0.0011235955056179,1.0,0.05555555555555555,1,gte_mean,17,test,qth_0.75
6,956,31,6,6,0,0.006276150627615,1.0,0.1935483870967742,1,gte_mean,17,test,qth_0.75
7,1027,36,3,3,0,0.0029211295034079,1.0,0.08333333333333333,1,gte_mean,17,test,qth_0.75
8,973,36,6,6,0,0.0061664953751284,1.0,0.16666666666666666,1,gte_mean,17,test,qth_0.75
9,1008,38,4,4,0,0.0039682539682539,1.0,0.10526315789473684,1,gte_mean,17,test,qth_0.75
all,9984,284,33,33,0,0.0033052884615384,1.0,0.11619718309859155,1,gte_mean,17,test,qth_0.75
0,979,7,1,1,0,0.0010214504596527,1.0,0.14285714285714285,2,gte_mean,17,test,qth_0.75
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,2,gte_mean,17,test,qth_0.75
2,1030,45,6,6,0,0.0058252427184466,1.0,0.13333333333333333,2,gte_mean,17,test,qth_0.75
3,1008,32,2,2,0,0.0019841269841269,1.0,0.0625,2,gte_mean,17,test,qth_0.75
4,980,33,3,3,0,0.0030612244897959,1.0,0.09090909090909091,2,gte_mean,17,test,qth_0.75
5,890,18,1,1,0,0.0011235955056179,1.0,0.05555555555555555,2,gte_mean,17,test,qth_0.75
6,956,31,6,6,0,0.006276150627615,1.0,0.1935483870967742,2,gte_mean,17,test,qth_0.75
7,1027,36,3,3,0,0.0029211295034079,1.0,0.08333333333333333,2,gte_mean,17,test,qth_0.75
8,973,36,6,6,0,0.0061664953751284,1.0,0.16666666666666666,2,gte_mean,17,test,qth_0.75
9,1008,38,4,4,0,0.0039682539682539,1.0,0.10526315789473684,2,gte_mean,17,test,qth_0.75
all,9984,284,33,33,0,0.0033052884615384,1.0,0.11619718309859155,2,gte_mean,17,test,qth_0.75
0,979,7,1,1,0,0.0010214504596527,1.0,0.14285714285714285,3,gte_mean,17,test,qth_0.75
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,3,gte_mean,17,test,qth_0.75
2,1030,45,6,6,0,0.0058252427184466,1.0,0.13333333333333333,3,gte_mean,17,test,qth_0.75
3,1008,32,2,2,0,0.0019841269841269,1.0,0.0625,3,gte_mean,17,test,qth_0.75
4,980,33,3,3,0,0.0030612244897959,1.0,0.09090909090909091,3,gte_mean,17,test,qth_0.75
5,890,18,1,1,0,0.0011235955056179,1.0,0.05555555555555555,3,gte_mean,17,test,qth_0.75
6,956,31,6,6,0,0.006276150627615,1.0,0.1935483870967742,3,gte_mean,17,test,qth_0.75
7,1027,36,3,3,0,0.0029211295034079,1.0,0.08333333333333333,3,gte_mean,17,test,qth_0.75
8,973,36,6,6,0,0.0061664953751284,1.0,0.16666666666666666,3,gte_mean,17,test,qth_0.75
9,1008,38,4,4,0,0.0039682539682539,1.0,0.10526315789473684,3,gte_mean,17,test,qth_0.75
all,9984,284,33,33,0,0.0033052884615384,1.0,0.11619718309859155,3,gte_mean,17,test,qth_0.75
1,1000,1000,198,0,198,0.198,1.0,0.0,0,gte_mean,17,evaluation,qth_0.75
all,1000,1000,198,0,198,0.198,1.0,0.0,0,gte_mean,17,evaluation,qth_0.75
1,1000,1000,198,0,198,0.198,1.0,0.0,1,gte_mean,17,evaluation,qth_0.75
all,1000,1000,198,0,198,0.198,1.0,0.0,1,gte_mean,17,evaluation,qth_0.75
1,1000,1000,198,0,198,0.198,1.0,0.0,2,gte_mean,17,evaluation,qth_0.75
all,1000,1000,198,0,198,0.198,1.0,0.0,2,gte_mean,17,evaluation,qth_0.75
1,1000,1000,198,0,198,0.198,1.0,0.0,3,gte_mean,17,evaluation,qth_0.75
all,1000,1000,198,0,198,0.198,1.0,0.0,3,gte_mean,17,evaluation,qth_0.75
