y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,58,10,10,0,0.0016883336147222,1.0,0.1724137931034483,0,gte_mean,17,train,qth_0.5
1,6742,101,13,13,0,0.0019282112132898,1.0,0.12871287128712872,0,gte_mean,17,train,qth_0.5
2,5958,270,47,47,0,0.0078885532057737,1.0,0.17407407407407408,0,gte_mean,17,train,qth_0.5
3,6131,201,40,40,0,0.0065242211710977,1.0,0.19900497512437812,0,gte_mean,17,train,qth_0.5
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,0,gte_mean,17,train,qth_0.5
5,5421,133,29,29,0,0.0053495665006456,1.0,0.21804511278195488,0,gte_mean,17,train,qth_0.5
6,5918,131,13,13,0,0.002196688070294,1.0,0.09923664122137404,0,gte_mean,17,train,qth_0.5
7,6265,162,32,32,0,0.0051077414205905,1.0,0.19753086419753085,0,gte_mean,17,train,qth_0.5
8,5851,239,48,48,0,0.0082037258588275,1.0,0.200836820083682,0,gte_mean,17,train,qth_0.5
9,5949,230,45,45,0,0.0075642965204236,1.0,0.1956521739130435,0,gte_mean,17,train,qth_0.5
all,60000,1803,305,305,0,0.0050833333333333,1.0,0.16916250693288962,0,gte_mean,17,train,qth_0.5
0,5923,58,10,10,0,0.0016883336147222,1.0,0.1724137931034483,1,gte_mean,17,train,qth_0.5
1,6742,101,13,13,0,0.0019282112132898,1.0,0.12871287128712872,1,gte_mean,17,train,qth_0.5
2,5958,270,47,47,0,0.0078885532057737,1.0,0.17407407407407408,1,gte_mean,17,train,qth_0.5
3,6131,201,40,40,0,0.0065242211710977,1.0,0.19900497512437812,1,gte_mean,17,train,qth_0.5
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,1,gte_mean,17,train,qth_0.5
5,5421,133,29,29,0,0.0053495665006456,1.0,0.21804511278195488,1,gte_mean,17,train,qth_0.5
6,5918,131,13,13,0,0.002196688070294,1.0,0.09923664122137404,1,gte_mean,17,train,qth_0.5
7,6265,162,32,32,0,0.0051077414205905,1.0,0.19753086419753085,1,gte_mean,17,train,qth_0.5
8,5851,239,48,48,0,0.0082037258588275,1.0,0.200836820083682,1,gte_mean,17,train,qth_0.5
9,5949,230,45,45,0,0.0075642965204236,1.0,0.1956521739130435,1,gte_mean,17,train,qth_0.5
all,60000,1803,305,305,0,0.0050833333333333,1.0,0.16916250693288962,1,gte_mean,17,train,qth_0.5
0,5923,58,10,10,0,0.0016883336147222,1.0,0.1724137931034483,2,gte_mean,17,train,qth_0.5
1,6742,101,13,13,0,0.0019282112132898,1.0,0.12871287128712872,2,gte_mean,17,train,qth_0.5
2,5958,270,47,47,0,0.0078885532057737,1.0,0.17407407407407408,2,gte_mean,17,train,qth_0.5
3,6131,201,40,40,0,0.0065242211710977,1.0,0.19900497512437812,2,gte_mean,17,train,qth_0.5
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,2,gte_mean,17,train,qth_0.5
5,5421,133,29,29,0,0.0053495665006456,1.0,0.21804511278195488,2,gte_mean,17,train,qth_0.5
6,5918,131,13,13,0,0.002196688070294,1.0,0.09923664122137404,2,gte_mean,17,train,qth_0.5
7,6265,162,32,32,0,0.0051077414205905,1.0,0.19753086419753085,2,gte_mean,17,train,qth_0.5
8,5851,239,48,48,0,0.0082037258588275,1.0,0.200836820083682,2,gte_mean,17,train,qth_0.5
9,5949,230,45,45,0,0.0075642965204236,1.0,0.1956521739130435,2,gte_mean,17,train,qth_0.5
all,60000,1803,305,305,0,0.0050833333333333,1.0,0.16916250693288962,2,gte_mean,17,train,qth_0.5
0,5923,58,10,10,0,0.0016883336147222,1.0,0.1724137931034483,3,gte_mean,17,train,qth_0.5
1,6742,101,13,13,0,0.0019282112132898,1.0,0.12871287128712872,3,gte_mean,17,train,qth_0.5
2,5958,270,47,47,0,0.0078885532057737,1.0,0.17407407407407408,3,gte_mean,17,train,qth_0.5
3,6131,201,40,40,0,0.0065242211710977,1.0,0.19900497512437812,3,gte_mean,17,train,qth_0.5
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,3,gte_mean,17,train,qth_0.5
5,5421,133,29,29,0,0.0053495665006456,1.0,0.21804511278195488,3,gte_mean,17,train,qth_0.5
6,5918,131,13,13,0,0.002196688070294,1.0,0.09923664122137404,3,gte_mean,17,train,qth_0.5
7,6265,162,32,32,0,0.0051077414205905,1.0,0.19753086419753085,3,gte_mean,17,train,qth_0.5
8,5851,239,48,48,0,0.0082037258588275,1.0,0.200836820083682,3,gte_mean,17,train,qth_0.5
9,5949,230,45,45,0,0.0075642965204236,1.0,0.1956521739130435,3,gte_mean,17,train,qth_0.5
all,60000,1803,305,305,0,0.0050833333333333,1.0,0.16916250693288962,3,gte_mean,17,train,qth_0.5
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,0,gte_mean,17,test,qth_0.5
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,0,gte_mean,17,test,qth_0.5
2,1030,45,10,10,0,0.0097087378640776,1.0,0.2222222222222222,0,gte_mean,17,test,qth_0.5
3,1008,32,4,4,0,0.0039682539682539,1.0,0.125,0,gte_mean,17,test,qth_0.5
4,980,33,5,5,0,0.0051020408163265,1.0,0.15151515151515152,0,gte_mean,17,test,qth_0.5
5,890,18,5,5,0,0.0056179775280898,1.0,0.2777777777777778,0,gte_mean,17,test,qth_0.5
6,956,31,2,2,0,0.002092050209205,1.0,0.06451612903225806,0,gte_mean,17,test,qth_0.5
7,1027,36,5,5,0,0.0048685491723466,1.0,0.1388888888888889,0,gte_mean,17,test,qth_0.5
8,973,36,16,16,0,0.0164439876670092,1.0,0.4444444444444444,0,gte_mean,17,test,qth_0.5
9,1008,38,9,9,0,0.0089285714285714,1.0,0.23684210526315788,0,gte_mean,17,test,qth_0.5
all,9984,284,59,59,0,0.0059094551282051,1.0,0.20774647887323944,0,gte_mean,17,test,qth_0.5
0,979,7,2,2,0,0.0020429009193054,1.0,0.2857142857142857,1,gte_mean,17,test,qth_0.5
1,1133,8,1,1,0,0.0008826125330979,1.0,0.125,1,gte_mean,17,test,qth_0.5
2,1030,45,10,10,0,0.0097087378640776,1.0,0.2222222222222222,1,gte_mean,17,test,qth_0.5
3,1008,32,4,4,0,0.0039682539682539,1.0,0.125,1,gte_mean,17,test,qth_0.5
4,980,33,5,5,0,0.0051020408163265,1.0,0.15151515151515152,1,gte_mean,17,test,qth_0.5
5,890,18,5,5,0,0.0056179775280898,1.0,0.2777777777777778,1,gte_mean,17,test,qth_0.5
6,956,31,2,2,0,0.002092050209205,1.0,0.06451612903225806,1,gte_mean,17,test,qth_0.5
7,1027,36,5,5,0,0.0048685491723466,1.0,0.1388888888888889,1,gte_mean,17,test,qth_0.5
8,973,36,16,16,0,0.0164439876670092,1.0,0.4444444444444444,1,gte_mean,17,test,qth_0.5
9,1008,38,9,9,0,0.0089285714285714,1.0,0.23684210526315788,1,gte_mean,17,test,qth_0.5
all,9984,284,59,59,0,0.0059094551282051,1.0,0.20774647887323944,1,gte_mean,17,test,qth_0.5
