y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
9,5949,230,176,176,0,0.0295848041687678,1.0,0.7652173913043478,1,,30,train,qth_0.5
all,60000,1803,1395,1395,0,0.02325,1.0,0.7737104825291181,1,,30,train,qth_0.5
0,5923,58,47,47,0,0.0079351679891946,1.0,0.8103448275862069,2,,30,train,qth_0.5
1,6742,101,73,73,0,0.0108276475823197,1.0,0.7227722772277227,2,,30,train,qth_0.5
2,5958,270,225,225,0,0.0377643504531722,1.0,0.8333333333333334,2,,30,train,qth_0.5
3,6131,201,162,162,0,0.0264230957429456,1.0,0.8059701492537313,2,,30,train,qth_0.5
4,5842,278,189,189,0,0.0323519342690859,1.0,0.6798561151079137,2,,30,train,qth_0.5
5,5421,133,114,114,0,0.0210293303818483,1.0,0.8571428571428571,2,,30,train,qth_0.5
6,5918,131,95,95,0,0.016052720513687,1.0,0.7251908396946565,2,,30,train,qth_0.5
7,6265,162,112,112,0,0.017877094972067,1.0,0.691358024691358,2,,30,train,qth_0.5
8,5851,239,202,202,0,0.0345240129892326,1.0,0.8451882845188284,2,,30,train,qth_0.5
9,5949,230,176,176,0,0.0295848041687678,1.0,0.7652173913043478,2,,30,train,qth_0.5
all,60000,1803,1395,1395,0,0.02325,1.0,0.7737104825291181,2,,30,train,qth_0.5
0,5923,58,47,47,0,0.0079351679891946,1.0,0.8103448275862069,3,,30,train,qth_0.5
1,6742,101,73,73,0,0.0108276475823197,1.0,0.7227722772277227,3,,30,train,qth_0.5
2,5958,270,225,225,0,0.0377643504531722,1.0,0.8333333333333334,3,,30,train,qth_0.5
3,6131,201,162,162,0,0.0264230957429456,1.0,0.8059701492537313,3,,30,train,qth_0.5
4,5842,278,189,189,0,0.0323519342690859,1.0,0.6798561151079137,3,,30,train,qth_0.5
5,5421,133,114,114,0,0.0210293303818483,1.0,0.8571428571428571,3,,30,train,qth_0.5
6,5918,131,95,95,0,0.016052720513687,1.0,0.7251908396946565,3,,30,train,qth_0.5
7,6265,162,112,112,0,0.017877094972067,1.0,0.691358024691358,3,,30,train,qth_0.5
8,5851,239,202,202,0,0.0345240129892326,1.0,0.8451882845188284,3,,30,train,qth_0.5
9,5949,230,176,176,0,0.0295848041687678,1.0,0.7652173913043478,3,,30,train,qth_0.5
all,60000,1803,1395,1395,0,0.02325,1.0,0.7737104825291181,3,,30,train,qth_0.5
0,979,7,285,6,279,0.2911133810010214,0.0210526315789473,0.8571428571428571,0,,30,test,qth_0.5
1,1133,8,166,5,161,0.146513680494263,0.0301204819277108,0.625,0,,30,test,qth_0.5
2,1030,45,331,40,291,0.3213592233009709,0.120845921450151,0.8888888888888888,0,,30,test,qth_0.5
3,1008,32,379,22,357,0.3759920634920635,0.0580474934036939,0.6875,0,,30,test,qth_0.5
4,980,33,337,23,314,0.3438775510204082,0.0682492581602373,0.696969696969697,0,,30,test,qth_0.5
5,890,18,329,14,315,0.3696629213483146,0.0425531914893617,0.7777777777777778,0,,30,test,qth_0.5
6,956,31,249,21,228,0.2604602510460251,0.0843373493975903,0.6774193548387096,0,,30,test,qth_0.5
7,1027,36,303,29,274,0.2950340798442064,0.0957095709570957,0.8055555555555556,0,,30,test,qth_0.5
8,973,36,341,32,309,0.3504624871531346,0.093841642228739,0.8888888888888888,0,,30,test,qth_0.5
9,1008,38,232,30,202,0.2301587301587301,0.1293103448275862,0.7894736842105263,0,,30,test,qth_0.5
all,9984,284,2952,222,2730,0.2956730769230769,0.0752032520325203,0.7816901408450704,0,,30,test,qth_0.5
0,979,7,285,6,279,0.2911133810010214,0.0210526315789473,0.8571428571428571,1,,30,test,qth_0.5
1,1133,8,166,5,161,0.146513680494263,0.0301204819277108,0.625,1,,30,test,qth_0.5
2,1030,45,331,40,291,0.3213592233009709,0.120845921450151,0.8888888888888888,1,,30,test,qth_0.5
3,1008,32,379,22,357,0.3759920634920635,0.0580474934036939,0.6875,1,,30,test,qth_0.5
4,980,33,337,23,314,0.3438775510204082,0.0682492581602373,0.696969696969697,1,,30,test,qth_0.5
5,890,18,329,14,315,0.3696629213483146,0.0425531914893617,0.7777777777777778,1,,30,test,qth_0.5
6,956,31,249,21,228,0.2604602510460251,0.0843373493975903,0.6774193548387096,1,,30,test,qth_0.5
7,1027,36,303,29,274,0.2950340798442064,0.0957095709570957,0.8055555555555556,1,,30,test,qth_0.5
8,973,36,341,32,309,0.3504624871531346,0.093841642228739,0.8888888888888888,1,,30,test,qth_0.5
9,1008,38,232,30,202,0.2301587301587301,0.1293103448275862,0.7894736842105263,1,,30,test,qth_0.5
all,9984,284,2952,222,2730,0.2956730769230769,0.0752032520325203,0.7816901408450704,1,,30,test,qth_0.5
0,979,7,285,6,279,0.2911133810010214,0.0210526315789473,0.8571428571428571,2,,30,test,qth_0.5
1,1133,8,166,5,161,0.146513680494263,0.0301204819277108,0.625,2,,30,test,qth_0.5
2,1030,45,331,40,291,0.3213592233009709,0.120845921450151,0.8888888888888888,2,,30,test,qth_0.5
3,1008,32,379,22,357,0.3759920634920635,0.0580474934036939,0.6875,2,,30,test,qth_0.5
4,980,33,337,23,314,0.3438775510204082,0.0682492581602373,0.696969696969697,2,,30,test,qth_0.5
5,890,18,329,14,315,0.3696629213483146,0.0425531914893617,0.7777777777777778,2,,30,test,qth_0.5
6,956,31,249,21,228,0.2604602510460251,0.0843373493975903,0.6774193548387096,2,,30,test,qth_0.5
7,1027,36,303,29,274,0.2950340798442064,0.0957095709570957,0.8055555555555556,2,,30,test,qth_0.5
8,973,36,341,32,309,0.3504624871531346,0.093841642228739,0.8888888888888888,2,,30,test,qth_0.5
9,1008,38,232,30,202,0.2301587301587301,0.1293103448275862,0.7894736842105263,2,,30,test,qth_0.5
all,9984,284,2952,222,2730,0.2956730769230769,0.0752032520325203,0.7816901408450704,2,,30,test,qth_0.5
0,979,7,285,6,279,0.2911133810010214,0.0210526315789473,0.8571428571428571,3,,30,test,qth_0.5
1,1133,8,166,5,161,0.146513680494263,0.0301204819277108,0.625,3,,30,test,qth_0.5
2,1030,45,331,40,291,0.3213592233009709,0.120845921450151,0.8888888888888888,3,,30,test,qth_0.5
3,1008,32,379,22,357,0.3759920634920635,0.0580474934036939,0.6875,3,,30,test,qth_0.5
4,980,33,337,23,314,0.3438775510204082,0.0682492581602373,0.696969696969697,3,,30,test,qth_0.5
5,890,18,329,14,315,0.3696629213483146,0.0425531914893617,0.7777777777777778,3,,30,test,qth_0.5
6,956,31,249,21,228,0.2604602510460251,0.0843373493975903,0.6774193548387096,3,,30,test,qth_0.5
7,1027,36,303,29,274,0.2950340798442064,0.0957095709570957,0.8055555555555556,3,,30,test,qth_0.5
8,973,36,341,32,309,0.3504624871531346,0.093841642228739,0.8888888888888888,3,,30,test,qth_0.5
9,1008,38,232,30,202,0.2301587301587301,0.1293103448275862,0.7894736842105263,3,,30,test,qth_0.5
all,9984,284,2952,222,2730,0.2956730769230769,0.0752032520325203,0.7816901408450704,3,,30,test,qth_0.5
1,1000,1000,916,0,916,0.916,1.0,0.0,0,,30,evaluation,qth_0.5
all,1000,1000,916,0,916,0.916,1.0,0.0,0,,30,evaluation,qth_0.5
1,1000,1000,916,0,916,0.916,1.0,0.0,1,,30,evaluation,qth_0.5
all,1000,1000,916,0,916,0.916,1.0,0.0,1,,30,evaluation,qth_0.5
1,1000,1000,916,0,916,0.916,1.0,0.0,2,,30,evaluation,qth_0.5
all,1000,1000,916,0,916,0.916,1.0,0.0,2,,30,evaluation,qth_0.5
1,1000,1000,916,0,916,0.916,1.0,0.0,3,,30,evaluation,qth_0.5
all,1000,1000,916,0,916,0.916,1.0,0.0,3,,30,evaluation,qth_0.5
