y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
6,5918,131,60,60,0,0.0101385603244339,1.0,0.4580152671755725,3,,30,train,qth_0.75
7,6265,162,91,91,0,0.0145251396648044,1.0,0.5617283950617284,3,,30,train,qth_0.75
8,5851,239,141,141,0,0.0240984447103059,1.0,0.5899581589958159,3,,30,train,qth_0.75
9,5949,230,119,119,0,0.0200033619095646,1.0,0.5173913043478261,3,,30,train,qth_0.75
all,60000,1803,1047,1047,0,0.01745,1.0,0.5806988352745425,3,,30,train,qth_0.75
0,979,7,34,3,31,0.034729315628192,0.088235294117647,0.42857142857142855,0,,30,test,qth_0.75
1,1133,8,42,6,36,0.0370697263901147,0.1428571428571428,0.75,0,,30,test,qth_0.75
2,1030,45,84,25,59,0.0815533980582524,0.2976190476190476,0.5555555555555556,0,,30,test,qth_0.75
3,1008,32,70,13,57,0.0694444444444444,0.1857142857142857,0.40625,0,,30,test,qth_0.75
4,980,33,119,15,104,0.1214285714285714,0.1260504201680672,0.45454545454545453,0,,30,test,qth_0.75
5,890,18,82,11,71,0.0921348314606741,0.1341463414634146,0.6111111111111112,0,,30,test,qth_0.75
6,956,31,59,12,47,0.0617154811715481,0.2033898305084746,0.3870967741935484,0,,30,test,qth_0.75
7,1027,36,75,28,47,0.0730282375851996,0.3733333333333333,0.7777777777777778,0,,30,test,qth_0.75
8,973,36,155,19,136,0.1593011305241521,0.1225806451612903,0.5277777777777778,0,,30,test,qth_0.75
9,1008,38,105,24,81,0.1041666666666666,0.2285714285714285,0.631578947368421,0,,30,test,qth_0.75
all,9984,284,825,156,669,0.0826322115384615,0.1890909090909091,0.5492957746478874,0,,30,test,qth_0.75
0,979,7,34,3,31,0.034729315628192,0.088235294117647,0.42857142857142855,1,,30,test,qth_0.75
1,1133,8,42,6,36,0.0370697263901147,0.1428571428571428,0.75,1,,30,test,qth_0.75
2,1030,45,84,25,59,0.0815533980582524,0.2976190476190476,0.5555555555555556,1,,30,test,qth_0.75
3,1008,32,70,13,57,0.0694444444444444,0.1857142857142857,0.40625,1,,30,test,qth_0.75
4,980,33,119,15,104,0.1214285714285714,0.1260504201680672,0.45454545454545453,1,,30,test,qth_0.75
5,890,18,82,11,71,0.0921348314606741,0.1341463414634146,0.6111111111111112,1,,30,test,qth_0.75
6,956,31,59,12,47,0.0617154811715481,0.2033898305084746,0.3870967741935484,1,,30,test,qth_0.75
7,1027,36,75,28,47,0.0730282375851996,0.3733333333333333,0.7777777777777778,1,,30,test,qth_0.75
8,973,36,155,19,136,0.1593011305241521,0.1225806451612903,0.5277777777777778,1,,30,test,qth_0.75
9,1008,38,105,24,81,0.1041666666666666,0.2285714285714285,0.631578947368421,1,,30,test,qth_0.75
all,9984,284,825,156,669,0.0826322115384615,0.1890909090909091,0.5492957746478874,1,,30,test,qth_0.75
0,979,7,34,3,31,0.034729315628192,0.088235294117647,0.42857142857142855,2,,30,test,qth_0.75
1,1133,8,42,6,36,0.0370697263901147,0.1428571428571428,0.75,2,,30,test,qth_0.75
2,1030,45,84,25,59,0.0815533980582524,0.2976190476190476,0.5555555555555556,2,,30,test,qth_0.75
3,1008,32,70,13,57,0.0694444444444444,0.1857142857142857,0.40625,2,,30,test,qth_0.75
4,980,33,119,15,104,0.1214285714285714,0.1260504201680672,0.45454545454545453,2,,30,test,qth_0.75
5,890,18,82,11,71,0.0921348314606741,0.1341463414634146,0.6111111111111112,2,,30,test,qth_0.75
6,956,31,59,12,47,0.0617154811715481,0.2033898305084746,0.3870967741935484,2,,30,test,qth_0.75
7,1027,36,75,28,47,0.0730282375851996,0.3733333333333333,0.7777777777777778,2,,30,test,qth_0.75
8,973,36,155,19,136,0.1593011305241521,0.1225806451612903,0.5277777777777778,2,,30,test,qth_0.75
9,1008,38,105,24,81,0.1041666666666666,0.2285714285714285,0.631578947368421,2,,30,test,qth_0.75
all,9984,284,825,156,669,0.0826322115384615,0.1890909090909091,0.5492957746478874,2,,30,test,qth_0.75
0,979,7,34,3,31,0.034729315628192,0.088235294117647,0.42857142857142855,3,,30,test,qth_0.75
1,1133,8,42,6,36,0.0370697263901147,0.1428571428571428,0.75,3,,30,test,qth_0.75
2,1030,45,84,25,59,0.0815533980582524,0.2976190476190476,0.5555555555555556,3,,30,test,qth_0.75
3,1008,32,70,13,57,0.0694444444444444,0.1857142857142857,0.40625,3,,30,test,qth_0.75
4,980,33,119,15,104,0.1214285714285714,0.1260504201680672,0.45454545454545453,3,,30,test,qth_0.75
5,890,18,82,11,71,0.0921348314606741,0.1341463414634146,0.6111111111111112,3,,30,test,qth_0.75
6,956,31,59,12,47,0.0617154811715481,0.2033898305084746,0.3870967741935484,3,,30,test,qth_0.75
7,1027,36,75,28,47,0.0730282375851996,0.3733333333333333,0.7777777777777778,3,,30,test,qth_0.75
8,973,36,155,19,136,0.1593011305241521,0.1225806451612903,0.5277777777777778,3,,30,test,qth_0.75
9,1008,38,105,24,81,0.1041666666666666,0.2285714285714285,0.631578947368421,3,,30,test,qth_0.75
all,9984,284,825,156,669,0.0826322115384615,0.1890909090909091,0.5492957746478874,3,,30,test,qth_0.75
1,1000,1000,666,0,666,0.666,1.0,0.0,0,,30,evaluation,qth_0.75
all,1000,1000,666,0,666,0.666,1.0,0.0,0,,30,evaluation,qth_0.75
1,1000,1000,666,0,666,0.666,1.0,0.0,1,,30,evaluation,qth_0.75
all,1000,1000,666,0,666,0.666,1.0,0.0,1,,30,evaluation,qth_0.75
1,1000,1000,666,0,666,0.666,1.0,0.0,2,,30,evaluation,qth_0.75
all,1000,1000,666,0,666,0.666,1.0,0.0,2,,30,evaluation,qth_0.75
1,1000,1000,666,0,666,0.666,1.0,0.0,3,,30,evaluation,qth_0.75
all,1000,1000,666,0,666,0.666,1.0,0.0,3,,30,evaluation,qth_0.75
0,5923,58,11,11,0,0.0018571669761944,1.0,0.1896551724137931,0,gte_mean,17,train,qth_0.75
1,6742,101,12,12,0,0.0017798872738059,1.0,0.1188118811881188,0,gte_mean,17,train,qth_0.75
2,5958,270,35,35,0,0.0058744545149378,1.0,0.12962962962962962,0,gte_mean,17,train,qth_0.75
3,6131,201,22,22,0,0.0035883216441037,1.0,0.10945273631840796,0,gte_mean,17,train,qth_0.75
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,0,gte_mean,17,train,qth_0.75
5,5421,133,20,20,0,0.0036893562073418,1.0,0.15037593984962405,0,gte_mean,17,train,qth_0.75
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,0,gte_mean,17,train,qth_0.75
7,6265,162,17,17,0,0.0027134876296887,1.0,0.10493827160493827,0,gte_mean,17,train,qth_0.75
8,5851,239,35,35,0,0.0059818834387284,1.0,0.14644351464435146,0,gte_mean,17,train,qth_0.75
9,5949,230,22,22,0,0.0036981005210959,1.0,0.09565217391304348,0,gte_mean,17,train,qth_0.75
all,60000,1803,227,227,0,0.0037833333333333,1.0,0.12590127565169162,0,gte_mean,17,train,qth_0.75
0,5923,58,11,11,0,0.0018571669761944,1.0,0.1896551724137931,1,gte_mean,17,train,qth_0.75
1,6742,101,12,12,0,0.0017798872738059,1.0,0.1188118811881188,1,gte_mean,17,train,qth_0.75
2,5958,270,35,35,0,0.0058744545149378,1.0,0.12962962962962962,1,gte_mean,17,train,qth_0.75
3,6131,201,22,22,0,0.0035883216441037,1.0,0.10945273631840796,1,gte_mean,17,train,qth_0.75
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,1,gte_mean,17,train,qth_0.75
5,5421,133,20,20,0,0.0036893562073418,1.0,0.15037593984962405,1,gte_mean,17,train,qth_0.75
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,1,gte_mean,17,train,qth_0.75
7,6265,162,17,17,0,0.0027134876296887,1.0,0.10493827160493827,1,gte_mean,17,train,qth_0.75
8,5851,239,35,35,0,0.0059818834387284,1.0,0.14644351464435146,1,gte_mean,17,train,qth_0.75
9,5949,230,22,22,0,0.0036981005210959,1.0,0.09565217391304348,1,gte_mean,17,train,qth_0.75
all,60000,1803,227,227,0,0.0037833333333333,1.0,0.12590127565169162,1,gte_mean,17,train,qth_0.75
0,5923,58,11,11,0,0.0018571669761944,1.0,0.1896551724137931,2,gte_mean,17,train,qth_0.75
1,6742,101,12,12,0,0.0017798872738059,1.0,0.1188118811881188,2,gte_mean,17,train,qth_0.75
2,5958,270,35,35,0,0.0058744545149378,1.0,0.12962962962962962,2,gte_mean,17,train,qth_0.75
3,6131,201,22,22,0,0.0035883216441037,1.0,0.10945273631840796,2,gte_mean,17,train,qth_0.75
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,2,gte_mean,17,train,qth_0.75
5,5421,133,20,20,0,0.0036893562073418,1.0,0.15037593984962405,2,gte_mean,17,train,qth_0.75
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,2,gte_mean,17,train,qth_0.75
7,6265,162,17,17,0,0.0027134876296887,1.0,0.10493827160493827,2,gte_mean,17,train,qth_0.75
8,5851,239,35,35,0,0.0059818834387284,1.0,0.14644351464435146,2,gte_mean,17,train,qth_0.75
9,5949,230,22,22,0,0.0036981005210959,1.0,0.09565217391304348,2,gte_mean,17,train,qth_0.75
all,60000,1803,227,227,0,0.0037833333333333,1.0,0.12590127565169162,2,gte_mean,17,train,qth_0.75
0,5923,58,11,11,0,0.0018571669761944,1.0,0.1896551724137931,3,gte_mean,17,train,qth_0.75
1,6742,101,12,12,0,0.0017798872738059,1.0,0.1188118811881188,3,gte_mean,17,train,qth_0.75
2,5958,270,35,35,0,0.0058744545149378,1.0,0.12962962962962962,3,gte_mean,17,train,qth_0.75
3,6131,201,22,22,0,0.0035883216441037,1.0,0.10945273631840796,3,gte_mean,17,train,qth_0.75
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,3,gte_mean,17,train,qth_0.75
5,5421,133,20,20,0,0.0036893562073418,1.0,0.15037593984962405,3,gte_mean,17,train,qth_0.75
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,3,gte_mean,17,train,qth_0.75
7,6265,162,17,17,0,0.0027134876296887,1.0,0.10493827160493827,3,gte_mean,17,train,qth_0.75
8,5851,239,35,35,0,0.0059818834387284,1.0,0.14644351464435146,3,gte_mean,17,train,qth_0.75
9,5949,230,22,22,0,0.0036981005210959,1.0,0.09565217391304348,3,gte_mean,17,train,qth_0.75
all,60000,1803,227,227,0,0.0037833333333333,1.0,0.12590127565169162,3,gte_mean,17,train,qth_0.75
0,979,7,4,1,3,0.0040858018386108,0.25,0.14285714285714285,0,gte_mean,17,test,qth_0.75
1,1133,8,10,1,9,0.0088261253309797,0.1,0.125,0,gte_mean,17,test,qth_0.75
2,1030,45,20,6,14,0.0194174757281553,0.3,0.13333333333333333,0,gte_mean,17,test,qth_0.75
3,1008,32,14,3,11,0.0138888888888888,0.2142857142857142,0.09375,0,gte_mean,17,test,qth_0.75
4,980,33,20,4,16,0.0204081632653061,0.2,0.12121212121212122,0,gte_mean,17,test,qth_0.75
5,890,18,9,1,8,0.0101123595505617,0.1111111111111111,0.05555555555555555,0,gte_mean,17,test,qth_0.75
6,956,31,12,5,7,0.0125523012552301,0.4166666666666667,0.16129032258064516,0,gte_mean,17,test,qth_0.75
7,1027,36,11,3,8,0.0107108081791626,0.2727272727272727,0.08333333333333333,0,gte_mean,17,test,qth_0.75
8,973,36,31,6,25,0.0318602261048304,0.1935483870967742,0.16666666666666666,0,gte_mean,17,test,qth_0.75
9,1008,38,8,4,4,0.0079365079365079,0.5,0.10526315789473684,0,gte_mean,17,test,qth_0.75
all,9984,284,139,34,105,0.0139222756410256,0.2446043165467626,0.11971830985915492,0,gte_mean,17,test,qth_0.75
0,979,7,4,1,3,0.0040858018386108,0.25,0.14285714285714285,1,gte_mean,17,test,qth_0.75
1,1133,8,10,1,9,0.0088261253309797,0.1,0.125,1,gte_mean,17,test,qth_0.75
2,1030,45,20,6,14,0.0194174757281553,0.3,0.13333333333333333,1,gte_mean,17,test,qth_0.75
3,1008,32,14,3,11,0.0138888888888888,0.2142857142857142,0.09375,1,gte_mean,17,test,qth_0.75
4,980,33,20,4,16,0.0204081632653061,0.2,0.12121212121212122,1,gte_mean,17,test,qth_0.75
5,890,18,9,1,8,0.0101123595505617,0.1111111111111111,0.05555555555555555,1,gte_mean,17,test,qth_0.75
6,956,31,12,5,7,0.0125523012552301,0.4166666666666667,0.16129032258064516,1,gte_mean,17,test,qth_0.75
7,1027,36,11,3,8,0.0107108081791626,0.2727272727272727,0.08333333333333333,1,gte_mean,17,test,qth_0.75
8,973,36,31,6,25,0.0318602261048304,0.1935483870967742,0.16666666666666666,1,gte_mean,17,test,qth_0.75
9,1008,38,8,4,4,0.0079365079365079,0.5,0.10526315789473684,1,gte_mean,17,test,qth_0.75
all,9984,284,139,34,105,0.0139222756410256,0.2446043165467626,0.11971830985915492,1,gte_mean,17,test,qth_0.75
0,979,7,4,1,3,0.0040858018386108,0.25,0.14285714285714285,2,gte_mean,17,test,qth_0.75
1,1133,8,10,1,9,0.0088261253309797,0.1,0.125,2,gte_mean,17,test,qth_0.75
2,1030,45,20,6,14,0.0194174757281553,0.3,0.13333333333333333,2,gte_mean,17,test,qth_0.75
3,1008,32,14,3,11,0.0138888888888888,0.2142857142857142,0.09375,2,gte_mean,17,test,qth_0.75
4,980,33,20,4,16,0.0204081632653061,0.2,0.12121212121212122,2,gte_mean,17,test,qth_0.75
5,890,18,9,1,8,0.0101123595505617,0.1111111111111111,0.05555555555555555,2,gte_mean,17,test,qth_0.75
6,956,31,12,5,7,0.0125523012552301,0.4166666666666667,0.16129032258064516,2,gte_mean,17,test,qth_0.75
7,1027,36,11,3,8,0.0107108081791626,0.2727272727272727,0.08333333333333333,2,gte_mean,17,test,qth_0.75
8,973,36,31,6,25,0.0318602261048304,0.1935483870967742,0.16666666666666666,2,gte_mean,17,test,qth_0.75
9,1008,38,8,4,4,0.0079365079365079,0.5,0.10526315789473684,2,gte_mean,17,test,qth_0.75
all,9984,284,139,34,105,0.0139222756410256,0.2446043165467626,0.11971830985915492,2,gte_mean,17,test,qth_0.75
0,979,7,4,1,3,0.0040858018386108,0.25,0.14285714285714285,3,gte_mean,17,test,qth_0.75
1,1133,8,10,1,9,0.0088261253309797,0.1,0.125,3,gte_mean,17,test,qth_0.75
2,1030,45,20,6,14,0.0194174757281553,0.3,0.13333333333333333,3,gte_mean,17,test,qth_0.75
3,1008,32,14,3,11,0.0138888888888888,0.2142857142857142,0.09375,3,gte_mean,17,test,qth_0.75
4,980,33,20,4,16,0.0204081632653061,0.2,0.12121212121212122,3,gte_mean,17,test,qth_0.75
5,890,18,9,1,8,0.0101123595505617,0.1111111111111111,0.05555555555555555,3,gte_mean,17,test,qth_0.75
6,956,31,12,5,7,0.0125523012552301,0.4166666666666667,0.16129032258064516,3,gte_mean,17,test,qth_0.75
7,1027,36,11,3,8,0.0107108081791626,0.2727272727272727,0.08333333333333333,3,gte_mean,17,test,qth_0.75
8,973,36,31,6,25,0.0318602261048304,0.1935483870967742,0.16666666666666666,3,gte_mean,17,test,qth_0.75
9,1008,38,8,4,4,0.0079365079365079,0.5,0.10526315789473684,3,gte_mean,17,test,qth_0.75
all,9984,284,139,34,105,0.0139222756410256,0.2446043165467626,0.11971830985915492,3,gte_mean,17,test,qth_0.75
1,1000,1000,204,0,204,0.204,1.0,0.0,0,gte_mean,17,evaluation,qth_0.75
all,1000,1000,204,0,204,0.204,1.0,0.0,0,gte_mean,17,evaluation,qth_0.75
1,1000,1000,204,0,204,0.204,1.0,0.0,1,gte_mean,17,evaluation,qth_0.75
all,1000,1000,204,0,204,0.204,1.0,0.0,1,gte_mean,17,evaluation,qth_0.75
1,1000,1000,204,0,204,0.204,1.0,0.0,2,gte_mean,17,evaluation,qth_0.75
all,1000,1000,204,0,204,0.204,1.0,0.0,2,gte_mean,17,evaluation,qth_0.75
1,1000,1000,204,0,204,0.204,1.0,0.0,3,gte_mean,17,evaluation,qth_0.75
all,1000,1000,204,0,204,0.204,1.0,0.0,3,gte_mean,17,evaluation,qth_0.75
0,5923,58,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.75
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,0,top_third,10,train,qth_0.75
2,5958,270,8,8,0,0.0013427324605572,1.0,0.02962962962962963,0,top_third,10,train,qth_0.75
3,6131,201,1,1,0,0.0001631055292774,1.0,0.004975124378109453,0,top_third,10,train,qth_0.75
4,5842,278,5,5,0,0.0008558712769599,1.0,0.017985611510791366,0,top_third,10,train,qth_0.75
5,5421,133,3,3,0,0.0005534034311012,1.0,0.022556390977443608,0,top_third,10,train,qth_0.75
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,0,top_third,10,train,qth_0.75
7,6265,162,5,5,0,0.0007980845969672,1.0,0.030864197530864196,0,top_third,10,train,qth_0.75
8,5851,239,3,3,0,0.0005127328661767,1.0,0.012552301255230125,0,top_third,10,train,qth_0.75
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,0,top_third,10,train,qth_0.75
all,60000,1803,28,28,0,0.0004666666666666,1.0,0.01552967276760954,0,top_third,10,train,qth_0.75
0,5923,58,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.75
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,1,top_third,10,train,qth_0.75
2,5958,270,8,8,0,0.0013427324605572,1.0,0.02962962962962963,1,top_third,10,train,qth_0.75
3,6131,201,1,1,0,0.0001631055292774,1.0,0.004975124378109453,1,top_third,10,train,qth_0.75
4,5842,278,5,5,0,0.0008558712769599,1.0,0.017985611510791366,1,top_third,10,train,qth_0.75
5,5421,133,3,3,0,0.0005534034311012,1.0,0.022556390977443608,1,top_third,10,train,qth_0.75
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,1,top_third,10,train,qth_0.75
7,6265,162,5,5,0,0.0007980845969672,1.0,0.030864197530864196,1,top_third,10,train,qth_0.75
8,5851,239,3,3,0,0.0005127328661767,1.0,0.012552301255230125,1,top_third,10,train,qth_0.75
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,1,top_third,10,train,qth_0.75
all,60000,1803,28,28,0,0.0004666666666666,1.0,0.01552967276760954,1,top_third,10,train,qth_0.75
0,5923,58,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.75
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,2,top_third,10,train,qth_0.75
2,5958,270,8,8,0,0.0013427324605572,1.0,0.02962962962962963,2,top_third,10,train,qth_0.75
3,6131,201,1,1,0,0.0001631055292774,1.0,0.004975124378109453,2,top_third,10,train,qth_0.75
4,5842,278,5,5,0,0.0008558712769599,1.0,0.017985611510791366,2,top_third,10,train,qth_0.75
5,5421,133,3,3,0,0.0005534034311012,1.0,0.022556390977443608,2,top_third,10,train,qth_0.75
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,2,top_third,10,train,qth_0.75
7,6265,162,5,5,0,0.0007980845969672,1.0,0.030864197530864196,2,top_third,10,train,qth_0.75
8,5851,239,3,3,0,0.0005127328661767,1.0,0.012552301255230125,2,top_third,10,train,qth_0.75
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,2,top_third,10,train,qth_0.75
all,60000,1803,28,28,0,0.0004666666666666,1.0,0.01552967276760954,2,top_third,10,train,qth_0.75
0,5923,58,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.75
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,3,top_third,10,train,qth_0.75
2,5958,270,8,8,0,0.0013427324605572,1.0,0.02962962962962963,3,top_third,10,train,qth_0.75
3,6131,201,1,1,0,0.0001631055292774,1.0,0.004975124378109453,3,top_third,10,train,qth_0.75
4,5842,278,5,5,0,0.0008558712769599,1.0,0.017985611510791366,3,top_third,10,train,qth_0.75
5,5421,133,3,3,0,0.0005534034311012,1.0,0.022556390977443608,3,top_third,10,train,qth_0.75
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,3,top_third,10,train,qth_0.75
7,6265,162,5,5,0,0.0007980845969672,1.0,0.030864197530864196,3,top_third,10,train,qth_0.75
8,5851,239,3,3,0,0.0005127328661767,1.0,0.012552301255230125,3,top_third,10,train,qth_0.75
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,3,top_third,10,train,qth_0.75
all,60000,1803,28,28,0,0.0004666666666666,1.0,0.01552967276760954,3,top_third,10,train,qth_0.75
0,979,7,1,0,1,0.0010214504596527,1.0,0.0,0,top_third,10,test,qth_0.75
1,1133,8,2,1,1,0.0017652250661959,0.5,0.125,0,top_third,10,test,qth_0.75
2,1030,45,5,1,4,0.0048543689320388,0.2,0.022222222222222223,0,top_third,10,test,qth_0.75
3,1008,32,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.75
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,0,top_third,10,test,qth_0.75
5,890,18,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.75
6,956,31,2,0,2,0.002092050209205,1.0,0.0,0,top_third,10,test,qth_0.75
7,1027,36,1,1,0,0.0009737098344693,1.0,0.027777777777777776,0,top_third,10,test,qth_0.75
8,973,36,2,0,2,0.0020554984583761,1.0,0.0,0,top_third,10,test,qth_0.75
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,0,top_third,10,test,qth_0.75
all,9984,284,16,4,12,0.0016025641025641,0.25,0.014084507042253521,0,top_third,10,test,qth_0.75
0,979,7,1,0,1,0.0010214504596527,1.0,0.0,1,top_third,10,test,qth_0.75
1,1133,8,2,1,1,0.0017652250661959,0.5,0.125,1,top_third,10,test,qth_0.75
2,1030,45,5,1,4,0.0048543689320388,0.2,0.022222222222222223,1,top_third,10,test,qth_0.75
3,1008,32,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.75
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,1,top_third,10,test,qth_0.75
5,890,18,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.75
6,956,31,2,0,2,0.002092050209205,1.0,0.0,1,top_third,10,test,qth_0.75
7,1027,36,1,1,0,0.0009737098344693,1.0,0.027777777777777776,1,top_third,10,test,qth_0.75
8,973,36,2,0,2,0.0020554984583761,1.0,0.0,1,top_third,10,test,qth_0.75
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,1,top_third,10,test,qth_0.75
all,9984,284,16,4,12,0.0016025641025641,0.25,0.014084507042253521,1,top_third,10,test,qth_0.75
0,979,7,1,0,1,0.0010214504596527,1.0,0.0,2,top_third,10,test,qth_0.75
1,1133,8,2,1,1,0.0017652250661959,0.5,0.125,2,top_third,10,test,qth_0.75
2,1030,45,5,1,4,0.0048543689320388,0.2,0.022222222222222223,2,top_third,10,test,qth_0.75
3,1008,32,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.75
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,2,top_third,10,test,qth_0.75
5,890,18,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.75
6,956,31,2,0,2,0.002092050209205,1.0,0.0,2,top_third,10,test,qth_0.75
7,1027,36,1,1,0,0.0009737098344693,1.0,0.027777777777777776,2,top_third,10,test,qth_0.75
8,973,36,2,0,2,0.0020554984583761,1.0,0.0,2,top_third,10,test,qth_0.75
9,1008,38,1,1,0,0.0009920634920634,1.0,0.02631578947368421,2,top_third,10,test,qth_0.75
all,9984,284,16,4,12,0.0016025641025641,0.25,0.014084507042253521,2,top_third,10,test,qth_0.75
