y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,58,1,1,0,0.0001688333614722,1.0,0.017241379310344827,0,top_third,10,train,mean
1,6742,101,2,2,0,0.0002966478789676,1.0,0.019801980198019802,0,top_third,10,train,mean
2,5958,270,4,4,0,0.0006713662302786,1.0,0.014814814814814815,0,top_third,10,train,mean
3,6131,201,2,2,0,0.0003262110585548,1.0,0.009950248756218905,0,top_third,10,train,mean
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,0,top_third,10,train,mean
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,0,top_third,10,train,mean
6,5918,131,0,0,0,0.0,0.0,0.0,0,top_third,10,train,mean
7,6265,162,2,2,0,0.0003192338387869,1.0,0.012345679012345678,0,top_third,10,train,mean
8,5851,239,7,7,0,0.0011963766877456,1.0,0.029288702928870293,0,top_third,10,train,mean
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,0,top_third,10,train,mean
all,60000,1803,24,24,0,0.0004,1.0,0.013311148086522463,0,top_third,10,train,mean
0,5923,58,1,1,0,0.0001688333614722,1.0,0.017241379310344827,1,top_third,10,train,mean
1,6742,101,2,2,0,0.0002966478789676,1.0,0.019801980198019802,1,top_third,10,train,mean
2,5958,270,4,4,0,0.0006713662302786,1.0,0.014814814814814815,1,top_third,10,train,mean
3,6131,201,2,2,0,0.0003262110585548,1.0,0.009950248756218905,1,top_third,10,train,mean
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,1,top_third,10,train,mean
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,1,top_third,10,train,mean
6,5918,131,0,0,0,0.0,0.0,0.0,1,top_third,10,train,mean
7,6265,162,2,2,0,0.0003192338387869,1.0,0.012345679012345678,1,top_third,10,train,mean
8,5851,239,7,7,0,0.0011963766877456,1.0,0.029288702928870293,1,top_third,10,train,mean
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,1,top_third,10,train,mean
all,60000,1803,24,24,0,0.0004,1.0,0.013311148086522463,1,top_third,10,train,mean
0,5923,58,1,1,0,0.0001688333614722,1.0,0.017241379310344827,2,top_third,10,train,mean
1,6742,101,2,2,0,0.0002966478789676,1.0,0.019801980198019802,2,top_third,10,train,mean
2,5958,270,4,4,0,0.0006713662302786,1.0,0.014814814814814815,2,top_third,10,train,mean
3,6131,201,2,2,0,0.0003262110585548,1.0,0.009950248756218905,2,top_third,10,train,mean
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,2,top_third,10,train,mean
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,2,top_third,10,train,mean
6,5918,131,0,0,0,0.0,0.0,0.0,2,top_third,10,train,mean
7,6265,162,2,2,0,0.0003192338387869,1.0,0.012345679012345678,2,top_third,10,train,mean
8,5851,239,7,7,0,0.0011963766877456,1.0,0.029288702928870293,2,top_third,10,train,mean
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,2,top_third,10,train,mean
all,60000,1803,24,24,0,0.0004,1.0,0.013311148086522463,2,top_third,10,train,mean
0,5923,58,1,1,0,0.0001688333614722,1.0,0.017241379310344827,3,top_third,10,train,mean
1,6742,101,2,2,0,0.0002966478789676,1.0,0.019801980198019802,3,top_third,10,train,mean
2,5958,270,4,4,0,0.0006713662302786,1.0,0.014814814814814815,3,top_third,10,train,mean
3,6131,201,2,2,0,0.0003262110585548,1.0,0.009950248756218905,3,top_third,10,train,mean
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,3,top_third,10,train,mean
5,5421,133,1,1,0,0.000184467810367,1.0,0.007518796992481203,3,top_third,10,train,mean
6,5918,131,0,0,0,0.0,0.0,0.0,3,top_third,10,train,mean
7,6265,162,2,2,0,0.0003192338387869,1.0,0.012345679012345678,3,top_third,10,train,mean
8,5851,239,7,7,0,0.0011963766877456,1.0,0.029288702928870293,3,top_third,10,train,mean
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,3,top_third,10,train,mean
all,60000,1803,24,24,0,0.0004,1.0,0.013311148086522463,3,top_third,10,train,mean
0,979,7,2,1,1,0.0020429009193054,0.5,0.14285714285714285,0,top_third,10,test,mean
1,1133,8,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
2,1030,45,3,2,1,0.0029126213592233,0.6666666666666666,0.044444444444444446,0,top_third,10,test,mean
3,1008,32,4,2,2,0.0039682539682539,0.5,0.0625,0,top_third,10,test,mean
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,0,top_third,10,test,mean
5,890,18,2,0,2,0.0022471910112359,1.0,0.0,0,top_third,10,test,mean
6,956,31,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
7,1027,36,1,0,1,0.0009737098344693,1.0,0.0,0,top_third,10,test,mean
8,973,36,2,1,1,0.0020554984583761,0.5,0.027777777777777776,0,top_third,10,test,mean
9,1008,38,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
all,9984,284,16,6,10,0.0016025641025641,0.375,0.02112676056338028,0,top_third,10,test,mean
0,979,7,2,1,1,0.0020429009193054,0.5,0.14285714285714285,1,top_third,10,test,mean
1,1133,8,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
2,1030,45,3,2,1,0.0029126213592233,0.6666666666666666,0.044444444444444446,1,top_third,10,test,mean
3,1008,32,4,2,2,0.0039682539682539,0.5,0.0625,1,top_third,10,test,mean
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,1,top_third,10,test,mean
5,890,18,2,0,2,0.0022471910112359,1.0,0.0,1,top_third,10,test,mean
6,956,31,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
7,1027,36,1,0,1,0.0009737098344693,1.0,0.0,1,top_third,10,test,mean
8,973,36,2,1,1,0.0020554984583761,0.5,0.027777777777777776,1,top_third,10,test,mean
9,1008,38,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
all,9984,284,16,6,10,0.0016025641025641,0.375,0.02112676056338028,1,top_third,10,test,mean
0,979,7,2,1,1,0.0020429009193054,0.5,0.14285714285714285,2,top_third,10,test,mean
1,1133,8,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
2,1030,45,3,2,1,0.0029126213592233,0.6666666666666666,0.044444444444444446,2,top_third,10,test,mean
3,1008,32,4,2,2,0.0039682539682539,0.5,0.0625,2,top_third,10,test,mean
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,2,top_third,10,test,mean
5,890,18,2,0,2,0.0022471910112359,1.0,0.0,2,top_third,10,test,mean
6,956,31,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
7,1027,36,1,0,1,0.0009737098344693,1.0,0.0,2,top_third,10,test,mean
8,973,36,2,1,1,0.0020554984583761,0.5,0.027777777777777776,2,top_third,10,test,mean
9,1008,38,0,0,0,0.0,0.0,0.0,2,top_third,10,test,mean
all,9984,284,16,6,10,0.0016025641025641,0.375,0.02112676056338028,2,top_third,10,test,mean
0,979,7,2,1,1,0.0020429009193054,0.5,0.14285714285714285,3,top_third,10,test,mean
1,1133,8,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
2,1030,45,3,2,1,0.0029126213592233,0.6666666666666666,0.044444444444444446,3,top_third,10,test,mean
3,1008,32,4,2,2,0.0039682539682539,0.5,0.0625,3,top_third,10,test,mean
4,980,33,2,0,2,0.0020408163265306,1.0,0.0,3,top_third,10,test,mean
5,890,18,2,0,2,0.0022471910112359,1.0,0.0,3,top_third,10,test,mean
6,956,31,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
7,1027,36,1,0,1,0.0009737098344693,1.0,0.0,3,top_third,10,test,mean
8,973,36,2,1,1,0.0020554984583761,0.5,0.027777777777777776,3,top_third,10,test,mean
9,1008,38,0,0,0,0.0,0.0,0.0,3,top_third,10,test,mean
all,9984,284,16,6,10,0.0016025641025641,0.375,0.02112676056338028,3,top_third,10,test,mean
1,1000,1000,51,0,51,0.051,1.0,0.0,0,top_third,10,evaluation,mean
all,1000,1000,51,0,51,0.051,1.0,0.0,0,top_third,10,evaluation,mean
1,1000,1000,51,0,51,0.051,1.0,0.0,1,top_third,10,evaluation,mean
all,1000,1000,51,0,51,0.051,1.0,0.0,1,top_third,10,evaluation,mean
1,1000,1000,51,0,51,0.051,1.0,0.0,2,top_third,10,evaluation,mean
all,1000,1000,51,0,51,0.051,1.0,0.0,2,top_third,10,evaluation,mean
1,1000,1000,51,0,51,0.051,1.0,0.0,3,top_third,10,evaluation,mean
all,1000,1000,51,0,51,0.051,1.0,0.0,3,top_third,10,evaluation,mean
