y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
6,956.0,31.0,2.0,0.0,0.002092050209205,1.0,1.0,2,top_third,10.0,test,qth_0.75
7,1027.0,36.0,1.0,1.0,0.0009737098344693,1.0,0.0277777777777777,2,top_third,10.0,test,qth_0.75
8,973.0,36.0,2.0,0.0,0.0020554984583761,1.0,1.0,2,top_third,10.0,test,qth_0.75
9,1008.0,38.0,1.0,1.0,0.0009920634920634,1.0,0.0263157894736842,2,top_third,10.0,test,qth_0.75
all,9984.0,284.0,16.0,4.0,0.0016025641025641,0.25,0.0140845070422535,2,top_third,10.0,test,qth_0.75
0,979.0,7.0,1.0,0.0,0.0010214504596527,1.0,1.0,3,top_third,10.0,test,qth_0.75
1,1133.0,8.0,2.0,1.0,0.0017652250661959,0.5,0.125,3,top_third,10.0,test,qth_0.75
2,1030.0,45.0,5.0,1.0,0.0048543689320388,0.2,0.0222222222222222,3,top_third,10.0,test,qth_0.75
3,1008.0,32.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
4,980.0,33.0,2.0,0.0,0.0020408163265306,1.0,1.0,3,top_third,10.0,test,qth_0.75
5,890.0,18.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.75
6,956.0,31.0,2.0,0.0,0.002092050209205,1.0,1.0,3,top_third,10.0,test,qth_0.75
7,1027.0,36.0,1.0,1.0,0.0009737098344693,1.0,0.0277777777777777,3,top_third,10.0,test,qth_0.75
8,973.0,36.0,2.0,0.0,0.0020554984583761,1.0,1.0,3,top_third,10.0,test,qth_0.75
9,1008.0,38.0,1.0,1.0,0.0009920634920634,1.0,0.0263157894736842,3,top_third,10.0,test,qth_0.75
all,9984.0,284.0,16.0,4.0,0.0016025641025641,0.25,0.0140845070422535,3,top_third,10.0,test,qth_0.75
1,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,0,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,0,top_third,10.0,evaluation,qth_0.75
1,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,1,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,1,top_third,10.0,evaluation,qth_0.75
1,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,2,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,2,top_third,10.0,evaluation,qth_0.75
1,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,3,top_third,10.0,evaluation,qth_0.75
all,1000.0,0.0,17.0,0.0,0.017,1.0,0.0,3,top_third,10.0,evaluation,qth_0.75
