y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,58,11,11,0,0.0018571669761944,1.0,0.1896551724137931,0,gte_mean,17,train,qth_0.75
1,6742,101,12,12,0,0.0017798872738059,1.0,0.1188118811881188,0,gte_mean,17,train,qth_0.75
2,5958,270,35,35,0,0.0058744545149378,1.0,0.12962962962962962,0,gte_mean,17,train,qth_0.75
3,6131,201,22,22,0,0.0035883216441037,1.0,0.10945273631840796,0,gte_mean,17,train,qth_0.75
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,0,gte_mean,17,train,qth_0.75
5,5421,133,20,20,0,0.0036893562073418,1.0,0.15037593984962405,0,gte_mean,17,train,qth_0.75
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,0,gte_mean,17,train,qth_0.75
7,6265,162,17,17,0,0.0027134876296887,1.0,0.10493827160493827,0,gte_mean,17,train,qth_0.75
8,5851,239,35,35,0,0.0059818834387284,1.0,0.14644351464435146,0,gte_mean,17,train,qth_0.75
9,5949,230,22,22,0,0.0036981005210959,1.0,0.09565217391304348,0,gte_mean,17,train,qth_0.75
all,60000,1803,227,227,0,0.0037833333333333,1.0,0.12590127565169162,0,gte_mean,17,train,qth_0.75
0,5923,58,11,11,0,0.0018571669761944,1.0,0.1896551724137931,1,gte_mean,17,train,qth_0.75
1,6742,101,12,12,0,0.0017798872738059,1.0,0.1188118811881188,1,gte_mean,17,train,qth_0.75
2,5958,270,35,35,0,0.0058744545149378,1.0,0.12962962962962962,1,gte_mean,17,train,qth_0.75
3,6131,201,22,22,0,0.0035883216441037,1.0,0.10945273631840796,1,gte_mean,17,train,qth_0.75
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,1,gte_mean,17,train,qth_0.75
5,5421,133,20,20,0,0.0036893562073418,1.0,0.15037593984962405,1,gte_mean,17,train,qth_0.75
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,1,gte_mean,17,train,qth_0.75
7,6265,162,17,17,0,0.0027134876296887,1.0,0.10493827160493827,1,gte_mean,17,train,qth_0.75
8,5851,239,35,35,0,0.0059818834387284,1.0,0.14644351464435146,1,gte_mean,17,train,qth_0.75
9,5949,230,22,22,0,0.0036981005210959,1.0,0.09565217391304348,1,gte_mean,17,train,qth_0.75
all,60000,1803,227,227,0,0.0037833333333333,1.0,0.12590127565169162,1,gte_mean,17,train,qth_0.75
0,5923,58,11,11,0,0.0018571669761944,1.0,0.1896551724137931,2,gte_mean,17,train,qth_0.75
1,6742,101,12,12,0,0.0017798872738059,1.0,0.1188118811881188,2,gte_mean,17,train,qth_0.75
2,5958,270,35,35,0,0.0058744545149378,1.0,0.12962962962962962,2,gte_mean,17,train,qth_0.75
3,6131,201,22,22,0,0.0035883216441037,1.0,0.10945273631840796,2,gte_mean,17,train,qth_0.75
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,2,gte_mean,17,train,qth_0.75
5,5421,133,20,20,0,0.0036893562073418,1.0,0.15037593984962405,2,gte_mean,17,train,qth_0.75
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,2,gte_mean,17,train,qth_0.75
7,6265,162,17,17,0,0.0027134876296887,1.0,0.10493827160493827,2,gte_mean,17,train,qth_0.75
8,5851,239,35,35,0,0.0059818834387284,1.0,0.14644351464435146,2,gte_mean,17,train,qth_0.75
9,5949,230,22,22,0,0.0036981005210959,1.0,0.09565217391304348,2,gte_mean,17,train,qth_0.75
all,60000,1803,227,227,0,0.0037833333333333,1.0,0.12590127565169162,2,gte_mean,17,train,qth_0.75
0,5923,58,11,11,0,0.0018571669761944,1.0,0.1896551724137931,3,gte_mean,17,train,qth_0.75
1,6742,101,12,12,0,0.0017798872738059,1.0,0.1188118811881188,3,gte_mean,17,train,qth_0.75
2,5958,270,35,35,0,0.0058744545149378,1.0,0.12962962962962962,3,gte_mean,17,train,qth_0.75
3,6131,201,22,22,0,0.0035883216441037,1.0,0.10945273631840796,3,gte_mean,17,train,qth_0.75
4,5842,278,28,28,0,0.0047928791509756,1.0,0.10071942446043165,3,gte_mean,17,train,qth_0.75
5,5421,133,20,20,0,0.0036893562073418,1.0,0.15037593984962405,3,gte_mean,17,train,qth_0.75
6,5918,131,25,25,0,0.0042244001351808,1.0,0.19083969465648856,3,gte_mean,17,train,qth_0.75
7,6265,162,17,17,0,0.0027134876296887,1.0,0.10493827160493827,3,gte_mean,17,train,qth_0.75
8,5851,239,35,35,0,0.0059818834387284,1.0,0.14644351464435146,3,gte_mean,17,train,qth_0.75
9,5949,230,22,22,0,0.0036981005210959,1.0,0.09565217391304348,3,gte_mean,17,train,qth_0.75
all,60000,1803,227,227,0,0.0037833333333333,1.0,0.12590127565169162,3,gte_mean,17,train,qth_0.75
0,979,7,4,1,3,0.0040858018386108,0.25,0.14285714285714285,0,gte_mean,17,test,qth_0.75
1,1133,8,10,1,9,0.0088261253309797,0.1,0.125,0,gte_mean,17,test,qth_0.75
2,1030,45,20,6,14,0.0194174757281553,0.3,0.13333333333333333,0,gte_mean,17,test,qth_0.75
3,1008,32,14,3,11,0.0138888888888888,0.2142857142857142,0.09375,0,gte_mean,17,test,qth_0.75
4,980,33,20,4,16,0.0204081632653061,0.2,0.12121212121212122,0,gte_mean,17,test,qth_0.75
5,890,18,9,1,8,0.0101123595505617,0.1111111111111111,0.05555555555555555,0,gte_mean,17,test,qth_0.75
6,956,31,12,5,7,0.0125523012552301,0.4166666666666667,0.16129032258064516,0,gte_mean,17,test,qth_0.75
7,1027,36,11,3,8,0.0107108081791626,0.2727272727272727,0.08333333333333333,0,gte_mean,17,test,qth_0.75
8,973,36,31,6,25,0.0318602261048304,0.1935483870967742,0.16666666666666666,0,gte_mean,17,test,qth_0.75
9,1008,38,8,4,4,0.0079365079365079,0.5,0.10526315789473684,0,gte_mean,17,test,qth_0.75
all,9984,284,139,34,105,0.0139222756410256,0.2446043165467626,0.11971830985915492,0,gte_mean,17,test,qth_0.75
0,979,7,4,1,3,0.0040858018386108,0.25,0.14285714285714285,1,gte_mean,17,test,qth_0.75
1,1133,8,10,1,9,0.0088261253309797,0.1,0.125,1,gte_mean,17,test,qth_0.75
2,1030,45,20,6,14,0.0194174757281553,0.3,0.13333333333333333,1,gte_mean,17,test,qth_0.75
3,1008,32,14,3,11,0.0138888888888888,0.2142857142857142,0.09375,1,gte_mean,17,test,qth_0.75
4,980,33,20,4,16,0.0204081632653061,0.2,0.12121212121212122,1,gte_mean,17,test,qth_0.75
5,890,18,9,1,8,0.0101123595505617,0.1111111111111111,0.05555555555555555,1,gte_mean,17,test,qth_0.75
6,956,31,12,5,7,0.0125523012552301,0.4166666666666667,0.16129032258064516,1,gte_mean,17,test,qth_0.75
7,1027,36,11,3,8,0.0107108081791626,0.2727272727272727,0.08333333333333333,1,gte_mean,17,test,qth_0.75
8,973,36,31,6,25,0.0318602261048304,0.1935483870967742,0.16666666666666666,1,gte_mean,17,test,qth_0.75
9,1008,38,8,4,4,0.0079365079365079,0.5,0.10526315789473684,1,gte_mean,17,test,qth_0.75
all,9984,284,139,34,105,0.0139222756410256,0.2446043165467626,0.11971830985915492,1,gte_mean,17,test,qth_0.75
0,979,7,4,1,3,0.0040858018386108,0.25,0.14285714285714285,2,gte_mean,17,test,qth_0.75
1,1133,8,10,1,9,0.0088261253309797,0.1,0.125,2,gte_mean,17,test,qth_0.75
2,1030,45,20,6,14,0.0194174757281553,0.3,0.13333333333333333,2,gte_mean,17,test,qth_0.75
3,1008,32,14,3,11,0.0138888888888888,0.2142857142857142,0.09375,2,gte_mean,17,test,qth_0.75
4,980,33,20,4,16,0.0204081632653061,0.2,0.12121212121212122,2,gte_mean,17,test,qth_0.75
5,890,18,9,1,8,0.0101123595505617,0.1111111111111111,0.05555555555555555,2,gte_mean,17,test,qth_0.75
6,956,31,12,5,7,0.0125523012552301,0.4166666666666667,0.16129032258064516,2,gte_mean,17,test,qth_0.75
7,1027,36,11,3,8,0.0107108081791626,0.2727272727272727,0.08333333333333333,2,gte_mean,17,test,qth_0.75
8,973,36,31,6,25,0.0318602261048304,0.1935483870967742,0.16666666666666666,2,gte_mean,17,test,qth_0.75
9,1008,38,8,4,4,0.0079365079365079,0.5,0.10526315789473684,2,gte_mean,17,test,qth_0.75
all,9984,284,139,34,105,0.0139222756410256,0.2446043165467626,0.11971830985915492,2,gte_mean,17,test,qth_0.75
0,979,7,4,1,3,0.0040858018386108,0.25,0.14285714285714285,3,gte_mean,17,test,qth_0.75
1,1133,8,10,1,9,0.0088261253309797,0.1,0.125,3,gte_mean,17,test,qth_0.75
2,1030,45,20,6,14,0.0194174757281553,0.3,0.13333333333333333,3,gte_mean,17,test,qth_0.75
3,1008,32,14,3,11,0.0138888888888888,0.2142857142857142,0.09375,3,gte_mean,17,test,qth_0.75
4,980,33,20,4,16,0.0204081632653061,0.2,0.12121212121212122,3,gte_mean,17,test,qth_0.75
5,890,18,9,1,8,0.0101123595505617,0.1111111111111111,0.05555555555555555,3,gte_mean,17,test,qth_0.75
6,956,31,12,5,7,0.0125523012552301,0.4166666666666667,0.16129032258064516,3,gte_mean,17,test,qth_0.75
7,1027,36,11,3,8,0.0107108081791626,0.2727272727272727,0.08333333333333333,3,gte_mean,17,test,qth_0.75
8,973,36,31,6,25,0.0318602261048304,0.1935483870967742,0.16666666666666666,3,gte_mean,17,test,qth_0.75
9,1008,38,8,4,4,0.0079365079365079,0.5,0.10526315789473684,3,gte_mean,17,test,qth_0.75
all,9984,284,139,34,105,0.0139222756410256,0.2446043165467626,0.11971830985915492,3,gte_mean,17,test,qth_0.75
1,1000,1000,204,0,204,0.204,1.0,0.0,0,gte_mean,17,evaluation,qth_0.75
all,1000,1000,204,0,204,0.204,1.0,0.0,0,gte_mean,17,evaluation,qth_0.75
1,1000,1000,204,0,204,0.204,1.0,0.0,1,gte_mean,17,evaluation,qth_0.75
all,1000,1000,204,0,204,0.204,1.0,0.0,1,gte_mean,17,evaluation,qth_0.75
1,1000,1000,204,0,204,0.204,1.0,0.0,2,gte_mean,17,evaluation,qth_0.75
all,1000,1000,204,0,204,0.204,1.0,0.0,2,gte_mean,17,evaluation,qth_0.75
1,1000,1000,204,0,204,0.204,1.0,0.0,3,gte_mean,17,evaluation,qth_0.75
all,1000,1000,204,0,204,0.204,1.0,0.0,3,gte_mean,17,evaluation,qth_0.75
