y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,58,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.75
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,0,top_third,10,train,qth_0.75
2,5958,270,7,7,0,0.0011748909029875,1.0,0.025925925925925925,0,top_third,10,train,qth_0.75
3,6131,201,1,1,0,0.0001631055292774,1.0,0.004975124378109453,0,top_third,10,train,qth_0.75
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,0,top_third,10,train,qth_0.75
5,5421,133,2,2,0,0.0003689356207341,1.0,0.015037593984962405,0,top_third,10,train,qth_0.75
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,0,top_third,10,train,qth_0.75
7,6265,162,4,4,0,0.0006384676775738,1.0,0.024691358024691357,0,top_third,10,train,qth_0.75
8,5851,239,2,2,0,0.0003418219107844,1.0,0.008368200836820083,0,top_third,10,train,qth_0.75
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,0,top_third,10,train,qth_0.75
all,60000,1803,23,23,0,0.0003833333333333,1.0,0.012756516916250694,0,top_third,10,train,qth_0.75
0,5923,58,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.75
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,1,top_third,10,train,qth_0.75
2,5958,270,7,7,0,0.0011748909029875,1.0,0.025925925925925925,1,top_third,10,train,qth_0.75
3,6131,201,1,1,0,0.0001631055292774,1.0,0.004975124378109453,1,top_third,10,train,qth_0.75
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,1,top_third,10,train,qth_0.75
5,5421,133,2,2,0,0.0003689356207341,1.0,0.015037593984962405,1,top_third,10,train,qth_0.75
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,1,top_third,10,train,qth_0.75
7,6265,162,4,4,0,0.0006384676775738,1.0,0.024691358024691357,1,top_third,10,train,qth_0.75
8,5851,239,2,2,0,0.0003418219107844,1.0,0.008368200836820083,1,top_third,10,train,qth_0.75
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,1,top_third,10,train,qth_0.75
all,60000,1803,23,23,0,0.0003833333333333,1.0,0.012756516916250694,1,top_third,10,train,qth_0.75
0,5923,58,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.75
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,2,top_third,10,train,qth_0.75
2,5958,270,7,7,0,0.0011748909029875,1.0,0.025925925925925925,2,top_third,10,train,qth_0.75
3,6131,201,1,1,0,0.0001631055292774,1.0,0.004975124378109453,2,top_third,10,train,qth_0.75
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,2,top_third,10,train,qth_0.75
5,5421,133,2,2,0,0.0003689356207341,1.0,0.015037593984962405,2,top_third,10,train,qth_0.75
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,2,top_third,10,train,qth_0.75
7,6265,162,4,4,0,0.0006384676775738,1.0,0.024691358024691357,2,top_third,10,train,qth_0.75
8,5851,239,2,2,0,0.0003418219107844,1.0,0.008368200836820083,2,top_third,10,train,qth_0.75
9,5949,230,1,1,0,0.0001680954782316,1.0,0.004347826086956522,2,top_third,10,train,qth_0.75
all,60000,1803,23,23,0,0.0003833333333333,1.0,0.012756516916250694,2,top_third,10,train,qth_0.75
0,5923,58,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.75
1,6742,101,1,1,0,0.0001483239394838,1.0,0.009900990099009901,3,top_third,10,train,qth_0.75
2,5958,270,7,7,0,0.0011748909029875,1.0,0.025925925925925925,3,top_third,10,train,qth_0.75
3,6131,201,1,1,0,0.0001631055292774,1.0,0.004975124378109453,3,top_third,10,train,qth_0.75
4,5842,278,4,4,0,0.0006846970215679,1.0,0.014388489208633094,3,top_third,10,train,qth_0.75
5,5421,133,2,2,0,0.0003689356207341,1.0,0.015037593984962405,3,top_third,10,train,qth_0.75
6,5918,131,1,1,0,0.0001689760054072,1.0,0.007633587786259542,3,top_third,10,train,qth_0.75
7,6265,162,4,4,0,0.0006384676775738,1.0,0.024691358024691357,3,top_third,10,train,qth_0.75
