y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,5923.0,117.0,0.0,0.0,0.0,0.0,1.0,0,,5.0,train,qth_0.75
1,6742.0,122.0,0.0,0.0,0.0,0.0,1.0,0,,5.0,train,qth_0.75
2,5958.0,395.0,1.0,1.0,0.0001678415575696,1.0,0.0025316455696202,0,,5.0,train,qth_0.75
3,6131.0,343.0,0.0,0.0,0.0,0.0,1.0,0,,5.0,train,qth_0.75
4,5842.0,187.0,0.0,0.0,0.0,0.0,1.0,0,,5.0,train,qth_0.75
5,5421.0,253.0,1.0,1.0,0.000184467810367,1.0,0.0039525691699604,0,,5.0,train,qth_0.75
6,5918.0,156.0,0.0,0.0,0.0,0.0,1.0,0,,5.0,train,qth_0.75
7,6265.0,334.0,0.0,0.0,0.0,0.0,1.0,0,,5.0,train,qth_0.75
8,5851.0,701.0,2.0,2.0,0.0003418219107844,1.0,0.0028530670470756,0,,5.0,train,qth_0.75
9,5949.0,381.0,0.0,0.0,0.0,0.0,1.0,0,,5.0,train,qth_0.75
all,60000.0,2989.0,4.0,4.0,6.666666666666667e-05,1.0,0.0013382402141184,0,,5.0,train,qth_0.75
0,5923.0,117.0,0.0,0.0,0.0,0.0,1.0,1,,5.0,train,qth_0.75
1,6742.0,122.0,0.0,0.0,0.0,0.0,1.0,1,,5.0,train,qth_0.75
2,5958.0,395.0,1.0,1.0,0.0001678415575696,1.0,0.0025316455696202,1,,5.0,train,qth_0.75
3,6131.0,343.0,0.0,0.0,0.0,0.0,1.0,1,,5.0,train,qth_0.75
4,5842.0,187.0,0.0,0.0,0.0,0.0,1.0,1,,5.0,train,qth_0.75
5,5421.0,253.0,1.0,1.0,0.000184467810367,1.0,0.0039525691699604,1,,5.0,train,qth_0.75
6,5918.0,156.0,0.0,0.0,0.0,0.0,1.0,1,,5.0,train,qth_0.75
7,6265.0,334.0,0.0,0.0,0.0,0.0,1.0,1,,5.0,train,qth_0.75
8,5851.0,701.0,2.0,2.0,0.0003418219107844,1.0,0.0028530670470756,1,,5.0,train,qth_0.75
9,5949.0,381.0,0.0,0.0,0.0,0.0,1.0,1,,5.0,train,qth_0.75
all,60000.0,2989.0,4.0,4.0,6.666666666666667e-05,1.0,0.0013382402141184,1,,5.0,train,qth_0.75
0,5923.0,117.0,0.0,0.0,0.0,0.0,1.0,2,,5.0,train,qth_0.75
1,6742.0,122.0,0.0,0.0,0.0,0.0,1.0,2,,5.0,train,qth_0.75
2,5958.0,395.0,1.0,1.0,0.0001678415575696,1.0,0.0025316455696202,2,,5.0,train,qth_0.75
3,6131.0,343.0,0.0,0.0,0.0,0.0,1.0,2,,5.0,train,qth_0.75
4,5842.0,187.0,0.0,0.0,0.0,0.0,1.0,2,,5.0,train,qth_0.75
5,5421.0,253.0,1.0,1.0,0.000184467810367,1.0,0.0039525691699604,2,,5.0,train,qth_0.75
6,5918.0,156.0,0.0,0.0,0.0,0.0,1.0,2,,5.0,train,qth_0.75
7,6265.0,334.0,0.0,0.0,0.0,0.0,1.0,2,,5.0,train,qth_0.75
8,5851.0,701.0,2.0,2.0,0.0003418219107844,1.0,0.0028530670470756,2,,5.0,train,qth_0.75
9,5949.0,381.0,0.0,0.0,0.0,0.0,1.0,2,,5.0,train,qth_0.75
all,60000.0,2989.0,4.0,4.0,6.666666666666667e-05,1.0,0.0013382402141184,2,,5.0,train,qth_0.75
0,5923.0,117.0,0.0,0.0,0.0,0.0,1.0,3,,5.0,train,qth_0.75
1,6742.0,122.0,0.0,0.0,0.0,0.0,1.0,3,,5.0,train,qth_0.75
2,5958.0,395.0,1.0,1.0,0.0001678415575696,1.0,0.0025316455696202,3,,5.0,train,qth_0.75
3,6131.0,343.0,0.0,0.0,0.0,0.0,1.0,3,,5.0,train,qth_0.75
4,5842.0,187.0,0.0,0.0,0.0,0.0,1.0,3,,5.0,train,qth_0.75
