y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,117,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
1,6742,122,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
2,5958,395,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
3,6131,343,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
4,5842,187,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
5,5421,253,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
6,5918,156,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
7,6265,334,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
8,5851,701,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
9,5949,381,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
all,60000,2989,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
0,5923,117,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
1,6742,122,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
2,5958,395,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
3,6131,343,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
4,5842,187,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
5,5421,253,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
6,5918,156,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
7,6265,334,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
8,5851,701,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
9,5949,381,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
all,60000,2989,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
0,5923,117,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
1,6742,122,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
2,5958,395,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
3,6131,343,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
4,5842,187,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
5,5421,253,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
6,5918,156,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
7,6265,334,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
8,5851,701,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
9,5949,381,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
all,60000,2989,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
0,5923,117,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
1,6742,122,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
2,5958,395,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
3,6131,343,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
4,5842,187,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
5,5421,253,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
6,5918,156,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
7,6265,334,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
8,5851,701,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
9,5949,381,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
all,60000,2989,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
0,979,16,0,0,0,0.0,0.0,0.0,0,components,3,test,qth_0.75
1,1133,9,0,0,0,0.0,0.0,0.0,0,components,3,test,qth_0.75
2,1030,62,0,0,0,0.0,0.0,0.0,0,components,3,test,qth_0.75
3,1008,49,0,0,0,0.0,0.0,0.0,0,components,3,test,qth_0.75
4,980,30,0,0,0,0.0,0.0,0.0,0,components,3,test,qth_0.75
