y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,117,0,0,0,0.0,0.0,0.0,0,,5,train,qth_0.75
1,6742,122,0,0,0,0.0,0.0,0.0,0,,5,train,qth_0.75
2,5958,395,1,1,0,0.0001678415575696,1.0,0.002531645569620253,0,,5,train,qth_0.75
3,6131,343,0,0,0,0.0,0.0,0.0,0,,5,train,qth_0.75
4,5842,187,0,0,0,0.0,0.0,0.0,0,,5,train,qth_0.75
5,5421,253,1,1,0,0.000184467810367,1.0,0.003952569169960474,0,,5,train,qth_0.75
6,5918,156,0,0,0,0.0,0.0,0.0,0,,5,train,qth_0.75
7,6265,334,0,0,0,0.0,0.0,0.0,0,,5,train,qth_0.75
8,5851,701,2,2,0,0.0003418219107844,1.0,0.0028530670470756064,0,,5,train,qth_0.75
9,5949,381,0,0,0,0.0,0.0,0.0,0,,5,train,qth_0.75
all,60000,2989,4,4,0,6.666666666666667e-05,1.0,0.0013382402141184342,0,,5,train,qth_0.75
0,5923,117,0,0,0,0.0,0.0,0.0,1,,5,train,qth_0.75
1,6742,122,0,0,0,0.0,0.0,0.0,1,,5,train,qth_0.75
2,5958,395,1,1,0,0.0001678415575696,1.0,0.002531645569620253,1,,5,train,qth_0.75
3,6131,343,0,0,0,0.0,0.0,0.0,1,,5,train,qth_0.75
4,5842,187,0,0,0,0.0,0.0,0.0,1,,5,train,qth_0.75
5,5421,253,1,1,0,0.000184467810367,1.0,0.003952569169960474,1,,5,train,qth_0.75
6,5918,156,0,0,0,0.0,0.0,0.0,1,,5,train,qth_0.75
7,6265,334,0,0,0,0.0,0.0,0.0,1,,5,train,qth_0.75
8,5851,701,2,2,0,0.0003418219107844,1.0,0.0028530670470756064,1,,5,train,qth_0.75
9,5949,381,0,0,0,0.0,0.0,0.0,1,,5,train,qth_0.75
all,60000,2989,4,4,0,6.666666666666667e-05,1.0,0.0013382402141184342,1,,5,train,qth_0.75
0,5923,117,0,0,0,0.0,0.0,0.0,2,,5,train,qth_0.75
1,6742,122,0,0,0,0.0,0.0,0.0,2,,5,train,qth_0.75
2,5958,395,1,1,0,0.0001678415575696,1.0,0.002531645569620253,2,,5,train,qth_0.75
3,6131,343,0,0,0,0.0,0.0,0.0,2,,5,train,qth_0.75
4,5842,187,0,0,0,0.0,0.0,0.0,2,,5,train,qth_0.75
5,5421,253,1,1,0,0.000184467810367,1.0,0.003952569169960474,2,,5,train,qth_0.75
6,5918,156,0,0,0,0.0,0.0,0.0,2,,5,train,qth_0.75
7,6265,334,0,0,0,0.0,0.0,0.0,2,,5,train,qth_0.75
8,5851,701,2,2,0,0.0003418219107844,1.0,0.0028530670470756064,2,,5,train,qth_0.75
9,5949,381,0,0,0,0.0,0.0,0.0,2,,5,train,qth_0.75
all,60000,2989,4,4,0,6.666666666666667e-05,1.0,0.0013382402141184342,2,,5,train,qth_0.75
0,5923,117,0,0,0,0.0,0.0,0.0,3,,5,train,qth_0.75
1,6742,122,0,0,0,0.0,0.0,0.0,3,,5,train,qth_0.75
2,5958,395,1,1,0,0.0001678415575696,1.0,0.002531645569620253,3,,5,train,qth_0.75
3,6131,343,0,0,0,0.0,0.0,0.0,3,,5,train,qth_0.75
4,5842,187,0,0,0,0.0,0.0,0.0,3,,5,train,qth_0.75
5,5421,253,1,1,0,0.000184467810367,1.0,0.003952569169960474,3,,5,train,qth_0.75
6,5918,156,0,0,0,0.0,0.0,0.0,3,,5,train,qth_0.75
7,6265,334,0,0,0,0.0,0.0,0.0,3,,5,train,qth_0.75
8,5851,701,2,2,0,0.0003418219107844,1.0,0.0028530670470756064,3,,5,train,qth_0.75
9,5949,381,0,0,0,0.0,0.0,0.0,3,,5,train,qth_0.75
all,60000,2989,4,4,0,6.666666666666667e-05,1.0,0.0013382402141184342,3,,5,train,qth_0.75
0,979,16,0,0,0,0.0,0.0,0.0,0,,5,test,qth_0.75
1,1133,9,0,0,0,0.0,0.0,0.0,0,,5,test,qth_0.75
2,1030,62,0,0,0,0.0,0.0,0.0,0,,5,test,qth_0.75
3,1008,49,0,0,0,0.0,0.0,0.0,0,,5,test,qth_0.75
4,980,30,0,0,0,0.0,0.0,0.0,0,,5,test,qth_0.75
5,890,31,1,1,0,0.0011235955056179,1.0,0.03225806451612903,0,,5,test,qth_0.75
6,956,28,0,0,0,0.0,0.0,0.0,0,,5,test,qth_0.75
7,1027,62,0,0,0,0.0,0.0,0.0,0,,5,test,qth_0.75
8,973,113,0,0,0,0.0,0.0,0.0,0,,5,test,qth_0.75
9,1008,59,0,0,0,0.0,0.0,0.0,0,,5,test,qth_0.75
all,9984,459,1,1,0,0.0001001602564102,1.0,0.002178649237472767,0,,5,test,qth_0.75
0,979,16,0,0,0,0.0,0.0,0.0,1,,5,test,qth_0.75
1,1133,9,0,0,0,0.0,0.0,0.0,1,,5,test,qth_0.75
2,1030,62,0,0,0,0.0,0.0,0.0,1,,5,test,qth_0.75
3,1008,49,0,0,0,0.0,0.0,0.0,1,,5,test,qth_0.75
4,980,30,0,0,0,0.0,0.0,0.0,1,,5,test,qth_0.75
5,890,31,1,1,0,0.0011235955056179,1.0,0.03225806451612903,1,,5,test,qth_0.75
6,956,28,0,0,0,0.0,0.0,0.0,1,,5,test,qth_0.75
7,1027,62,0,0,0,0.0,0.0,0.0,1,,5,test,qth_0.75
8,973,113,0,0,0,0.0,0.0,0.0,1,,5,test,qth_0.75
9,1008,59,0,0,0,0.0,0.0,0.0,1,,5,test,qth_0.75
all,9984,459,1,1,0,0.0001001602564102,1.0,0.002178649237472767,1,,5,test,qth_0.75
0,979,16,0,0,0,0.0,0.0,0.0,2,,5,test,qth_0.75
1,1133,9,0,0,0,0.0,0.0,0.0,2,,5,test,qth_0.75
2,1030,62,0,0,0,0.0,0.0,0.0,2,,5,test,qth_0.75
3,1008,49,0,0,0,0.0,0.0,0.0,2,,5,test,qth_0.75
4,980,30,0,0,0,0.0,0.0,0.0,2,,5,test,qth_0.75
5,890,31,1,1,0,0.0011235955056179,1.0,0.03225806451612903,2,,5,test,qth_0.75
6,956,28,0,0,0,0.0,0.0,0.0,2,,5,test,qth_0.75
7,1027,62,0,0,0,0.0,0.0,0.0,2,,5,test,qth_0.75
8,973,113,0,0,0,0.0,0.0,0.0,2,,5,test,qth_0.75
9,1008,59,0,0,0,0.0,0.0,0.0,2,,5,test,qth_0.75
all,9984,459,1,1,0,0.0001001602564102,1.0,0.002178649237472767,2,,5,test,qth_0.75
0,979,16,0,0,0,0.0,0.0,0.0,3,,5,test,qth_0.75
1,1133,9,0,0,0,0.0,0.0,0.0,3,,5,test,qth_0.75
2,1030,62,0,0,0,0.0,0.0,0.0,3,,5,test,qth_0.75
3,1008,49,0,0,0,0.0,0.0,0.0,3,,5,test,qth_0.75
4,980,30,0,0,0,0.0,0.0,0.0,3,,5,test,qth_0.75
5,890,31,1,1,0,0.0011235955056179,1.0,0.03225806451612903,3,,5,test,qth_0.75
6,956,28,0,0,0,0.0,0.0,0.0,3,,5,test,qth_0.75
7,1027,62,0,0,0,0.0,0.0,0.0,3,,5,test,qth_0.75
8,973,113,0,0,0,0.0,0.0,0.0,3,,5,test,qth_0.75
9,1008,59,0,0,0,0.0,0.0,0.0,3,,5,test,qth_0.75
all,9984,459,1,1,0,0.0001001602564102,1.0,0.002178649237472767,3,,5,test,qth_0.75
1,1000,1000,0,0,0,0.0,0.0,0.0,0,,5,evaluation,qth_0.75
all,1000,1000,0,0,0,0.0,0.0,0.0,0,,5,evaluation,qth_0.75
1,1000,1000,0,0,0,0.0,0.0,0.0,1,,5,evaluation,qth_0.75
all,1000,1000,0,0,0,0.0,0.0,0.0,1,,5,evaluation,qth_0.75
1,1000,1000,0,0,0,0.0,0.0,0.0,2,,5,evaluation,qth_0.75
all,1000,1000,0,0,0,0.0,0.0,0.0,2,,5,evaluation,qth_0.75
1,1000,1000,0,0,0,0.0,0.0,0.0,3,,5,evaluation,qth_0.75
all,1000,1000,0,0,0,0.0,0.0,0.0,3,,5,evaluation,qth_0.75
0,5923,117,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
1,6742,122,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
2,5958,395,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
3,6131,343,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
4,5842,187,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
5,5421,253,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
6,5918,156,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
7,6265,334,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
8,5851,701,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
9,5949,381,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
all,60000,2989,0,0,0,0.0,0.0,0.0,0,components,3,train,qth_0.75
0,5923,117,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
1,6742,122,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
2,5958,395,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
3,6131,343,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
4,5842,187,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
5,5421,253,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
6,5918,156,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
7,6265,334,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
8,5851,701,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
9,5949,381,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
all,60000,2989,0,0,0,0.0,0.0,0.0,1,components,3,train,qth_0.75
0,5923,117,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
1,6742,122,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
2,5958,395,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
3,6131,343,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
4,5842,187,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
5,5421,253,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
6,5918,156,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
7,6265,334,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
8,5851,701,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
9,5949,381,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
all,60000,2989,0,0,0,0.0,0.0,0.0,2,components,3,train,qth_0.75
0,5923,117,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
1,6742,122,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
2,5958,395,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
3,6131,343,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
4,5842,187,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
5,5421,253,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
6,5918,156,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
7,6265,334,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
8,5851,701,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
9,5949,381,0,0,0,0.0,0.0,0.0,3,components,3,train,qth_0.75
