y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,0,top_third,10,train,relu
1,5997,35,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
2,5997,258,7,7,0,0.0011672502918125,1.0,0.027131782945736434,0,top_third,10,train,relu
3,5997,173,0,0,0,0.0,0.0,0.0,0,top_third,10,train,relu
4,5994,306,5,5,0,0.0008341675008341,1.0,0.016339869281045753,0,top_third,10,train,relu
5,5996,57,2,2,0,0.0003335557038025,1.0,0.03508771929824561,0,top_third,10,train,relu
6,5995,1135,7,7,0,0.0011676396997497,1.0,0.006167400881057269,0,top_third,10,train,relu
7,5998,167,1,1,0,0.0001667222407469,1.0,0.005988023952095809,0,top_third,10,train,relu
8,5999,18,1,1,0,0.0001666944490748,1.0,0.05555555555555555,0,top_third,10,train,relu
9,5998,60,1,1,0,0.0001667222407469,1.0,0.016666666666666666,0,top_third,10,train,relu
all,59968,2467,25,25,0,0.0004168890074706,1.0,0.010133765707336847,0,top_third,10,train,relu
0,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,1,top_third,10,train,relu
1,5997,35,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
2,5997,258,7,7,0,0.0011672502918125,1.0,0.027131782945736434,1,top_third,10,train,relu
3,5997,173,0,0,0,0.0,0.0,0.0,1,top_third,10,train,relu
4,5994,306,5,5,0,0.0008341675008341,1.0,0.016339869281045753,1,top_third,10,train,relu
5,5996,57,2,2,0,0.0003335557038025,1.0,0.03508771929824561,1,top_third,10,train,relu
6,5995,1135,7,7,0,0.0011676396997497,1.0,0.006167400881057269,1,top_third,10,train,relu
7,5998,167,1,1,0,0.0001667222407469,1.0,0.005988023952095809,1,top_third,10,train,relu
8,5999,18,1,1,0,0.0001666944490748,1.0,0.05555555555555555,1,top_third,10,train,relu
9,5998,60,1,1,0,0.0001667222407469,1.0,0.016666666666666666,1,top_third,10,train,relu
all,59968,2467,25,25,0,0.0004168890074706,1.0,0.010133765707336847,1,top_third,10,train,relu
0,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,2,top_third,10,train,relu
1,5997,35,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
2,5997,258,7,7,0,0.0011672502918125,1.0,0.027131782945736434,2,top_third,10,train,relu
3,5997,173,0,0,0,0.0,0.0,0.0,2,top_third,10,train,relu
4,5994,306,5,5,0,0.0008341675008341,1.0,0.016339869281045753,2,top_third,10,train,relu
5,5996,57,2,2,0,0.0003335557038025,1.0,0.03508771929824561,2,top_third,10,train,relu
6,5995,1135,7,7,0,0.0011676396997497,1.0,0.006167400881057269,2,top_third,10,train,relu
7,5998,167,1,1,0,0.0001667222407469,1.0,0.005988023952095809,2,top_third,10,train,relu
8,5999,18,1,1,0,0.0001666944490748,1.0,0.05555555555555555,2,top_third,10,train,relu
9,5998,60,1,1,0,0.0001667222407469,1.0,0.016666666666666666,2,top_third,10,train,relu
all,59968,2467,25,25,0,0.0004168890074706,1.0,0.010133765707336847,2,top_third,10,train,relu
0,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,3,top_third,10,train,relu
1,5997,35,0,0,0,0.0,0.0,0.0,3,top_third,10,train,relu
2,5997,258,7,7,0,0.0011672502918125,1.0,0.027131782945736434,3,top_third,10,train,relu
3,5997,173,0,0,0,0.0,0.0,0.0,3,top_third,10,train,relu
4,5994,306,5,5,0,0.0008341675008341,1.0,0.016339869281045753,3,top_third,10,train,relu
5,5996,57,2,2,0,0.0003335557038025,1.0,0.03508771929824561,3,top_third,10,train,relu
6,5995,1135,7,7,0,0.0011676396997497,1.0,0.006167400881057269,3,top_third,10,train,relu
7,5998,167,1,1,0,0.0001667222407469,1.0,0.005988023952095809,3,top_third,10,train,relu
8,5999,18,1,1,0,0.0001666944490748,1.0,0.05555555555555555,3,top_third,10,train,relu
9,5998,60,1,1,0,0.0001667222407469,1.0,0.016666666666666666,3,top_third,10,train,relu
all,59968,2467,25,25,0,0.0004168890074706,1.0,0.010133765707336847,3,top_third,10,train,relu
0,1000,82,1,0,1,0.001,1.0,0.0,0,top_third,10,test,relu
1,997,15,1,1,0,0.0010030090270812,1.0,0.06666666666666667,0,top_third,10,test,relu
2,999,90,5,4,1,0.005005005005005,0.8,0.044444444444444446,0,top_third,10,test,relu
3,999,65,3,0,3,0.003003003003003,1.0,0.0,0,top_third,10,test,relu
4,999,109,7,3,4,0.007007007007007,0.4285714285714285,0.027522935779816515,0,top_third,10,test,relu
5,997,25,2,0,2,0.0020060180541624,1.0,0.0,0,top_third,10,test,relu
6,999,292,5,5,0,0.005005005005005,1.0,0.017123287671232876,0,top_third,10,test,relu
7,999,39,0,0,0,0.0,0.0,0.0,0,top_third,10,test,relu
