y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,0,top_third,10.0,test,qth_0.25
all,9984.0,752.0,1.0,1.0,0.0001001602564102,1.0,0.0013297872340425,0,top_third,10.0,test,qth_0.25
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.0121951219512195,1,top_third,10.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,1,top_third,10.0,test,qth_0.25
all,9984.0,752.0,1.0,1.0,0.0001001602564102,1.0,0.0013297872340425,1,top_third,10.0,test,qth_0.25
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.0121951219512195,2,top_third,10.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,2,top_third,10.0,test,qth_0.25
all,9984.0,752.0,1.0,1.0,0.0001001602564102,1.0,0.0013297872340425,2,top_third,10.0,test,qth_0.25
0,1000.0,82.0,1.0,1.0,0.001,1.0,0.0121951219512195,3,top_third,10.0,test,qth_0.25
1,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
2,999.0,90.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
3,999.0,65.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
4,999.0,109.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
5,997.0,25.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
6,999.0,292.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
7,999.0,39.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
8,997.0,11.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
9,998.0,24.0,0.0,0.0,0.0,0.0,1.0,3,top_third,10.0,test,qth_0.25
all,9984.0,752.0,1.0,1.0,0.0001001602564102,1.0,0.0013297872340425,3,top_third,10.0,test,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,top_third,10.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,top_third,10.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,top_third,10.0,evaluation,qth_0.25
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,top_third,10.0,evaluation,qth_0.25
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,top_third,10.0,evaluation,qth_0.25
