y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,258,16,16,0,0.0026680006670001,1.0,0.06201550387596899,0,gte_mean,16,train,qth_0.5
1,5997,35,6,6,0,0.001000500250125,1.0,0.17142857142857143,0,gte_mean,16,train,qth_0.5
2,5997,258,35,35,0,0.0058362514590628,1.0,0.13565891472868216,0,gte_mean,16,train,qth_0.5
3,5997,173,24,24,0,0.0040020010005002,1.0,0.13872832369942195,0,gte_mean,16,train,qth_0.5
4,5994,306,48,48,0,0.008008008008008,1.0,0.1568627450980392,0,gte_mean,16,train,qth_0.5
5,5996,57,16,16,0,0.0026684456304202,1.0,0.2807017543859649,0,gte_mean,16,train,qth_0.5
6,5995,1135,117,117,0,0.0195162635529608,1.0,0.10308370044052863,0,gte_mean,16,train,qth_0.5
7,5998,167,13,13,0,0.0021673891297099,1.0,0.07784431137724551,0,gte_mean,16,train,qth_0.5
8,5999,18,6,6,0,0.001000166694449,1.0,0.3333333333333333,0,gte_mean,16,train,qth_0.5
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,0,gte_mean,16,train,qth_0.5
all,59968,2467,283,283,0,0.0047191835645677,1.0,0.1147142278070531,0,gte_mean,16,train,qth_0.5
0,5997,258,16,16,0,0.0026680006670001,1.0,0.06201550387596899,1,gte_mean,16,train,qth_0.5
1,5997,35,6,6,0,0.001000500250125,1.0,0.17142857142857143,1,gte_mean,16,train,qth_0.5
2,5997,258,35,35,0,0.0058362514590628,1.0,0.13565891472868216,1,gte_mean,16,train,qth_0.5
3,5997,173,24,24,0,0.0040020010005002,1.0,0.13872832369942195,1,gte_mean,16,train,qth_0.5
4,5994,306,48,48,0,0.008008008008008,1.0,0.1568627450980392,1,gte_mean,16,train,qth_0.5
5,5996,57,16,16,0,0.0026684456304202,1.0,0.2807017543859649,1,gte_mean,16,train,qth_0.5
6,5995,1135,117,117,0,0.0195162635529608,1.0,0.10308370044052863,1,gte_mean,16,train,qth_0.5
7,5998,167,13,13,0,0.0021673891297099,1.0,0.07784431137724551,1,gte_mean,16,train,qth_0.5
8,5999,18,6,6,0,0.001000166694449,1.0,0.3333333333333333,1,gte_mean,16,train,qth_0.5
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,1,gte_mean,16,train,qth_0.5
all,59968,2467,283,283,0,0.0047191835645677,1.0,0.1147142278070531,1,gte_mean,16,train,qth_0.5
0,5997,258,16,16,0,0.0026680006670001,1.0,0.06201550387596899,2,gte_mean,16,train,qth_0.5
1,5997,35,6,6,0,0.001000500250125,1.0,0.17142857142857143,2,gte_mean,16,train,qth_0.5
2,5997,258,35,35,0,0.0058362514590628,1.0,0.13565891472868216,2,gte_mean,16,train,qth_0.5
3,5997,173,24,24,0,0.0040020010005002,1.0,0.13872832369942195,2,gte_mean,16,train,qth_0.5
4,5994,306,48,48,0,0.008008008008008,1.0,0.1568627450980392,2,gte_mean,16,train,qth_0.5
5,5996,57,16,16,0,0.0026684456304202,1.0,0.2807017543859649,2,gte_mean,16,train,qth_0.5
6,5995,1135,117,117,0,0.0195162635529608,1.0,0.10308370044052863,2,gte_mean,16,train,qth_0.5
7,5998,167,13,13,0,0.0021673891297099,1.0,0.07784431137724551,2,gte_mean,16,train,qth_0.5
8,5999,18,6,6,0,0.001000166694449,1.0,0.3333333333333333,2,gte_mean,16,train,qth_0.5
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,2,gte_mean,16,train,qth_0.5
all,59968,2467,283,283,0,0.0047191835645677,1.0,0.1147142278070531,2,gte_mean,16,train,qth_0.5
0,5997,258,16,16,0,0.0026680006670001,1.0,0.06201550387596899,3,gte_mean,16,train,qth_0.5
1,5997,35,6,6,0,0.001000500250125,1.0,0.17142857142857143,3,gte_mean,16,train,qth_0.5
2,5997,258,35,35,0,0.0058362514590628,1.0,0.13565891472868216,3,gte_mean,16,train,qth_0.5
3,5997,173,24,24,0,0.0040020010005002,1.0,0.13872832369942195,3,gte_mean,16,train,qth_0.5
4,5994,306,48,48,0,0.008008008008008,1.0,0.1568627450980392,3,gte_mean,16,train,qth_0.5
5,5996,57,16,16,0,0.0026684456304202,1.0,0.2807017543859649,3,gte_mean,16,train,qth_0.5
6,5995,1135,117,117,0,0.0195162635529608,1.0,0.10308370044052863,3,gte_mean,16,train,qth_0.5
7,5998,167,13,13,0,0.0021673891297099,1.0,0.07784431137724551,3,gte_mean,16,train,qth_0.5
8,5999,18,6,6,0,0.001000166694449,1.0,0.3333333333333333,3,gte_mean,16,train,qth_0.5
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,3,gte_mean,16,train,qth_0.5
all,59968,2467,283,283,0,0.0047191835645677,1.0,0.1147142278070531,3,gte_mean,16,train,qth_0.5
0,1000,82,10,10,0,0.01,1.0,0.12195121951219512,0,gte_mean,16,test,qth_0.5
1,997,15,3,3,0,0.0030090270812437,1.0,0.2,0,gte_mean,16,test,qth_0.5
2,999,90,15,15,0,0.015015015015015,1.0,0.16666666666666666,0,gte_mean,16,test,qth_0.5
3,999,65,16,16,0,0.016016016016016,1.0,0.24615384615384617,0,gte_mean,16,test,qth_0.5
4,999,109,16,16,0,0.016016016016016,1.0,0.14678899082568808,0,gte_mean,16,test,qth_0.5
5,997,25,6,6,0,0.0060180541624874,1.0,0.24,0,gte_mean,16,test,qth_0.5
6,999,292,37,37,0,0.037037037037037,1.0,0.1267123287671233,0,gte_mean,16,test,qth_0.5
7,999,39,2,2,0,0.002002002002002,1.0,0.05128205128205128,0,gte_mean,16,test,qth_0.5
8,997,11,4,4,0,0.0040120361083249,1.0,0.36363636363636365,0,gte_mean,16,test,qth_0.5
9,998,24,2,2,0,0.002004008016032,1.0,0.08333333333333333,0,gte_mean,16,test,qth_0.5
all,9984,752,111,111,0,0.0111177884615384,1.0,0.14760638297872342,0,gte_mean,16,test,qth_0.5
0,1000,82,10,10,0,0.01,1.0,0.12195121951219512,1,gte_mean,16,test,qth_0.5
1,997,15,3,3,0,0.0030090270812437,1.0,0.2,1,gte_mean,16,test,qth_0.5
2,999,90,15,15,0,0.015015015015015,1.0,0.16666666666666666,1,gte_mean,16,test,qth_0.5
3,999,65,16,16,0,0.016016016016016,1.0,0.24615384615384617,1,gte_mean,16,test,qth_0.5
4,999,109,16,16,0,0.016016016016016,1.0,0.14678899082568808,1,gte_mean,16,test,qth_0.5
