y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,258,133,133,0,0.0221777555444388,1.0,0.5155038759689923,0,,30,train,relu
1,5997,35,21,21,0,0.0035017508754377,1.0,0.6,0,,30,train,relu
2,5997,258,194,194,0,0.032349508087377,1.0,0.751937984496124,0,,30,train,relu
3,5997,173,118,118,0,0.0196765049191262,1.0,0.6820809248554913,0,,30,train,relu
4,5994,306,190,190,0,0.0316983650316983,1.0,0.6209150326797386,0,,30,train,relu
5,5996,57,44,44,0,0.0073382254836557,1.0,0.7719298245614035,0,,30,train,relu
6,5995,1135,579,579,0,0.096580483736447,1.0,0.5101321585903084,0,,30,train,relu
7,5998,167,73,73,0,0.0121707235745248,1.0,0.437125748502994,0,,30,train,relu
8,5999,18,17,17,0,0.0028338056342723,1.0,0.9444444444444444,0,,30,train,relu
9,5998,60,16,16,0,0.0026675558519506,1.0,0.26666666666666666,0,,30,train,relu
all,59968,2467,1385,1385,0,0.023095651013874,1.0,0.5614106201864613,0,,30,train,relu
0,5997,258,133,133,0,0.0221777555444388,1.0,0.5155038759689923,1,,30,train,relu
1,5997,35,21,21,0,0.0035017508754377,1.0,0.6,1,,30,train,relu
2,5997,258,194,194,0,0.032349508087377,1.0,0.751937984496124,1,,30,train,relu
3,5997,173,118,118,0,0.0196765049191262,1.0,0.6820809248554913,1,,30,train,relu
4,5994,306,190,190,0,0.0316983650316983,1.0,0.6209150326797386,1,,30,train,relu
5,5996,57,44,44,0,0.0073382254836557,1.0,0.7719298245614035,1,,30,train,relu
6,5995,1135,579,579,0,0.096580483736447,1.0,0.5101321585903084,1,,30,train,relu
7,5998,167,73,73,0,0.0121707235745248,1.0,0.437125748502994,1,,30,train,relu
8,5999,18,17,17,0,0.0028338056342723,1.0,0.9444444444444444,1,,30,train,relu
9,5998,60,16,16,0,0.0026675558519506,1.0,0.26666666666666666,1,,30,train,relu
all,59968,2467,1385,1385,0,0.023095651013874,1.0,0.5614106201864613,1,,30,train,relu
0,5997,258,133,133,0,0.0221777555444388,1.0,0.5155038759689923,2,,30,train,relu
1,5997,35,21,21,0,0.0035017508754377,1.0,0.6,2,,30,train,relu
2,5997,258,194,194,0,0.032349508087377,1.0,0.751937984496124,2,,30,train,relu
3,5997,173,118,118,0,0.0196765049191262,1.0,0.6820809248554913,2,,30,train,relu
4,5994,306,190,190,0,0.0316983650316983,1.0,0.6209150326797386,2,,30,train,relu
5,5996,57,44,44,0,0.0073382254836557,1.0,0.7719298245614035,2,,30,train,relu
6,5995,1135,579,579,0,0.096580483736447,1.0,0.5101321585903084,2,,30,train,relu
7,5998,167,73,73,0,0.0121707235745248,1.0,0.437125748502994,2,,30,train,relu
8,5999,18,17,17,0,0.0028338056342723,1.0,0.9444444444444444,2,,30,train,relu
9,5998,60,16,16,0,0.0026675558519506,1.0,0.26666666666666666,2,,30,train,relu
all,59968,2467,1385,1385,0,0.023095651013874,1.0,0.5614106201864613,2,,30,train,relu
0,5997,258,133,133,0,0.0221777555444388,1.0,0.5155038759689923,3,,30,train,relu
1,5997,35,21,21,0,0.0035017508754377,1.0,0.6,3,,30,train,relu
2,5997,258,194,194,0,0.032349508087377,1.0,0.751937984496124,3,,30,train,relu
3,5997,173,118,118,0,0.0196765049191262,1.0,0.6820809248554913,3,,30,train,relu
4,5994,306,190,190,0,0.0316983650316983,1.0,0.6209150326797386,3,,30,train,relu
5,5996,57,44,44,0,0.0073382254836557,1.0,0.7719298245614035,3,,30,train,relu
6,5995,1135,579,579,0,0.096580483736447,1.0,0.5101321585903084,3,,30,train,relu
7,5998,167,73,73,0,0.0121707235745248,1.0,0.437125748502994,3,,30,train,relu
8,5999,18,17,17,0,0.0028338056342723,1.0,0.9444444444444444,3,,30,train,relu
9,5998,60,16,16,0,0.0026675558519506,1.0,0.26666666666666666,3,,30,train,relu
all,59968,2467,1385,1385,0,0.023095651013874,1.0,0.5614106201864613,3,,30,train,relu
0,1000,82,50,50,0,0.05,1.0,0.6097560975609756,0,,30,test,relu
1,997,15,9,9,0,0.0090270812437311,1.0,0.6,0,,30,test,relu
2,999,90,61,61,0,0.061061061061061,1.0,0.6777777777777778,0,,30,test,relu
3,999,65,44,44,0,0.044044044044044,1.0,0.676923076923077,0,,30,test,relu
4,999,109,67,67,0,0.067067067067067,1.0,0.6146788990825688,0,,30,test,relu
5,997,25,19,19,0,0.0190571715145436,1.0,0.76,0,,30,test,relu
