y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,0,gte_mean,16,train,qth_0.75
1,5997,35,1,1,0,0.0001667500416875,1.0,0.02857142857142857,0,gte_mean,16,train,qth_0.75
2,5997,258,4,4,0,0.00066700016675,1.0,0.015503875968992248,0,gte_mean,16,train,qth_0.75
3,5997,173,8,8,0,0.0013340003335,1.0,0.046242774566473986,0,gte_mean,16,train,qth_0.75
4,5994,306,9,9,0,0.0015015015015015,1.0,0.029411764705882353,0,gte_mean,16,train,qth_0.75
5,5996,57,5,5,0,0.0008338892595063,1.0,0.08771929824561403,0,gte_mean,16,train,qth_0.75
6,5995,1135,26,26,0,0.0043369474562135,1.0,0.02290748898678414,0,gte_mean,16,train,qth_0.75
7,5998,167,2,2,0,0.0003334444814938,1.0,0.011976047904191617,0,gte_mean,16,train,qth_0.75
8,5999,18,3,3,0,0.0005000833472245,1.0,0.16666666666666666,0,gte_mean,16,train,qth_0.75
9,5998,60,3,3,0,0.0005001667222407,1.0,0.05,0,gte_mean,16,train,qth_0.75
all,59968,2467,63,63,0,0.001050560298826,1.0,0.02553708958248885,0,gte_mean,16,train,qth_0.75
0,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,1,gte_mean,16,train,qth_0.75
1,5997,35,1,1,0,0.0001667500416875,1.0,0.02857142857142857,1,gte_mean,16,train,qth_0.75
2,5997,258,4,4,0,0.00066700016675,1.0,0.015503875968992248,1,gte_mean,16,train,qth_0.75
3,5997,173,8,8,0,0.0013340003335,1.0,0.046242774566473986,1,gte_mean,16,train,qth_0.75
4,5994,306,9,9,0,0.0015015015015015,1.0,0.029411764705882353,1,gte_mean,16,train,qth_0.75
5,5996,57,5,5,0,0.0008338892595063,1.0,0.08771929824561403,1,gte_mean,16,train,qth_0.75
6,5995,1135,26,26,0,0.0043369474562135,1.0,0.02290748898678414,1,gte_mean,16,train,qth_0.75
7,5998,167,2,2,0,0.0003334444814938,1.0,0.011976047904191617,1,gte_mean,16,train,qth_0.75
8,5999,18,3,3,0,0.0005000833472245,1.0,0.16666666666666666,1,gte_mean,16,train,qth_0.75
9,5998,60,3,3,0,0.0005001667222407,1.0,0.05,1,gte_mean,16,train,qth_0.75
