y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,258,147,147,0,0.024512256128064,1.0,0.5697674418604651,0,,30,train,qth_0.25
1,5997,35,13,13,0,0.0021677505419376,1.0,0.37142857142857144,0,,30,train,qth_0.25
2,5997,258,91,91,0,0.0151742537935634,1.0,0.35271317829457366,0,,30,train,qth_0.25
3,5997,173,59,59,0,0.0098382524595631,1.0,0.34104046242774566,0,,30,train,qth_0.25
4,5994,306,112,112,0,0.0186853520186853,1.0,0.3660130718954248,0,,30,train,qth_0.25
5,5996,57,22,22,0,0.0036691127418278,1.0,0.38596491228070173,0,,30,train,qth_0.25
6,5995,1135,477,477,0,0.0795663052543786,1.0,0.42026431718061674,0,,30,train,qth_0.25
7,5998,167,98,98,0,0.0163387795931977,1.0,0.5868263473053892,0,,30,train,qth_0.25
8,5999,18,7,7,0,0.0011668611435239,1.0,0.3888888888888889,0,,30,train,qth_0.25
9,5998,60,28,28,0,0.0046682227409136,1.0,0.4666666666666667,0,,30,train,qth_0.25
all,59968,2467,1054,1054,0,0.0175760405549626,1.0,0.4272395622213214,0,,30,train,qth_0.25
0,5997,258,147,147,0,0.024512256128064,1.0,0.5697674418604651,1,,30,train,qth_0.25
1,5997,35,13,13,0,0.0021677505419376,1.0,0.37142857142857144,1,,30,train,qth_0.25
2,5997,258,91,91,0,0.0151742537935634,1.0,0.35271317829457366,1,,30,train,qth_0.25
3,5997,173,59,59,0,0.0098382524595631,1.0,0.34104046242774566,1,,30,train,qth_0.25
4,5994,306,112,112,0,0.0186853520186853,1.0,0.3660130718954248,1,,30,train,qth_0.25
5,5996,57,22,22,0,0.0036691127418278,1.0,0.38596491228070173,1,,30,train,qth_0.25
6,5995,1135,477,477,0,0.0795663052543786,1.0,0.42026431718061674,1,,30,train,qth_0.25
7,5998,167,98,98,0,0.0163387795931977,1.0,0.5868263473053892,1,,30,train,qth_0.25
8,5999,18,7,7,0,0.0011668611435239,1.0,0.3888888888888889,1,,30,train,qth_0.25
9,5998,60,28,28,0,0.0046682227409136,1.0,0.4666666666666667,1,,30,train,qth_0.25
all,59968,2467,1054,1054,0,0.0175760405549626,1.0,0.4272395622213214,1,,30,train,qth_0.25
0,5997,258,147,147,0,0.024512256128064,1.0,0.5697674418604651,2,,30,train,qth_0.25
1,5997,35,13,13,0,0.0021677505419376,1.0,0.37142857142857144,2,,30,train,qth_0.25
2,5997,258,91,91,0,0.0151742537935634,1.0,0.35271317829457366,2,,30,train,qth_0.25
3,5997,173,59,59,0,0.0098382524595631,1.0,0.34104046242774566,2,,30,train,qth_0.25
4,5994,306,112,112,0,0.0186853520186853,1.0,0.3660130718954248,2,,30,train,qth_0.25
5,5996,57,22,22,0,0.0036691127418278,1.0,0.38596491228070173,2,,30,train,qth_0.25
6,5995,1135,477,477,0,0.0795663052543786,1.0,0.42026431718061674,2,,30,train,qth_0.25
7,5998,167,98,98,0,0.0163387795931977,1.0,0.5868263473053892,2,,30,train,qth_0.25
8,5999,18,7,7,0,0.0011668611435239,1.0,0.3888888888888889,2,,30,train,qth_0.25
9,5998,60,28,28,0,0.0046682227409136,1.0,0.4666666666666667,2,,30,train,qth_0.25
all,59968,2467,1054,1054,0,0.0175760405549626,1.0,0.4272395622213214,2,,30,train,qth_0.25
0,5997,258,147,147,0,0.024512256128064,1.0,0.5697674418604651,3,,30,train,qth_0.25
1,5997,35,13,13,0,0.0021677505419376,1.0,0.37142857142857144,3,,30,train,qth_0.25
2,5997,258,91,91,0,0.0151742537935634,1.0,0.35271317829457366,3,,30,train,qth_0.25
3,5997,173,59,59,0,0.0098382524595631,1.0,0.34104046242774566,3,,30,train,qth_0.25
4,5994,306,112,112,0,0.0186853520186853,1.0,0.3660130718954248,3,,30,train,qth_0.25
5,5996,57,22,22,0,0.0036691127418278,1.0,0.38596491228070173,3,,30,train,qth_0.25
6,5995,1135,477,477,0,0.0795663052543786,1.0,0.42026431718061674,3,,30,train,qth_0.25
7,5998,167,98,98,0,0.0163387795931977,1.0,0.5868263473053892,3,,30,train,qth_0.25
8,5999,18,7,7,0,0.0011668611435239,1.0,0.3888888888888889,3,,30,train,qth_0.25
9,5998,60,28,28,0,0.0046682227409136,1.0,0.4666666666666667,3,,30,train,qth_0.25
all,59968,2467,1054,1054,0,0.0175760405549626,1.0,0.4272395622213214,3,,30,train,qth_0.25
0,1000,82,296,49,247,0.296,0.1655405405405405,0.5975609756097561,0,,30,test,qth_0.25
1,997,15,173,4,169,0.1735205616850551,0.0231213872832369,0.26666666666666666,0,,30,test,qth_0.25
2,999,90,197,26,171,0.1971971971971972,0.1319796954314721,0.28888888888888886,0,,30,test,qth_0.25
3,999,65,283,27,256,0.2832832832832833,0.0954063604240282,0.4153846153846154,0,,30,test,qth_0.25
4,999,109,316,33,283,0.3163163163163163,0.1044303797468354,0.30275229357798167,0,,30,test,qth_0.25
5,997,25,458,10,448,0.4593781344032096,0.0218340611353711,0.4,0,,30,test,qth_0.25
6,999,292,403,105,298,0.4034034034034034,0.260545905707196,0.3595890410958904,0,,30,test,qth_0.25
7,999,39,422,21,401,0.4224224224224224,0.0497630331753554,0.5384615384615384,0,,30,test,qth_0.25
8,997,11,518,5,513,0.5195586760280843,0.0096525096525096,0.45454545454545453,0,,30,test,qth_0.25
9,998,24,376,15,361,0.376753507014028,0.0398936170212766,0.625,0,,30,test,qth_0.25
all,9984,752,3442,295,3147,0.3447516025641026,0.0857059848925043,0.39228723404255317,0,,30,test,qth_0.25
0,1000,82,296,49,247,0.296,0.1655405405405405,0.5975609756097561,1,,30,test,qth_0.25
1,997,15,173,4,169,0.1735205616850551,0.0231213872832369,0.26666666666666666,1,,30,test,qth_0.25
2,999,90,197,26,171,0.1971971971971972,0.1319796954314721,0.28888888888888886,1,,30,test,qth_0.25
3,999,65,283,27,256,0.2832832832832833,0.0954063604240282,0.4153846153846154,1,,30,test,qth_0.25
4,999,109,316,33,283,0.3163163163163163,0.1044303797468354,0.30275229357798167,1,,30,test,qth_0.25
5,997,25,458,10,448,0.4593781344032096,0.0218340611353711,0.4,1,,30,test,qth_0.25
6,999,292,403,105,298,0.4034034034034034,0.260545905707196,0.3595890410958904,1,,30,test,qth_0.25
7,999,39,422,21,401,0.4224224224224224,0.0497630331753554,0.5384615384615384,1,,30,test,qth_0.25
