y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,258,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
1,5997,35,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
2,5997,258,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
3,5997,173,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
4,5994,306,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
5,5996,57,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
6,5995,1135,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
7,5998,167,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
8,5999,18,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
9,5998,60,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
all,59968,2467,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.25
0,5997,258,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
1,5997,35,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
2,5997,258,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
3,5997,173,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
4,5994,306,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
5,5996,57,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
6,5995,1135,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
7,5998,167,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
8,5999,18,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
9,5998,60,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
all,59968,2467,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.25
0,5997,258,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
1,5997,35,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
2,5997,258,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
3,5997,173,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
4,5994,306,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
5,5996,57,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
6,5995,1135,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
7,5998,167,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
8,5999,18,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
9,5998,60,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
all,59968,2467,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.25
0,5997,258,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
1,5997,35,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
2,5997,258,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
3,5997,173,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
4,5994,306,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
5,5996,57,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
6,5995,1135,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
7,5998,167,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
8,5999,18,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
9,5998,60,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
all,59968,2467,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.25
0,1000,82,1,1,0,0.001,1.0,0.012195121951219513,0,top_third,10,test,qth_0.25
1,997,15,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
2,999,90,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
3,999,65,2,0,2,0.002002002002002,1.0,0.0,0,top_third,10,test,qth_0.25
4,999,109,2,0,2,0.002002002002002,1.0,0.0,0,top_third,10,test,qth_0.25
5,997,25,1,0,1,0.0010030090270812,1.0,0.0,0,top_third,10,test,qth_0.25
6,999,292,1,0,1,0.001001001001001,1.0,0.0,0,top_third,10,test,qth_0.25
7,999,39,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.25
8,997,11,1,0,1,0.0010030090270812,1.0,0.0,0,top_third,10,test,qth_0.25
9,998,24,2,0,2,0.002004008016032,1.0,0.0,0,top_third,10,test,qth_0.25
all,9984,752,10,1,9,0.0010016025641025,0.1,0.0013297872340425532,0,top_third,10,test,qth_0.25
0,1000,82,1,1,0,0.001,1.0,0.012195121951219513,1,top_third,10,test,qth_0.25
1,997,15,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
2,999,90,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
3,999,65,2,0,2,0.002002002002002,1.0,0.0,1,top_third,10,test,qth_0.25
4,999,109,2,0,2,0.002002002002002,1.0,0.0,1,top_third,10,test,qth_0.25
5,997,25,1,0,1,0.0010030090270812,1.0,0.0,1,top_third,10,test,qth_0.25
6,999,292,1,0,1,0.001001001001001,1.0,0.0,1,top_third,10,test,qth_0.25
7,999,39,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.25
8,997,11,1,0,1,0.0010030090270812,1.0,0.0,1,top_third,10,test,qth_0.25
9,998,24,2,0,2,0.002004008016032,1.0,0.0,1,top_third,10,test,qth_0.25
all,9984,752,10,1,9,0.0010016025641025,0.1,0.0013297872340425532,1,top_third,10,test,qth_0.25
0,1000,82,1,1,0,0.001,1.0,0.012195121951219513,2,top_third,10,test,qth_0.25
1,997,15,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
2,999,90,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
3,999,65,2,0,2,0.002002002002002,1.0,0.0,2,top_third,10,test,qth_0.25
4,999,109,2,0,2,0.002002002002002,1.0,0.0,2,top_third,10,test,qth_0.25
5,997,25,1,0,1,0.0010030090270812,1.0,0.0,2,top_third,10,test,qth_0.25
6,999,292,1,0,1,0.001001001001001,1.0,0.0,2,top_third,10,test,qth_0.25
7,999,39,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.25
8,997,11,1,0,1,0.0010030090270812,1.0,0.0,2,top_third,10,test,qth_0.25
9,998,24,2,0,2,0.002004008016032,1.0,0.0,2,top_third,10,test,qth_0.25
all,9984,752,10,1,9,0.0010016025641025,0.1,0.0013297872340425532,2,top_third,10,test,qth_0.25
0,1000,82,1,1,0,0.001,1.0,0.012195121951219513,3,top_third,10,test,qth_0.25
1,997,15,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
2,999,90,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
3,999,65,2,0,2,0.002002002002002,1.0,0.0,3,top_third,10,test,qth_0.25
4,999,109,2,0,2,0.002002002002002,1.0,0.0,3,top_third,10,test,qth_0.25
5,997,25,1,0,1,0.0010030090270812,1.0,0.0,3,top_third,10,test,qth_0.25
6,999,292,1,0,1,0.001001001001001,1.0,0.0,3,top_third,10,test,qth_0.25
7,999,39,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.25
8,997,11,1,0,1,0.0010030090270812,1.0,0.0,3,top_third,10,test,qth_0.25
9,998,24,2,0,2,0.002004008016032,1.0,0.0,3,top_third,10,test,qth_0.25
all,9984,752,10,1,9,0.0010016025641025,0.1,0.0013297872340425532,3,top_third,10,test,qth_0.25
1,1000,1000,1,0,1,0.001,1.0,0.0,0,top_third,10,evaluation,qth_0.25
all,1000,1000,1,0,1,0.001,1.0,0.0,0,top_third,10,evaluation,qth_0.25
1,1000,1000,1,0,1,0.001,1.0,0.0,1,top_third,10,evaluation,qth_0.25
all,1000,1000,1,0,1,0.001,1.0,0.0,1,top_third,10,evaluation,qth_0.25
1,1000,1000,1,0,1,0.001,1.0,0.0,2,top_third,10,evaluation,qth_0.25
all,1000,1000,1,0,1,0.001,1.0,0.0,2,top_third,10,evaluation,qth_0.25
1,1000,1000,1,0,1,0.001,1.0,0.0,3,top_third,10,evaluation,qth_0.25
all,1000,1000,1,0,1,0.001,1.0,0.0,3,top_third,10,evaluation,qth_0.25
