y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,0,top_third,10,train,mean
1,5997,35,0,0,0,0.0,0.0,0.0,0,top_third,10,train,mean
2,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,0,top_third,10,train,mean
3,5997,173,0,0,0,0.0,0.0,0.0,0,top_third,10,train,mean
4,5994,306,4,4,0,0.0006673340006673,1.0,0.013071895424836602,0,top_third,10,train,mean
5,5996,57,1,1,0,0.0001667778519012,1.0,0.017543859649122806,0,top_third,10,train,mean
6,5995,1135,1,1,0,0.0001668056713928,1.0,0.000881057268722467,0,top_third,10,train,mean
7,5998,167,1,1,0,0.0001667222407469,1.0,0.005988023952095809,0,top_third,10,train,mean
8,5999,18,2,2,0,0.0003333888981496,1.0,0.1111111111111111,0,top_third,10,train,mean
9,5998,60,1,1,0,0.0001667222407469,1.0,0.016666666666666666,0,top_third,10,train,mean
all,59968,2467,14,14,0,0.0002334578441835,1.0,0.005674908796108634,0,top_third,10,train,mean
0,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,1,top_third,10,train,mean
1,5997,35,0,0,0,0.0,0.0,0.0,1,top_third,10,train,mean
2,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,1,top_third,10,train,mean
3,5997,173,0,0,0,0.0,0.0,0.0,1,top_third,10,train,mean
4,5994,306,4,4,0,0.0006673340006673,1.0,0.013071895424836602,1,top_third,10,train,mean
5,5996,57,1,1,0,0.0001667778519012,1.0,0.017543859649122806,1,top_third,10,train,mean
6,5995,1135,1,1,0,0.0001668056713928,1.0,0.000881057268722467,1,top_third,10,train,mean
7,5998,167,1,1,0,0.0001667222407469,1.0,0.005988023952095809,1,top_third,10,train,mean
8,5999,18,2,2,0,0.0003333888981496,1.0,0.1111111111111111,1,top_third,10,train,mean
9,5998,60,1,1,0,0.0001667222407469,1.0,0.016666666666666666,1,top_third,10,train,mean
all,59968,2467,14,14,0,0.0002334578441835,1.0,0.005674908796108634,1,top_third,10,train,mean
0,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,2,top_third,10,train,mean
1,5997,35,0,0,0,0.0,0.0,0.0,2,top_third,10,train,mean
2,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,2,top_third,10,train,mean
3,5997,173,0,0,0,0.0,0.0,0.0,2,top_third,10,train,mean
4,5994,306,4,4,0,0.0006673340006673,1.0,0.013071895424836602,2,top_third,10,train,mean
5,5996,57,1,1,0,0.0001667778519012,1.0,0.017543859649122806,2,top_third,10,train,mean
6,5995,1135,1,1,0,0.0001668056713928,1.0,0.000881057268722467,2,top_third,10,train,mean
7,5998,167,1,1,0,0.0001667222407469,1.0,0.005988023952095809,2,top_third,10,train,mean
8,5999,18,2,2,0,0.0003333888981496,1.0,0.1111111111111111,2,top_third,10,train,mean
9,5998,60,1,1,0,0.0001667222407469,1.0,0.016666666666666666,2,top_third,10,train,mean
all,59968,2467,14,14,0,0.0002334578441835,1.0,0.005674908796108634,2,top_third,10,train,mean
0,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,3,top_third,10,train,mean
1,5997,35,0,0,0,0.0,0.0,0.0,3,top_third,10,train,mean
2,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,3,top_third,10,train,mean
3,5997,173,0,0,0,0.0,0.0,0.0,3,top_third,10,train,mean
4,5994,306,4,4,0,0.0006673340006673,1.0,0.013071895424836602,3,top_third,10,train,mean
5,5996,57,1,1,0,0.0001667778519012,1.0,0.017543859649122806,3,top_third,10,train,mean
6,5995,1135,1,1,0,0.0001668056713928,1.0,0.000881057268722467,3,top_third,10,train,mean
7,5998,167,1,1,0,0.0001667222407469,1.0,0.005988023952095809,3,top_third,10,train,mean
8,5999,18,2,2,0,0.0003333888981496,1.0,0.1111111111111111,3,top_third,10,train,mean
9,5998,60,1,1,0,0.0001667222407469,1.0,0.016666666666666666,3,top_third,10,train,mean
all,59968,2467,14,14,0,0.0002334578441835,1.0,0.005674908796108634,3,top_third,10,train,mean
0,1000,82,1,1,0,0.001,1.0,0.012195121951219513,0,top_third,10,test,mean
1,997,15,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
2,999,90,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
3,999,65,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
4,999,109,4,4,0,0.004004004004004,1.0,0.03669724770642202,0,top_third,10,test,mean
5,997,25,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
6,999,292,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
7,999,39,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
8,997,11,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
9,998,24,0,0,0,0.0,0.0,0.0,0,top_third,10,test,mean
all,9984,752,5,5,0,0.0005008012820512,1.0,0.006648936170212766,0,top_third,10,test,mean
0,1000,82,1,1,0,0.001,1.0,0.012195121951219513,1,top_third,10,test,mean
1,997,15,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
2,999,90,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
3,999,65,0,0,0,0.0,0.0,0.0,1,top_third,10,test,mean
