y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
6,999,292,2,1,1,0.002002002002002,0.5,0.003424657534246575,3,top_third,10,test,qth_0.75
7,999,39,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
8,997,11,1,1,0,0.0010030090270812,1.0,0.09090909090909091,3,top_third,10,test,qth_0.75
9,998,24,0,0,0,0.0,0.0,0.0,3,top_third,10,test,qth_0.75
all,9984,752,9,4,5,0.0009014423076923,0.4444444444444444,0.005319148936170213,3,top_third,10,test,qth_0.75
1,1000,1000,74,0,74,0.074,1.0,0.0,0,top_third,10,evaluation,qth_0.75
all,1000,1000,74,0,74,0.074,1.0,0.0,0,top_third,10,evaluation,qth_0.75
1,1000,1000,74,0,74,0.074,1.0,0.0,1,top_third,10,evaluation,qth_0.75
all,1000,1000,74,0,74,0.074,1.0,0.0,1,top_third,10,evaluation,qth_0.75
1,1000,1000,74,0,74,0.074,1.0,0.0,2,top_third,10,evaluation,qth_0.75
all,1000,1000,74,0,74,0.074,1.0,0.0,2,top_third,10,evaluation,qth_0.75
1,1000,1000,74,0,74,0.074,1.0,0.0,3,top_third,10,evaluation,qth_0.75
all,1000,1000,74,0,74,0.074,1.0,0.0,3,top_third,10,evaluation,qth_0.75
0,5997,258,173,173,0,0.0288477572119393,1.0,0.6705426356589147,0,,30,train,qth_0.5
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,0,,30,train,qth_0.5
2,5997,258,206,206,0,0.0343505085876271,1.0,0.7984496124031008,0,,30,train,qth_0.5
3,5997,173,127,127,0,0.0211772552943138,1.0,0.7341040462427746,0,,30,train,qth_0.5
4,5994,306,204,204,0,0.034034034034034,1.0,0.6666666666666666,0,,30,train,qth_0.5
5,5996,57,49,49,0,0.0081721147431621,1.0,0.8596491228070176,0,,30,train,qth_0.5
6,5995,1135,653,653,0,0.1089241034195162,1.0,0.5753303964757709,0,,30,train,qth_0.5
7,5998,167,94,94,0,0.01567189063021,1.0,0.562874251497006,0,,30,train,qth_0.5
8,5999,18,16,16,0,0.0026671111851975,1.0,0.8888888888888888,0,,30,train,qth_0.5
9,5998,60,26,26,0,0.0043347782594198,1.0,0.43333333333333335,0,,30,train,qth_0.5
all,59968,2467,1573,1573,0,0.0262306563500533,1.0,0.6376165383056344,0,,30,train,qth_0.5
0,5997,258,173,173,0,0.0288477572119393,1.0,0.6705426356589147,1,,30,train,qth_0.5
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,1,,30,train,qth_0.5
2,5997,258,206,206,0,0.0343505085876271,1.0,0.7984496124031008,1,,30,train,qth_0.5
3,5997,173,127,127,0,0.0211772552943138,1.0,0.7341040462427746,1,,30,train,qth_0.5
4,5994,306,204,204,0,0.034034034034034,1.0,0.6666666666666666,1,,30,train,qth_0.5
5,5996,57,49,49,0,0.0081721147431621,1.0,0.8596491228070176,1,,30,train,qth_0.5
6,5995,1135,653,653,0,0.1089241034195162,1.0,0.5753303964757709,1,,30,train,qth_0.5
7,5998,167,94,94,0,0.01567189063021,1.0,0.562874251497006,1,,30,train,qth_0.5
8,5999,18,16,16,0,0.0026671111851975,1.0,0.8888888888888888,1,,30,train,qth_0.5
9,5998,60,26,26,0,0.0043347782594198,1.0,0.43333333333333335,1,,30,train,qth_0.5
all,59968,2467,1573,1573,0,0.0262306563500533,1.0,0.6376165383056344,1,,30,train,qth_0.5
0,5997,258,173,173,0,0.0288477572119393,1.0,0.6705426356589147,2,,30,train,qth_0.5
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,2,,30,train,qth_0.5
2,5997,258,206,206,0,0.0343505085876271,1.0,0.7984496124031008,2,,30,train,qth_0.5
3,5997,173,127,127,0,0.0211772552943138,1.0,0.7341040462427746,2,,30,train,qth_0.5
4,5994,306,204,204,0,0.034034034034034,1.0,0.6666666666666666,2,,30,train,qth_0.5
5,5996,57,49,49,0,0.0081721147431621,1.0,0.8596491228070176,2,,30,train,qth_0.5
6,5995,1135,653,653,0,0.1089241034195162,1.0,0.5753303964757709,2,,30,train,qth_0.5
7,5998,167,94,94,0,0.01567189063021,1.0,0.562874251497006,2,,30,train,qth_0.5
8,5999,18,16,16,0,0.0026671111851975,1.0,0.8888888888888888,2,,30,train,qth_0.5
9,5998,60,26,26,0,0.0043347782594198,1.0,0.43333333333333335,2,,30,train,qth_0.5
all,59968,2467,1573,1573,0,0.0262306563500533,1.0,0.6376165383056344,2,,30,train,qth_0.5
0,5997,258,173,173,0,0.0288477572119393,1.0,0.6705426356589147,3,,30,train,qth_0.5
1,5997,35,25,25,0,0.0041687510421877,1.0,0.7142857142857143,3,,30,train,qth_0.5
2,5997,258,206,206,0,0.0343505085876271,1.0,0.7984496124031008,3,,30,train,qth_0.5
3,5997,173,127,127,0,0.0211772552943138,1.0,0.7341040462427746,3,,30,train,qth_0.5
4,5994,306,204,204,0,0.034034034034034,1.0,0.6666666666666666,3,,30,train,qth_0.5
5,5996,57,49,49,0,0.0081721147431621,1.0,0.8596491228070176,3,,30,train,qth_0.5
6,5995,1135,653,653,0,0.1089241034195162,1.0,0.5753303964757709,3,,30,train,qth_0.5
7,5998,167,94,94,0,0.01567189063021,1.0,0.562874251497006,3,,30,train,qth_0.5
8,5999,18,16,16,0,0.0026671111851975,1.0,0.8888888888888888,3,,30,train,qth_0.5
9,5998,60,26,26,0,0.0043347782594198,1.0,0.43333333333333335,3,,30,train,qth_0.5
all,59968,2467,1573,1573,0,0.0262306563500533,1.0,0.6376165383056344,3,,30,train,qth_0.5
0,1000,82,239,55,184,0.239,0.2301255230125523,0.6707317073170732,0,,30,test,qth_0.5
1,997,15,123,13,110,0.1233701103309929,0.1056910569105691,0.8666666666666667,0,,30,test,qth_0.5
2,999,90,285,67,218,0.2852852852852853,0.2350877192982456,0.7444444444444445,0,,30,test,qth_0.5
3,999,65,440,55,385,0.4404404404404404,0.125,0.8461538461538461,0,,30,test,qth_0.5
4,999,109,385,73,312,0.3853853853853853,0.1896103896103896,0.6697247706422018,0,,30,test,qth_0.5
5,997,25,279,22,257,0.279839518555667,0.078853046594982,0.88,0,,30,test,qth_0.5
6,999,292,502,172,330,0.5025025025025025,0.3426294820717131,0.589041095890411,0,,30,test,qth_0.5
7,999,39,188,21,167,0.1881881881881882,0.1117021276595744,0.5384615384615384,0,,30,test,qth_0.5
8,997,11,330,11,319,0.3309929789368104,0.0333333333333333,1.0,0,,30,test,qth_0.5
9,998,24,201,10,191,0.2014028056112224,0.0497512437810945,0.4166666666666667,0,,30,test,qth_0.5
all,9984,752,2972,499,2473,0.297676282051282,0.167900403768506,0.663563829787234,0,,30,test,qth_0.5
0,1000,82,239,55,184,0.239,0.2301255230125523,0.6707317073170732,1,,30,test,qth_0.5
1,997,15,123,13,110,0.1233701103309929,0.1056910569105691,0.8666666666666667,1,,30,test,qth_0.5
2,999,90,285,67,218,0.2852852852852853,0.2350877192982456,0.7444444444444445,1,,30,test,qth_0.5
3,999,65,440,55,385,0.4404404404404404,0.125,0.8461538461538461,1,,30,test,qth_0.5
4,999,109,385,73,312,0.3853853853853853,0.1896103896103896,0.6697247706422018,1,,30,test,qth_0.5
5,997,25,279,22,257,0.279839518555667,0.078853046594982,0.88,1,,30,test,qth_0.5
6,999,292,502,172,330,0.5025025025025025,0.3426294820717131,0.589041095890411,1,,30,test,qth_0.5
7,999,39,188,21,167,0.1881881881881882,0.1117021276595744,0.5384615384615384,1,,30,test,qth_0.5
8,997,11,330,11,319,0.3309929789368104,0.0333333333333333,1.0,1,,30,test,qth_0.5
9,998,24,201,10,191,0.2014028056112224,0.0497512437810945,0.4166666666666667,1,,30,test,qth_0.5
all,9984,752,2972,499,2473,0.297676282051282,0.167900403768506,0.663563829787234,1,,30,test,qth_0.5
0,1000,82,239,55,184,0.239,0.2301255230125523,0.6707317073170732,2,,30,test,qth_0.5
1,997,15,123,13,110,0.1233701103309929,0.1056910569105691,0.8666666666666667,2,,30,test,qth_0.5
2,999,90,285,67,218,0.2852852852852853,0.2350877192982456,0.7444444444444445,2,,30,test,qth_0.5
3,999,65,440,55,385,0.4404404404404404,0.125,0.8461538461538461,2,,30,test,qth_0.5
4,999,109,385,73,312,0.3853853853853853,0.1896103896103896,0.6697247706422018,2,,30,test,qth_0.5
5,997,25,279,22,257,0.279839518555667,0.078853046594982,0.88,2,,30,test,qth_0.5
6,999,292,502,172,330,0.5025025025025025,0.3426294820717131,0.589041095890411,2,,30,test,qth_0.5
7,999,39,188,21,167,0.1881881881881882,0.1117021276595744,0.5384615384615384,2,,30,test,qth_0.5
8,997,11,330,11,319,0.3309929789368104,0.0333333333333333,1.0,2,,30,test,qth_0.5
9,998,24,201,10,191,0.2014028056112224,0.0497512437810945,0.4166666666666667,2,,30,test,qth_0.5
all,9984,752,2972,499,2473,0.297676282051282,0.167900403768506,0.663563829787234,2,,30,test,qth_0.5
0,1000,82,239,55,184,0.239,0.2301255230125523,0.6707317073170732,3,,30,test,qth_0.5
1,997,15,123,13,110,0.1233701103309929,0.1056910569105691,0.8666666666666667,3,,30,test,qth_0.5
2,999,90,285,67,218,0.2852852852852853,0.2350877192982456,0.7444444444444445,3,,30,test,qth_0.5
3,999,65,440,55,385,0.4404404404404404,0.125,0.8461538461538461,3,,30,test,qth_0.5
4,999,109,385,73,312,0.3853853853853853,0.1896103896103896,0.6697247706422018,3,,30,test,qth_0.5
5,997,25,279,22,257,0.279839518555667,0.078853046594982,0.88,3,,30,test,qth_0.5
6,999,292,502,172,330,0.5025025025025025,0.3426294820717131,0.589041095890411,3,,30,test,qth_0.5
7,999,39,188,21,167,0.1881881881881882,0.1117021276595744,0.5384615384615384,3,,30,test,qth_0.5
8,997,11,330,11,319,0.3309929789368104,0.0333333333333333,1.0,3,,30,test,qth_0.5
9,998,24,201,10,191,0.2014028056112224,0.0497512437810945,0.4166666666666667,3,,30,test,qth_0.5
all,9984,752,2972,499,2473,0.297676282051282,0.167900403768506,0.663563829787234,3,,30,test,qth_0.5
1,1000,1000,946,0,946,0.946,1.0,0.0,0,,30,evaluation,qth_0.5
all,1000,1000,946,0,946,0.946,1.0,0.0,0,,30,evaluation,qth_0.5
1,1000,1000,946,0,946,0.946,1.0,0.0,1,,30,evaluation,qth_0.5
all,1000,1000,946,0,946,0.946,1.0,0.0,1,,30,evaluation,qth_0.5
1,1000,1000,946,0,946,0.946,1.0,0.0,2,,30,evaluation,qth_0.5
all,1000,1000,946,0,946,0.946,1.0,0.0,2,,30,evaluation,qth_0.5
1,1000,1000,946,0,946,0.946,1.0,0.0,3,,30,evaluation,qth_0.5
all,1000,1000,946,0,946,0.946,1.0,0.0,3,,30,evaluation,qth_0.5
0,5997,258,19,19,0,0.0031682507920626,1.0,0.07364341085271318,0,gte_mean,16,train,qth_0.5
1,5997,35,6,6,0,0.001000500250125,1.0,0.17142857142857143,0,gte_mean,16,train,qth_0.5
2,5997,258,40,40,0,0.0066700016675004,1.0,0.15503875968992248,0,gte_mean,16,train,qth_0.5
3,5997,173,26,26,0,0.0043355010838752,1.0,0.15028901734104047,0,gte_mean,16,train,qth_0.5
4,5994,306,50,50,0,0.0083416750083416,1.0,0.16339869281045752,0,gte_mean,16,train,qth_0.5
5,5996,57,16,16,0,0.0026684456304202,1.0,0.2807017543859649,0,gte_mean,16,train,qth_0.5
6,5995,1135,129,129,0,0.0215179316096747,1.0,0.11365638766519824,0,gte_mean,16,train,qth_0.5
7,5998,167,13,13,0,0.0021673891297099,1.0,0.07784431137724551,0,gte_mean,16,train,qth_0.5
8,5999,18,6,6,0,0.001000166694449,1.0,0.3333333333333333,0,gte_mean,16,train,qth_0.5
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,0,gte_mean,16,train,qth_0.5
all,59968,2467,307,307,0,0.0051193970117395,1.0,0.12444264288609648,0,gte_mean,16,train,qth_0.5
0,5997,258,19,19,0,0.0031682507920626,1.0,0.07364341085271318,1,gte_mean,16,train,qth_0.5
1,5997,35,6,6,0,0.001000500250125,1.0,0.17142857142857143,1,gte_mean,16,train,qth_0.5
2,5997,258,40,40,0,0.0066700016675004,1.0,0.15503875968992248,1,gte_mean,16,train,qth_0.5
3,5997,173,26,26,0,0.0043355010838752,1.0,0.15028901734104047,1,gte_mean,16,train,qth_0.5
4,5994,306,50,50,0,0.0083416750083416,1.0,0.16339869281045752,1,gte_mean,16,train,qth_0.5
5,5996,57,16,16,0,0.0026684456304202,1.0,0.2807017543859649,1,gte_mean,16,train,qth_0.5
6,5995,1135,129,129,0,0.0215179316096747,1.0,0.11365638766519824,1,gte_mean,16,train,qth_0.5
7,5998,167,13,13,0,0.0021673891297099,1.0,0.07784431137724551,1,gte_mean,16,train,qth_0.5
8,5999,18,6,6,0,0.001000166694449,1.0,0.3333333333333333,1,gte_mean,16,train,qth_0.5
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,1,gte_mean,16,train,qth_0.5
all,59968,2467,307,307,0,0.0051193970117395,1.0,0.12444264288609648,1,gte_mean,16,train,qth_0.5
0,5997,258,19,19,0,0.0031682507920626,1.0,0.07364341085271318,2,gte_mean,16,train,qth_0.5
1,5997,35,6,6,0,0.001000500250125,1.0,0.17142857142857143,2,gte_mean,16,train,qth_0.5
2,5997,258,40,40,0,0.0066700016675004,1.0,0.15503875968992248,2,gte_mean,16,train,qth_0.5
3,5997,173,26,26,0,0.0043355010838752,1.0,0.15028901734104047,2,gte_mean,16,train,qth_0.5
4,5994,306,50,50,0,0.0083416750083416,1.0,0.16339869281045752,2,gte_mean,16,train,qth_0.5
5,5996,57,16,16,0,0.0026684456304202,1.0,0.2807017543859649,2,gte_mean,16,train,qth_0.5
6,5995,1135,129,129,0,0.0215179316096747,1.0,0.11365638766519824,2,gte_mean,16,train,qth_0.5
7,5998,167,13,13,0,0.0021673891297099,1.0,0.07784431137724551,2,gte_mean,16,train,qth_0.5
8,5999,18,6,6,0,0.001000166694449,1.0,0.3333333333333333,2,gte_mean,16,train,qth_0.5
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,2,gte_mean,16,train,qth_0.5
all,59968,2467,307,307,0,0.0051193970117395,1.0,0.12444264288609648,2,gte_mean,16,train,qth_0.5
0,5997,258,19,19,0,0.0031682507920626,1.0,0.07364341085271318,3,gte_mean,16,train,qth_0.5
1,5997,35,6,6,0,0.001000500250125,1.0,0.17142857142857143,3,gte_mean,16,train,qth_0.5
2,5997,258,40,40,0,0.0066700016675004,1.0,0.15503875968992248,3,gte_mean,16,train,qth_0.5
3,5997,173,26,26,0,0.0043355010838752,1.0,0.15028901734104047,3,gte_mean,16,train,qth_0.5
4,5994,306,50,50,0,0.0083416750083416,1.0,0.16339869281045752,3,gte_mean,16,train,qth_0.5
5,5996,57,16,16,0,0.0026684456304202,1.0,0.2807017543859649,3,gte_mean,16,train,qth_0.5
6,5995,1135,129,129,0,0.0215179316096747,1.0,0.11365638766519824,3,gte_mean,16,train,qth_0.5
7,5998,167,13,13,0,0.0021673891297099,1.0,0.07784431137724551,3,gte_mean,16,train,qth_0.5
8,5999,18,6,6,0,0.001000166694449,1.0,0.3333333333333333,3,gte_mean,16,train,qth_0.5
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,3,gte_mean,16,train,qth_0.5
all,59968,2467,307,307,0,0.0051193970117395,1.0,0.12444264288609648,3,gte_mean,16,train,qth_0.5
0,1000,82,46,12,34,0.046,0.2608695652173913,0.14634146341463414,0,gte_mean,16,test,qth_0.5
1,997,15,16,3,13,0.0160481444332999,0.1875,0.2,0,gte_mean,16,test,qth_0.5
2,999,90,47,16,31,0.047047047047047,0.3404255319148936,0.17777777777777778,0,gte_mean,16,test,qth_0.5
3,999,65,50,17,33,0.05005005005005,0.34,0.26153846153846155,0,gte_mean,16,test,qth_0.5
4,999,109,68,21,47,0.068068068068068,0.3088235294117647,0.1926605504587156,0,gte_mean,16,test,qth_0.5
5,997,25,30,7,23,0.0300902708124373,0.2333333333333333,0.28,0,gte_mean,16,test,qth_0.5
6,999,292,71,36,35,0.071071071071071,0.5070422535211268,0.1232876712328767,0,gte_mean,16,test,qth_0.5
7,999,39,28,2,26,0.028028028028028,0.0714285714285714,0.05128205128205128,0,gte_mean,16,test,qth_0.5
8,997,11,26,3,23,0.0260782347041123,0.1153846153846153,0.2727272727272727,0,gte_mean,16,test,qth_0.5
9,998,24,36,2,34,0.0360721442885771,0.0555555555555555,0.08333333333333333,0,gte_mean,16,test,qth_0.5
all,9984,752,418,119,299,0.0418669871794871,0.284688995215311,0.15824468085106383,0,gte_mean,16,test,qth_0.5
0,1000,82,46,12,34,0.046,0.2608695652173913,0.14634146341463414,1,gte_mean,16,test,qth_0.5
1,997,15,16,3,13,0.0160481444332999,0.1875,0.2,1,gte_mean,16,test,qth_0.5
2,999,90,47,16,31,0.047047047047047,0.3404255319148936,0.17777777777777778,1,gte_mean,16,test,qth_0.5
3,999,65,50,17,33,0.05005005005005,0.34,0.26153846153846155,1,gte_mean,16,test,qth_0.5
4,999,109,68,21,47,0.068068068068068,0.3088235294117647,0.1926605504587156,1,gte_mean,16,test,qth_0.5
5,997,25,30,7,23,0.0300902708124373,0.2333333333333333,0.28,1,gte_mean,16,test,qth_0.5
6,999,292,71,36,35,0.071071071071071,0.5070422535211268,0.1232876712328767,1,gte_mean,16,test,qth_0.5
7,999,39,28,2,26,0.028028028028028,0.0714285714285714,0.05128205128205128,1,gte_mean,16,test,qth_0.5
8,997,11,26,3,23,0.0260782347041123,0.1153846153846153,0.2727272727272727,1,gte_mean,16,test,qth_0.5
9,998,24,36,2,34,0.0360721442885771,0.0555555555555555,0.08333333333333333,1,gte_mean,16,test,qth_0.5
all,9984,752,418,119,299,0.0418669871794871,0.284688995215311,0.15824468085106383,1,gte_mean,16,test,qth_0.5
0,1000,82,46,12,34,0.046,0.2608695652173913,0.14634146341463414,2,gte_mean,16,test,qth_0.5
1,997,15,16,3,13,0.0160481444332999,0.1875,0.2,2,gte_mean,16,test,qth_0.5
2,999,90,47,16,31,0.047047047047047,0.3404255319148936,0.17777777777777778,2,gte_mean,16,test,qth_0.5
3,999,65,50,17,33,0.05005005005005,0.34,0.26153846153846155,2,gte_mean,16,test,qth_0.5
4,999,109,68,21,47,0.068068068068068,0.3088235294117647,0.1926605504587156,2,gte_mean,16,test,qth_0.5
5,997,25,30,7,23,0.0300902708124373,0.2333333333333333,0.28,2,gte_mean,16,test,qth_0.5
6,999,292,71,36,35,0.071071071071071,0.5070422535211268,0.1232876712328767,2,gte_mean,16,test,qth_0.5
7,999,39,28,2,26,0.028028028028028,0.0714285714285714,0.05128205128205128,2,gte_mean,16,test,qth_0.5
8,997,11,26,3,23,0.0260782347041123,0.1153846153846153,0.2727272727272727,2,gte_mean,16,test,qth_0.5
9,998,24,36,2,34,0.0360721442885771,0.0555555555555555,0.08333333333333333,2,gte_mean,16,test,qth_0.5
all,9984,752,418,119,299,0.0418669871794871,0.284688995215311,0.15824468085106383,2,gte_mean,16,test,qth_0.5
0,1000,82,46,12,34,0.046,0.2608695652173913,0.14634146341463414,3,gte_mean,16,test,qth_0.5
1,997,15,16,3,13,0.0160481444332999,0.1875,0.2,3,gte_mean,16,test,qth_0.5
2,999,90,47,16,31,0.047047047047047,0.3404255319148936,0.17777777777777778,3,gte_mean,16,test,qth_0.5
3,999,65,50,17,33,0.05005005005005,0.34,0.26153846153846155,3,gte_mean,16,test,qth_0.5
4,999,109,68,21,47,0.068068068068068,0.3088235294117647,0.1926605504587156,3,gte_mean,16,test,qth_0.5
5,997,25,30,7,23,0.0300902708124373,0.2333333333333333,0.28,3,gte_mean,16,test,qth_0.5
6,999,292,71,36,35,0.071071071071071,0.5070422535211268,0.1232876712328767,3,gte_mean,16,test,qth_0.5
7,999,39,28,2,26,0.028028028028028,0.0714285714285714,0.05128205128205128,3,gte_mean,16,test,qth_0.5
8,997,11,26,3,23,0.0260782347041123,0.1153846153846153,0.2727272727272727,3,gte_mean,16,test,qth_0.5
9,998,24,36,2,34,0.0360721442885771,0.0555555555555555,0.08333333333333333,3,gte_mean,16,test,qth_0.5
all,9984,752,418,119,299,0.0418669871794871,0.284688995215311,0.15824468085106383,3,gte_mean,16,test,qth_0.5
1,1000,1000,457,0,457,0.457,1.0,0.0,0,gte_mean,16,evaluation,qth_0.5
all,1000,1000,457,0,457,0.457,1.0,0.0,0,gte_mean,16,evaluation,qth_0.5
1,1000,1000,457,0,457,0.457,1.0,0.0,1,gte_mean,16,evaluation,qth_0.5
all,1000,1000,457,0,457,0.457,1.0,0.0,1,gte_mean,16,evaluation,qth_0.5
1,1000,1000,457,0,457,0.457,1.0,0.0,2,gte_mean,16,evaluation,qth_0.5
all,1000,1000,457,0,457,0.457,1.0,0.0,2,gte_mean,16,evaluation,qth_0.5
1,1000,1000,457,0,457,0.457,1.0,0.0,3,gte_mean,16,evaluation,qth_0.5
all,1000,1000,457,0,457,0.457,1.0,0.0,3,gte_mean,16,evaluation,qth_0.5
0,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,0,top_third,10,train,qth_0.5
1,5997,35,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.5
2,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,0,top_third,10,train,qth_0.5
3,5997,173,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.5
4,5994,306,1,1,0,0.0001668335001668,1.0,0.0032679738562091504,0,top_third,10,train,qth_0.5
5,5996,57,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.5
6,5995,1135,3,3,0,0.0005004170141784,1.0,0.0026431718061674008,0,top_third,10,train,qth_0.5
7,5998,167,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.5
8,5999,18,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.5
9,5998,60,0,0,0,0.0,0.0,0.0,0,top_third,10,train,qth_0.5
all,59968,2467,7,7,0,0.0001167289220917,1.0,0.002837454398054317,0,top_third,10,train,qth_0.5
0,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,1,top_third,10,train,qth_0.5
1,5997,35,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.5
2,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,1,top_third,10,train,qth_0.5
3,5997,173,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.5
4,5994,306,1,1,0,0.0001668335001668,1.0,0.0032679738562091504,1,top_third,10,train,qth_0.5
5,5996,57,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.5
6,5995,1135,3,3,0,0.0005004170141784,1.0,0.0026431718061674008,1,top_third,10,train,qth_0.5
7,5998,167,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.5
8,5999,18,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.5
9,5998,60,0,0,0,0.0,0.0,0.0,1,top_third,10,train,qth_0.5
all,59968,2467,7,7,0,0.0001167289220917,1.0,0.002837454398054317,1,top_third,10,train,qth_0.5
0,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,2,top_third,10,train,qth_0.5
1,5997,35,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.5
2,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,2,top_third,10,train,qth_0.5
3,5997,173,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.5
4,5994,306,1,1,0,0.0001668335001668,1.0,0.0032679738562091504,2,top_third,10,train,qth_0.5
5,5996,57,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.5
6,5995,1135,3,3,0,0.0005004170141784,1.0,0.0026431718061674008,2,top_third,10,train,qth_0.5
7,5998,167,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.5
8,5999,18,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.5
9,5998,60,0,0,0,0.0,0.0,0.0,2,top_third,10,train,qth_0.5
all,59968,2467,7,7,0,0.0001167289220917,1.0,0.002837454398054317,2,top_third,10,train,qth_0.5
0,5997,258,1,1,0,0.0001667500416875,1.0,0.003875968992248062,3,top_third,10,train,qth_0.5
1,5997,35,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.5
2,5997,258,2,2,0,0.000333500083375,1.0,0.007751937984496124,3,top_third,10,train,qth_0.5
3,5997,173,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.5
4,5994,306,1,1,0,0.0001668335001668,1.0,0.0032679738562091504,3,top_third,10,train,qth_0.5
5,5996,57,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.5
6,5995,1135,3,3,0,0.0005004170141784,1.0,0.0026431718061674008,3,top_third,10,train,qth_0.5
7,5998,167,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.5
8,5999,18,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.5
9,5998,60,0,0,0,0.0,0.0,0.0,3,top_third,10,train,qth_0.5
all,59968,2467,7,7,0,0.0001167289220917,1.0,0.002837454398054317,3,top_third,10,train,qth_0.5
0,1000,82,1,0,1,0.001,1.0,0.0,0,top_third,10,test,qth_0.5
1,997,15,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.5
2,999,90,3,0,3,0.003003003003003,1.0,0.0,0,top_third,10,test,qth_0.5
3,999,65,2,0,2,0.002002002002002,1.0,0.0,0,top_third,10,test,qth_0.5
4,999,109,4,1,3,0.004004004004004,0.25,0.009174311926605505,0,top_third,10,test,qth_0.5
5,997,25,3,1,2,0.0030090270812437,0.3333333333333333,0.04,0,top_third,10,test,qth_0.5
6,999,292,1,0,1,0.001001001001001,1.0,0.0,0,top_third,10,test,qth_0.5
7,999,39,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.5
8,997,11,1,0,1,0.0010030090270812,1.0,0.0,0,top_third,10,test,qth_0.5
9,998,24,0,0,0,0.0,0.0,0.0,0,top_third,10,test,qth_0.5
all,9984,752,15,2,13,0.0015024038461538,0.1333333333333333,0.0026595744680851063,0,top_third,10,test,qth_0.5
0,1000,82,1,0,1,0.001,1.0,0.0,1,top_third,10,test,qth_0.5
1,997,15,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.5
2,999,90,3,0,3,0.003003003003003,1.0,0.0,1,top_third,10,test,qth_0.5
3,999,65,2,0,2,0.002002002002002,1.0,0.0,1,top_third,10,test,qth_0.5
4,999,109,4,1,3,0.004004004004004,0.25,0.009174311926605505,1,top_third,10,test,qth_0.5
5,997,25,3,1,2,0.0030090270812437,0.3333333333333333,0.04,1,top_third,10,test,qth_0.5
6,999,292,1,0,1,0.001001001001001,1.0,0.0,1,top_third,10,test,qth_0.5
7,999,39,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.5
8,997,11,1,0,1,0.0010030090270812,1.0,0.0,1,top_third,10,test,qth_0.5
9,998,24,0,0,0,0.0,0.0,0.0,1,top_third,10,test,qth_0.5
all,9984,752,15,2,13,0.0015024038461538,0.1333333333333333,0.0026595744680851063,1,top_third,10,test,qth_0.5
0,1000,82,1,0,1,0.001,1.0,0.0,2,top_third,10,test,qth_0.5
1,997,15,0,0,0,0.0,0.0,0.0,2,top_third,10,test,qth_0.5
2,999,90,3,0,3,0.003003003003003,1.0,0.0,2,top_third,10,test,qth_0.5
3,999,65,2,0,2,0.002002002002002,1.0,0.0,2,top_third,10,test,qth_0.5
4,999,109,4,1,3,0.004004004004004,0.25,0.009174311926605505,2,top_third,10,test,qth_0.5
5,997,25,3,1,2,0.0030090270812437,0.3333333333333333,0.04,2,top_third,10,test,qth_0.5
