y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
6,999,292,4,4,0,0.004004004004004,1.0,0.0136986301369863,3,gte_mean,16,test,qth_0.25
7,999,39,0,0,0,0.0,0.0,0.0,3,gte_mean,16,test,qth_0.25
8,997,11,0,0,0,0.0,0.0,0.0,3,gte_mean,16,test,qth_0.25
9,998,24,0,0,0,0.0,0.0,0.0,3,gte_mean,16,test,qth_0.25
all,9984,752,12,12,0,0.001201923076923,1.0,0.015957446808510637,3,gte_mean,16,test,qth_0.25
1,1000,1000,14,0,14,0.014,1.0,0.0,0,gte_mean,16,evaluation,qth_0.25
all,1000,1000,14,0,14,0.014,1.0,0.0,0,gte_mean,16,evaluation,qth_0.25
1,1000,1000,14,0,14,0.014,1.0,0.0,1,gte_mean,16,evaluation,qth_0.25
all,1000,1000,14,0,14,0.014,1.0,0.0,1,gte_mean,16,evaluation,qth_0.25
1,1000,1000,14,0,14,0.014,1.0,0.0,2,gte_mean,16,evaluation,qth_0.25
all,1000,1000,14,0,14,0.014,1.0,0.0,2,gte_mean,16,evaluation,qth_0.25
1,1000,1000,14,0,14,0.014,1.0,0.0,3,gte_mean,16,evaluation,qth_0.25
all,1000,1000,14,0,14,0.014,1.0,0.0,3,gte_mean,16,evaluation,qth_0.25
