y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5997,258,8,8,0,0.0013340003335,1.0,0.031007751937984496,2,gte_mean,16,train,qth_0.25
1,5997,35,0,0,0,0.0,0.0,0.0,2,gte_mean,16,train,qth_0.25
2,5997,258,8,8,0,0.0013340003335,1.0,0.031007751937984496,2,gte_mean,16,train,qth_0.25
3,5997,173,7,7,0,0.0011672502918125,1.0,0.04046242774566474,2,gte_mean,16,train,qth_0.25
4,5994,306,5,5,0,0.0008341675008341,1.0,0.016339869281045753,2,gte_mean,16,train,qth_0.25
5,5996,57,0,0,0,0.0,0.0,0.0,2,gte_mean,16,train,qth_0.25
6,5995,1135,14,14,0,0.0023352793994995,1.0,0.012334801762114538,2,gte_mean,16,train,qth_0.25
7,5998,167,2,2,0,0.0003334444814938,1.0,0.011976047904191617,2,gte_mean,16,train,qth_0.25
8,5999,18,0,0,0,0.0,0.0,0.0,2,gte_mean,16,train,qth_0.25
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,2,gte_mean,16,train,qth_0.25
all,59968,2467,46,46,0,0.0007670757737459,1.0,0.018646128901499796,2,gte_mean,16,train,qth_0.25
0,5997,258,8,8,0,0.0013340003335,1.0,0.031007751937984496,3,gte_mean,16,train,qth_0.25
1,5997,35,0,0,0,0.0,0.0,0.0,3,gte_mean,16,train,qth_0.25
2,5997,258,8,8,0,0.0013340003335,1.0,0.031007751937984496,3,gte_mean,16,train,qth_0.25
3,5997,173,7,7,0,0.0011672502918125,1.0,0.04046242774566474,3,gte_mean,16,train,qth_0.25
4,5994,306,5,5,0,0.0008341675008341,1.0,0.016339869281045753,3,gte_mean,16,train,qth_0.25
5,5996,57,0,0,0,0.0,0.0,0.0,3,gte_mean,16,train,qth_0.25
6,5995,1135,14,14,0,0.0023352793994995,1.0,0.012334801762114538,3,gte_mean,16,train,qth_0.25
7,5998,167,2,2,0,0.0003334444814938,1.0,0.011976047904191617,3,gte_mean,16,train,qth_0.25
8,5999,18,0,0,0,0.0,0.0,0.0,3,gte_mean,16,train,qth_0.25
9,5998,60,2,2,0,0.0003334444814938,1.0,0.03333333333333333,3,gte_mean,16,train,qth_0.25
all,59968,2467,46,46,0,0.0007670757737459,1.0,0.018646128901499796,3,gte_mean,16,train,qth_0.25
0,1000,82,21,2,19,0.021,0.0952380952380952,0.024390243902439025,0,gte_mean,16,test,qth_0.25
1,997,15,6,0,6,0.0060180541624874,1.0,0.0,0,gte_mean,16,test,qth_0.25
2,999,90,10,2,8,0.01001001001001,0.2,0.022222222222222223,0,gte_mean,16,test,qth_0.25
3,999,65,12,2,10,0.012012012012012,0.1666666666666666,0.03076923076923077,0,gte_mean,16,test,qth_0.25
4,999,109,19,3,16,0.019019019019019,0.1578947368421052,0.027522935779816515,0,gte_mean,16,test,qth_0.25
5,997,25,17,0,17,0.0170511534603811,1.0,0.0,0,gte_mean,16,test,qth_0.25
6,999,292,29,5,24,0.029029029029029,0.1724137931034483,0.017123287671232876,0,gte_mean,16,test,qth_0.25
7,999,39,15,0,15,0.015015015015015,1.0,0.0,0,gte_mean,16,test,qth_0.25
8,997,11,7,0,7,0.0070210631895687,1.0,0.0,0,gte_mean,16,test,qth_0.25
9,998,24,12,0,12,0.0120240480961923,1.0,0.0,0,gte_mean,16,test,qth_0.25
all,9984,752,148,14,134,0.0148237179487179,0.0945945945945946,0.018617021276595744,0,gte_mean,16,test,qth_0.25
0,1000,82,21,2,19,0.021,0.0952380952380952,0.024390243902439025,1,gte_mean,16,test,qth_0.25
1,997,15,6,0,6,0.0060180541624874,1.0,0.0,1,gte_mean,16,test,qth_0.25
2,999,90,10,2,8,0.01001001001001,0.2,0.022222222222222223,1,gte_mean,16,test,qth_0.25
3,999,65,12,2,10,0.012012012012012,0.1666666666666666,0.03076923076923077,1,gte_mean,16,test,qth_0.25
4,999,109,19,3,16,0.019019019019019,0.1578947368421052,0.027522935779816515,1,gte_mean,16,test,qth_0.25
5,997,25,17,0,17,0.0170511534603811,1.0,0.0,1,gte_mean,16,test,qth_0.25
6,999,292,29,5,24,0.029029029029029,0.1724137931034483,0.017123287671232876,1,gte_mean,16,test,qth_0.25
7,999,39,15,0,15,0.015015015015015,1.0,0.0,1,gte_mean,16,test,qth_0.25
8,997,11,7,0,7,0.0070210631895687,1.0,0.0,1,gte_mean,16,test,qth_0.25
9,998,24,12,0,12,0.0120240480961923,1.0,0.0,1,gte_mean,16,test,qth_0.25
all,9984,752,148,14,134,0.0148237179487179,0.0945945945945946,0.018617021276595744,1,gte_mean,16,test,qth_0.25
0,1000,82,21,2,19,0.021,0.0952380952380952,0.024390243902439025,2,gte_mean,16,test,qth_0.25
1,997,15,6,0,6,0.0060180541624874,1.0,0.0,2,gte_mean,16,test,qth_0.25
2,999,90,10,2,8,0.01001001001001,0.2,0.022222222222222223,2,gte_mean,16,test,qth_0.25
3,999,65,12,2,10,0.012012012012012,0.1666666666666666,0.03076923076923077,2,gte_mean,16,test,qth_0.25
4,999,109,19,3,16,0.019019019019019,0.1578947368421052,0.027522935779816515,2,gte_mean,16,test,qth_0.25
5,997,25,17,0,17,0.0170511534603811,1.0,0.0,2,gte_mean,16,test,qth_0.25
6,999,292,29,5,24,0.029029029029029,0.1724137931034483,0.017123287671232876,2,gte_mean,16,test,qth_0.25
7,999,39,15,0,15,0.015015015015015,1.0,0.0,2,gte_mean,16,test,qth_0.25
8,997,11,7,0,7,0.0070210631895687,1.0,0.0,2,gte_mean,16,test,qth_0.25
9,998,24,12,0,12,0.0120240480961923,1.0,0.0,2,gte_mean,16,test,qth_0.25
all,9984,752,148,14,134,0.0148237179487179,0.0945945945945946,0.018617021276595744,2,gte_mean,16,test,qth_0.25
0,1000,82,21,2,19,0.021,0.0952380952380952,0.024390243902439025,3,gte_mean,16,test,qth_0.25
1,997,15,6,0,6,0.0060180541624874,1.0,0.0,3,gte_mean,16,test,qth_0.25
2,999,90,10,2,8,0.01001001001001,0.2,0.022222222222222223,3,gte_mean,16,test,qth_0.25
3,999,65,12,2,10,0.012012012012012,0.1666666666666666,0.03076923076923077,3,gte_mean,16,test,qth_0.25
4,999,109,19,3,16,0.019019019019019,0.1578947368421052,0.027522935779816515,3,gte_mean,16,test,qth_0.25
5,997,25,17,0,17,0.0170511534603811,1.0,0.0,3,gte_mean,16,test,qth_0.25
6,999,292,29,5,24,0.029029029029029,0.1724137931034483,0.017123287671232876,3,gte_mean,16,test,qth_0.25
7,999,39,15,0,15,0.015015015015015,1.0,0.0,3,gte_mean,16,test,qth_0.25
8,997,11,7,0,7,0.0070210631895687,1.0,0.0,3,gte_mean,16,test,qth_0.25
9,998,24,12,0,12,0.0120240480961923,1.0,0.0,3,gte_mean,16,test,qth_0.25
all,9984,752,148,14,134,0.0148237179487179,0.0945945945945946,0.018617021276595744,3,gte_mean,16,test,qth_0.25
1,1000,1000,14,0,14,0.014,1.0,0.0,0,gte_mean,16,evaluation,qth_0.25
all,1000,1000,14,0,14,0.014,1.0,0.0,0,gte_mean,16,evaluation,qth_0.25
1,1000,1000,14,0,14,0.014,1.0,0.0,1,gte_mean,16,evaluation,qth_0.25
all,1000,1000,14,0,14,0.014,1.0,0.0,1,gte_mean,16,evaluation,qth_0.25
1,1000,1000,14,0,14,0.014,1.0,0.0,2,gte_mean,16,evaluation,qth_0.25
all,1000,1000,14,0,14,0.014,1.0,0.0,2,gte_mean,16,evaluation,qth_0.25
1,1000,1000,14,0,14,0.014,1.0,0.0,3,gte_mean,16,evaluation,qth_0.25
all,1000,1000,14,0,14,0.014,1.0,0.0,3,gte_mean,16,evaluation,qth_0.25
