y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,13.0,13.0,0.0084525357607282,1.0,0.5909090909090909,0,components,20.0,train,mean
1,1483.0,101.0,76.0,76.0,0.0512474713418745,1.0,0.7524752475247525,0,components,20.0,train,mean
2,1473.0,88.0,65.0,65.0,0.0441276306856754,1.0,0.7386363636363636,0,components,20.0,train,mean
3,1478.0,87.0,63.0,63.0,0.0426251691474966,1.0,0.7241379310344828,0,components,20.0,train,mean
4,1528.0,75.0,55.0,55.0,0.0359947643979057,1.0,0.7333333333333333,0,components,20.0,train,mean
5,1401.0,144.0,110.0,110.0,0.078515346181299,1.0,0.7638888888888888,0,components,20.0,train,mean
6,1521.0,23.0,20.0,20.0,0.0131492439184746,1.0,0.8695652173913043,0,components,20.0,train,mean
7,1508.0,42.0,36.0,36.0,0.0238726790450928,1.0,0.8571428571428571,0,components,20.0,train,mean
8,1497.0,85.0,54.0,54.0,0.0360721442885771,1.0,0.6352941176470588,0,components,20.0,train,mean
9,1521.0,36.0,32.0,32.0,0.0210387902695595,1.0,0.8888888888888888,0,components,20.0,train,mean
10,1447.0,34.0,26.0,26.0,0.017968210089841,1.0,0.7647058823529411,0,components,20.0,train,mean
11,1485.0,42.0,31.0,31.0,0.0208754208754208,1.0,0.7380952380952381,0,components,20.0,train,mean
12,1478.0,13.0,10.0,10.0,0.006765899864682,1.0,0.7692307692307693,0,components,20.0,train,mean
13,1477.0,12.0,12.0,12.0,0.0081245768449559,1.0,1.0,0,components,20.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,0,components,20.0,train,mean
15,1460.0,22.0,18.0,18.0,0.0123287671232876,1.0,0.8181818181818182,0,components,20.0,train,mean
16,1455.0,21.0,17.0,17.0,0.0116838487972508,1.0,0.8095238095238095,0,components,20.0,train,mean
17,1478.0,6.0,5.0,5.0,0.003382949932341,1.0,0.8333333333333334,0,components,20.0,train,mean
18,1563.0,42.0,35.0,35.0,0.0223928342930262,1.0,0.8333333333333334,0,components,20.0,train,mean
19,1504.0,79.0,47.0,47.0,0.03125,1.0,0.5949367088607594,0,components,20.0,train,mean
20,1496.0,85.0,55.0,55.0,0.0367647058823529,1.0,0.6470588235294118,0,components,20.0,train,mean
21,1455.0,55.0,41.0,41.0,0.0281786941580756,1.0,0.7454545454545455,0,components,20.0,train,mean
22,1527.0,30.0,22.0,22.0,0.014407334643091,1.0,0.7333333333333333,0,components,20.0,train,mean
23,1467.0,46.0,33.0,33.0,0.0224948875255623,1.0,0.717391304347826,0,components,20.0,train,mean
24,1486.0,30.0,23.0,23.0,0.0154777927321668,1.0,0.7666666666666667,0,components,20.0,train,mean
25,1503.0,62.0,47.0,47.0,0.0312707917498336,1.0,0.7580645161290323,0,components,20.0,train,mean
26,1532.0,23.0,18.0,18.0,0.0117493472584856,1.0,0.782608695652174,0,components,20.0,train,mean
27,1519.0,32.0,26.0,26.0,0.0171165240289664,1.0,0.8125,0,components,20.0,train,mean
28,1496.0,41.0,32.0,32.0,0.0213903743315508,1.0,0.7804878048780488,0,components,20.0,train,mean
29,1496.0,30.0,28.0,28.0,0.0187165775401069,1.0,0.9333333333333332,0,components,20.0,train,mean
30,1508.0,11.0,10.0,10.0,0.006631299734748,1.0,0.9090909090909092,0,components,20.0,train,mean
31,1472.0,85.0,67.0,67.0,0.045516304347826,1.0,0.788235294117647,0,components,20.0,train,mean
32,1473.0,15.0,14.0,14.0,0.0095044127630685,1.0,0.9333333333333332,0,components,20.0,train,mean
33,1464.0,148.0,120.0,120.0,0.081967213114754,1.0,0.8108108108108109,0,components,20.0,train,mean
34,1519.0,117.0,85.0,85.0,0.0559578670177748,1.0,0.7264957264957265,0,components,20.0,train,mean
35,1492.0,31.0,22.0,22.0,0.0147453083109919,1.0,0.7096774193548387,0,components,20.0,train,mean
36,1484.0,103.0,82.0,82.0,0.0552560646900269,1.0,0.7961165048543689,0,components,20.0,train,mean
37,1475.0,109.0,79.0,79.0,0.0535593220338983,1.0,0.7247706422018348,0,components,20.0,train,mean
38,1401.0,135.0,99.0,99.0,0.0706638115631691,1.0,0.7333333333333333,0,components,20.0,train,mean
39,1541.0,104.0,64.0,64.0,0.0415314730694354,1.0,0.6153846153846154,0,components,20.0,train,mean
40,1489.0,17.0,15.0,15.0,0.0100738750839489,1.0,0.8823529411764706,0,components,20.0,train,mean
41,1461.0,36.0,24.0,24.0,0.0164271047227926,1.0,0.6666666666666666,0,components,20.0,train,mean
42,1432.0,25.0,20.0,20.0,0.0139664804469273,1.0,0.8,0,components,20.0,train,mean
all,63968.0,2345.0,1752.0,1752.0,0.0273886943471735,1.0,0.7471215351812367,0,components,20.0,train,mean
0,1538.0,22.0,13.0,13.0,0.0084525357607282,1.0,0.5909090909090909,1,components,20.0,train,mean
1,1483.0,101.0,76.0,76.0,0.0512474713418745,1.0,0.7524752475247525,1,components,20.0,train,mean
2,1473.0,88.0,65.0,65.0,0.0441276306856754,1.0,0.7386363636363636,1,components,20.0,train,mean
3,1478.0,87.0,63.0,63.0,0.0426251691474966,1.0,0.7241379310344828,1,components,20.0,train,mean
4,1528.0,75.0,55.0,55.0,0.0359947643979057,1.0,0.7333333333333333,1,components,20.0,train,mean
5,1401.0,144.0,110.0,110.0,0.078515346181299,1.0,0.7638888888888888,1,components,20.0,train,mean
6,1521.0,23.0,20.0,20.0,0.0131492439184746,1.0,0.8695652173913043,1,components,20.0,train,mean
7,1508.0,42.0,36.0,36.0,0.0238726790450928,1.0,0.8571428571428571,1,components,20.0,train,mean
8,1497.0,85.0,54.0,54.0,0.0360721442885771,1.0,0.6352941176470588,1,components,20.0,train,mean
9,1521.0,36.0,32.0,32.0,0.0210387902695595,1.0,0.8888888888888888,1,components,20.0,train,mean
10,1447.0,34.0,26.0,26.0,0.017968210089841,1.0,0.7647058823529411,1,components,20.0,train,mean
11,1485.0,42.0,31.0,31.0,0.0208754208754208,1.0,0.7380952380952381,1,components,20.0,train,mean
12,1478.0,13.0,10.0,10.0,0.006765899864682,1.0,0.7692307692307693,1,components,20.0,train,mean
13,1477.0,12.0,12.0,12.0,0.0081245768449559,1.0,1.0,1,components,20.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,1,components,20.0,train,mean
15,1460.0,22.0,18.0,18.0,0.0123287671232876,1.0,0.8181818181818182,1,components,20.0,train,mean
16,1455.0,21.0,17.0,17.0,0.0116838487972508,1.0,0.8095238095238095,1,components,20.0,train,mean
17,1478.0,6.0,5.0,5.0,0.003382949932341,1.0,0.8333333333333334,1,components,20.0,train,mean
18,1563.0,42.0,35.0,35.0,0.0223928342930262,1.0,0.8333333333333334,1,components,20.0,train,mean
19,1504.0,79.0,47.0,47.0,0.03125,1.0,0.5949367088607594,1,components,20.0,train,mean
20,1496.0,85.0,55.0,55.0,0.0367647058823529,1.0,0.6470588235294118,1,components,20.0,train,mean
21,1455.0,55.0,41.0,41.0,0.0281786941580756,1.0,0.7454545454545455,1,components,20.0,train,mean
22,1527.0,30.0,22.0,22.0,0.014407334643091,1.0,0.7333333333333333,1,components,20.0,train,mean
23,1467.0,46.0,33.0,33.0,0.0224948875255623,1.0,0.717391304347826,1,components,20.0,train,mean
24,1486.0,30.0,23.0,23.0,0.0154777927321668,1.0,0.7666666666666667,1,components,20.0,train,mean
25,1503.0,62.0,47.0,47.0,0.0312707917498336,1.0,0.7580645161290323,1,components,20.0,train,mean
26,1532.0,23.0,18.0,18.0,0.0117493472584856,1.0,0.782608695652174,1,components,20.0,train,mean
27,1519.0,32.0,26.0,26.0,0.0171165240289664,1.0,0.8125,1,components,20.0,train,mean
28,1496.0,41.0,32.0,32.0,0.0213903743315508,1.0,0.7804878048780488,1,components,20.0,train,mean
29,1496.0,30.0,28.0,28.0,0.0187165775401069,1.0,0.9333333333333332,1,components,20.0,train,mean
30,1508.0,11.0,10.0,10.0,0.006631299734748,1.0,0.9090909090909092,1,components,20.0,train,mean
31,1472.0,85.0,67.0,67.0,0.045516304347826,1.0,0.788235294117647,1,components,20.0,train,mean
32,1473.0,15.0,14.0,14.0,0.0095044127630685,1.0,0.9333333333333332,1,components,20.0,train,mean
33,1464.0,148.0,120.0,120.0,0.081967213114754,1.0,0.8108108108108109,1,components,20.0,train,mean
34,1519.0,117.0,85.0,85.0,0.0559578670177748,1.0,0.7264957264957265,1,components,20.0,train,mean
35,1492.0,31.0,22.0,22.0,0.0147453083109919,1.0,0.7096774193548387,1,components,20.0,train,mean
36,1484.0,103.0,82.0,82.0,0.0552560646900269,1.0,0.7961165048543689,1,components,20.0,train,mean
37,1475.0,109.0,79.0,79.0,0.0535593220338983,1.0,0.7247706422018348,1,components,20.0,train,mean
38,1401.0,135.0,99.0,99.0,0.0706638115631691,1.0,0.7333333333333333,1,components,20.0,train,mean
39,1541.0,104.0,64.0,64.0,0.0415314730694354,1.0,0.6153846153846154,1,components,20.0,train,mean
40,1489.0,17.0,15.0,15.0,0.0100738750839489,1.0,0.8823529411764706,1,components,20.0,train,mean
41,1461.0,36.0,24.0,24.0,0.0164271047227926,1.0,0.6666666666666666,1,components,20.0,train,mean
42,1432.0,25.0,20.0,20.0,0.0139664804469273,1.0,0.8,1,components,20.0,train,mean
all,63968.0,2345.0,1752.0,1752.0,0.0273886943471735,1.0,0.7471215351812367,1,components,20.0,train,mean
0,1538.0,22.0,13.0,13.0,0.0084525357607282,1.0,0.5909090909090909,2,components,20.0,train,mean
1,1483.0,101.0,76.0,76.0,0.0512474713418745,1.0,0.7524752475247525,2,components,20.0,train,mean
2,1473.0,88.0,65.0,65.0,0.0441276306856754,1.0,0.7386363636363636,2,components,20.0,train,mean
3,1478.0,87.0,63.0,63.0,0.0426251691474966,1.0,0.7241379310344828,2,components,20.0,train,mean
4,1528.0,75.0,55.0,55.0,0.0359947643979057,1.0,0.7333333333333333,2,components,20.0,train,mean
5,1401.0,144.0,110.0,110.0,0.078515346181299,1.0,0.7638888888888888,2,components,20.0,train,mean
6,1521.0,23.0,20.0,20.0,0.0131492439184746,1.0,0.8695652173913043,2,components,20.0,train,mean
7,1508.0,42.0,36.0,36.0,0.0238726790450928,1.0,0.8571428571428571,2,components,20.0,train,mean
8,1497.0,85.0,54.0,54.0,0.0360721442885771,1.0,0.6352941176470588,2,components,20.0,train,mean
9,1521.0,36.0,32.0,32.0,0.0210387902695595,1.0,0.8888888888888888,2,components,20.0,train,mean
10,1447.0,34.0,26.0,26.0,0.017968210089841,1.0,0.7647058823529411,2,components,20.0,train,mean
11,1485.0,42.0,31.0,31.0,0.0208754208754208,1.0,0.7380952380952381,2,components,20.0,train,mean
12,1478.0,13.0,10.0,10.0,0.006765899864682,1.0,0.7692307692307693,2,components,20.0,train,mean
13,1477.0,12.0,12.0,12.0,0.0081245768449559,1.0,1.0,2,components,20.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,2,components,20.0,train,mean
15,1460.0,22.0,18.0,18.0,0.0123287671232876,1.0,0.8181818181818182,2,components,20.0,train,mean
16,1455.0,21.0,17.0,17.0,0.0116838487972508,1.0,0.8095238095238095,2,components,20.0,train,mean
17,1478.0,6.0,5.0,5.0,0.003382949932341,1.0,0.8333333333333334,2,components,20.0,train,mean
18,1563.0,42.0,35.0,35.0,0.0223928342930262,1.0,0.8333333333333334,2,components,20.0,train,mean
19,1504.0,79.0,47.0,47.0,0.03125,1.0,0.5949367088607594,2,components,20.0,train,mean
20,1496.0,85.0,55.0,55.0,0.0367647058823529,1.0,0.6470588235294118,2,components,20.0,train,mean
21,1455.0,55.0,41.0,41.0,0.0281786941580756,1.0,0.7454545454545455,2,components,20.0,train,mean
22,1527.0,30.0,22.0,22.0,0.014407334643091,1.0,0.7333333333333333,2,components,20.0,train,mean
23,1467.0,46.0,33.0,33.0,0.0224948875255623,1.0,0.717391304347826,2,components,20.0,train,mean
24,1486.0,30.0,23.0,23.0,0.0154777927321668,1.0,0.7666666666666667,2,components,20.0,train,mean
25,1503.0,62.0,47.0,47.0,0.0312707917498336,1.0,0.7580645161290323,2,components,20.0,train,mean
26,1532.0,23.0,18.0,18.0,0.0117493472584856,1.0,0.782608695652174,2,components,20.0,train,mean
27,1519.0,32.0,26.0,26.0,0.0171165240289664,1.0,0.8125,2,components,20.0,train,mean
28,1496.0,41.0,32.0,32.0,0.0213903743315508,1.0,0.7804878048780488,2,components,20.0,train,mean
29,1496.0,30.0,28.0,28.0,0.0187165775401069,1.0,0.9333333333333332,2,components,20.0,train,mean
30,1508.0,11.0,10.0,10.0,0.006631299734748,1.0,0.9090909090909092,2,components,20.0,train,mean
31,1472.0,85.0,67.0,67.0,0.045516304347826,1.0,0.788235294117647,2,components,20.0,train,mean
32,1473.0,15.0,14.0,14.0,0.0095044127630685,1.0,0.9333333333333332,2,components,20.0,train,mean
33,1464.0,148.0,120.0,120.0,0.081967213114754,1.0,0.8108108108108109,2,components,20.0,train,mean
34,1519.0,117.0,85.0,85.0,0.0559578670177748,1.0,0.7264957264957265,2,components,20.0,train,mean
35,1492.0,31.0,22.0,22.0,0.0147453083109919,1.0,0.7096774193548387,2,components,20.0,train,mean
36,1484.0,103.0,82.0,82.0,0.0552560646900269,1.0,0.7961165048543689,2,components,20.0,train,mean
37,1475.0,109.0,79.0,79.0,0.0535593220338983,1.0,0.7247706422018348,2,components,20.0,train,mean
38,1401.0,135.0,99.0,99.0,0.0706638115631691,1.0,0.7333333333333333,2,components,20.0,train,mean
39,1541.0,104.0,64.0,64.0,0.0415314730694354,1.0,0.6153846153846154,2,components,20.0,train,mean
40,1489.0,17.0,15.0,15.0,0.0100738750839489,1.0,0.8823529411764706,2,components,20.0,train,mean
41,1461.0,36.0,24.0,24.0,0.0164271047227926,1.0,0.6666666666666666,2,components,20.0,train,mean
42,1432.0,25.0,20.0,20.0,0.0139664804469273,1.0,0.8,2,components,20.0,train,mean
all,63968.0,2345.0,1752.0,1752.0,0.0273886943471735,1.0,0.7471215351812367,2,components,20.0,train,mean
0,1538.0,22.0,13.0,13.0,0.0084525357607282,1.0,0.5909090909090909,3,components,20.0,train,mean
1,1483.0,101.0,76.0,76.0,0.0512474713418745,1.0,0.7524752475247525,3,components,20.0,train,mean
2,1473.0,88.0,65.0,65.0,0.0441276306856754,1.0,0.7386363636363636,3,components,20.0,train,mean
3,1478.0,87.0,63.0,63.0,0.0426251691474966,1.0,0.7241379310344828,3,components,20.0,train,mean
4,1528.0,75.0,55.0,55.0,0.0359947643979057,1.0,0.7333333333333333,3,components,20.0,train,mean
5,1401.0,144.0,110.0,110.0,0.078515346181299,1.0,0.7638888888888888,3,components,20.0,train,mean
6,1521.0,23.0,20.0,20.0,0.0131492439184746,1.0,0.8695652173913043,3,components,20.0,train,mean
7,1508.0,42.0,36.0,36.0,0.0238726790450928,1.0,0.8571428571428571,3,components,20.0,train,mean
8,1497.0,85.0,54.0,54.0,0.0360721442885771,1.0,0.6352941176470588,3,components,20.0,train,mean
9,1521.0,36.0,32.0,32.0,0.0210387902695595,1.0,0.8888888888888888,3,components,20.0,train,mean
10,1447.0,34.0,26.0,26.0,0.017968210089841,1.0,0.7647058823529411,3,components,20.0,train,mean
11,1485.0,42.0,31.0,31.0,0.0208754208754208,1.0,0.7380952380952381,3,components,20.0,train,mean
12,1478.0,13.0,10.0,10.0,0.006765899864682,1.0,0.7692307692307693,3,components,20.0,train,mean
13,1477.0,12.0,12.0,12.0,0.0081245768449559,1.0,1.0,3,components,20.0,train,mean
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,3,components,20.0,train,mean
15,1460.0,22.0,18.0,18.0,0.0123287671232876,1.0,0.8181818181818182,3,components,20.0,train,mean
16,1455.0,21.0,17.0,17.0,0.0116838487972508,1.0,0.8095238095238095,3,components,20.0,train,mean
17,1478.0,6.0,5.0,5.0,0.003382949932341,1.0,0.8333333333333334,3,components,20.0,train,mean
