y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
29,1496.0,30.0,25.0,25.0,0.016711229946524,1.0,0.8333333333333334,0,components,20.0,train,qth_0.5
30,1508.0,11.0,9.0,9.0,0.0059681697612732,1.0,0.8181818181818182,0,components,20.0,train,qth_0.5
31,1472.0,85.0,68.0,68.0,0.046195652173913,1.0,0.8,0,components,20.0,train,qth_0.5
32,1473.0,15.0,11.0,11.0,0.0074677528852681,1.0,0.7333333333333333,0,components,20.0,train,qth_0.5
33,1464.0,148.0,113.0,113.0,0.0771857923497267,1.0,0.7635135135135135,0,components,20.0,train,qth_0.5
34,1519.0,117.0,88.0,88.0,0.0579328505595786,1.0,0.7521367521367521,0,components,20.0,train,qth_0.5
35,1492.0,31.0,26.0,26.0,0.017426273458445,1.0,0.8387096774193549,0,components,20.0,train,qth_0.5
36,1484.0,103.0,77.0,77.0,0.0518867924528301,1.0,0.7475728155339806,0,components,20.0,train,qth_0.5
37,1475.0,109.0,80.0,80.0,0.0542372881355932,1.0,0.7339449541284404,0,components,20.0,train,qth_0.5
38,1401.0,135.0,100.0,100.0,0.0713775874375446,1.0,0.7407407407407407,0,components,20.0,train,qth_0.5
39,1541.0,104.0,65.0,65.0,0.0421804023361453,1.0,0.625,0,components,20.0,train,qth_0.5
40,1489.0,17.0,16.0,16.0,0.0107454667562122,1.0,0.9411764705882352,0,components,20.0,train,qth_0.5
41,1461.0,36.0,25.0,25.0,0.0171115674195756,1.0,0.6944444444444444,0,components,20.0,train,qth_0.5
42,1432.0,25.0,19.0,19.0,0.013268156424581,1.0,0.76,0,components,20.0,train,qth_0.5
all,63968.0,2345.0,1795.0,1795.0,0.0280609054527263,1.0,0.7654584221748401,0,components,20.0,train,qth_0.5
0,1538.0,22.0,16.0,16.0,0.0104031209362808,1.0,0.7272727272727273,1,components,20.0,train,qth_0.5
1,1483.0,101.0,77.0,77.0,0.0519217801753202,1.0,0.7623762376237624,1,components,20.0,train,qth_0.5
2,1473.0,88.0,70.0,70.0,0.0475220638153428,1.0,0.7954545454545454,1,components,20.0,train,qth_0.5
3,1478.0,87.0,73.0,73.0,0.0493910690121786,1.0,0.8390804597701149,1,components,20.0,train,qth_0.5
4,1528.0,75.0,55.0,55.0,0.0359947643979057,1.0,0.7333333333333333,1,components,20.0,train,qth_0.5
5,1401.0,144.0,119.0,119.0,0.084939329050678,1.0,0.8263888888888888,1,components,20.0,train,qth_0.5
6,1521.0,23.0,20.0,20.0,0.0131492439184746,1.0,0.8695652173913043,1,components,20.0,train,qth_0.5
7,1508.0,42.0,36.0,36.0,0.0238726790450928,1.0,0.8571428571428571,1,components,20.0,train,qth_0.5
8,1497.0,85.0,56.0,56.0,0.0374081496325985,1.0,0.6588235294117647,1,components,20.0,train,qth_0.5
9,1521.0,36.0,33.0,33.0,0.0216962524654832,1.0,0.9166666666666666,1,components,20.0,train,qth_0.5
10,1447.0,34.0,25.0,25.0,0.0172771250863856,1.0,0.7352941176470589,1,components,20.0,train,qth_0.5
11,1485.0,42.0,35.0,35.0,0.0235690235690235,1.0,0.8333333333333334,1,components,20.0,train,qth_0.5
12,1478.0,13.0,11.0,11.0,0.0074424898511502,1.0,0.8461538461538461,1,components,20.0,train,qth_0.5
13,1477.0,12.0,11.0,11.0,0.0074475287745429,1.0,0.9166666666666666,1,components,20.0,train,qth_0.5
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,1,components,20.0,train,qth_0.5
15,1460.0,22.0,18.0,18.0,0.0123287671232876,1.0,0.8181818181818182,1,components,20.0,train,qth_0.5
16,1455.0,21.0,19.0,19.0,0.0130584192439862,1.0,0.9047619047619048,1,components,20.0,train,qth_0.5
17,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,1,components,20.0,train,qth_0.5
18,1563.0,42.0,36.0,36.0,0.0230326295585412,1.0,0.8571428571428571,1,components,20.0,train,qth_0.5
19,1504.0,79.0,49.0,49.0,0.0325797872340425,1.0,0.620253164556962,1,components,20.0,train,qth_0.5
20,1496.0,85.0,56.0,56.0,0.0374331550802139,1.0,0.6588235294117647,1,components,20.0,train,qth_0.5
21,1455.0,55.0,44.0,44.0,0.0302405498281786,1.0,0.8,1,components,20.0,train,qth_0.5
22,1527.0,30.0,23.0,23.0,0.0150622134905042,1.0,0.7666666666666667,1,components,20.0,train,qth_0.5
23,1467.0,46.0,30.0,30.0,0.0204498977505112,1.0,0.6521739130434783,1,components,20.0,train,qth_0.5
24,1486.0,30.0,24.0,24.0,0.0161507402422611,1.0,0.8,1,components,20.0,train,qth_0.5
25,1503.0,62.0,51.0,51.0,0.0339321357285429,1.0,0.8225806451612904,1,components,20.0,train,qth_0.5
26,1532.0,23.0,21.0,21.0,0.0137075718015665,1.0,0.9130434782608696,1,components,20.0,train,qth_0.5
27,1519.0,32.0,24.0,24.0,0.0157998683344305,1.0,0.75,1,components,20.0,train,qth_0.5
28,1496.0,41.0,36.0,36.0,0.0240641711229946,1.0,0.8780487804878049,1,components,20.0,train,qth_0.5
29,1496.0,30.0,25.0,25.0,0.016711229946524,1.0,0.8333333333333334,1,components,20.0,train,qth_0.5
30,1508.0,11.0,9.0,9.0,0.0059681697612732,1.0,0.8181818181818182,1,components,20.0,train,qth_0.5
31,1472.0,85.0,68.0,68.0,0.046195652173913,1.0,0.8,1,components,20.0,train,qth_0.5
32,1473.0,15.0,11.0,11.0,0.0074677528852681,1.0,0.7333333333333333,1,components,20.0,train,qth_0.5
33,1464.0,148.0,113.0,113.0,0.0771857923497267,1.0,0.7635135135135135,1,components,20.0,train,qth_0.5
34,1519.0,117.0,88.0,88.0,0.0579328505595786,1.0,0.7521367521367521,1,components,20.0,train,qth_0.5
35,1492.0,31.0,26.0,26.0,0.017426273458445,1.0,0.8387096774193549,1,components,20.0,train,qth_0.5
36,1484.0,103.0,77.0,77.0,0.0518867924528301,1.0,0.7475728155339806,1,components,20.0,train,qth_0.5
37,1475.0,109.0,80.0,80.0,0.0542372881355932,1.0,0.7339449541284404,1,components,20.0,train,qth_0.5
38,1401.0,135.0,100.0,100.0,0.0713775874375446,1.0,0.7407407407407407,1,components,20.0,train,qth_0.5
39,1541.0,104.0,65.0,65.0,0.0421804023361453,1.0,0.625,1,components,20.0,train,qth_0.5
40,1489.0,17.0,16.0,16.0,0.0107454667562122,1.0,0.9411764705882352,1,components,20.0,train,qth_0.5
41,1461.0,36.0,25.0,25.0,0.0171115674195756,1.0,0.6944444444444444,1,components,20.0,train,qth_0.5
42,1432.0,25.0,19.0,19.0,0.013268156424581,1.0,0.76,1,components,20.0,train,qth_0.5
all,63968.0,2345.0,1795.0,1795.0,0.0280609054527263,1.0,0.7654584221748401,1,components,20.0,train,qth_0.5
0,1538.0,22.0,16.0,16.0,0.0104031209362808,1.0,0.7272727272727273,2,components,20.0,train,qth_0.5
1,1483.0,101.0,77.0,77.0,0.0519217801753202,1.0,0.7623762376237624,2,components,20.0,train,qth_0.5
2,1473.0,88.0,70.0,70.0,0.0475220638153428,1.0,0.7954545454545454,2,components,20.0,train,qth_0.5
3,1478.0,87.0,73.0,73.0,0.0493910690121786,1.0,0.8390804597701149,2,components,20.0,train,qth_0.5
4,1528.0,75.0,55.0,55.0,0.0359947643979057,1.0,0.7333333333333333,2,components,20.0,train,qth_0.5
5,1401.0,144.0,119.0,119.0,0.084939329050678,1.0,0.8263888888888888,2,components,20.0,train,qth_0.5
6,1521.0,23.0,20.0,20.0,0.0131492439184746,1.0,0.8695652173913043,2,components,20.0,train,qth_0.5
7,1508.0,42.0,36.0,36.0,0.0238726790450928,1.0,0.8571428571428571,2,components,20.0,train,qth_0.5
8,1497.0,85.0,56.0,56.0,0.0374081496325985,1.0,0.6588235294117647,2,components,20.0,train,qth_0.5
9,1521.0,36.0,33.0,33.0,0.0216962524654832,1.0,0.9166666666666666,2,components,20.0,train,qth_0.5
10,1447.0,34.0,25.0,25.0,0.0172771250863856,1.0,0.7352941176470589,2,components,20.0,train,qth_0.5
11,1485.0,42.0,35.0,35.0,0.0235690235690235,1.0,0.8333333333333334,2,components,20.0,train,qth_0.5
12,1478.0,13.0,11.0,11.0,0.0074424898511502,1.0,0.8461538461538461,2,components,20.0,train,qth_0.5
13,1477.0,12.0,11.0,11.0,0.0074475287745429,1.0,0.9166666666666666,2,components,20.0,train,qth_0.5
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,2,components,20.0,train,qth_0.5
15,1460.0,22.0,18.0,18.0,0.0123287671232876,1.0,0.8181818181818182,2,components,20.0,train,qth_0.5
16,1455.0,21.0,19.0,19.0,0.0130584192439862,1.0,0.9047619047619048,2,components,20.0,train,qth_0.5
17,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,2,components,20.0,train,qth_0.5
18,1563.0,42.0,36.0,36.0,0.0230326295585412,1.0,0.8571428571428571,2,components,20.0,train,qth_0.5
19,1504.0,79.0,49.0,49.0,0.0325797872340425,1.0,0.620253164556962,2,components,20.0,train,qth_0.5
20,1496.0,85.0,56.0,56.0,0.0374331550802139,1.0,0.6588235294117647,2,components,20.0,train,qth_0.5
21,1455.0,55.0,44.0,44.0,0.0302405498281786,1.0,0.8,2,components,20.0,train,qth_0.5
22,1527.0,30.0,23.0,23.0,0.0150622134905042,1.0,0.7666666666666667,2,components,20.0,train,qth_0.5
23,1467.0,46.0,30.0,30.0,0.0204498977505112,1.0,0.6521739130434783,2,components,20.0,train,qth_0.5
24,1486.0,30.0,24.0,24.0,0.0161507402422611,1.0,0.8,2,components,20.0,train,qth_0.5
25,1503.0,62.0,51.0,51.0,0.0339321357285429,1.0,0.8225806451612904,2,components,20.0,train,qth_0.5
26,1532.0,23.0,21.0,21.0,0.0137075718015665,1.0,0.9130434782608696,2,components,20.0,train,qth_0.5
27,1519.0,32.0,24.0,24.0,0.0157998683344305,1.0,0.75,2,components,20.0,train,qth_0.5
28,1496.0,41.0,36.0,36.0,0.0240641711229946,1.0,0.8780487804878049,2,components,20.0,train,qth_0.5
29,1496.0,30.0,25.0,25.0,0.016711229946524,1.0,0.8333333333333334,2,components,20.0,train,qth_0.5
30,1508.0,11.0,9.0,9.0,0.0059681697612732,1.0,0.8181818181818182,2,components,20.0,train,qth_0.5
31,1472.0,85.0,68.0,68.0,0.046195652173913,1.0,0.8,2,components,20.0,train,qth_0.5
32,1473.0,15.0,11.0,11.0,0.0074677528852681,1.0,0.7333333333333333,2,components,20.0,train,qth_0.5
33,1464.0,148.0,113.0,113.0,0.0771857923497267,1.0,0.7635135135135135,2,components,20.0,train,qth_0.5
34,1519.0,117.0,88.0,88.0,0.0579328505595786,1.0,0.7521367521367521,2,components,20.0,train,qth_0.5
35,1492.0,31.0,26.0,26.0,0.017426273458445,1.0,0.8387096774193549,2,components,20.0,train,qth_0.5
36,1484.0,103.0,77.0,77.0,0.0518867924528301,1.0,0.7475728155339806,2,components,20.0,train,qth_0.5
37,1475.0,109.0,80.0,80.0,0.0542372881355932,1.0,0.7339449541284404,2,components,20.0,train,qth_0.5
38,1401.0,135.0,100.0,100.0,0.0713775874375446,1.0,0.7407407407407407,2,components,20.0,train,qth_0.5
39,1541.0,104.0,65.0,65.0,0.0421804023361453,1.0,0.625,2,components,20.0,train,qth_0.5
40,1489.0,17.0,16.0,16.0,0.0107454667562122,1.0,0.9411764705882352,2,components,20.0,train,qth_0.5
41,1461.0,36.0,25.0,25.0,0.0171115674195756,1.0,0.6944444444444444,2,components,20.0,train,qth_0.5
42,1432.0,25.0,19.0,19.0,0.013268156424581,1.0,0.76,2,components,20.0,train,qth_0.5
all,63968.0,2345.0,1795.0,1795.0,0.0280609054527263,1.0,0.7654584221748401,2,components,20.0,train,qth_0.5
0,1538.0,22.0,16.0,16.0,0.0104031209362808,1.0,0.7272727272727273,3,components,20.0,train,qth_0.5
1,1483.0,101.0,77.0,77.0,0.0519217801753202,1.0,0.7623762376237624,3,components,20.0,train,qth_0.5
2,1473.0,88.0,70.0,70.0,0.0475220638153428,1.0,0.7954545454545454,3,components,20.0,train,qth_0.5
3,1478.0,87.0,73.0,73.0,0.0493910690121786,1.0,0.8390804597701149,3,components,20.0,train,qth_0.5
4,1528.0,75.0,55.0,55.0,0.0359947643979057,1.0,0.7333333333333333,3,components,20.0,train,qth_0.5
5,1401.0,144.0,119.0,119.0,0.084939329050678,1.0,0.8263888888888888,3,components,20.0,train,qth_0.5
6,1521.0,23.0,20.0,20.0,0.0131492439184746,1.0,0.8695652173913043,3,components,20.0,train,qth_0.5
7,1508.0,42.0,36.0,36.0,0.0238726790450928,1.0,0.8571428571428571,3,components,20.0,train,qth_0.5
8,1497.0,85.0,56.0,56.0,0.0374081496325985,1.0,0.6588235294117647,3,components,20.0,train,qth_0.5
9,1521.0,36.0,33.0,33.0,0.0216962524654832,1.0,0.9166666666666666,3,components,20.0,train,qth_0.5
10,1447.0,34.0,25.0,25.0,0.0172771250863856,1.0,0.7352941176470589,3,components,20.0,train,qth_0.5
11,1485.0,42.0,35.0,35.0,0.0235690235690235,1.0,0.8333333333333334,3,components,20.0,train,qth_0.5
12,1478.0,13.0,11.0,11.0,0.0074424898511502,1.0,0.8461538461538461,3,components,20.0,train,qth_0.5
13,1477.0,12.0,11.0,11.0,0.0074475287745429,1.0,0.9166666666666666,3,components,20.0,train,qth_0.5
14,1485.0,1.0,1.0,1.0,0.0006734006734006,1.0,1.0,3,components,20.0,train,qth_0.5
15,1460.0,22.0,18.0,18.0,0.0123287671232876,1.0,0.8181818181818182,3,components,20.0,train,qth_0.5
16,1455.0,21.0,19.0,19.0,0.0130584192439862,1.0,0.9047619047619048,3,components,20.0,train,qth_0.5
17,1478.0,6.0,4.0,4.0,0.0027063599458728,1.0,0.6666666666666666,3,components,20.0,train,qth_0.5
18,1563.0,42.0,36.0,36.0,0.0230326295585412,1.0,0.8571428571428571,3,components,20.0,train,qth_0.5
19,1504.0,79.0,49.0,49.0,0.0325797872340425,1.0,0.620253164556962,3,components,20.0,train,qth_0.5
20,1496.0,85.0,56.0,56.0,0.0374331550802139,1.0,0.6588235294117647,3,components,20.0,train,qth_0.5
21,1455.0,55.0,44.0,44.0,0.0302405498281786,1.0,0.8,3,components,20.0,train,qth_0.5
22,1527.0,30.0,23.0,23.0,0.0150622134905042,1.0,0.7666666666666667,3,components,20.0,train,qth_0.5
23,1467.0,46.0,30.0,30.0,0.0204498977505112,1.0,0.6521739130434783,3,components,20.0,train,qth_0.5
24,1486.0,30.0,24.0,24.0,0.0161507402422611,1.0,0.8,3,components,20.0,train,qth_0.5
25,1503.0,62.0,51.0,51.0,0.0339321357285429,1.0,0.8225806451612904,3,components,20.0,train,qth_0.5
26,1532.0,23.0,21.0,21.0,0.0137075718015665,1.0,0.9130434782608696,3,components,20.0,train,qth_0.5
27,1519.0,32.0,24.0,24.0,0.0157998683344305,1.0,0.75,3,components,20.0,train,qth_0.5
28,1496.0,41.0,36.0,36.0,0.0240641711229946,1.0,0.8780487804878049,3,components,20.0,train,qth_0.5
29,1496.0,30.0,25.0,25.0,0.016711229946524,1.0,0.8333333333333334,3,components,20.0,train,qth_0.5
30,1508.0,11.0,9.0,9.0,0.0059681697612732,1.0,0.8181818181818182,3,components,20.0,train,qth_0.5
31,1472.0,85.0,68.0,68.0,0.046195652173913,1.0,0.8,3,components,20.0,train,qth_0.5
32,1473.0,15.0,11.0,11.0,0.0074677528852681,1.0,0.7333333333333333,3,components,20.0,train,qth_0.5
33,1464.0,148.0,113.0,113.0,0.0771857923497267,1.0,0.7635135135135135,3,components,20.0,train,qth_0.5
34,1519.0,117.0,88.0,88.0,0.0579328505595786,1.0,0.7521367521367521,3,components,20.0,train,qth_0.5
35,1492.0,31.0,26.0,26.0,0.017426273458445,1.0,0.8387096774193549,3,components,20.0,train,qth_0.5
36,1484.0,103.0,77.0,77.0,0.0518867924528301,1.0,0.7475728155339806,3,components,20.0,train,qth_0.5
37,1475.0,109.0,80.0,80.0,0.0542372881355932,1.0,0.7339449541284404,3,components,20.0,train,qth_0.5
38,1401.0,135.0,100.0,100.0,0.0713775874375446,1.0,0.7407407407407407,3,components,20.0,train,qth_0.5
39,1541.0,104.0,65.0,65.0,0.0421804023361453,1.0,0.625,3,components,20.0,train,qth_0.5
40,1489.0,17.0,16.0,16.0,0.0107454667562122,1.0,0.9411764705882352,3,components,20.0,train,qth_0.5
41,1461.0,36.0,25.0,25.0,0.0171115674195756,1.0,0.6944444444444444,3,components,20.0,train,qth_0.5
42,1432.0,25.0,19.0,19.0,0.013268156424581,1.0,0.76,3,components,20.0,train,qth_0.5
all,63968.0,2345.0,1795.0,1795.0,0.0280609054527263,1.0,0.7654584221748401,3,components,20.0,train,qth_0.5
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
2,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,0,components,20.0,test,qth_0.5
3,100.0,9.0,9.0,9.0,0.09,1.0,1.0,0,components,20.0,test,qth_0.5
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,0,components,20.0,test,qth_0.5
5,95.0,4.0,3.0,3.0,0.031578947368421,1.0,0.75,0,components,20.0,test,qth_0.5
6,76.0,3.0,3.0,3.0,0.0394736842105263,1.0,1.0,0,components,20.0,test,qth_0.5
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
8,125.0,3.0,3.0,3.0,0.024,1.0,1.0,0,components,20.0,test,qth_0.5
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
10,95.0,1.0,1.0,1.0,0.0105263157894736,1.0,1.0,0,components,20.0,test,qth_0.5
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
12,98.0,7.0,6.0,6.0,0.0612244897959183,1.0,0.8571428571428571,0,components,20.0,test,qth_0.5
13,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
17,108.0,2.0,2.0,2.0,0.0185185185185185,1.0,1.0,0,components,20.0,test,qth_0.5
18,85.0,14.0,13.0,13.0,0.1529411764705882,1.0,0.9285714285714286,0,components,20.0,test,qth_0.5
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
21,83.0,24.0,23.0,23.0,0.2771084337349397,1.0,0.9583333333333334,0,components,20.0,test,qth_0.5
22,94.0,7.0,7.0,7.0,0.0744680851063829,1.0,1.0,0,components,20.0,test,qth_0.5
23,110.0,2.0,0.0,0.0,0.0,0.0,1.0,0,components,20.0,test,qth_0.5
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
25,107.0,2.0,2.0,2.0,0.0186915887850467,1.0,1.0,0,components,20.0,test,qth_0.5
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
27,94.0,2.0,0.0,0.0,0.0,0.0,1.0,0,components,20.0,test,qth_0.5
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
30,90.0,19.0,15.0,15.0,0.1666666666666666,1.0,0.7894736842105263,0,components,20.0,test,qth_0.5
31,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
32,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
33,108.0,9.0,7.0,7.0,0.0648148148148148,1.0,0.7777777777777778,0,components,20.0,test,qth_0.5
34,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,0,components,20.0,test,qth_0.5
35,80.0,1.0,1.0,1.0,0.0125,1.0,1.0,0,components,20.0,test,qth_0.5
36,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
37,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
38,100.0,2.0,2.0,2.0,0.02,1.0,1.0,0,components,20.0,test,qth_0.5
39,93.0,30.0,29.0,29.0,0.3118279569892473,1.0,0.9666666666666668,0,components,20.0,test,qth_0.5
40,95.0,6.0,5.0,5.0,0.0526315789473684,1.0,0.8333333333333334,0,components,20.0,test,qth_0.5
41,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
42,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0,components,20.0,test,qth_0.5
all,4192.0,154.0,138.0,138.0,0.0329198473282442,1.0,0.8961038961038961,0,components,20.0,test,qth_0.5
0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,qth_0.5
1,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,qth_0.5
2,97.0,1.0,1.0,1.0,0.0103092783505154,1.0,1.0,1,components,20.0,test,qth_0.5
3,100.0,9.0,9.0,9.0,0.09,1.0,1.0,1,components,20.0,test,qth_0.5
4,107.0,5.0,5.0,5.0,0.0467289719626168,1.0,1.0,1,components,20.0,test,qth_0.5
5,95.0,4.0,3.0,3.0,0.031578947368421,1.0,0.75,1,components,20.0,test,qth_0.5
6,76.0,3.0,3.0,3.0,0.0394736842105263,1.0,1.0,1,components,20.0,test,qth_0.5
7,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,qth_0.5
8,125.0,3.0,3.0,3.0,0.024,1.0,1.0,1,components,20.0,test,qth_0.5
9,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,qth_0.5
10,95.0,1.0,1.0,1.0,0.0105263157894736,1.0,1.0,1,components,20.0,test,qth_0.5
11,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,qth_0.5
12,98.0,7.0,6.0,6.0,0.0612244897959183,1.0,0.8571428571428571,1,components,20.0,test,qth_0.5
13,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,qth_0.5
14,106.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,qth_0.5
15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,qth_0.5
16,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,qth_0.5
17,108.0,2.0,2.0,2.0,0.0185185185185185,1.0,1.0,1,components,20.0,test,qth_0.5
18,85.0,14.0,13.0,13.0,0.1529411764705882,1.0,0.9285714285714286,1,components,20.0,test,qth_0.5
19,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,qth_0.5
20,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,qth_0.5
21,83.0,24.0,23.0,23.0,0.2771084337349397,1.0,0.9583333333333334,1,components,20.0,test,qth_0.5
22,94.0,7.0,7.0,7.0,0.0744680851063829,1.0,1.0,1,components,20.0,test,qth_0.5
23,110.0,2.0,0.0,0.0,0.0,0.0,1.0,1,components,20.0,test,qth_0.5
24,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,qth_0.5
25,107.0,2.0,2.0,2.0,0.0186915887850467,1.0,1.0,1,components,20.0,test,qth_0.5
26,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,qth_0.5
27,94.0,2.0,0.0,0.0,0.0,0.0,1.0,1,components,20.0,test,qth_0.5
28,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,qth_0.5
29,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1,components,20.0,test,qth_0.5
30,90.0,19.0,15.0,15.0,0.1666666666666666,1.0,0.7894736842105263,1,components,20.0,test,qth_0.5
