y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
0,1538.0,22.0,6.0,6.0,0.0039011703511053,1.0,0.2727272727272727,0,components,20.0,train,qth_0.25
1,1483.0,101.0,20.0,20.0,0.0134861766689143,1.0,0.198019801980198,0,components,20.0,train,qth_0.25
2,1473.0,88.0,17.0,17.0,0.0115410726408689,1.0,0.1931818181818181,0,components,20.0,train,qth_0.25
3,1478.0,87.0,30.0,30.0,0.020297699594046,1.0,0.3448275862068966,0,components,20.0,train,qth_0.25
4,1528.0,75.0,17.0,17.0,0.0111256544502617,1.0,0.2266666666666666,0,components,20.0,train,qth_0.25
5,1401.0,144.0,45.0,45.0,0.032119914346895,1.0,0.3125,0,components,20.0,train,qth_0.25
6,1521.0,23.0,3.0,3.0,0.0019723865877712,1.0,0.1304347826086956,0,components,20.0,train,qth_0.25
7,1508.0,42.0,7.0,7.0,0.0046419098143236,1.0,0.1666666666666666,0,components,20.0,train,qth_0.25
8,1497.0,85.0,23.0,23.0,0.0153640614562458,1.0,0.2705882352941176,0,components,20.0,train,qth_0.25
9,1521.0,36.0,8.0,8.0,0.0052596975673898,1.0,0.2222222222222222,0,components,20.0,train,qth_0.25
10,1447.0,34.0,8.0,8.0,0.0055286800276434,1.0,0.2352941176470588,0,components,20.0,train,qth_0.25
11,1485.0,42.0,2.0,2.0,0.0013468013468013,1.0,0.0476190476190476,0,components,20.0,train,qth_0.25
12,1478.0,13.0,1.0,1.0,0.0006765899864682,1.0,0.0769230769230769,0,components,20.0,train,qth_0.25
13,1477.0,12.0,2.0,2.0,0.0013540961408259,1.0,0.1666666666666666,0,components,20.0,train,qth_0.25
14,1485.0,1.0,0.0,0.0,0.0,0.0,1.0,0,components,20.0,train,qth_0.25
15,1460.0,22.0,4.0,4.0,0.0027397260273972,1.0,0.1818181818181818,0,components,20.0,train,qth_0.25
16,1455.0,21.0,0.0,0.0,0.0,0.0,1.0,0,components,20.0,train,qth_0.25
17,1478.0,6.0,2.0,2.0,0.0013531799729364,1.0,0.3333333333333333,0,components,20.0,train,qth_0.25
18,1563.0,42.0,4.0,4.0,0.0025591810620601,1.0,0.0952380952380952,0,components,20.0,train,qth_0.25
19,1504.0,79.0,12.0,12.0,0.0079787234042553,1.0,0.1518987341772152,0,components,20.0,train,qth_0.25
20,1496.0,85.0,10.0,10.0,0.0066844919786096,1.0,0.1176470588235294,0,components,20.0,train,qth_0.25
21,1455.0,55.0,3.0,3.0,0.002061855670103,1.0,0.0545454545454545,0,components,20.0,train,qth_0.25
22,1527.0,30.0,0.0,0.0,0.0,0.0,1.0,0,components,20.0,train,qth_0.25
23,1467.0,46.0,4.0,4.0,0.0027266530334014,1.0,0.0869565217391304,0,components,20.0,train,qth_0.25
24,1486.0,30.0,0.0,0.0,0.0,0.0,1.0,0,components,20.0,train,qth_0.25
25,1503.0,62.0,10.0,10.0,0.0066533599467731,1.0,0.1612903225806451,0,components,20.0,train,qth_0.25
26,1532.0,23.0,1.0,1.0,0.0006527415143603,1.0,0.0434782608695652,0,components,20.0,train,qth_0.25
27,1519.0,32.0,1.0,1.0,0.0006583278472679,1.0,0.03125,0,components,20.0,train,qth_0.25
28,1496.0,41.0,2.0,2.0,0.0013368983957219,1.0,0.048780487804878,0,components,20.0,train,qth_0.25
29,1496.0,30.0,1.0,1.0,0.0006684491978609,1.0,0.0333333333333333,0,components,20.0,train,qth_0.25
30,1508.0,11.0,2.0,2.0,0.0013262599469496,1.0,0.1818181818181818,0,components,20.0,train,qth_0.25
31,1472.0,85.0,15.0,15.0,0.0101902173913043,1.0,0.1764705882352941,0,components,20.0,train,qth_0.25
32,1473.0,15.0,2.0,2.0,0.0013577732518669,1.0,0.1333333333333333,0,components,20.0,train,qth_0.25
33,1464.0,148.0,60.0,60.0,0.040983606557377,1.0,0.4054054054054054,0,components,20.0,train,qth_0.25
34,1519.0,117.0,32.0,32.0,0.021066491112574,1.0,0.2735042735042735,0,components,20.0,train,qth_0.25
35,1492.0,31.0,5.0,5.0,0.0033512064343163,1.0,0.1612903225806451,0,components,20.0,train,qth_0.25
36,1484.0,103.0,34.0,34.0,0.022911051212938,1.0,0.3300970873786408,0,components,20.0,train,qth_0.25
37,1475.0,109.0,37.0,37.0,0.0250847457627118,1.0,0.3394495412844037,0,components,20.0,train,qth_0.25
38,1401.0,135.0,49.0,49.0,0.0349750178443968,1.0,0.362962962962963,0,components,20.0,train,qth_0.25
39,1541.0,104.0,37.0,37.0,0.0240103828682673,1.0,0.3557692307692308,0,components,20.0,train,qth_0.25
40,1489.0,17.0,5.0,5.0,0.0033579583613163,1.0,0.2941176470588235,0,components,20.0,train,qth_0.25
41,1461.0,36.0,0.0,0.0,0.0,0.0,1.0,0,components,20.0,train,qth_0.25
42,1432.0,25.0,4.0,4.0,0.0027932960893854,1.0,0.16,0,components,20.0,train,qth_0.25
all,63968.0,2345.0,525.0,525.0,0.0082072286143071,1.0,0.2238805970149253,0,components,20.0,train,qth_0.25
0,1538.0,22.0,6.0,6.0,0.0039011703511053,1.0,0.2727272727272727,1,components,20.0,train,qth_0.25
1,1483.0,101.0,20.0,20.0,0.0134861766689143,1.0,0.198019801980198,1,components,20.0,train,qth_0.25
2,1473.0,88.0,17.0,17.0,0.0115410726408689,1.0,0.1931818181818181,1,components,20.0,train,qth_0.25
