y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,0,,100,train,qth_0.75
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,0,,100,train,qth_0.75
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,0,,100,train,qth_0.75
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,0,,100,train,qth_0.75
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,0,,100,train,qth_0.75
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,0,,100,train,qth_0.75
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,0,,100,train,qth_0.75
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,0,,100,train,qth_0.75
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,0,,100,train,qth_0.75
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,0,,100,train,qth_0.75
all,60000,1992,1992,1992,0,0.0332,1.0,1.0,0,,100,train,qth_0.75
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,1,,100,train,qth_0.75
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,1,,100,train,qth_0.75
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,1,,100,train,qth_0.75
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,1,,100,train,qth_0.75
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,1,,100,train,qth_0.75
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,1,,100,train,qth_0.75
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,1,,100,train,qth_0.75
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,1,,100,train,qth_0.75
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,1,,100,train,qth_0.75
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,1,,100,train,qth_0.75
all,60000,1992,1992,1992,0,0.0332,1.0,1.0,1,,100,train,qth_0.75
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,2,,100,train,qth_0.75
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,2,,100,train,qth_0.75
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,2,,100,train,qth_0.75
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,2,,100,train,qth_0.75
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,2,,100,train,qth_0.75
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,2,,100,train,qth_0.75
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,2,,100,train,qth_0.75
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,2,,100,train,qth_0.75
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,2,,100,train,qth_0.75
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,2,,100,train,qth_0.75
all,60000,1992,1992,1992,0,0.0332,1.0,1.0,2,,100,train,qth_0.75
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,3,,100,train,qth_0.75
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,3,,100,train,qth_0.75
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,3,,100,train,qth_0.75
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,3,,100,train,qth_0.75
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,3,,100,train,qth_0.75
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,3,,100,train,qth_0.75
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,3,,100,train,qth_0.75
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,3,,100,train,qth_0.75
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,3,,100,train,qth_0.75
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,3,,100,train,qth_0.75
all,60000,1992,1992,1992,0,0.0332,1.0,1.0,3,,100,train,qth_0.75
0,979,7,979,7,972,1.0,0.0071501532175689,1.0,0,,100,test,qth_0.75
1,1133,11,1132,11,1121,0.999117387466902,0.0097173144876325,1.0,0,,100,test,qth_0.75
2,1030,51,1030,51,979,1.0,0.0495145631067961,1.0,0,,100,test,qth_0.75
3,1008,39,1008,39,969,1.0,0.0386904761904761,1.0,0,,100,test,qth_0.75
4,980,27,980,27,953,1.0,0.0275510204081632,1.0,0,,100,test,qth_0.75
5,890,28,890,28,862,1.0,0.0314606741573033,1.0,0,,100,test,qth_0.75
6,956,22,956,22,934,1.0,0.0230125523012552,1.0,0,,100,test,qth_0.75
7,1027,45,1027,45,982,1.0,0.0438169425511197,1.0,0,,100,test,qth_0.75
8,973,38,973,38,935,1.0,0.0390544707091469,1.0,0,,100,test,qth_0.75
9,1008,35,1008,35,973,1.0,0.0347222222222222,1.0,0,,100,test,qth_0.75
all,9984,303,9983,303,9680,0.9998998397435898,0.0303515977161174,1.0,0,,100,test,qth_0.75
0,979,7,979,7,972,1.0,0.0071501532175689,1.0,1,,100,test,qth_0.75
1,1133,11,1132,11,1121,0.999117387466902,0.0097173144876325,1.0,1,,100,test,qth_0.75
2,1030,51,1030,51,979,1.0,0.0495145631067961,1.0,1,,100,test,qth_0.75
3,1008,39,1008,39,969,1.0,0.0386904761904761,1.0,1,,100,test,qth_0.75
4,980,27,980,27,953,1.0,0.0275510204081632,1.0,1,,100,test,qth_0.75
5,890,28,890,28,862,1.0,0.0314606741573033,1.0,1,,100,test,qth_0.75
6,956,22,956,22,934,1.0,0.0230125523012552,1.0,1,,100,test,qth_0.75
7,1027,45,1027,45,982,1.0,0.0438169425511197,1.0,1,,100,test,qth_0.75
8,973,38,973,38,935,1.0,0.0390544707091469,1.0,1,,100,test,qth_0.75
9,1008,35,1008,35,973,1.0,0.0347222222222222,1.0,1,,100,test,qth_0.75
all,9984,303,9983,303,9680,0.9998998397435898,0.0303515977161174,1.0,1,,100,test,qth_0.75
0,979,7,979,7,972,1.0,0.0071501532175689,1.0,2,,100,test,qth_0.75
1,1133,11,1132,11,1121,0.999117387466902,0.0097173144876325,1.0,2,,100,test,qth_0.75
2,1030,51,1030,51,979,1.0,0.0495145631067961,1.0,2,,100,test,qth_0.75
3,1008,39,1008,39,969,1.0,0.0386904761904761,1.0,2,,100,test,qth_0.75
4,980,27,980,27,953,1.0,0.0275510204081632,1.0,2,,100,test,qth_0.75
5,890,28,890,28,862,1.0,0.0314606741573033,1.0,2,,100,test,qth_0.75
6,956,22,956,22,934,1.0,0.0230125523012552,1.0,2,,100,test,qth_0.75
7,1027,45,1027,45,982,1.0,0.0438169425511197,1.0,2,,100,test,qth_0.75
8,973,38,973,38,935,1.0,0.0390544707091469,1.0,2,,100,test,qth_0.75
9,1008,35,1008,35,973,1.0,0.0347222222222222,1.0,2,,100,test,qth_0.75
all,9984,303,9983,303,9680,0.9998998397435898,0.0303515977161174,1.0,2,,100,test,qth_0.75
0,979,7,979,7,972,1.0,0.0071501532175689,1.0,3,,100,test,qth_0.75
1,1133,11,1132,11,1121,0.999117387466902,0.0097173144876325,1.0,3,,100,test,qth_0.75
2,1030,51,1030,51,979,1.0,0.0495145631067961,1.0,3,,100,test,qth_0.75
3,1008,39,1008,39,969,1.0,0.0386904761904761,1.0,3,,100,test,qth_0.75
4,980,27,980,27,953,1.0,0.0275510204081632,1.0,3,,100,test,qth_0.75
5,890,28,890,28,862,1.0,0.0314606741573033,1.0,3,,100,test,qth_0.75
6,956,22,956,22,934,1.0,0.0230125523012552,1.0,3,,100,test,qth_0.75
7,1027,45,1027,45,982,1.0,0.0438169425511197,1.0,3,,100,test,qth_0.75
8,973,38,973,38,935,1.0,0.0390544707091469,1.0,3,,100,test,qth_0.75
9,1008,35,1008,35,973,1.0,0.0347222222222222,1.0,3,,100,test,qth_0.75
all,9984,303,9983,303,9680,0.9998998397435898,0.0303515977161174,1.0,3,,100,test,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,qth_0.75
0,5923,42,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.75
1,6742,135,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.75
2,5958,361,2,2,0,0.0003356831151393,1.0,0.00554016620498615,0,components,8,train,qth_0.75
3,6131,260,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.75
4,5842,170,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.75
5,5421,218,2,2,0,0.0003689356207341,1.0,0.009174311926605505,0,components,8,train,qth_0.75
6,5918,90,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.75
7,6265,211,1,1,0,0.0001596169193934,1.0,0.004739336492890996,0,components,8,train,qth_0.75
8,5851,249,1,1,0,0.0001709109553922,1.0,0.004016064257028112,0,components,8,train,qth_0.75
9,5949,256,0,0,0,0.0,0.0,0.0,0,components,8,train,qth_0.75
all,60000,1992,6,6,0,0.0001,1.0,0.0030120481927710845,0,components,8,train,qth_0.75
0,5923,42,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.75
1,6742,135,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.75
2,5958,361,2,2,0,0.0003356831151393,1.0,0.00554016620498615,1,components,8,train,qth_0.75
3,6131,260,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.75
4,5842,170,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.75
5,5421,218,2,2,0,0.0003689356207341,1.0,0.009174311926605505,1,components,8,train,qth_0.75
6,5918,90,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.75
7,6265,211,1,1,0,0.0001596169193934,1.0,0.004739336492890996,1,components,8,train,qth_0.75
8,5851,249,1,1,0,0.0001709109553922,1.0,0.004016064257028112,1,components,8,train,qth_0.75
9,5949,256,0,0,0,0.0,0.0,0.0,1,components,8,train,qth_0.75
all,60000,1992,6,6,0,0.0001,1.0,0.0030120481927710845,1,components,8,train,qth_0.75
0,5923,42,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.75
1,6742,135,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.75
2,5958,361,2,2,0,0.0003356831151393,1.0,0.00554016620498615,2,components,8,train,qth_0.75
3,6131,260,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.75
4,5842,170,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.75
5,5421,218,2,2,0,0.0003689356207341,1.0,0.009174311926605505,2,components,8,train,qth_0.75
6,5918,90,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.75
7,6265,211,1,1,0,0.0001596169193934,1.0,0.004739336492890996,2,components,8,train,qth_0.75
8,5851,249,1,1,0,0.0001709109553922,1.0,0.004016064257028112,2,components,8,train,qth_0.75
9,5949,256,0,0,0,0.0,0.0,0.0,2,components,8,train,qth_0.75
all,60000,1992,6,6,0,0.0001,1.0,0.0030120481927710845,2,components,8,train,qth_0.75
0,5923,42,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
1,6742,135,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
2,5958,361,2,2,0,0.0003356831151393,1.0,0.00554016620498615,3,components,8,train,qth_0.75
3,6131,260,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
4,5842,170,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
5,5421,218,2,2,0,0.0003689356207341,1.0,0.009174311926605505,3,components,8,train,qth_0.75
6,5918,90,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
7,6265,211,1,1,0,0.0001596169193934,1.0,0.004739336492890996,3,components,8,train,qth_0.75
8,5851,249,1,1,0,0.0001709109553922,1.0,0.004016064257028112,3,components,8,train,qth_0.75
9,5949,256,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.75
all,60000,1992,6,6,0,0.0001,1.0,0.0030120481927710845,3,components,8,train,qth_0.75
0,979,7,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
1,1133,11,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
2,1030,51,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
3,1008,39,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
4,980,27,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
5,890,28,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
6,956,22,2,0,2,0.002092050209205,1.0,0.0,0,components,8,test,qth_0.75
7,1027,45,1,0,1,0.0009737098344693,1.0,0.0,0,components,8,test,qth_0.75
8,973,38,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
9,1008,35,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.75
all,9984,303,3,0,3,0.0003004807692307,1.0,0.0,0,components,8,test,qth_0.75
0,979,7,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
1,1133,11,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
2,1030,51,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
3,1008,39,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
4,980,27,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
5,890,28,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
6,956,22,2,0,2,0.002092050209205,1.0,0.0,1,components,8,test,qth_0.75
7,1027,45,1,0,1,0.0009737098344693,1.0,0.0,1,components,8,test,qth_0.75
8,973,38,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
9,1008,35,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.75
all,9984,303,3,0,3,0.0003004807692307,1.0,0.0,1,components,8,test,qth_0.75
0,979,7,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
1,1133,11,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
2,1030,51,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
3,1008,39,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
4,980,27,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
5,890,28,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
6,956,22,2,0,2,0.002092050209205,1.0,0.0,2,components,8,test,qth_0.75
7,1027,45,1,0,1,0.0009737098344693,1.0,0.0,2,components,8,test,qth_0.75
8,973,38,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
9,1008,35,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.75
all,9984,303,3,0,3,0.0003004807692307,1.0,0.0,2,components,8,test,qth_0.75
0,979,7,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
1,1133,11,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
2,1030,51,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
3,1008,39,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
4,980,27,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
5,890,28,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
6,956,22,2,0,2,0.002092050209205,1.0,0.0,3,components,8,test,qth_0.75
7,1027,45,1,0,1,0.0009737098344693,1.0,0.0,3,components,8,test,qth_0.75
8,973,38,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
9,1008,35,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.75
all,9984,303,3,0,3,0.0003004807692307,1.0,0.0,3,components,8,test,qth_0.75
1,1000,1000,3,0,3,0.003,1.0,0.0,0,components,8,evaluation,qth_0.75
all,1000,1000,3,0,3,0.003,1.0,0.0,0,components,8,evaluation,qth_0.75
1,1000,1000,3,0,3,0.003,1.0,0.0,1,components,8,evaluation,qth_0.75
all,1000,1000,3,0,3,0.003,1.0,0.0,1,components,8,evaluation,qth_0.75
1,1000,1000,3,0,3,0.003,1.0,0.0,2,components,8,evaluation,qth_0.75
all,1000,1000,3,0,3,0.003,1.0,0.0,2,components,8,evaluation,qth_0.75
1,1000,1000,3,0,3,0.003,1.0,0.0,3,components,8,evaluation,qth_0.75
all,1000,1000,3,0,3,0.003,1.0,0.0,3,components,8,evaluation,qth_0.75
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,0,,100,train,qth_0.5
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,0,,100,train,qth_0.5
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,0,,100,train,qth_0.5
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,0,,100,train,qth_0.5
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,0,,100,train,qth_0.5
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,0,,100,train,qth_0.5
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,0,,100,train,qth_0.5
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,0,,100,train,qth_0.5
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,0,,100,train,qth_0.5
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,0,,100,train,qth_0.5
all,60000,1992,1992,1992,0,0.0332,1.0,1.0,0,,100,train,qth_0.5
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,1,,100,train,qth_0.5
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,1,,100,train,qth_0.5
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,1,,100,train,qth_0.5
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,1,,100,train,qth_0.5
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,1,,100,train,qth_0.5
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,1,,100,train,qth_0.5
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,1,,100,train,qth_0.5
7,6265,211,211,211,0,0.0336791699920191,1.0,1.0,1,,100,train,qth_0.5
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,1,,100,train,qth_0.5
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,1,,100,train,qth_0.5
all,60000,1992,1992,1992,0,0.0332,1.0,1.0,1,,100,train,qth_0.5
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,2,,100,train,qth_0.5
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,2,,100,train,qth_0.5
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,2,,100,train,qth_0.5
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,2,,100,train,qth_0.5
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,2,,100,train,qth_0.5
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,2,,100,train,qth_0.5
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,2,,100,train,qth_0.5
