thld,eta,build_time_min,size_mb,reorder_time_min,num_patterns,num_unique_patterns_%,num_reorder,num_neurons,start_time,end_time,subset_name
qth_0.5,0.0,43.283,5002.8,0.0,67689.0,100.0,0.0,100.0,2023-08-20 20:45:08,2023-08-20 21:28:26,None
qth_0.5,1.0,4953.483,5026.8,0.0,6768900.0,100.0,0.0,100.0,2023-08-20 22:19:52,2023-08-24 08:53:22,None
qth_0.5,2.0,1960.433,5026.8,0.0,3337191.0,100.0,0.0,100.0,2023-08-24 09:42:56,2023-08-25 18:23:24,None
qth_0.5,3.0,750.0,5026.8,0.0,1646649.0,100.0,0.0,100.0,2023-08-25 18:57:50,2023-08-26 07:27:50,None
