y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
8,5851,249,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
9,5949,256,0,0,0,0.0,0.0,0.0,3,components,8,train,qth_0.25
all,60000,1992,2,2,0,3.3333333333333335e-05,1.0,0.001004016064257028,3,components,8,train,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
1,1133,11,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
2,1030,51,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
3,1008,39,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
4,980,27,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
5,890,28,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
6,956,22,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
7,1027,45,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
8,973,38,1,0,1,0.001027749229188,1.0,0.0,0,components,8,test,qth_0.25
9,1008,35,0,0,0,0.0,0.0,0.0,0,components,8,test,qth_0.25
all,9984,303,1,0,1,0.0001001602564102,1.0,0.0,0,components,8,test,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
1,1133,11,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
2,1030,51,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
3,1008,39,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
4,980,27,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
5,890,28,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
6,956,22,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
7,1027,45,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
8,973,38,1,0,1,0.001027749229188,1.0,0.0,1,components,8,test,qth_0.25
9,1008,35,0,0,0,0.0,0.0,0.0,1,components,8,test,qth_0.25
all,9984,303,1,0,1,0.0001001602564102,1.0,0.0,1,components,8,test,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
1,1133,11,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
2,1030,51,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
3,1008,39,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
4,980,27,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
5,890,28,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
6,956,22,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
7,1027,45,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
8,973,38,1,0,1,0.001027749229188,1.0,0.0,2,components,8,test,qth_0.25
9,1008,35,0,0,0,0.0,0.0,0.0,2,components,8,test,qth_0.25
all,9984,303,1,0,1,0.0001001602564102,1.0,0.0,2,components,8,test,qth_0.25
0,979,7,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
1,1133,11,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
2,1030,51,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
3,1008,39,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
4,980,27,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
5,890,28,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
6,956,22,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
7,1027,45,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
8,973,38,1,0,1,0.001027749229188,1.0,0.0,3,components,8,test,qth_0.25
9,1008,35,0,0,0,0.0,0.0,0.0,3,components,8,test,qth_0.25
all,9984,303,1,0,1,0.0001001602564102,1.0,0.0,3,components,8,test,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,0,components,8,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,0,components,8,evaluation,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,1,components,8,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,1,components,8,evaluation,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,2,components,8,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,2,components,8,evaluation,qth_0.25
1,1000,1000,0,0,0,0.0,0.0,0.0,3,components,8,evaluation,qth_0.25
all,1000,1000,0,0,0,0.0,0.0,0.0,3,components,8,evaluation,qth_0.25
