y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,42,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
1,6742,135,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
2,5958,361,1,1,0,0.0001678415575696,1.0,0.002770083102493075,0,components,8,train,mean
3,6131,260,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
4,5842,170,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
5,5421,218,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
6,5918,90,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
7,6265,211,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
8,5851,249,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
9,5949,256,0,0,0,0.0,0.0,0.0,0,components,8,train,mean
all,60000,1992,1,1,0,1.6666666666666667e-05,1.0,0.000502008032128514,0,components,8,train,mean
0,5923,42,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
1,6742,135,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
2,5958,361,1,1,0,0.0001678415575696,1.0,0.002770083102493075,1,components,8,train,mean
3,6131,260,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
4,5842,170,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
5,5421,218,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
6,5918,90,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
7,6265,211,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
8,5851,249,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
9,5949,256,0,0,0,0.0,0.0,0.0,1,components,8,train,mean
all,60000,1992,1,1,0,1.6666666666666667e-05,1.0,0.000502008032128514,1,components,8,train,mean
0,5923,42,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
1,6742,135,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
2,5958,361,1,1,0,0.0001678415575696,1.0,0.002770083102493075,2,components,8,train,mean
3,6131,260,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
4,5842,170,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
5,5421,218,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
6,5918,90,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
7,6265,211,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
8,5851,249,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
9,5949,256,0,0,0,0.0,0.0,0.0,2,components,8,train,mean
all,60000,1992,1,1,0,1.6666666666666667e-05,1.0,0.000502008032128514,2,components,8,train,mean
0,5923,42,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
1,6742,135,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
2,5958,361,1,1,0,0.0001678415575696,1.0,0.002770083102493075,3,components,8,train,mean
3,6131,260,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
4,5842,170,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
5,5421,218,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
6,5918,90,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
7,6265,211,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
8,5851,249,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
9,5949,256,0,0,0,0.0,0.0,0.0,3,components,8,train,mean
all,60000,1992,1,1,0,1.6666666666666667e-05,1.0,0.000502008032128514,3,components,8,train,mean
0,979,7,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
1,1133,11,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
2,1030,51,2,0,2,0.0019417475728155,1.0,0.0,0,components,8,test,mean
3,1008,39,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
4,980,27,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
5,890,28,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
6,956,22,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
7,1027,45,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
8,973,38,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
9,1008,35,0,0,0,0.0,0.0,0.0,0,components,8,test,mean
all,9984,303,2,0,2,0.0002003205128205,1.0,0.0,0,components,8,test,mean
0,979,7,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
1,1133,11,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
2,1030,51,2,0,2,0.0019417475728155,1.0,0.0,1,components,8,test,mean
3,1008,39,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
4,980,27,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
5,890,28,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
6,956,22,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
7,1027,45,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
8,973,38,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
9,1008,35,0,0,0,0.0,0.0,0.0,1,components,8,test,mean
all,9984,303,2,0,2,0.0002003205128205,1.0,0.0,1,components,8,test,mean
0,979,7,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
1,1133,11,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
2,1030,51,2,0,2,0.0019417475728155,1.0,0.0,2,components,8,test,mean
3,1008,39,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
4,980,27,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
5,890,28,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
6,956,22,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
7,1027,45,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
8,973,38,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
9,1008,35,0,0,0,0.0,0.0,0.0,2,components,8,test,mean
all,9984,303,2,0,2,0.0002003205128205,1.0,0.0,2,components,8,test,mean
0,979,7,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
1,1133,11,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
2,1030,51,2,0,2,0.0019417475728155,1.0,0.0,3,components,8,test,mean
3,1008,39,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
4,980,27,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
5,890,28,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
6,956,22,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
7,1027,45,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
8,973,38,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
9,1008,35,0,0,0,0.0,0.0,0.0,3,components,8,test,mean
all,9984,303,2,0,2,0.0002003205128205,1.0,0.0,3,components,8,test,mean
1,1000,1000,1,0,1,0.001,1.0,0.0,0,components,8,evaluation,mean
all,1000,1000,1,0,1,0.001,1.0,0.0,0,components,8,evaluation,mean
1,1000,1000,1,0,1,0.001,1.0,0.0,1,components,8,evaluation,mean
all,1000,1000,1,0,1,0.001,1.0,0.0,1,components,8,evaluation,mean
1,1000,1000,1,0,1,0.001,1.0,0.0,2,components,8,evaluation,mean
all,1000,1000,1,0,1,0.001,1.0,0.0,2,components,8,evaluation,mean
1,1000,1000,1,0,1,0.001,1.0,0.0,3,components,8,evaluation,mean
all,1000,1000,1,0,1,0.001,1.0,0.0,3,components,8,evaluation,mean
