y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_%,unrecognized_and_misclassified_%,unrecognized_misclassified_%,eta,subset_name,num_neurons,stage,thld
all,9984.0,828.0,0.0,0.0,0.0,0.0,1.0,1,gte_mean,3.0,test,mean
0,1000.0,142.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,3.0,test,mean
1,997.0,22.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,3.0,test,mean
2,999.0,135.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,3.0,test,mean
3,999.0,69.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,3.0,test,mean
4,999.0,158.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,3.0,test,mean
5,997.0,38.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,3.0,test,mean
6,999.0,191.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,3.0,test,mean
7,999.0,18.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,3.0,test,mean
8,997.0,15.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,3.0,test,mean
9,998.0,40.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,3.0,test,mean
all,9984.0,828.0,0.0,0.0,0.0,0.0,1.0,2,gte_mean,3.0,test,mean
0,1000.0,142.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,3.0,test,mean
1,997.0,22.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,3.0,test,mean
2,999.0,135.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,3.0,test,mean
3,999.0,69.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,3.0,test,mean
4,999.0,158.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,3.0,test,mean
5,997.0,38.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,3.0,test,mean
6,999.0,191.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,3.0,test,mean
7,999.0,18.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,3.0,test,mean
8,997.0,15.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,3.0,test,mean
9,998.0,40.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,3.0,test,mean
all,9984.0,828.0,0.0,0.0,0.0,0.0,1.0,3,gte_mean,3.0,test,mean
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,3.0,evaluation,mean
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,gte_mean,3.0,evaluation,mean
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,3.0,evaluation,mean
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,gte_mean,3.0,evaluation,mean
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,3.0,evaluation,mean
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,gte_mean,3.0,evaluation,mean
1,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,3.0,evaluation,mean
all,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,3,gte_mean,3.0,evaluation,mean
