y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,0,,100,train,relu
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,0,,100,train,relu
2,5958,361,359,359,0,0.0602551191675058,1.0,0.9944598337950139,0,,100,train,relu
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,0,,100,train,relu
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,0,,100,train,relu
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,0,,100,train,relu
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,0,,100,train,relu
7,6265,211,210,210,0,0.0335195530726257,1.0,0.995260663507109,0,,100,train,relu
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,0,,100,train,relu
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,0,,100,train,relu
all,60000,1992,1989,1989,0,0.03315,1.0,0.9984939759036144,0,,100,train,relu
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,1,,100,train,relu
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,1,,100,train,relu
2,5958,361,359,359,0,0.0602551191675058,1.0,0.9944598337950139,1,,100,train,relu
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,1,,100,train,relu
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,1,,100,train,relu
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,1,,100,train,relu
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,1,,100,train,relu
7,6265,211,210,210,0,0.0335195530726257,1.0,0.995260663507109,1,,100,train,relu
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,1,,100,train,relu
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,1,,100,train,relu
all,60000,1992,1989,1989,0,0.03315,1.0,0.9984939759036144,1,,100,train,relu
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,2,,100,train,relu
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,2,,100,train,relu
2,5958,361,359,359,0,0.0602551191675058,1.0,0.9944598337950139,2,,100,train,relu
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,2,,100,train,relu
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,2,,100,train,relu
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,2,,100,train,relu
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,2,,100,train,relu
7,6265,211,210,210,0,0.0335195530726257,1.0,0.995260663507109,2,,100,train,relu
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,2,,100,train,relu
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,2,,100,train,relu
all,60000,1992,1989,1989,0,0.03315,1.0,0.9984939759036144,2,,100,train,relu
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,3,,100,train,relu
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,3,,100,train,relu
2,5958,361,359,359,0,0.0602551191675058,1.0,0.9944598337950139,3,,100,train,relu
3,6131,260,260,260,0,0.042407437612135,1.0,1.0,3,,100,train,relu
4,5842,170,170,170,0,0.0290996234166381,1.0,1.0,3,,100,train,relu
5,5421,218,218,218,0,0.0402139826600258,1.0,1.0,3,,100,train,relu
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,3,,100,train,relu
7,6265,211,210,210,0,0.0335195530726257,1.0,0.995260663507109,3,,100,train,relu
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,3,,100,train,relu
9,5949,256,256,256,0,0.0430324424272987,1.0,1.0,3,,100,train,relu
all,60000,1992,1989,1989,0,0.03315,1.0,0.9984939759036144,3,,100,train,relu
0,979,7,873,7,866,0.891726251276813,0.0080183276059564,1.0,0,,100,test,relu
1,1133,11,605,11,594,0.5339805825242718,0.0181818181818181,1.0,0,,100,test,relu
2,1030,51,999,51,948,0.9699029126213592,0.051051051051051,1.0,0,,100,test,relu
3,1008,39,991,39,952,0.9831349206349206,0.0393541876892028,1.0,0,,100,test,relu
4,980,27,911,27,884,0.929591836734694,0.0296377607025246,1.0,0,,100,test,relu
5,890,28,877,28,849,0.9853932584269663,0.0319270239452679,1.0,0,,100,test,relu
6,956,22,818,22,796,0.8556485355648535,0.0268948655256723,1.0,0,,100,test,relu
7,1027,45,723,45,678,0.7039922103213242,0.0622406639004149,1.0,0,,100,test,relu
8,973,38,971,38,933,0.9979445015416238,0.03913491246138,1.0,0,,100,test,relu
9,1008,35,908,35,873,0.9007936507936508,0.0385462555066079,1.0,0,,100,test,relu
all,9984,303,8676,303,8373,0.8689903846153846,0.034923928077455,1.0,0,,100,test,relu
0,979,7,873,7,866,0.891726251276813,0.0080183276059564,1.0,1,,100,test,relu
1,1133,11,605,11,594,0.5339805825242718,0.0181818181818181,1.0,1,,100,test,relu
2,1030,51,999,51,948,0.9699029126213592,0.051051051051051,1.0,1,,100,test,relu
3,1008,39,991,39,952,0.9831349206349206,0.0393541876892028,1.0,1,,100,test,relu
4,980,27,911,27,884,0.929591836734694,0.0296377607025246,1.0,1,,100,test,relu
5,890,28,877,28,849,0.9853932584269663,0.0319270239452679,1.0,1,,100,test,relu
6,956,22,818,22,796,0.8556485355648535,0.0268948655256723,1.0,1,,100,test,relu
7,1027,45,723,45,678,0.7039922103213242,0.0622406639004149,1.0,1,,100,test,relu
8,973,38,971,38,933,0.9979445015416238,0.03913491246138,1.0,1,,100,test,relu
9,1008,35,908,35,873,0.9007936507936508,0.0385462555066079,1.0,1,,100,test,relu
all,9984,303,8676,303,8373,0.8689903846153846,0.034923928077455,1.0,1,,100,test,relu
0,979,7,873,7,866,0.891726251276813,0.0080183276059564,1.0,2,,100,test,relu
1,1133,11,605,11,594,0.5339805825242718,0.0181818181818181,1.0,2,,100,test,relu
2,1030,51,999,51,948,0.9699029126213592,0.051051051051051,1.0,2,,100,test,relu
3,1008,39,991,39,952,0.9831349206349206,0.0393541876892028,1.0,2,,100,test,relu
4,980,27,911,27,884,0.929591836734694,0.0296377607025246,1.0,2,,100,test,relu
5,890,28,877,28,849,0.9853932584269663,0.0319270239452679,1.0,2,,100,test,relu
6,956,22,818,22,796,0.8556485355648535,0.0268948655256723,1.0,2,,100,test,relu
7,1027,45,723,45,678,0.7039922103213242,0.0622406639004149,1.0,2,,100,test,relu
8,973,38,971,38,933,0.9979445015416238,0.03913491246138,1.0,2,,100,test,relu
9,1008,35,908,35,873,0.9007936507936508,0.0385462555066079,1.0,2,,100,test,relu
all,9984,303,8676,303,8373,0.8689903846153846,0.034923928077455,1.0,2,,100,test,relu
0,979,7,873,7,866,0.891726251276813,0.0080183276059564,1.0,3,,100,test,relu
1,1133,11,605,11,594,0.5339805825242718,0.0181818181818181,1.0,3,,100,test,relu
2,1030,51,999,51,948,0.9699029126213592,0.051051051051051,1.0,3,,100,test,relu
3,1008,39,991,39,952,0.9831349206349206,0.0393541876892028,1.0,3,,100,test,relu
4,980,27,911,27,884,0.929591836734694,0.0296377607025246,1.0,3,,100,test,relu
5,890,28,877,28,849,0.9853932584269663,0.0319270239452679,1.0,3,,100,test,relu
6,956,22,818,22,796,0.8556485355648535,0.0268948655256723,1.0,3,,100,test,relu
7,1027,45,723,45,678,0.7039922103213242,0.0622406639004149,1.0,3,,100,test,relu
8,973,38,971,38,933,0.9979445015416238,0.03913491246138,1.0,3,,100,test,relu
9,1008,35,908,35,873,0.9007936507936508,0.0385462555066079,1.0,3,,100,test,relu
all,9984,303,8676,303,8373,0.8689903846153846,0.034923928077455,1.0,3,,100,test,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,relu
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,relu
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,relu
