y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
9,1008,35,260,32,228,0.2579365079365079,0.123076923076923,0.9142857142857143,1,gte_mean,45,test,qth_0.75
all,9984,303,2876,275,2601,0.2880608974358974,0.0956189151599443,0.9075907590759076,1,gte_mean,45,test,qth_0.75
0,979,7,149,6,143,0.1521961184882533,0.0402684563758389,0.8571428571428571,2,gte_mean,45,test,qth_0.75
1,1133,11,95,10,85,0.0838481906443071,0.1052631578947368,0.9090909090909091,2,gte_mean,45,test,qth_0.75
2,1030,51,547,46,501,0.5310679611650485,0.0840950639853747,0.9019607843137255,2,gte_mean,45,test,qth_0.75
3,1008,39,298,36,262,0.2956349206349206,0.1208053691275167,0.9230769230769231,2,gte_mean,45,test,qth_0.75
4,980,27,285,23,262,0.2908163265306122,0.0807017543859649,0.8518518518518519,2,gte_mean,45,test,qth_0.75
5,890,28,387,25,362,0.4348314606741573,0.0645994832041343,0.8928571428571429,2,gte_mean,45,test,qth_0.75
6,956,22,196,18,178,0.205020920502092,0.0918367346938775,0.8181818181818182,2,gte_mean,45,test,qth_0.75
7,1027,45,195,42,153,0.189873417721519,0.2153846153846154,0.9333333333333333,2,gte_mean,45,test,qth_0.75
8,973,38,464,37,427,0.4768756423432682,0.0797413793103448,0.9736842105263158,2,gte_mean,45,test,qth_0.75
9,1008,35,260,32,228,0.2579365079365079,0.123076923076923,0.9142857142857143,2,gte_mean,45,test,qth_0.75
all,9984,303,2876,275,2601,0.2880608974358974,0.0956189151599443,0.9075907590759076,2,gte_mean,45,test,qth_0.75
0,979,7,149,6,143,0.1521961184882533,0.0402684563758389,0.8571428571428571,3,gte_mean,45,test,qth_0.75
1,1133,11,95,10,85,0.0838481906443071,0.1052631578947368,0.9090909090909091,3,gte_mean,45,test,qth_0.75
2,1030,51,547,46,501,0.5310679611650485,0.0840950639853747,0.9019607843137255,3,gte_mean,45,test,qth_0.75
3,1008,39,298,36,262,0.2956349206349206,0.1208053691275167,0.9230769230769231,3,gte_mean,45,test,qth_0.75
4,980,27,285,23,262,0.2908163265306122,0.0807017543859649,0.8518518518518519,3,gte_mean,45,test,qth_0.75
5,890,28,387,25,362,0.4348314606741573,0.0645994832041343,0.8928571428571429,3,gte_mean,45,test,qth_0.75
6,956,22,196,18,178,0.205020920502092,0.0918367346938775,0.8181818181818182,3,gte_mean,45,test,qth_0.75
7,1027,45,195,42,153,0.189873417721519,0.2153846153846154,0.9333333333333333,3,gte_mean,45,test,qth_0.75
8,973,38,464,37,427,0.4768756423432682,0.0797413793103448,0.9736842105263158,3,gte_mean,45,test,qth_0.75
9,1008,35,260,32,228,0.2579365079365079,0.123076923076923,0.9142857142857143,3,gte_mean,45,test,qth_0.75
all,9984,303,2876,275,2601,0.2880608974358974,0.0956189151599443,0.9075907590759076,3,gte_mean,45,test,qth_0.75
1,1000,1000,989,0,989,0.989,1.0,0.0,0,gte_mean,45,evaluation,qth_0.75
all,1000,1000,989,0,989,0.989,1.0,0.0,0,gte_mean,45,evaluation,qth_0.75
1,1000,1000,989,0,989,0.989,1.0,0.0,1,gte_mean,45,evaluation,qth_0.75
all,1000,1000,989,0,989,0.989,1.0,0.0,1,gte_mean,45,evaluation,qth_0.75
1,1000,1000,989,0,989,0.989,1.0,0.0,2,gte_mean,45,evaluation,qth_0.75
all,1000,1000,989,0,989,0.989,1.0,0.0,2,gte_mean,45,evaluation,qth_0.75
1,1000,1000,989,0,989,0.989,1.0,0.0,3,gte_mean,45,evaluation,qth_0.75
all,1000,1000,989,0,989,0.989,1.0,0.0,3,gte_mean,45,evaluation,qth_0.75
