y,total_count,total_misclassified,unrecognized,unrecognized_and_misclassified,unrecognized_and_classified,NPR,NPV,specificity,eta,subset_name,num_neurons,stage,thld
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,0,,100,train,qth_0.75
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,0,,100,train,qth_0.75
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,0,,100,train,qth_0.75
3,6131,260,258,258,0,0.0420812265535801,1.0,0.9923076923076923,0,,100,train,qth_0.75
4,5842,170,168,168,0,0.0287572749058541,1.0,0.9882352941176471,0,,100,train,qth_0.75
5,5421,218,217,217,0,0.0400295148496587,1.0,0.9954128440366973,0,,100,train,qth_0.75
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,0,,100,train,qth_0.75
7,6265,211,210,210,0,0.0335195530726257,1.0,0.995260663507109,0,,100,train,qth_0.75
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,0,,100,train,qth_0.75
9,5949,256,255,255,0,0.042864346949067,1.0,0.99609375,0,,100,train,qth_0.75
all,60000,1992,1985,1985,0,0.0330833333333333,1.0,0.9964859437751004,0,,100,train,qth_0.75
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,1,,100,train,qth_0.75
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,1,,100,train,qth_0.75
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,1,,100,train,qth_0.75
3,6131,260,258,258,0,0.0420812265535801,1.0,0.9923076923076923,1,,100,train,qth_0.75
4,5842,170,168,168,0,0.0287572749058541,1.0,0.9882352941176471,1,,100,train,qth_0.75
5,5421,218,217,217,0,0.0400295148496587,1.0,0.9954128440366973,1,,100,train,qth_0.75
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,1,,100,train,qth_0.75
7,6265,211,210,210,0,0.0335195530726257,1.0,0.995260663507109,1,,100,train,qth_0.75
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,1,,100,train,qth_0.75
9,5949,256,255,255,0,0.042864346949067,1.0,0.99609375,1,,100,train,qth_0.75
all,60000,1992,1985,1985,0,0.0330833333333333,1.0,0.9964859437751004,1,,100,train,qth_0.75
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,2,,100,train,qth_0.75
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,2,,100,train,qth_0.75
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,2,,100,train,qth_0.75
3,6131,260,258,258,0,0.0420812265535801,1.0,0.9923076923076923,2,,100,train,qth_0.75
4,5842,170,168,168,0,0.0287572749058541,1.0,0.9882352941176471,2,,100,train,qth_0.75
5,5421,218,217,217,0,0.0400295148496587,1.0,0.9954128440366973,2,,100,train,qth_0.75
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,2,,100,train,qth_0.75
7,6265,211,210,210,0,0.0335195530726257,1.0,0.995260663507109,2,,100,train,qth_0.75
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,2,,100,train,qth_0.75
9,5949,256,255,255,0,0.042864346949067,1.0,0.99609375,2,,100,train,qth_0.75
all,60000,1992,1985,1985,0,0.0330833333333333,1.0,0.9964859437751004,2,,100,train,qth_0.75
0,5923,42,42,42,0,0.0070910011818335,1.0,1.0,3,,100,train,qth_0.75
1,6742,135,135,135,0,0.0200237318303174,1.0,1.0,3,,100,train,qth_0.75
2,5958,361,361,361,0,0.0605908022826451,1.0,1.0,3,,100,train,qth_0.75
3,6131,260,258,258,0,0.0420812265535801,1.0,0.9923076923076923,3,,100,train,qth_0.75
4,5842,170,168,168,0,0.0287572749058541,1.0,0.9882352941176471,3,,100,train,qth_0.75
5,5421,218,217,217,0,0.0400295148496587,1.0,0.9954128440366973,3,,100,train,qth_0.75
6,5918,90,90,90,0,0.0152078404866508,1.0,1.0,3,,100,train,qth_0.75
7,6265,211,210,210,0,0.0335195530726257,1.0,0.995260663507109,3,,100,train,qth_0.75
8,5851,249,249,249,0,0.0425568278926679,1.0,1.0,3,,100,train,qth_0.75
9,5949,256,255,255,0,0.042864346949067,1.0,0.99609375,3,,100,train,qth_0.75
all,60000,1992,1985,1985,0,0.0330833333333333,1.0,0.9964859437751004,3,,100,train,qth_0.75
0,979,7,598,7,591,0.6108273748723186,0.011705685618729,1.0,0,,100,test,qth_0.75
1,1133,11,548,11,537,0.4836716681376876,0.0200729927007299,1.0,0,,100,test,qth_0.75
2,1030,51,975,51,924,0.9466019417475728,0.0523076923076923,1.0,0,,100,test,qth_0.75
3,1008,39,805,39,766,0.7986111111111112,0.0484472049689441,1.0,0,,100,test,qth_0.75
4,980,27,826,27,799,0.8428571428571429,0.0326876513317191,1.0,0,,100,test,qth_0.75
5,890,28,731,28,703,0.8213483146067416,0.0383036935704514,1.0,0,,100,test,qth_0.75
6,956,22,726,22,704,0.7594142259414226,0.0303030303030303,1.0,0,,100,test,qth_0.75
7,1027,45,646,45,601,0.629016553067186,0.0696594427244582,1.0,0,,100,test,qth_0.75
8,973,38,895,38,857,0.91983556012333,0.0424581005586592,1.0,0,,100,test,qth_0.75
9,1008,35,787,35,752,0.7807539682539683,0.0444726810673443,1.0,0,,100,test,qth_0.75
all,9984,303,7537,303,7234,0.7549078525641025,0.0402016717526867,1.0,0,,100,test,qth_0.75
0,979,7,598,7,591,0.6108273748723186,0.011705685618729,1.0,1,,100,test,qth_0.75
1,1133,11,548,11,537,0.4836716681376876,0.0200729927007299,1.0,1,,100,test,qth_0.75
2,1030,51,975,51,924,0.9466019417475728,0.0523076923076923,1.0,1,,100,test,qth_0.75
3,1008,39,805,39,766,0.7986111111111112,0.0484472049689441,1.0,1,,100,test,qth_0.75
4,980,27,826,27,799,0.8428571428571429,0.0326876513317191,1.0,1,,100,test,qth_0.75
5,890,28,731,28,703,0.8213483146067416,0.0383036935704514,1.0,1,,100,test,qth_0.75
6,956,22,726,22,704,0.7594142259414226,0.0303030303030303,1.0,1,,100,test,qth_0.75
7,1027,45,646,45,601,0.629016553067186,0.0696594427244582,1.0,1,,100,test,qth_0.75
8,973,38,895,38,857,0.91983556012333,0.0424581005586592,1.0,1,,100,test,qth_0.75
9,1008,35,787,35,752,0.7807539682539683,0.0444726810673443,1.0,1,,100,test,qth_0.75
all,9984,303,7537,303,7234,0.7549078525641025,0.0402016717526867,1.0,1,,100,test,qth_0.75
0,979,7,598,7,591,0.6108273748723186,0.011705685618729,1.0,2,,100,test,qth_0.75
1,1133,11,548,11,537,0.4836716681376876,0.0200729927007299,1.0,2,,100,test,qth_0.75
2,1030,51,975,51,924,0.9466019417475728,0.0523076923076923,1.0,2,,100,test,qth_0.75
3,1008,39,805,39,766,0.7986111111111112,0.0484472049689441,1.0,2,,100,test,qth_0.75
4,980,27,826,27,799,0.8428571428571429,0.0326876513317191,1.0,2,,100,test,qth_0.75
5,890,28,731,28,703,0.8213483146067416,0.0383036935704514,1.0,2,,100,test,qth_0.75
6,956,22,726,22,704,0.7594142259414226,0.0303030303030303,1.0,2,,100,test,qth_0.75
7,1027,45,646,45,601,0.629016553067186,0.0696594427244582,1.0,2,,100,test,qth_0.75
8,973,38,895,38,857,0.91983556012333,0.0424581005586592,1.0,2,,100,test,qth_0.75
9,1008,35,787,35,752,0.7807539682539683,0.0444726810673443,1.0,2,,100,test,qth_0.75
all,9984,303,7537,303,7234,0.7549078525641025,0.0402016717526867,1.0,2,,100,test,qth_0.75
0,979,7,598,7,591,0.6108273748723186,0.011705685618729,1.0,3,,100,test,qth_0.75
1,1133,11,548,11,537,0.4836716681376876,0.0200729927007299,1.0,3,,100,test,qth_0.75
2,1030,51,975,51,924,0.9466019417475728,0.0523076923076923,1.0,3,,100,test,qth_0.75
3,1008,39,805,39,766,0.7986111111111112,0.0484472049689441,1.0,3,,100,test,qth_0.75
4,980,27,826,27,799,0.8428571428571429,0.0326876513317191,1.0,3,,100,test,qth_0.75
5,890,28,731,28,703,0.8213483146067416,0.0383036935704514,1.0,3,,100,test,qth_0.75
6,956,22,726,22,704,0.7594142259414226,0.0303030303030303,1.0,3,,100,test,qth_0.75
7,1027,45,646,45,601,0.629016553067186,0.0696594427244582,1.0,3,,100,test,qth_0.75
8,973,38,895,38,857,0.91983556012333,0.0424581005586592,1.0,3,,100,test,qth_0.75
9,1008,35,787,35,752,0.7807539682539683,0.0444726810673443,1.0,3,,100,test,qth_0.75
all,9984,303,7537,303,7234,0.7549078525641025,0.0402016717526867,1.0,3,,100,test,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,0,,100,evaluation,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,1,,100,evaluation,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,2,,100,evaluation,qth_0.75
1,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,qth_0.75
all,1000,1000,1000,0,1000,1.0,1.0,0.0,3,,100,evaluation,qth_0.75
